-9.42984	1.28089	0.530137	0.407174	0.339789	0.259703	0.207299	0.267109	0.205315	0.240319	0.14671	0.235096	0.124838	0.143049	0.194353	0.15369	0.191475
-9.45239	1.2773	0.511259	0.4679	0.450307	0.377646	0.29865	0.307299	0.198103	0.254014	0.128279	0.245201	0.171696	0.15251	0.226479	0.084783	0.14691
-9.38876	1.35771	0.536429	0.472305	0.373234	0.333664	0.281833	0.286551	0.206183	0.291585	0.123302	0.214426	0.20143	0.11129	0.206893	0.149357	0.178104
-9.21993	1.45158	0.511168	0.444808	0.343935	0.342072	0.2626	0.312951	0.207123	0.210126	0.218031	0.197414	0.119735	0.124534	0.14319	0.159482	0.12554
-9.40547	1.4307	0.534031	0.406041	0.391552	0.353243	0.177874	0.355223	0.318079	0.267834	0.277069	0.264818	0.164987	0.189217	0.114164	0.103608	0.127835
-9.30168	1.38189	0.568459	0.467213	0.388411	0.335007	0.213097	0.37308	0.278396	0.26289	0.260569	0.210406	0.166904	0.172775	0.113544	0.117718	0.153503
-9.22538	1.38228	0.522889	0.445084	0.368017	0.351979	0.241277	0.317462	0.231511	0.256452	0.231235	0.202177	0.221467	0.182754	0.18287	0.222335	0.149349
-9.56685	1.26515	0.523962	0.493346	0.448475	0.355809	0.323349	0.355423	0.230684	0.326951	0.283118	0.251317	0.216988	0.111254	0.174392	0.226625	0.146885
-9.26861	1.43685	0.551437	0.474922	0.365394	0.288051	0.236808	0.278783	0.241601	0.258923	0.180767	0.249167	0.191848	0.124073	0.186629	0.157281	0.115513
-9.28699	1.419	0.574425	0.524905	0.382051	0.306745	0.260984	0.265917	0.237921	0.237866	0.196848	0.280858	0.166893	0.184191	0.147841	0.092264	0.0789601
-9.58807	1.42036	0.567744	0.414238	0.39994	0.381995	0.258684	0.291284	0.242902	0.236886	0.272428	0.331152	0.207929	0.184027	0.0697309	0.0884135	0.187446
-9.39613	1.36528	0.489029	0.437102	0.400444	0.307182	0.227838	0.266879	0.235897	0.222177	0.165712	0.212127	0.19958	0.172635	0.135627	0.168393	0.138065
-9.46081	1.35166	0.486941	0.429172	0.347718	0.320304	0.290261	0.274803	0.250978	0.19658	0.128687	0.140074	0.130941	0.227354	0.207274	0.147267	0.123695
-9.57151	1.25008	0.445718	0.448663	0.360628	0.272657	0.289637	0.289107	0.171418	0.159239	0.07105	0.210639	0.206723	0.171872	0.15018	0.124035	0.173752
-9.64625	1.18584	0.448604	0.391215	0.28348	0.157575	0.18361	0.308163	0.0973086	0.146483	0.105038	0.308358	0.326747	0.166115	0.160276	0.0972463	0.134343
-9.67978	1.18449	0.471161	0.408885	0.340672	0.241255	0.245618	0.314144	0.255097	0.229703	0.181452	0.286834	0.257661	0.162769	0.173897	0.177615	0.162176
-9.63921	1.2147	0.486273	0.4128	0.284701	0.239565	0.297184	0.33235	0.280084	0.18332	0.174521	0.36581	0.290089	0.184169	0.142938	0.12569	0.201243
-9.69232	1.09589	0.383494	0.48169	0.320285	0.371751	0.28896	0.280991	0.324047	0.218178	0.245563	0.464894	0.253817	0.202938	0.28141	0.0828235	0.152038
-9.57488	1.17691	0.539645	0.54407	0.413495	0.436476	0.242159	0.200201	0.265515	0.269659	0.0740799	0.227349	0.140704	0.110993	0.24421	0.126126	0.0894524
-9.52318	1.29304	0.574235	0.445892	0.334921	0.238529	0.185262	0.266312	0.210205	0.309661	0.0582993	0.0960799	0.128145	0.130693	0.182235	0.205081	0.186537
-9.55194	1.30813	0.629124	0.426457	0.351115	0.320674	0.237085	0.373227	0.263494	0.323016	0.0686076	0.0167395	0.170661	0.0965265	0.102073	0.256572	0.225548
-9.3525	1.32291	0.546885	0.387972	0.320467	0.328786	0.220121	0.369526	0.301151	0.255514	0.15056	0.14551	0.230854	0.204436	0.0814507	0.208227	0.188459
-9.36786	1.34467	0.5359	0.435657	0.332761	0.332351	0.233653	0.334045	0.316883	0.224699	0.180442	0.166666	0.133398	0.228866	0.131402	0.154276	0.19279
-9.53405	1.38741	0.613068	0.449913	0.320335	0.328825	0.232749	0.300389	0.272168	0.205438	0.267779	0.277876	0.0521375	0.255664	0.185113	0.220854	0.200872
-9.28892	1.45729	0.570948	0.474176	0.361437	0.315579	0.183803	0.173159	0.185173	0.2056	0.251353	0.23887	0.128627	0.174756	0.194856	0.195388	0.132889
-9.44861	1.34597	0.609156	0.579258	0.36528	0.271204	0.13631	0.215905	0.198015	0.208439	0.237099	0.234218	0.108549	0.147542	0.218926	0.233036	0.143882
-9.30824	1.08301	0.75167	0.699922	0.255899	0.4965	0.107602	0.424246	0.316083	0.230646	0.244239	0.202308	0.000126602	0.0929135	0.210178	0.148778	0.134727
-9.01389	0.831989	0.708783	0.656482	0.0942269	0.581204	0.096402	0.38158	0.306559	0.223262	0.164932	0.234703	0.107371	0.142723	0.141663	0.148793	0.232841
-9.16036	0.690967	0.614042	0.588129	0.0222531	0.510763	0.142221	0.371877	0.304783	0.218295	0.130797	0.208721	0.0834578	0.128476	0.14501	0.176223	0.236393
-9.36901	0.874587	0.488605	0.46746	0.180843	0.411423	0.222251	0.318225	0.197554	0.0843491	0.0748504	0.134381	0.115795	0.169702	0.144605	0.139263	0.0789428
-9.31441	1.09093	0.471539	0.441388	0.371409	0.352935	0.165018	0.332875	0.197383	0.223506	0.128443	0.201747	0.106754	0.134138	0.108891	0.147547	0.0981331
-8.06274	1.52671	0.0755974	0.418814	0.396793	0.0694984	-0.329502	0.284845	0.166533	0.237639	0.0498369	0.135766	0.0125974	0.0947466	0.197741	0.0641952	0.135825
-6.55578	1.74085	-0.250873	0.503271	0.314512	0.0626456	-0.226211	0.239782	-0.0968699	0.125881	-0.0387803	0.200215	-0.0561175	-0.058567	-0.0560958	0.0862576	-0.193371
-6.14871	1.92329	-0.47114	0.295067	0.320609	-0.160846	-0.163353	0.172151	-0.152572	0.14279	-0.139772	0.182212	-0.085191	-0.00242886	-0.033454	0.0180256	-0.0946624
-5.39656	1.29163	-0.242225	0.759434	0.0468378	-0.2985	-0.35322	0.412426	-0.166882	0.0316332	-0.00357356	0.173074	-0.0836318	0.0957311	-0.174482	0.0548858	-0.211119
-5.28671	1.48109	0.0868608	1.15347	0.174914	-0.280662	-0.130792	0.140805	-0.0807975	0.184057	0.236951	0.27142	-0.388378	-0.176238	-0.107614	-0.0145756	-0.331598
-4.9048	1.79843	0.233905	1.25807	-0.145886	-0.0577132	0.237946	0.500576	0.114484	0.0396243	-0.200237	-0.0452296	-0.106959	-0.0872326	-0.271154	0.10516	-0.210455
-3.67122	2.04907	-0.1728	1.06272	-0.384217	-0.235912	-0.203096	0.593202	-0.208494	0.0857086	0.0984787	0.0302259	-0.287996	0.202476	-0.227054	0.156739	-0.489104
-3.46187	1.59844	0.030389	0.946957	-0.450788	-0.0246412	-0.0975868	0.36051	-0.213412	0.168963	-0.0143067	0.204005	-0.328543	0.0486418	-0.21036	0.0426104	-0.454959
-3.4267	1.60902	0.0393263	0.940693	-0.358656	-0.104986	-0.0662857	0.3115	-0.199544	0.0784605	0.0361376	0.190462	-0.273657	0.00630188	-0.124442	-0.0255585	-0.431045
-3.43523	1.71943	0.0781213	1.04999	-0.399517	0.0205516	-0.0660229	0.392704	-0.202187	0.161937	0.0247992	0.302397	-0.3229	0.0221076	-0.123313	0.0531138	-0.399123
-3.52948	1.69307	-0.0800323	1.1154	-0.509947	-0.0732362	-0.0899504	0.323218	-0.280262	0.0720997	-0.0236424	0.199691	-0.346847	-0.036388	-0.187929	0.0999233	-0.559166
-3.5883	1.77774	0.00166084	1.11732	-0.46607	0.014658	-0.0732461	0.318041	-0.277738	0.0430352	0.0586981	0.106928	-0.27526	-0.0690191	-0.122576	0.070604	-0.504388
-3.73508	1.98435	-0.205893	1.36581	-0.488353	0.109734	-0.106755	0.368558	-0.309357	4.79356e-05	0.0581975	0.0622579	-0.270155	-0.0516612	-0.0971401	0.0905766	-0.476984
-3.93291	2.07609	-0.0899951	1.4798	-0.410359	0.0892875	0.0271877	0.371496	-0.29087	-0.168934	0.110082	0.0175522	-0.268791	-0.0731863	-0.0163305	0.19336	-0.46551
-4.41538	2.28509	0.0473413	1.47015	-0.0375546	0.146068	-0.0380612	0.426927	-0.473168	-0.104323	-0.211575	-0.0203792	-0.207242	-0.0675131	0.0646687	0.291034	-0.442172
-4.97988	2.79523	0.589219	1.48289	0.217501	0.25341	-0.0896803	0.341	-0.400856	-0.0750692	0.0180606	-0.323736	-0.00672605	-0.01063	0.164544	0.302423	-0.371428
-5.35428	3.26648	0.745225	1.58735	0.136579	0.360087	-0.25257	0.380173	-0.447481	0.0967287	0.0334937	-0.387263	0.174054	-0.0423502	0.247053	0.2922	-0.38318
-5.23775	3.03416	1.08123	1.27844	0.378124	0.0846901	0.00520191	0.353339	-0.520431	0.0312775	0.0531152	-0.101483	0.0152629	-0.0445598	0.193115	0.21915	-0.228508
-5.16729	2.92798	0.961534	1.66906	-0.129797	0.360501	0.0459269	0.0593248	-0.307995	-0.0592818	0.0200139	-0.0698743	-0.11335	0.00820546	0.354441	-0.142957	-0.0375361
-5.58142	3.27168	0.949171	1.37327	-0.0523032	0.366591	-0.045965	-0.0715891	-0.263912	-0.186695	0.0700298	-0.234534	-0.216296	-0.0158919	0.398516	-0.0806422	-0.245434
-5.88336	3.17125	0.885025	0.955346	-0.014591	0.0960169	-0.0100047	-0.194805	-0.62095	-0.290722	-0.0906734	-0.405679	-0.478743	-0.00935885	0.125076	-0.0193024	-0.493115
-6.12645	3.21027	1.1848	1.12761	0.417043	0.146054	-0.0336115	0.222291	-0.431098	-0.17457	0.0438921	-0.391033	-0.256185	-0.0429062	0.164193	0.0721456	-0.163208
-5.53118	2.29737	1.07226	1.25053	0.335742	0.251322	0.304053	-0.011497	0.0258921	-0.0857496	-0.297762	-0.367453	-0.201123	0.0462018	0.0329686	0.122733	-0.125111
-6.11337	2.1673	1.02003	0.972653	0.412274	0.380897	-0.289551	0.124314	-0.242508	-0.321629	-0.290451	-0.334954	0.0713388	-0.414015	-0.0613495	-0.05825	-0.163371
-5.99658	1.94214	0.866748	1.19182	0.782107	0.51326	0.0340684	0.146664	-0.134808	0.194738	-0.140132	-0.31377	-0.23305	-0.134694	-0.0253891	0.046845	0.0373539
-7.07509	2.42163	0.978488	1.14656	0.345612	0.318846	-0.187715	0.417683	0.141065	-0.198896	0.0627632	-0.419918	-0.25015	-0.147908	-0.132929	-0.121391	0.105451
-7.57349	2.63016	1.06044	1.09561	0.272811	0.262459	-0.060469	0.0913148	-0.0871346	-0.163813	0.0984724	-0.401948	-0.186599	-0.240163	-0.000565263	-0.162199	0.116033
-8.18469	1.80615	1.88173	0.74455	0.245853	0.345178	-0.619457	-0.0709305	-0.287442	-0.370989	-0.095265	-0.298592	-0.144204	0.0230566	-0.0616784	-0.289626	-0.294371
-5.74683	0.642115	1.2326	0.378065	-0.526162	0.169858	0.124858	0.197368	-0.0511861	-0.0144616	-0.0851729	-0.0322689	0.0258756	0.0253979	-0.100587	-0.156959	-0.135164
-5.38588	0.0752373	0.867085	0.520102	-0.471183	0.247866	0.0571162	0.140902	-0.140511	0.0381419	0.123996	0.0399548	0.0566881	0.150975	-0.0812633	-0.0461995	-0.0176195
-5.03281	-0.134909	0.798585	0.592544	-0.466964	0.184673	-0.0159346	0.162215	-0.113396	-0.106992	0.111957	0.0672354	0.0633456	0.0552806	-0.126801	-0.00467685	0.000683215
-5.09326	-0.461501	0.822755	0.731655	-0.182024	0.250956	-0.0425794	0.223631	-0.0621237	-0.120592	0.0983139	0.100074	-0.0053973	-0.0361925	-0.149715	-0.0323006	-0.06717
-5.30644	-0.980223	0.56368	0.742469	0.0390664	0.341824	0.139868	0.30469	-0.0494467	-0.131356	0.208163	-0.0111872	-0.117554	-0.0847376	-0.0370283	0.0333235	-0.056615
-5.21785	-1.06239	0.382517	0.726787	0.0691534	0.372299	0.131406	0.257989	-0.0206082	-0.0620613	0.164078	-0.110447	-0.0208449	0.0153906	-0.0876251	-0.0723484	-0.18268
-5.0741	-1.22621	0.273087	0.757052	-0.0434135	0.137803	0.0627082	0.264249	0.00374261	-0.0466219	0.0183919	-0.106092	-0.103468	-0.00839782	-0.073409	-0.0182445	-0.190448
-4.83147	-1.10563	0.312834	0.933992	-0.127236	0.0880187	0.0646939	0.231194	-0.0775595	-0.15623	0.0698459	-0.0244699	-0.0194883	0.0926683	-0.0346161	0.0643285	-0.0742725
-4.91409	-1.44849	0.166976	0.787819	-0.0151572	0.427735	0.428322	0.294273	0.10451	0.127119	0.320793	-0.0477377	-0.0202399	-0.0671909	-0.321635	-0.127091	-0.112936
-5.0224	-0.893441	0.934856	1.0957	-0.159465	0.132664	0.400016	0.262735	-0.27069	-0.201951	0.299197	-0.162838	-0.393133	0.113209	0.0338335	-0.127092	-0.229869
-4.54586	-0.0750695	1.197	1.44931	0.387226	0.274396	-0.0442128	0.253475	-0.0618994	-0.276743	0.0115891	-0.0775076	-0.272473	-0.104518	-0.0267145	0.253421	0.000441766
-4.18056	0.94531	1.17964	1.70924	-0.135607	-0.1015	0.481015	0.0936429	-0.13716	-0.13153	-0.246934	0.0994988	-0.184871	0.0582048	-0.211558	-0.0964714	0.22787
-4.15543	1.17046	0.818388	1.64992	0.0473747	0.148749	0.282233	-0.0441949	0.0491498	-0.21436	-0.0502152	-0.133967	-0.274354	0.138853	-0.15349	0.224981	-0.0219667
-4.32101	1.35647	0.719395	1.80794	-0.143248	0.498907	0.431893	0.0587465	-0.158631	-0.294339	-0.19419	-0.397419	-0.117926	-0.0693872	0.0730327	0.265922	0.158572
-4.27553	1.55986	0.880325	1.60241	-0.199167	0.49702	0.464164	-0.0609645	-0.171366	-0.137815	-0.0653366	-0.478849	0.0140555	0.0857942	-0.0814869	0.104895	0.265085
-4.08709	1.65471	0.660906	1.86714	-0.139596	0.392062	0.612458	-0.0654086	-0.180188	-0.217536	0.166307	-0.256673	-0.108945	0.0924895	0.104255	0.111177	0.199207
-4.24617	1.83299	0.500333	1.83224	-0.251267	0.442061	0.316216	-0.0486144	-0.36186	-0.374108	0.174347	-0.368763	0.0246776	-0.0759553	0.0650905	0.107328	0.0342424
-4.19209	1.92452	0.681277	1.72184	-0.114131	0.440726	0.431048	0.0496546	-0.380565	-0.292815	0.161718	-0.302532	0.0544031	-0.0172486	0.170408	0.0330697	0.168596
-4.0599	1.89138	0.805519	1.64642	-0.151223	0.360776	0.57234	0.0376013	-0.363676	-0.19885	0.0496114	-0.30152	0.0215789	0.0823691	0.150855	0.0558099	0.191748
-3.97655	2.00984	0.56697	1.55164	-0.272322	0.319017	0.22085	0.0815155	-0.262276	-0.391998	0.12169	-0.286443	-0.0880035	0.000472809	0.16751	-0.0504687	0.0764918
-3.7231	2.04697	0.516996	1.61005	-0.153711	0.245748	0.252287	0.177635	-0.11623	-0.202334	0.201735	-0.242626	0.0155749	0.0495605	0.215137	-0.0824466	0.15045
-3.84281	2.31016	0.310334	1.55782	-0.143407	0.230748	0.202706	0.196977	-0.177654	-0.131612	0.159001	-0.188476	-0.0310208	-0.00937827	0.251896	-0.111369	0.0591411
-3.77726	2.40874	0.206258	1.61702	-0.0199516	0.203553	0.277877	0.170321	0.0367635	-0.226706	0.269757	-0.064082	-0.0867093	0.0580937	0.197121	-0.0251321	0.0869953
-3.81976	2.56359	0.291378	1.6003	0.0515151	0.355329	0.162787	0.368058	0.0524473	-0.14569	0.252467	0.0375177	0.0179602	-0.0374814	0.326492	-0.113021	0.235349
-3.80369	2.61652	0.149242	1.58853	0.0706455	0.429431	0.16081	0.225981	0.199891	-0.162018	0.275157	-0.0490751	0.12441	-0.0484608	0.231976	-0.0794795	0.245268
-3.99286	2.93366	0.213928	1.45229	0.355852	0.445137	0.198401	0.260709	0.218217	0.0516063	0.126323	0.0643512	0.174668	0.0523042	0.27422	-0.179996	0.412634
-4.18411	2.81768	0.237416	1.17722	0.242376	0.400773	-0.0294391	0.0328654	0.0128254	-0.0265954	0.0670776	-0.170579	-0.000459479	0.114235	0.0863077	-0.168351	0.199887
-4.603	3.11048	0.451356	1.03265	0.554907	0.42572	-0.0746515	0.102212	-0.164378	-0.0329546	0.033871	-0.172566	-0.0524112	0.167463	0.160804	-0.276426	0.243574
-4.71748	3.34939	0.405527	1.07928	0.612513	0.197787	-0.0732951	0.105006	-0.200193	-0.0335469	0.155606	-0.255602	0.0531679	0.143106	0.0259938	-0.199384	0.17298
-4.61716	3.17118	0.502983	1.02014	0.64482	0.25499	-0.237013	0.235243	-0.360744	0.0475607	0.11522	-0.206678	0.0553506	0.158551	0.0246961	-0.209885	0.190002
-4.73612	3.36841	0.429893	1.00303	0.662772	0.235192	-0.194307	0.2254	-0.298298	-0.00423814	0.121498	-0.167357	0.013671	0.15387	0.0903476	-0.276048	0.225656
-4.60305	3.21767	0.545529	1.1092	0.667478	0.294578	-0.17366	0.320806	-0.292745	0.0154856	0.272974	-0.207714	0.030956	0.344227	-0.133556	-0.0604674	0.240451
-4.62047	3.07621	0.598827	0.973502	0.585581	0.289236	-0.235434	0.229324	-0.370662	0.0174746	0.175891	-0.27263	0.029015	0.219798	-0.116253	-0.0808735	0.191927
-4.7635	3.3326	0.535045	1.08269	0.591497	0.33931	-0.236968	0.338491	-0.38804	0.0476282	0.214735	-0.24726	0.102317	0.122647	-0.0750565	-0.147975	0.418286
-4.81645	3.34476	0.53605	0.899146	0.792163	0.0875799	0.0047463	0.118017	-0.349831	-0.00468834	0.162332	-0.208454	0.0214192	0.19344	-0.161714	-0.0223404	0.285065
-4.84581	3.43703	0.547136	0.937292	0.674696	0.24195	-0.06603	0.195427	-0.345135	-0.0454306	0.273011	-0.252205	0.0715582	0.144813	-0.14506	0.00184808	0.289728
-4.78917	3.18766	0.597119	0.744701	0.550141	0.107638	-0.0820763	-0.0126904	-0.483437	0.0217253	0.0635452	-0.235053	-0.00686038	0.0596222	-0.207067	0.122514	0.00106835
-4.31582	3.03787	0.0254307	0.799577	0.468848	0.583981	0.316649	-0.110001	-0.0943956	-0.0352651	-0.0779633	-0.295285	-0.234542	0.182229	-0.0465559	0.133795	0.219838
-3.72659	2.7374	-0.071405	0.998605	0.341312	0.442649	-0.00236906	0.122049	0.0303956	0.0299176	-0.034811	-0.0655555	-0.0422504	0.199146	-0.110667	0.197687	0.123646
-3.43841	2.21996	-0.0204554	1.06175	0.0826979	0.317291	-0.0546964	0.308964	0.0190196	0.106089	-0.0191234	0.0105779	0.013512	0.00591046	-0.0590349	0.0453586	0.140426
-3.25691	2.10035	-0.118347	1.24462	-0.0858193	0.164506	0.0652719	0.110974	0.0513358	-0.0012107	0.0576724	-0.0181582	-0.032037	-0.00173467	-0.00361552	0.0997651	-0.0122849
-3.25189	2.16518	-0.226431	1.32435	-0.224092	0.207135	0.0375712	0.240975	-0.0893267	0.0847878	0.0873621	-0.00201486	-0.103982	0.0905264	0.0200651	0.0279809	0.0103133
-3.10207	1.95719	-0.185283	1.2677	-0.27894	0.143714	-0.0157268	0.271443	-0.204427	0.129058	0.0967314	-0.0515241	-0.0946473	0.126562	-0.0318581	0.0253613	-0.10924
-3.10045	2.03596	-0.317491	1.45486	-0.488901	0.253582	-0.0538385	0.248473	-0.204582	0.15123	0.0774714	-0.0763279	-0.0477323	0.0391678	0.0692565	-0.0484042	-0.0459107
-3.03006	1.98253	-0.343413	1.43543	-0.500019	0.180274	0.00908535	0.153364	-0.156804	0.0634065	0.0712978	-0.0374908	-0.083971	0.0998118	0.00802417	0.0252586	-0.162556
-2.98133	1.94149	-0.257929	1.39891	-0.456137	0.224198	0.00167953	0.215568	-0.188849	0.120198	0.0581301	-0.0368059	-0.0753488	0.100411	0.0561424	-0.0318978	-0.0220142
-2.97086	1.88913	-0.193078	1.34154	-0.435859	0.211077	-0.0305741	0.221473	-0.231398	0.188308	-0.0639048	0.0860272	-0.190389	0.213402	-0.0520994	0.0620803	-0.105667
-3.01196	1.98639	-0.218787	1.43163	-0.395273	0.173354	0.0200746	0.254124	-0.29554	0.253303	-0.132198	0.128063	-0.222981	0.210362	-0.0204816	0.0493946	-0.0100017
-3.02856	1.84352	-0.143595	1.38091	-0.457365	0.165607	0.0310745	0.132101	-0.267085	0.150783	-0.0839236	0.0274718	-0.152392	0.231647	-0.020376	0.0432225	-0.151263
-3.09254	1.92464	-0.122355	1.48482	-0.422322	0.162154	0.148703	0.0618099	-0.223789	0.0426792	0.00585862	-0.102502	-0.0515621	0.145061	0.0549747	0.039783	-0.0337007
-3.15207	1.81725	0.0334003	1.46709	-0.465186	0.261488	0.111529	0.0298327	-0.243739	0.00465162	-0.023449	-0.130967	-0.0471307	0.160447	0.0672693	0.0583661	-0.0629831
-3.32175	1.98843	-0.0135555	1.68325	-0.439163	0.358333	0.291522	-0.0663352	-0.221502	-0.0470018	-0.0762877	-0.141525	-0.0182504	0.189554	0.144138	0.0756228	0.0645482
-3.36145	1.75303	0.212492	1.61091	-0.31115	0.365183	0.31568	-0.126982	-0.251899	-0.126787	-0.0851162	-0.220815	-0.0292645	0.238379	0.120621	0.166955	-0.00270396
-3.69405	1.76162	0.320581	1.76217	-0.187401	0.631315	0.359692	-0.101008	-0.386881	-0.233405	-0.262497	-0.2477	-0.105265	0.411887	0.152115	0.292037	-0.0342102
-3.87367	1.97749	0.483632	1.82293	-0.308984	0.606551	0.285487	-0.107107	-0.201713	-0.240943	-0.0389142	-0.343652	0.0678437	0.246852	0.129719	0.0956853	0.135569
-3.86428	1.55443	0.709286	1.85405	-0.187065	0.854296	0.377682	-0.00645266	-0.30358	-0.335915	-0.260732	-0.331282	0.136491	0.233947	0.269152	0.0269666	0.201403
-3.93166	1.64802	0.822545	1.79389	-0.435372	0.813618	0.226328	0.0348633	-0.161053	-0.170105	-0.124325	-0.307486	0.109884	0.204296	0.137429	-0.0789259	0.104026
-4.09541	1.78808	0.943046	1.61931	-0.543289	0.913701	0.109696	-0.0161942	-0.0481616	-0.00126103	-0.10042	-0.185609	0.00617407	0.224343	0.0423191	0.0257525	-0.115403
-4.19621	1.79495	1.18997	1.4368	-0.392181	0.892608	0.26575	-0.0323193	-0.0162671	0.120594	0.00264523	-0.24971	0.0081323	0.282982	0.0660201	0.0355866	-0.0156621
-4.52576	2.10004	1.17063	1.59969	-0.5059	0.99423	0.320588	0.0563058	0.0399668	0.15183	0.254013	-0.400806	0.108129	0.194436	0.128454	0.0714805	0.0637998
-4.60047	1.97688	1.36147	1.50067	-0.348349	0.865309	0.306482	0.135389	0.0804421	0.187222	0.184924	-0.18789	-0.0120044	0.18749	0.118801	0.140676	0.0944802
-4.58728	1.64106	1.56149	1.25962	-0.282195	0.714944	0.116278	0.147779	0.00267793	0.226231	-0.0192378	-0.135917	0.00613842	0.194666	-0.0975245	0.144259	0.0723152
-4.96813	2.0157	1.38963	1.60508	-0.400503	0.610977	0.170775	0.19589	0.199127	0.0880439	0.18258	-0.415005	0.209382	0.0797012	0.121116	0.0350693	0.126925
-5.27198	2.0759	1.40561	1.37436	-0.660389	0.730744	0.151698	0.00199284	0.113554	0.137867	0.0768225	-0.568952	0.0628298	0.169985	0.0179597	-0.0648424	-0.00734518
-5.29936	2.08191	1.46091	1.27291	-0.423941	0.749497	0.319661	-0.0322839	0.134307	0.199096	0.198014	-0.500665	0.060723	0.103686	0.0556572	0.116743	0.0823114
-5.33746	2.06057	1.41219	1.33715	-0.461751	0.839267	0.255304	-0.0461326	0.209104	0.173049	0.231814	-0.383443	-0.0428979	0.173431	-0.00725499	0.175581	0.216583
-5.43355	1.757	1.47066	1.3559	-0.485225	0.697381	0.179702	-0.0258815	0.200522	0.118342	0.191862	-0.465298	-0.111876	0.0861774	-0.0422541	0.140282	0.242271
-5.30402	1.40309	1.24505	1.28031	-0.499865	0.594456	0.0486657	0.0216016	0.0324121	-0.0229418	0.0647755	-0.45978	-0.168505	-0.070018	-0.125057	0.00681625	0.148549
-5.25821	0.970728	1.36549	1.2316	-0.572443	0.390102	-0.0603486	-0.0446928	0.105819	-0.069188	-0.183243	-0.561638	-0.199598	-0.146335	-0.23716	-0.190492	0.00106261
-5.22566	0.955823	1.3504	1.34227	-0.542754	0.380632	-0.085842	0.00807485	0.0626739	-0.0972463	-0.195909	-0.417648	-0.195518	-0.127691	-0.277075	-0.0470872	-0.0970431
