-8.29856	2.96814	1.7344	0.896126	0.57662	0.319873	0.187523	0.303119	0.0606367	-0.178102	0.0145712	-0.381938	-0.0353609	-0.206362	-0.0778986	0.432678	0.687539
-8.08703	3.3529	2.24087	1.50624	0.342767	0.0752024	-0.300373	0.0896613	-0.0646984	-0.091852	0.232948	-0.603222	0.0992936	0.0990517	-0.0618685	0.280845	0.182978
-5.57273	2.19011	0.905427	0.533882	0.105581	-0.154825	-0.300393	-0.320937	-0.283246	-0.232039	-0.202389	-0.21236	-0.239886	-0.2645	-0.262253	-0.218201	-0.146309
-6.73603	3.17319	1.26057	1.15145	-0.145979	-0.164872	-0.339116	-0.388569	-0.242934	-0.0972303	0.0565573	-0.386708	-0.191936	-0.0350414	-0.590463	-0.0650943	-0.0341955
-6.64412	3.22596	1.24476	1.33452	-0.215983	-0.33804	-0.197118	-0.18081	0.00485876	-0.205103	-0.01018	-0.408055	0.0490898	-0.02394	-0.432151	-0.187136	-0.0205734
-6.4134	3.31318	1.19101	1.06277	-0.20517	-0.141042	-0.296322	-0.332562	-0.0816677	-0.17781	0.104543	-0.377697	-0.117835	0.0218012	-0.441676	-0.0749979	-0.0742699
-6.50771	3.31944	1.14567	1.13664	-0.201192	-0.175729	-0.322359	-0.321514	-0.0713416	-0.263442	-0.0351291	-0.387949	-0.181023	0.0898158	-0.418853	-0.105739	-0.0182033
-6.4412	3.1903	1.00933	0.996574	-0.244659	-0.054968	-0.134647	-0.363383	-0.106246	-0.372302	-0.128206	-0.528047	-0.290561	0.0383207	-0.457218	-0.0313771	0.0457991
-6.40856	3.19129	1.0059	0.751192	-0.313614	-0.17251	-0.225127	-0.39532	-0.107715	-0.549102	0.0280717	-0.364195	-0.251662	-0.142459	-0.318218	-0.132357	-0.0225134
-6.53915	3.09691	1.01067	0.715516	-0.179031	-0.0307864	-0.343868	-0.332473	-0.242244	-0.52472	0.0676913	-0.290104	-0.187693	-0.0731491	-0.421061	-0.156853	-0.00796978
-6.70598	2.96632	0.639433	0.883714	-0.196398	-0.0876763	-0.233955	-0.498734	-0.186054	-0.396825	-0.0883414	-0.506123	-0.200802	-0.0185888	-0.387964	-0.172547	-0.22319
-6.80666	2.92083	0.662772	0.70654	-0.429301	0.0279721	-0.173783	-0.504576	-0.331954	-0.337013	0.00158841	-0.374707	-0.251866	-0.191823	-0.363852	-0.151086	-0.144844
-6.34236	3.6175	1.40512	1.11241	0.0247218	0.241358	0.177335	-0.0250712	0.271721	-0.0215015	0.278421	0.0989383	0.127368	0.269376	-0.127329	0.346588	0.281709
-6.65254	3.67539	1.03265	0.850307	0.0245975	-0.00957749	-0.0385825	-0.213243	0.143321	-0.0320963	0.172795	-0.228153	-0.134474	0.0277766	-0.125006	0.146373	-0.00135162
-6.63704	3.54599	0.921352	1.04416	-0.118531	0.0438243	0.00606651	-0.188607	0.206721	-0.134715	0.129425	-0.225315	-0.248812	0.208936	-0.204902	0.0686198	0.0569691
-6.41253	3.51076	0.916502	0.925488	0.216442	0.272743	0.0855877	-0.149369	0.271076	-0.0866655	0.0952953	-0.0156738	0.2127	-0.0166411	-0.271593	0.260974	0.359299
-6.43623	3.39141	0.779263	1.12507	0.107525	-0.0340939	0.0483244	0.251234	-0.00709846	-0.275891	-0.103331	0.113439	0.0800945	0.0801253	-0.280559	0.0957526	0.191303
-6.27445	3.40236	0.763096	1.06937	0.258154	0.217669	-0.079125	-0.0317018	0.264766	-0.0593596	0.00029248	-0.0116817	0.107153	0.0720644	0.145311	0.0259553	0.104102
-6.38537	3.86123	1.04287	0.850719	-0.0319259	0.318774	0.226491	-0.121099	0.404924	0.063482	0.111728	-0.0587685	0.141788	0.136312	-0.103317	0.321741	0.31128
-6.16174	3.60265	0.718316	0.800979	-0.123335	0.130443	0.0155417	-0.108138	0.19316	-0.228584	0.237298	-0.107841	-0.306229	-0.158021	0.0426327	0.151435	0.0880587
-5.97075	3.9516	1.3416	1.24625	0.17329	0.271985	0.17683	0.323755	0.75313	0.275687	0.637203	-0.0845269	-0.266022	0.276032	0.332878	0.731741	0.550728
-5.4861	3.66411	0.787324	0.592981	-0.548613	0.241229	0.0736464	-0.0139076	0.323509	-0.230765	0.0337781	-0.183925	-0.162	-0.050237	-0.159262	0.375874	0.127708
-5.36407	3.60427	0.89095	0.596407	-0.93748	0.0495062	0.233648	-0.29186	0.100543	-0.195228	0.167003	-0.441435	-0.190066	-0.16489	-0.139435	0.0984376	0.239541
-4.93318	3.67192	1.05383	1.09245	-0.976775	0.17808	0.319393	0.195855	0.361029	0.023754	0.0602665	-0.113806	-0.0261748	0.107633	0.0741694	0.367104	0.369541
-4.6549	3.69504	0.925993	0.694274	-0.855829	0.211982	0.518418	0.124426	0.20228	-0.085556	0.104242	-0.00123613	0.0074904	0.2898	-0.0210989	0.369024	0.187389
-4.28947	3.63708	0.674528	0.303485	-0.896043	0.265347	0.551434	0.131266	-0.0817881	-0.111652	0.058087	0.169151	0.137376	0.164557	-0.12213	0.202569	0.100692
-4.08276	3.29756	0.467669	0.31655	-0.851604	0.208212	0.273812	-0.0111195	-0.311675	0.0135206	0.0761682	0.305832	0.0120118	-0.00280027	-0.324278	0.0258062	0.137083
-3.74667	3.43563	0.238384	0.242589	-0.645334	0.394173	0.31488	0.0698092	-0.305818	0.174778	0.288643	0.451882	-0.0670117	0.139543	-0.239562	0.171422	0.143866
-3.63949	3.25353	0.0949477	0.215586	-0.61546	0.197075	0.245801	-0.0713488	-0.259267	0.354657	0.228288	0.150432	-0.060078	0.0473269	-0.302879	0.249692	0.0318339
-3.28842	2.65664	0.0788854	0.006003	-0.533336	0.266312	0.0205843	-0.0734653	-0.331536	0.369364	0.119868	0.126025	-0.409845	0.0566075	-0.256202	0.132433	-0.0200325
-3.10084	2.59903	-0.111095	0.137056	-0.425999	0.150122	0.0363624	0.0377185	-0.310255	0.518805	0.0556295	0.132021	-0.374148	-0.00992918	-0.0375393	-0.0946497	0.194659
-2.88081	2.26828	-0.323016	-0.118805	-0.28013	-0.0902889	-0.045248	-0.20508	-0.226603	0.450929	-0.100669	-0.111365	-0.34374	-0.115849	-0.234084	-0.0441905	-0.0268477
-2.60977	2.12788	-0.468114	-0.0475047	-0.343304	0.0901203	-0.127457	-0.118887	-0.172285	0.47364	-0.0961292	-0.121437	-0.306947	-0.0344203	-0.263673	-0.0626747	0.0898306
-2.43933	1.90045	-0.346288	-0.196309	-0.324628	0.0739084	-0.142968	-0.0589409	-0.197899	0.447875	-0.108681	-0.145621	-0.27781	-0.0605047	-0.19923	-0.165167	0.108608
-2.42267	1.90268	-0.400098	-0.309026	-0.251467	0.0600352	-0.156384	0.0151327	-0.150273	0.43566	-0.225483	-0.189738	-0.215141	-0.0430528	-0.24484	-0.0768304	0.066953
-2.16105	1.62095	-0.395655	-0.254036	-0.251324	0.139006	-0.096849	-0.0104774	-0.152861	0.473617	-0.237916	-0.175908	-0.178229	-0.0441359	-0.140205	-0.107023	0.0820411
-2.21788	1.64286	-0.417287	-0.258648	-0.300925	0.182686	-0.164228	0.0519147	-0.178376	0.432436	-0.248656	-0.19691	-0.18769	-0.0521514	-0.147664	-0.132654	0.0587454
-2.3011	1.74301	-0.500692	-0.331068	-0.268003	0.181307	-0.152873	0.0206305	-0.178774	0.483417	-0.355563	-0.230614	-0.166122	-0.0693503	-0.147562	-0.0982893	0.0140554
-2.1008	1.51292	-0.379254	-0.229225	-0.263184	0.240903	-0.0820936	0.124665	-0.137082	0.447242	-0.254388	-0.245065	-0.121777	-0.0472226	-0.0339409	-0.0227846	0.0508264
-2.21055	1.59002	-0.521022	-0.223399	-0.389161	0.265682	-0.153033	0.106718	-0.211054	0.43792	-0.310891	-0.257639	-0.220177	-0.0402706	-0.12539	-0.00607161	-0.083328
-2.14567	1.55717	-0.525971	-0.232598	-0.35377	0.265383	-0.149859	0.122953	-0.176918	0.438341	-0.288902	-0.251501	-0.203287	-0.0449831	-0.0901613	0.0107733	-0.0550398
-2.09339	1.52166	-0.495677	-0.263503	-0.313555	0.255457	-0.0905535	0.145086	-0.174496	0.406258	-0.202323	-0.286185	-0.161484	-0.0857025	-0.0297974	0.0479366	-0.0525016
-2.13195	1.50424	-0.497793	-0.307123	-0.34436	0.263013	-0.114232	0.104539	-0.209729	0.4412	-0.22288	-0.305221	-0.198639	-0.104954	-0.0422711	0.0393443	-0.100732
-2.15085	1.48523	-0.503368	-0.332289	-0.353229	0.248973	-0.0682433	0.0339728	-0.198804	0.409838	-0.208785	-0.324812	-0.225176	-0.119477	-0.0498295	0.0570223	-0.150571
-2.29647	1.65891	-0.517464	-0.392969	-0.383289	0.226662	-0.0362487	-0.040167	-0.168288	0.386394	-0.188558	-0.312277	-0.259753	-0.10813	-0.116114	0.116448	-0.214513
-2.26545	1.54991	-0.425561	-0.402928	-0.43025	0.297645	-0.0842535	0.0319265	-0.261608	0.448593	-0.216631	-0.290669	-0.254859	-0.141862	-0.0555092	0.084358	-0.208944
-2.26937	1.50061	-0.376098	-0.433387	-0.442612	0.331517	-0.0626992	-0.0100803	-0.247472	0.436125	-0.191007	-0.307426	-0.258731	-0.157842	-0.0296502	0.0559162	-0.190891
-2.461	1.9057	-0.491524	-0.280269	-0.506238	0.428428	-0.0333377	0.0824552	-0.240137	0.472802	-0.0607957	-0.276073	-0.144853	-0.215488	0.0853413	0.0573077	-0.0178172
-2.41096	1.60855	-0.357794	-0.443276	-0.486957	0.324098	0.00797899	-0.0577746	-0.204062	0.400365	-0.205157	-0.257825	-0.230067	-0.279647	0.054932	0.0301553	-0.173948
-2.38639	1.56867	-0.281379	-0.485751	-0.538435	0.353172	0.0304817	-0.0457098	-0.293572	0.387648	-0.106791	-0.244368	-0.270738	-0.259445	-0.0014227	0.0800243	-0.205369
-2.35788	1.44532	-0.165661	-0.540824	-0.564722	0.362998	0.0388787	-0.0475342	-0.272159	0.338182	-0.13446	-0.173455	-0.296755	-0.27668	-0.0397159	0.0929921	-0.207385
-2.45187	1.53124	-0.156414	-0.56068	-0.618685	0.383787	0.0126591	-0.0409099	-0.317033	0.313114	-0.142521	-0.148849	-0.29302	-0.329086	-0.0580396	0.0814109	-0.233309
-2.38686	1.49978	0.0255982	-0.600975	-0.541227	0.39428	0.166747	-0.0826257	-0.186775	0.230946	0.00250402	-0.122586	-0.150217	-0.389306	0.049968	0.0439088	-0.0374845
-2.52622	1.57982	-0.0656022	-0.605454	-0.662549	0.380283	0.0732135	-0.0664175	-0.354366	0.251329	-0.145888	-0.0607588	-0.260386	-0.381561	-0.0721033	0.052327	-0.217842
-2.5503	1.54994	-0.0392589	-0.577017	-0.733598	0.380506	0.0371927	-0.0888581	-0.328611	0.195188	-0.180426	-0.0321558	-0.25127	-0.395403	-0.0801879	-0.0343123	-0.192456
-2.68382	1.632	0.0162998	-0.663311	-0.752444	0.347106	0.00316115	-0.105335	-0.366936	0.130375	-0.213187	-0.00252024	-0.288398	-0.389183	-0.138429	-0.08258	-0.241003
-2.704	1.58994	0.0202017	-0.645143	-0.819248	0.259977	0.0117549	-0.166543	-0.394991	0.100019	-0.310384	0.0622472	-0.286645	-0.40022	-0.256935	-0.158953	-0.238798
-2.73009	1.611	0.0699388	-0.650378	-0.845644	0.271582	0.0230326	-0.182351	-0.389798	0.081183	-0.276343	0.0591707	-0.284866	-0.392725	-0.243183	-0.191632	-0.190448
-2.77027	1.68893	0.146913	-0.630451	-0.794237	0.311092	0.0681871	-0.144888	-0.318614	0.0349566	-0.183303	0.108557	-0.248686	-0.39631	-0.158426	-0.224374	-0.0468749
-2.86064	1.76648	0.126635	-0.574151	-0.920323	0.295159	0.000632739	-0.178667	-0.391333	0.0375188	-0.270161	0.189608	-0.21022	-0.39847	-0.293179	-0.255688	-0.0960751
-2.9082	1.75566	0.177869	-0.565138	-0.94814	0.241216	0.0293619	-0.194047	-0.352912	-0.0326725	-0.247425	0.166735	-0.209979	-0.41837	-0.291293	-0.310774	-0.0609335
-2.9223	1.68541	0.27066	-0.616168	-0.928893	0.205609	0.054762	-0.194531	-0.385638	-0.0651614	-0.239835	0.197481	-0.259516	-0.380619	-0.295586	-0.323454	-0.0940003
-2.98461	1.68991	0.346593	-0.639914	-0.885778	0.197236	0.0723111	-0.224328	-0.34391	-0.105329	-0.220384	0.231843	-0.281039	-0.366261	-0.283121	-0.32735	-0.0771714
-3.04082	1.78254	0.293968	-0.543414	-0.939814	0.288107	0.0300294	-0.173306	-0.390888	-0.0617416	-0.236186	0.279172	-0.336134	-0.293786	-0.308368	-0.284745	-0.0805406
-3.14283	1.87788	0.391956	-0.45169	-0.97534	0.216403	0.129707	-0.211503	-0.341945	-0.10405	-0.162912	0.256804	-0.182892	-0.330155	-0.250922	-0.30273	-0.0564765
-3.09345	1.82846	0.479337	-0.458452	-0.888313	0.300757	0.0708756	-0.196819	-0.260118	-0.053267	-0.112268	0.252184	-0.251653	-0.213607	-0.249445	-0.236416	0.02551
-3.17957	1.86867	0.450586	-0.414371	-1.00556	0.241367	-0.0169652	-0.17906	-0.371508	-0.0154572	-0.248102	0.259518	-0.253448	-0.229104	-0.289362	-0.220449	-0.142539
-3.34921	2.07661	0.559114	-0.397746	-0.87721	0.0861893	0.0736198	-0.213484	-0.244082	-0.106257	-0.0790328	0.170281	-0.196358	-0.182718	-0.252139	-0.102154	-0.18995
-3.29203	2.03009	0.431543	-0.441086	-0.854779	0.315193	-0.16442	-0.242552	-0.355279	0.0137854	-0.112578	0.219686	-0.285144	-0.290043	-0.219883	-0.13938	-0.155344
-3.14986	1.85759	0.50543	-0.385386	-0.827392	0.280584	-0.0308007	-0.306395	-0.314885	-0.0754911	-0.0538307	0.290363	-0.357787	-0.114438	-0.370873	0.0147352	-0.217742
-3.35799	2.21632	0.658485	-0.264114	-0.656392	0.27203	0.122079	-0.19937	-0.343448	0.177981	-0.101015	0.52491	-0.27876	-0.0954984	-0.198337	0.063235	-0.0798252
-3.40336	2.24368	0.747754	-0.2611	-0.460153	0.396384	-0.038216	-0.141295	-0.262492	0.182033	0.0337193	0.439511	-0.185867	-0.00914482	-0.196012	0.13067	-0.134467
-3.70932	2.24136	1.00977	-0.187243	-0.392765	0.484401	-0.0447	-0.102245	-0.434541	0.147079	0.0475559	0.504906	-0.114963	0.0294217	-0.234272	0.206838	-0.298755
-3.74494	2.10029	0.828032	0.0710877	-0.315412	0.4766	-0.143017	-0.285505	-0.321385	0.307761	0.015879	0.241269	-0.177144	-0.0167395	-0.137782	0.166408	-0.377074
-4.41654	2.38107	0.683637	0.22113	-0.156686	0.559813	-0.322383	-0.167862	-0.0719165	0.0887879	-0.348051	-0.00128769	-0.11221	-0.0045395	-0.067579	0.138358	-0.436882
-4.62685	2.43458	0.679116	0.276683	-0.425821	0.392793	-0.152526	-0.282073	-0.385541	0.124374	-0.177709	-0.109498	-0.434025	0.0803589	-0.0288334	0.125835	-0.621784
-4.81908	2.4762	0.498418	0.520544	0.432604	0.712697	-0.0429138	-0.310275	-0.212893	0.322672	-0.322718	0.10283	-0.0151202	0.00180773	0.0601761	0.0184482	-0.291612
-5.08322	1.85963	0.672836	0.574901	0.368353	0.707133	-0.272938	-0.36283	-0.374419	0.200863	-0.445789	-0.0128006	0.135951	-0.0661239	-0.0674772	-0.0429469	-0.64737
-5.11697	2.21164	0.589858	0.506591	0.541618	0.565679	-0.29631	0.0314013	-0.216162	0.210595	-0.428856	-0.0416518	0.0216564	0.00569684	-0.0959271	0.0930834	-0.355025
-5.20744	1.77446	1.12518	1.10129	0.486389	0.413652	0.0592245	0.273213	0.295232	0.128654	-0.66737	-0.220633	0.168291	0.170108	0.131091	0.155368	-0.0932935
-5.32525	1.59515	0.429407	1.38111	0.411172	0.266678	0.195505	0.405053	-0.116487	-0.225079	-0.549246	-0.290786	-0.371515	0.187206	0.289874	0.200548	-0.159822
-5.24946	1.75228	0.723033	1.69188	0.859121	-0.00506838	0.177843	0.718551	0.355323	0.104984	-0.128404	-0.08968	-0.00143941	0.27404	0.330601	0.326839	0.0605884
-5.11238	0.8919	0.65265	1.31188	0.287629	0.217405	0.139911	0.412762	-0.0974323	-0.0559194	-0.277338	-0.195865	-0.325661	-0.00672549	0.244771	0.0601357	0.00443353
-5.10513	0.850312	0.538483	1.50781	0.173169	-0.122507	0.244986	0.2174	-0.221997	-0.132877	-0.0547421	-0.100062	-0.162519	0.0559835	0.0897959	-0.0316285	0.0346148
-4.97398	0.385544	0.578683	1.43244	0.258677	0.255252	0.313193	0.10429	-0.412573	-0.0114925	-0.0350742	0.17952	0.0830298	-0.0732142	0.0333607	-0.0879931	-0.184627
-5.52996	-0.0912456	0.688767	1.22194	-0.108857	-0.0735533	-0.306484	-0.162121	-0.506268	-0.279342	-0.385786	-0.498601	-0.622214	-0.489033	-0.243174	-0.106398	0.0100562
-5.27564	-0.051029	0.672049	1.63264	0.464954	0.561685	0.261283	-0.0416419	-0.507653	-0.487107	-0.104504	-0.0275532	0.0129506	0.000669111	0.400812	-0.117566	-0.14994
-5.37237	0.484652	0.964328	1.36888	-0.0225432	0.197305	0.115567	0.147469	-0.299874	-0.0458281	-0.0810398	0.104622	0.0133333	-0.125322	-0.0159698	-0.164016	-0.0527023
-5.40569	0.341888	1.09329	1.47011	0.194205	0.582406	0.166686	-0.24158	-0.279964	0.00875033	-0.267057	-0.0515042	0.0887573	0.206106	0.0805796	-0.308505	-0.0353594
-5.4333	0.660979	1.26433	1.73962	0.311671	0.428668	0.248471	-0.189771	-0.112346	-0.0595381	-0.219685	-0.0787238	0.0994485	-0.27872	0.208682	0.117851	0.153741
-5.58396	1.03331	1.44811	1.47263	0.15642	0.633125	0.474522	0.0403731	-0.31901	-0.0664684	-0.0876336	-0.049109	-0.167074	-0.161197	0.31067	-0.252508	0.0278249
-5.31016	1.38094	1.52847	1.59145	0.359155	0.756218	0.0312512	0.228361	-0.0264119	-0.0553851	-0.31644	0.189211	-0.051578	-0.100099	0.0166901	-0.0374518	0.110198
-5.18525	1.64964	1.35449	1.71585	0.00487885	0.320015	0.264289	0.257612	-0.475828	0.0680113	-0.187096	0.00441788	0.0866134	-0.0342396	-0.226196	0.0595165	-0.0143076
-5.15722	1.94011	1.38409	1.40619	0.0886606	0.457993	0.480245	0.00649403	-0.208762	0.246833	-0.473037	-0.0728347	-0.0488243	0.248928	0.0564718	0.100811	0.0369669
-4.87018	1.82015	1.39902	1.29381	0.194824	0.521033	0.310392	0.0774157	-0.204701	0.156945	-0.0711767	-0.200581	-0.0776769	0.0912044	0.134521	0.0263269	0.27993
-4.71459	1.72085	1.36637	1.37281	-0.0331089	0.435061	0.454084	0.0109798	-0.258691	0.152049	-0.0309674	-0.166834	-0.0786009	0.131376	0.0694757	0.0534632	0.232597
-4.81265	1.99687	1.43833	1.33723	0.100949	0.475197	0.517772	0.0213725	-0.24836	0.374091	0.00609648	-0.22629	0.109271	0.161438	-0.0549077	0.20953	0.338247
-4.74381	1.81013	1.07905	1.33017	0.103689	0.113046	0.450172	-0.0185143	-0.357614	0.055084	-0.0720752	-0.240956	-0.127605	0.179878	-0.0407054	0.148977	0.0804204
-4.78606	1.94985	1.27801	1.29479	0.141241	0.247672	0.501595	0.139611	-0.439881	0.200213	-0.00620418	-0.261771	0.025451	0.180186	0.0463055	0.0970287	0.241076
-4.8576	1.91476	1.1862	1.23727	0.327885	0.0455981	0.415561	0.232717	-0.502895	-0.0141591	0.0743087	-0.379198	-0.00389374	0.154208	-0.0130837	0.134889	0.186287
-4.89132	1.98575	1.17625	1.28624	0.266272	0.161377	0.353044	0.182302	-0.475809	0.0742205	-0.0105086	-0.234425	-0.112082	0.194023	0.00863952	0.184408	0.124114
-5.05081	1.9357	1.08228	1.17308	0.263933	0.0470393	0.390291	-0.037921	-0.40462	0.00634122	-0.189962	-0.365589	-0.125439	0.179936	-0.0123169	-0.00634117	0.119067
-5.13433	1.87765	1.28881	1.23516	0.473126	-0.197186	0.301433	0.23168	-0.144115	-0.267578	-0.0597441	-0.144275	0.1875	-0.111354	-0.0149436	0.248792	-0.049347
-5.1117	1.70517	1.56699	1.21507	1.04398	0.133665	0.211463	0.450467	0.148813	0.0367255	0.0133914	0.227864	0.0263277	0.264135	0.316265	0.221992	-0.0390803
-5.28082	0.911571	1.26495	1.18607	1.10715	-0.0381159	-0.113604	0.639532	-0.0549389	-0.165335	-0.0443044	0.149349	0.0221902	-0.140058	-0.161084	-0.0477044	-0.0899153
-5.3075	0.738249	1.28007	0.777397	0.583976	-0.279345	0.095189	0.374105	-0.253008	-0.234798	0.0122882	-0.0958966	-0.34558	-0.191622	-0.149185	-0.259126	-0.161913
-5.15943	0.51045	1.16586	0.573322	0.669468	0.113783	0.48162	0.808459	0.213264	-0.212813	0.0534648	0.0931602	-0.0650587	-0.17179	-0.0745193	0.158717	-0.210709
-5.14457	-0.000967054	0.790495	0.449699	0.706651	0.326171	0.256643	0.272321	0.0324217	-0.251324	-0.112147	0.195662	0.120483	-0.0616942	-0.0767263	-0.145515	-0.279311
-5.30618	0.178718	1.03133	0.355642	0.646874	0.0987321	-0.0903985	0.29423	0.343281	0.234436	0.0323571	0.155317	0.0142586	-0.318203	-0.149132	0.241625	0.055481
-5.18021	-0.271922	0.421254	0.00201471	0.38272	-0.139098	0.108836	0.289346	0.037567	-0.107864	-0.0692567	0.00835938	0.0299466	-0.371319	-0.0987448	0.110073	-0.28721
-5.13412	-0.291673	0.312578	0.0306084	0.364076	-0.161982	0.0923479	0.21328	0.0603041	-0.0887617	-0.0679593	0.0465925	0.0898697	-0.271219	-0.194471	0.0634675	-0.309567
