-2.84746	2.48908	-0.661102	0.0222417	0.149949	0.219158	0.390346	0.409697	0.041544	0.234278	-0.150968	0.174421	-0.0723457	0.365486	-0.143973	0.0312661	0.0804672
-3.07421	2.59318	-0.448389	-0.0514223	0.147546	0.104632	0.467777	0.322598	0.134862	0.115693	0.011978	0.0097469	0.129882	0.17529	-0.140079	0.119161	-0.08541
-3.60517	2.81536	-0.110221	-0.153205	-0.0311167	0.174293	0.15176	0.446322	0.0603685	0.0287689	-0.117784	0.173266	-0.101461	0.312656	-0.367043	-0.033412	0.00727118
-3.60419	2.37494	0.260324	-0.0658491	-0.0410965	-0.0532571	0.266088	0.144095	0.0409285	0.376537	-0.269991	0.0913035	-0.0269838	0.00657113	-0.284332	0.189503	-0.208024
-3.76023	2.21563	0.123998	0.472513	0.240989	-0.486452	0.160654	0.39257	0.193049	0.188655	-0.151726	0.0386471	-0.231895	-0.0438229	-0.454753	0.410193	-0.0386935
-4.04932	1.92825	0.372806	0.71873	0.370874	-0.0758075	-0.0536591	0.0735539	0.229587	0.00037246	0.0506091	0.0584936	-0.05915	0.0506964	-0.282581	-0.0345185	-0.0667368
-4.00843	1.87781	0.234184	0.583442	0.330483	0.104283	0.419244	0.294262	0.117348	-0.172957	-0.241459	-0.211605	0.0132318	0.051125	-0.0707493	0.266315	-0.270942
-4.06022	1.94046	0.0870152	0.661824	0.126414	-0.0525046	0.308514	0.379187	0.284554	-0.106254	-0.0579865	0.0329348	-0.0289302	-0.156131	-0.391236	0.0661145	-0.195237
-4.26602	2.15028	0.625958	0.230078	0.162507	0.228206	0.183337	0.332195	0.0549176	0.171325	0.281744	-0.172607	-0.35436	0.0210621	-0.371205	0.325142	-0.162595
-4.39662	1.988	-0.089846	0.297631	0.286673	0.291419	0.70037	0.10195	0.399404	0.203889	-0.135306	-0.20658	-0.262848	-0.133266	-0.333453	0.143563	-0.473546
-4.36588	2.04231	0.0121139	0.546848	0.568134	0.0997083	0.196989	0.172329	0.338445	0.134243	-0.183274	-0.0865476	-0.203886	-0.141861	-0.186444	0.340826	-0.153373
-4.77714	2.0046	0.165307	0.45711	0.383904	0.197225	0.046728	0.103221	-0.0251843	0.172123	-0.228942	0.195167	0.1439	-0.0837765	-0.397804	0.14193	-0.311478
-4.95724	1.05836	-0.117984	0.0260738	0.532979	0.295128	0.454502	0.830561	0.254327	0.036507	-0.152395	-0.213624	-0.0600563	-0.302388	-0.319235	0.0743719	0.0879615
-5.05202	0.774824	-0.0635194	0.0908103	-0.150107	-0.214372	-0.020217	0.0971539	-0.0388813	0.0422428	0.0159999	0.0296364	-0.00983873	-0.0817642	-0.10596	0.205523	-0.234588
-4.92836	0.657459	-0.0205218	-0.2286	-0.114073	-0.140913	0.226345	0.222303	0.0740633	-0.114608	-0.0235996	0.00345338	0.00697853	0.0270522	-0.215468	-0.100705	-0.0916982
-4.85831	0.464491	-0.0415854	-0.176814	0.00417412	-0.118215	0.242697	0.289665	-0.0665486	-0.132724	0.0528212	-0.0208027	-0.0413316	0.0895849	-0.0718626	-0.0235197	-0.0989779
-4.94628	0.404103	-0.0311194	-0.0821098	0.219281	-0.122278	0.161285	0.339393	0.0328449	-0.126158	0.126788	0.0379691	-0.0755134	-0.00337579	0.00953534	0.0912609	-0.102855
-5.17299	0.273837	0.115424	0.0362438	0.297727	-0.210674	0.137521	0.1939	0.190655	0.00983324	0.231465	0.21168	-0.00531678	-0.0268255	0.0399943	0.109347	-0.00335024
-5.444	0.0740692	0.313427	0.0198613	0.237029	0.0121983	0.171838	0.0719412	0.140057	0.124172	0.207213	0.275484	-0.0130659	-0.0202629	0.116644	0.121099	-0.0242739
-5.62186	-0.118973	0.358916	-0.00668132	0.264098	0.0894432	0.182091	0.0761914	0.130326	0.0903633	0.105301	0.186992	0.0754607	0.0290352	0.0497149	0.180297	-0.0163125
-5.79522	-0.129817	0.36646	0.0827233	0.203157	-0.0518987	0.246671	0.0737126	0.100558	-0.0451227	0.0531518	0.153509	0.141952	0.0940511	-0.0164891	0.131126	-0.127561
-6.28076	-0.141851	0.453823	0.0770205	0.137781	-0.0407678	0.342989	0.25646	0.0496946	-0.0411935	0.112681	0.175167	0.162865	0.0844773	0.0331714	0.183602	-0.069655
-6.78861	-0.0485434	0.414985	0.0859467	0.285743	0.0508453	0.307998	0.285722	0.0769296	0.0835673	0.106708	0.267408	0.232114	0.0495518	0.0259731	0.213804	-0.00713329
-7.45236	0.0943828	0.448416	0.280994	0.350297	0.1339	0.355953	0.285176	0.0455036	0.1812	0.175428	0.329855	0.150166	0.0493842	-0.0484036	0.136728	0.0430182
-8.12678	0.558103	0.741774	0.329316	0.400529	0.277253	0.292792	0.229389	0.0483886	0.0780563	0.0904727	0.162896	0.0595941	0.0699114	0.0110301	0.206323	0.166919
-8.68298	1.27162	0.863303	0.273373	0.542404	0.369731	0.271275	0.07372	0.0511169	-0.0648043	0.0733677	0.231754	0.0428994	-0.0251041	0.0830214	0.213221	0.20134
-8.66175	1.41857	0.734338	0.468278	0.339868	0.424948	0.262354	0.0409038	0.137968	-0.0734586	0.0195826	0.121458	-0.0450996	0.0500038	0.117388	0.0428404	0.215718
-8.79142	1.52744	0.779267	0.70479	0.29061	0.403419	0.154346	0.0800899	0.122301	-0.14886	-0.0871746	0.0980091	-0.151746	0.0216624	0.0543536	-0.0649135	0.0513502
-8.66798	1.79236	0.8913	0.836384	0.503472	0.378257	0.0414189	0.121946	0.00701849	-0.122089	-0.0610332	-0.120052	-0.129696	0.012789	0.0575581	-0.00740831	0.00959537
-8.26157	1.47275	0.584398	0.850425	0.560767	0.481418	0.0143627	0.0829056	-0.13271	-0.184048	0.102323	-0.261619	0.0106671	0.0211366	-0.159772	-0.0377612	0.174338
-7.63133	0.978533	0.464484	0.52055	0.62747	0.35735	0.0438229	0.110069	-0.0720028	-0.17667	0.235378	-0.105226	-0.00398253	0.158712	-0.0626876	0.000762966	0.0276193
-6.66685	0.741923	0.698847	0.368634	0.485168	0.0934209	-0.254319	-0.0939984	-0.0664761	-0.0893887	0.23617	0.116018	0.130225	0.0821765	0.107251	0.0249506	0.0210789
-5.98098	0.602816	0.798462	0.336211	0.375966	-0.0397353	-0.477059	-0.093206	0.0385493	-0.180352	0.150132	0.126614	0.211436	-0.00125114	0.170649	0.136736	-0.0565785
-5.67906	0.476889	0.74859	0.352647	0.280854	-0.0567667	-0.453714	-0.142109	0.137714	-0.114525	-0.018472	0.161676	0.271558	-0.0719323	0.165938	0.173124	-0.00980128
-5.64495	0.406681	0.370008	0.296948	0.265047	0.0610118	-0.214037	-0.0270135	0.0944678	-0.183894	-0.0656621	0.127251	0.296051	0.0203581	0.0142723	0.114337	-0.0532469
-5.74591	0.347763	0.129772	0.256914	0.0746685	-0.0992151	-0.0729786	0.106431	0.30337	-0.145635	-5.92471e-05	0.0619696	0.156297	0.00866335	0.00884298	0.0138754	-0.135682
-5.84561	0.569625	0.0649377	0.210206	0.0909332	-0.183804	-0.0844962	0.152004	0.358314	-0.0916015	0.0941054	0.258814	0.167331	-0.0761666	0.0511188	0.0786144	-0.0882955
-5.99123	0.906878	-0.0641432	0.130584	0.277648	-0.110344	0.0712375	0.213167	0.272192	-0.0386992	0.099546	0.313722	0.105644	-0.140061	0.0956995	0.0775392	-0.0313008
-6.10717	1.11075	-0.150768	0.197482	0.354538	-0.0393886	0.137647	0.269357	0.232043	-0.0961149	0.0479831	0.212611	0.0715143	-0.158923	0.00769666	0.195418	-0.00647057
-6.26994	1.49361	-0.301599	0.300209	0.368837	0.119753	0.149172	0.276554	0.305141	0.156554	0.0362954	0.238979	0.110712	-0.0122069	0.0239472	0.263717	-0.143852
-6.43581	1.71309	-0.174509	0.362799	0.421363	0.302316	0.0892323	0.402698	0.354796	0.340821	0.0549657	0.222714	0.211755	-0.0466133	-0.102879	0.196725	-0.107821
-6.67045	1.69324	0.191734	0.528461	0.377787	0.374982	0.164258	0.471342	0.325082	0.298898	0.0995455	0.16494	0.247328	-0.108084	-0.0769781	0.159208	0.0525968
-7.124	1.48663	0.323966	0.644947	0.367658	0.468952	0.223399	0.56149	0.292147	0.229826	0.268435	0.0343148	0.148482	0.0304038	0.00616835	-0.0198276	-0.0120026
-7.35649	1.31456	0.221969	0.717521	0.478572	0.453601	0.115869	0.417412	0.166638	0.148724	0.36843	-0.0670121	0.0816152	0.123334	0.14219	0.0845943	0.10164
-7.49943	1.23868	-0.125334	0.586884	0.541039	0.473768	-0.0275366	0.350711	0.11251	0.103253	0.380806	0.00727515	0.0131467	0.0932799	0.158338	0.0458228	0.123477
-7.46924	1.32173	-0.112855	0.480435	0.631886	0.395373	-0.00397893	0.334926	0.149625	0.0306803	0.247119	0.0516503	0.0362265	0.0880898	0.200465	-0.00858634	0.132352
-7.91756	1.29285	-0.021212	0.537071	0.626181	0.505396	0.0524743	0.434274	0.140051	-0.0653024	0.335141	0.0471348	0.127509	0.0279698	0.139474	-0.0273127	0.289527
-8.35567	1.31102	0.173585	0.488207	0.629315	0.420979	0.0361376	0.359688	0.147923	0.160761	0.343303	0.0244863	0.168992	0.0960426	0.236641	0.199428	0.24562
-8.97509	1.39389	0.351707	0.470686	0.620493	0.531687	0.114218	0.342977	0.120374	0.136592	0.336291	0.121879	0.0883327	0.0996049	0.22332	0.118447	0.0486657
-9.0106	1.45173	0.448127	0.482242	0.508845	0.397671	0.225108	0.357338	0.128938	0.133979	0.257639	0.134158	0.0994851	0.0723942	0.196915	0.0418296	0.00533323
-8.71289	1.62851	0.209915	0.218464	0.275037	0.29093	0.250582	0.236893	0.110956	0.115045	0.190268	0.181327	0.13111	0.0724408	0.0611236	-0.0335342	-0.0363518
-8.5733	1.67564	-0.0130028	0.108384	0.20959	0.277292	0.248307	0.281862	0.188725	0.177754	0.243892	0.361739	0.211676	0.25214	0.154669	0.0803904	0.0857996
-8.78269	1.54253	0.141051	0.189996	0.277015	0.365502	0.274244	0.336519	0.129037	0.202736	0.195061	0.315252	0.168355	0.215168	0.0972678	0.0273492	0.0298538
-9.14353	1.31032	0.390179	0.370523	0.364373	0.321588	0.219409	0.284585	0.160777	0.286524	0.166604	0.201754	0.110807	0.239081	0.194424	0.0477718	0.0941061
