-9.50425	1.31521	0.571521	0.409219	0.240338	0.237708	0.217617	0.177419	0.214742	0.233949	0.167716	0.269135	0.0598073	0.0908405	0.184701	0.160848	0.167739
-9.44228	1.28562	0.456305	0.37738	0.307075	0.269215	0.240778	0.221218	0.165878	0.224156	0.190269	0.247997	0.152358	0.123572	0.188354	0.142794	0.142965
-9.50398	1.26423	0.522203	0.397715	0.361935	0.388586	0.282978	0.342741	0.193073	0.229177	0.158886	0.226012	0.172249	0.116439	0.247541	0.168872	0.152894
-9.45458	1.34883	0.575501	0.481414	0.40542	0.368013	0.280936	0.383468	0.244909	0.292706	0.083426	0.184055	0.151201	0.100908	0.218289	0.137078	0.0936091
-9.25909	1.3842	0.462193	0.401689	0.401963	0.358493	0.225369	0.293436	0.209714	0.287273	0.212092	0.224426	0.140546	0.102507	0.197969	0.15794	0.12196
-9.35532	1.45336	0.518287	0.427757	0.404854	0.295076	0.238081	0.3515	0.27054	0.292049	0.192746	0.22137	0.186412	0.161302	0.124408	0.116176	0.175469
-9.42555	1.37141	0.546093	0.461192	0.37069	0.315701	0.193018	0.374997	0.284868	0.342444	0.277972	0.24055	0.178782	0.198496	0.199294	0.116851	0.190534
-9.23635	1.34576	0.536322	0.480678	0.395497	0.364724	0.246337	0.313613	0.242757	0.283064	0.214308	0.190158	0.132325	0.178642	0.193366	0.180353	0.165754
-9.48003	1.34092	0.522474	0.531591	0.400587	0.331556	0.26973	0.339446	0.263756	0.31899	0.258184	0.252449	0.204421	0.191707	0.188239	0.231434	0.178126
-9.38796	1.36851	0.544983	0.523694	0.409106	0.364326	0.300435	0.293055	0.246047	0.307703	0.219851	0.244861	0.165126	0.15835	0.225931	0.173925	0.117264
-9.23179	1.37184	0.488315	0.452506	0.389445	0.314145	0.226132	0.272218	0.226952	0.18981	0.154821	0.274504	0.193222	0.169893	0.218685	0.191511	0.163294
-9.5331	1.35327	0.563562	0.467879	0.343791	0.322019	0.21726	0.251154	0.230502	0.211323	0.303884	0.386148	0.210132	0.169599	0.143503	0.140117	0.151577
-9.44542	1.34099	0.482663	0.411522	0.390428	0.360813	0.17397	0.272231	0.25146	0.183826	0.205979	0.300457	0.245745	0.216924	0.14646	0.164876	0.152888
-9.42708	1.32962	0.425077	0.468994	0.429284	0.372387	0.225809	0.2526	0.276299	0.158673	0.132343	0.181777	0.195561	0.169737	0.158912	0.173725	0.112338
-9.52372	1.34384	0.407792	0.429445	0.294429	0.358052	0.318417	0.282853	0.231673	0.120468	0.115883	0.153925	0.212968	0.0806659	0.184881	0.16298	0.0938421
-9.6097	1.20541	0.367391	0.454995	0.240215	0.205474	0.196294	0.289044	0.197809	0.104323	0.105771	0.234411	0.301327	0.0705776	0.15762	0.0670379	0.0877692
-9.65326	1.19015	0.436397	0.46448	0.264945	0.272317	0.232121	0.34167	0.243364	0.140595	0.145684	0.275649	0.318733	0.094556	0.184807	0.147821	0.186322
-9.64152	1.17553	0.441065	0.446972	0.287306	0.224705	0.24394	0.368424	0.263318	0.219528	0.170133	0.289554	0.258754	0.157388	0.204592	0.192159	0.237158
-9.72065	1.10205	0.423921	0.522725	0.282694	0.316089	0.363203	0.322825	0.214754	0.200785	0.217823	0.427797	0.286566	0.171104	0.193418	0.133153	0.187474
-9.63248	1.25486	0.461326	0.472328	0.348069	0.398076	0.272152	0.247376	0.30121	0.236294	0.120209	0.315033	0.200058	0.100106	0.28347	0.148285	0.0492228
-9.51755	1.35863	0.52838	0.414207	0.326929	0.296434	0.200357	0.279548	0.216424	0.225562	0.0293386	0.159683	0.191941	0.0967347	0.193155	0.169896	0.107424
-9.63329	1.39899	0.586866	0.425684	0.330456	0.265854	0.214928	0.386866	0.234752	0.280792	-0.0175384	0.081653	0.179596	0.112287	0.13728	0.214897	0.17828
-9.46027	1.39892	0.535276	0.393902	0.347754	0.35334	0.250765	0.379934	0.315795	0.281962	0.0789887	0.0913032	0.189568	0.199929	0.102753	0.15039	0.172754
-9.33336	1.39878	0.49191	0.446474	0.321616	0.317096	0.226696	0.316575	0.228869	0.195542	0.176329	0.168817	0.199822	0.21728	0.171234	0.12705	0.148151
-9.53209	1.40493	0.576742	0.501987	0.296355	0.280365	0.1679	0.332702	0.280407	0.256996	0.251709	0.175437	0.0889437	0.282108	0.154606	0.155682	0.235811
-9.32954	1.44205	0.507697	0.455737	0.344552	0.267506	0.17099	0.268092	0.21731	0.204987	0.269015	0.293458	0.128291	0.227391	0.206996	0.207467	0.176406
-9.28798	1.43465	0.517392	0.504109	0.409053	0.306228	0.163961	0.278433	0.194012	0.21331	0.169175	0.118774	0.0849167	0.189466	0.190442	0.215984	0.152302
-9.42021	1.35345	0.558411	0.553117	0.437359	0.338285	0.267151	0.393293	0.248409	0.313262	0.195681	0.15916	0.0496193	0.0356077	0.211846	0.237835	0.0478633
-9.26867	1.33574	0.5119	0.466414	0.391585	0.362919	0.218062	0.304028	0.233157	0.298014	0.203445	0.217557	0.171402	0.107331	0.15373	0.19553	0.134732
-9.32345	1.23347	0.437565	0.413809	0.296349	0.291655	0.178268	0.232856	0.236246	0.250297	0.107389	0.138681	0.157436	0.137054	0.13841	0.201617	0.119835
-9.50007	0.997811	0.354166	0.386447	0.233499	0.395383	0.265491	0.276666	0.200679	0.179166	0.128713	0.0943298	0.158082	0.159349	0.131201	0.166144	-0.0558781
-9.34551	1.15541	0.372061	0.398514	0.248225	0.294931	0.200191	0.221775	0.155129	0.224114	0.14019	0.171283	0.168898	0.120165	0.094493	0.202106	0.0162186
-9.36913	1.26087	0.428196	0.357806	0.265239	0.286194	0.166141	0.17021	0.188002	0.201067	0.145694	0.239081	0.216194	0.203783	0.0910329	0.198489	0.188346
-9.42112	1.33838	0.558101	0.44001	0.325358	0.27391	0.201827	0.175958	0.173434	0.185472	0.113804	0.257777	0.200056	0.177973	0.12265	0.230408	0.222036
-9.42571	1.31409	0.524962	0.425942	0.33906	0.355384	0.255125	0.251363	0.159387	0.195729	0.114255	0.142502	0.19298	0.177969	0.135398	0.143389	0.189717
-9.17782	1.415	0.320628	0.206923	0.250491	0.338681	0.3223	0.379855	0.208178	0.140475	-0.0809851	0.138019	0.293403	0.189924	0.193549	0.10377	0.00268696
-8.71642	1.50482	-0.143425	0.00501369	0.352227	0.443231	0.379285	0.583879	0.244658	0.181973	-0.139207	0.143045	0.256515	0.166116	0.0874938	0.131938	-0.00394284
-8.03488	1.3812	-0.17577	0.146973	0.365636	0.348572	0.233693	0.357383	0.131987	0.1347	-0.18012	0.234641	0.175305	0.244497	0.0482139	0.0586671	0.0131391
-6.88399	2.07894	-0.0806158	0.0268001	-0.0308294	-0.0740274	0.161466	0.29208	0.0229531	0.0576737	-0.310626	-0.036022	-0.140427	-0.0290896	-0.0836829	0.151817	0.0638579
-7.02942	1.66658	-0.248601	0.693815	0.40755	0.368315	0.465735	0.171048	0.0340633	-0.136101	-0.467199	-0.0580737	0.0176374	-0.00160868	-0.0786493	0.318267	0.223395
-5.03119	2.81327	-0.274694	-0.0556089	-0.24568	0.253875	0.0393831	0.178752	0.218469	-0.00644466	-0.181213	0.0859216	-0.146627	0.0884682	-0.0804965	-0.106504	-0.195508
-3.16509	1.86086	-0.69981	0.321227	-0.250332	0.302811	0.160948	0.482283	0.242687	0.0878111	-0.296167	0.0581767	-0.172744	-0.0691256	-0.172365	0.0728156	-0.111449
-2.99514	1.8657	-0.503823	0.0656454	-0.230469	0.215096	-0.079617	0.486031	0.120035	0.179441	-0.25794	0.021951	-0.209453	0.0817203	-0.2608	0.124389	-0.121026
-2.70867	1.65516	-0.447321	0.275794	-0.309973	0.176844	0.0110446	0.412565	0.118705	0.089511	-0.252804	0.00125206	-0.13645	0.0798896	-0.115565	0.122016	-0.267046
-2.69644	1.82263	-0.498391	0.25422	-0.316083	0.11811	0.0467843	0.411416	0.168127	0.107076	-0.236464	0.0476103	-0.0818431	-0.0482331	-0.177065	0.0917378	-0.415071
-2.89273	2.24223	-0.630502	0.301962	-0.374421	0.156502	-0.0233507	0.324733	0.215881	0.116568	-0.223849	0.163169	-0.157191	0.00183311	-0.343329	0.0691091	-0.343208
-3.02463	2.46402	-0.402188	0.0257669	-0.0512178	0.172444	-0.0340209	0.352207	0.310038	0.0369142	-0.164064	0.0218954	-0.129939	-0.121074	-0.308911	0.239449	-0.158274
-3.08335	2.45629	-0.487133	0.0197578	-0.137246	0.197337	-0.11615	0.234756	0.396192	0.0967162	-0.177289	0.322681	-0.360966	-0.0848183	-0.41299	0.0455675	-0.424866
-2.91939	2.17548	-0.236728	-0.0464814	-0.175852	0.271832	-0.165397	0.217452	0.331921	0.287869	-0.223237	0.259419	-0.254712	-0.175993	-0.468241	0.09786	-0.510676
-3.05513	2.3465	-0.335016	0.0340191	-0.169259	0.228349	-0.230979	0.2354	0.276975	0.382458	-0.171363	0.235574	-0.268381	-0.157878	-0.533535	0.0764032	-0.575361
-3.20031	2.42296	-0.341926	-0.0287212	-0.150523	0.275595	-0.32114	0.114396	0.312398	0.518177	-0.207276	0.282999	-0.264835	-0.138594	-0.63323	-0.0929412	-0.653736
-3.28334	2.43532	-0.120557	-0.00133394	-0.148655	0.360942	-0.321609	0.129209	0.213539	0.601897	-0.221781	0.160748	-0.249187	-0.114408	-0.527104	-0.0765722	-0.456666
-3.54131	2.64119	0.188949	-0.146801	0.0164303	0.536747	-0.190844	-0.174676	0.490027	0.456192	-0.221181	-0.0762869	-0.0868546	-0.233163	-0.347414	0.0888163	-0.190167
-3.51809	2.56792	-0.0484237	-0.00942663	0.0320418	0.293063	-0.0978728	-0.0262898	0.280358	0.363913	0.0119537	-0.0594569	-0.157079	-0.161817	-0.393657	-0.110461	-0.41072
-3.6813	2.75659	-0.265627	0.110548	-0.0901419	0.352836	-0.149556	-0.000846612	0.181065	0.386275	0.0379454	0.0535061	-0.175508	-0.182627	-0.437292	-0.144557	-0.637993
-3.68964	2.75226	-0.171275	0.0616564	-0.0880704	0.385296	-0.10596	0.0353164	0.0894496	0.347604	0.0225906	0.163463	-0.299387	-0.0927299	-0.434493	-0.10175	-0.660005
-3.70315	2.84939	-0.101986	0.142701	0.0107384	0.284606	0.0077901	0.193219	-0.0587024	0.333876	-0.123792	0.117339	-0.196988	-0.16823	-0.191816	-0.144865	-0.3162
-3.72981	2.82284	-0.250194	0.237365	-0.267839	0.353201	-0.0704207	0.142275	0.00807583	0.129399	0.0805751	0.186746	-0.141187	-0.0572312	-0.503126	-0.176837	-0.637156
-3.60109	2.62301	0.063317	0.177343	-0.185534	0.238401	0.0850316	0.196269	-0.0721755	0.087988	-0.0696686	0.287271	-0.162476	-0.0124097	-0.433702	-0.128072	-0.421908
-3.70325	2.67525	0.0610728	0.271901	-0.378435	0.305691	-0.0172756	0.327172	-0.188065	0.0923359	-0.129671	0.344717	-0.0496738	0.00719895	-0.449128	-0.307657	-0.45692
-3.77439	2.74085	0.0973873	0.275889	-0.341608	0.254243	0.0421891	0.325701	-0.206386	0.0328403	-0.19086	0.342784	0.0815069	-0.0597403	-0.33846	-0.382973	-0.416327
-3.92457	2.95424	0.14118	0.344989	-0.325106	0.269498	0.120057	0.259111	-0.10138	-0.109864	-0.193543	0.220932	0.205324	-0.109749	-0.170928	-0.424476	-0.196682
-3.97566	2.93569	0.131282	0.413416	-0.320244	0.245499	0.0717843	0.281491	-0.109194	-0.141904	-0.238248	0.214741	0.225527	-0.0151047	-0.188531	-0.418566	-0.320175
-3.93254	2.83728	0.357744	0.383712	-0.0541009	0.169606	0.135108	0.297027	-0.101822	-0.143898	-0.269639	0.0700094	0.214716	-0.0557473	0.0333485	-0.35739	-0.0706382
-4.06401	2.87056	0.387532	0.448101	0.0247614	0.283169	0.0479469	0.247272	-0.0669682	-0.124896	-0.390807	0.0703952	0.19274	0.0100499	0.0831082	-0.300291	-0.0837675
-4.2372	2.80417	0.48332	0.629966	0.17823	0.0981214	0.212596	0.164105	-0.0454642	-0.202351	-0.492056	-0.0239278	0.256674	0.134634	0.194245	-0.353624	-0.141431
-4.49754	2.81367	0.427188	0.894898	0.419613	0.301577	0.366989	0.0241616	-0.148511	-0.383315	-0.630291	-0.145678	0.205808	0.372934	0.271245	-0.113665	-0.159449
-4.56122	2.89008	0.419909	0.875469	0.329743	0.312311	0.23408	-0.00799373	-0.18042	-0.26724	-0.578285	-0.240398	0.166632	0.239607	0.336094	-0.0773262	-0.188316
-4.56291	2.94947	0.438032	0.781253	0.413758	0.226656	0.298773	-0.0975192	-0.195163	-0.185077	-0.45141	-0.235701	0.0967956	0.160917	0.322827	-0.0454987	-0.0979128
-4.76752	3.18718	0.326112	0.834214	0.353931	0.102663	0.193797	-0.131458	-0.260088	-0.0264004	-0.381613	-0.264744	0.159436	-0.00123151	0.326741	-0.0617632	-0.157515
-4.90129	3.32429	0.446161	0.956964	0.359206	0.119302	0.0802864	-0.0643961	-0.175684	0.098951	-0.350468	-0.235713	0.187108	0.0249536	0.338379	-0.0824025	-0.10741
-4.94637	3.26551	0.530901	0.841416	0.513954	0.21347	0.244977	-0.0752038	-0.290331	-0.0266794	-0.252011	-0.244304	0.223598	-0.0256539	0.285758	0.00335216	-0.188359
-4.94016	3.11144	0.544896	0.762548	0.476517	0.224943	0.199278	-0.0497532	-0.460132	0.0230037	-0.333787	-0.252873	0.246668	-0.0952266	0.281462	-0.00205582	-0.196215
-4.99012	3.21191	0.434154	0.803155	0.372604	0.235769	0.247792	0.00891784	-0.336353	-0.0858395	-0.258113	-0.292017	0.241332	-0.00502639	0.124422	0.123336	-0.205209
-5.01882	3.22641	0.472481	0.772576	0.32412	0.317025	0.103579	0.17091	-0.44647	0.0296643	-0.239569	-0.241393	0.262543	-0.109439	0.082761	0.14857	-0.109676
-4.5052	2.55654	0.785411	0.735883	0.501039	0.593765	0.282905	0.0723975	-0.0693311	0.0557881	-0.251441	-0.0792712	0.188396	0.035905	-0.0589509	0.211225	0.16466
-4.14929	2.10093	0.498624	0.581359	0.700926	0.490738	-0.118358	-0.0215924	-0.180679	-0.10248	-0.419865	-0.197133	0.120526	0.0376838	0.155618	0.1091	0.0559293
-3.78839	1.83576	0.500594	1.20741	0.521892	0.198565	0.130992	0.403221	-0.268418	-0.152801	-0.206074	-0.0428208	0.103763	-0.12371	0.321709	0.260183	0.0462744
-3.83614	1.58624	0.672216	1.29688	0.228281	0.177979	0.374536	0.249724	-0.456192	-0.17252	-0.115378	-0.278148	0.00583856	-0.0253358	0.320305	0.248943	0.0034273
-3.8607	1.48602	0.799976	1.42702	0.176371	0.300008	0.504206	0.239942	-0.451032	-0.0974956	-0.0181328	-0.44262	0.109943	-0.0785259	0.29673	0.185615	0.22453
-3.90589	1.48197	0.904804	1.50131	0.0752726	0.310775	0.483279	0.167328	-0.418362	0.00464936	-0.0883655	-0.36611	0.193432	0.0344316	0.220185	0.214348	0.167391
-3.9386	1.43419	0.930863	1.5967	-0.0530496	0.331315	0.44079	0.0844637	-0.347274	0.0273419	-0.110075	-0.308231	0.233289	-0.03004	0.173248	0.174394	0.139688
-4.03042	1.44568	0.912983	1.5321	-0.123016	0.324644	0.372702	-0.0121962	-0.343501	0.0318272	-0.229339	-0.258947	0.204331	0.0291907	0.130284	0.0985772	0.0616204
-4.10326	1.57282	0.925949	1.69678	-0.185842	0.400661	0.366655	0.101003	-0.268554	0.110895	-0.12451	-0.282831	0.264975	-0.0318237	0.163983	0.13571	0.120646
-4.14269	1.4434	0.913566	1.60745	-0.275386	0.438244	0.215655	0.066982	-0.339121	0.0818242	-0.264081	-0.267712	0.17949	-0.00479195	0.101468	0.0800437	0.0543659
-4.26597	1.54729	0.870498	1.68043	-0.334629	0.441215	0.22424	0.0222441	-0.282765	0.0577703	-0.22427	-0.335952	0.193962	0.00198076	0.0793621	0.120419	0.0176153
-4.26768	1.51803	0.944301	1.66335	-0.226312	0.4468	0.265707	-0.0616822	-0.233907	0.058888	-0.16366	-0.321947	0.243151	0.0969346	0.0636802	0.173344	-0.00951789
-4.22547	1.57265	0.869367	1.71864	-0.209149	0.552882	0.253716	0.0108213	-0.325362	0.113461	-0.13936	-0.244717	0.26173	0.0683834	0.162262	0.143936	0.06324
-4.12878	1.42649	0.905347	1.72302	-0.163398	0.491367	0.293157	0.0548858	-0.311526	0.100097	-0.136183	-0.284819	0.256743	0.0814119	0.195443	0.193691	0.0505189
-4.07347	1.5033	0.998969	1.66323	-0.0525591	0.506079	0.376966	0.051287	-0.247852	0.0923041	-0.00951167	-0.296301	0.371924	0.111468	0.244669	0.192265	0.164896
-4.18046	1.57641	0.766503	1.73009	-0.236845	0.538707	0.237959	0.0910594	-0.469964	0.0533196	-0.119692	-0.323849	0.268157	0.165615	0.157501	0.176815	0.00570237
-4.10948	1.698	0.587007	1.67178	-0.179414	0.476184	0.220957	0.0804103	-0.449237	0.0344277	-0.0833907	-0.323341	0.193309	0.124393	0.0717418	0.146632	0.104996
-4.19541	1.69713	0.540248	1.61811	-0.140181	0.382478	0.179279	0.114919	-0.517295	-0.0213598	-0.110919	-0.412138	0.0995652	0.0898556	0.0379057	0.126509	0.10265
-4.30425	1.8759	0.439542	1.54118	-0.0703022	0.302696	0.164867	0.131474	-0.479151	-0.181499	-0.0891379	-0.483597	0.034876	0.124591	0.0220948	0.109498	0.0912092
-4.36076	2.05083	0.256358	1.52263	-0.0200099	0.310886	0.138381	0.160903	-0.492663	-0.224451	-0.110153	-0.470634	0.0290658	0.0409519	0.116764	0.0910039	0.0829386
-4.37904	2.33496	0.43979	1.41563	0.0211653	0.421261	0.0426052	0.370059	-0.451332	-0.0497279	-0.0182643	-0.152017	0.0401724	0.135813	0.178569	0.111132	0.17528
-4.74561	2.65832	0.581166	0.947598	0.378715	0.211809	0.151212	0.315383	-0.344588	-0.0445578	-0.0823563	-0.0296987	0.179769	-0.00996714	0.185073	0.174474	0.076034
-4.98013	2.95313	0.924413	0.912809	0.593422	0.600502	0.148679	0.550826	-0.068634	0.144781	0.0574942	0.166773	0.379949	0.202204	0.150106	0.595607	0.207278
-5.02187	2.595	0.576024	0.86894	0.412133	0.474268	0.00898465	0.0747561	-0.129485	0.173122	-0.275581	0.169799	0.0686032	0.130581	-0.00924833	0.271868	-0.0218354
-5.27402	2.5074	0.649873	0.664532	0.302312	0.564742	-0.061736	0.0272574	-0.112186	-0.0538458	-0.314182	0.266018	0.113882	-0.0772985	-0.0735289	0.0410387	0.0387794
-5.78526	2.26639	0.89858	0.584632	0.150342	0.291235	-0.248322	0.0147515	-0.311585	-0.0910442	-0.244205	-0.241591	-0.158957	0.130572	-0.378317	-0.0156026	-0.352989
-6.08265	2.52527	1.16557	1.10375	0.264688	0.543474	0.00915613	0.270755	-0.0439045	0.342933	-0.0832181	-0.150689	0.183289	0.117513	-0.0859558	0.145168	0.236163
-6.33761	2.08956	1.15982	0.881525	0.751387	0.0566277	0.0968099	0.0123671	0.314428	0.203365	-0.504972	-0.253992	-0.0783434	-0.00354636	0.231623	-0.0449384	-0.298606
-6.32634	1.48523	0.42347	0.880534	0.939313	-0.0363542	0.162872	0.094231	-0.347612	0.0234698	-0.322063	-0.293986	-0.062597	-0.608407	-0.337048	-0.225401	-0.352027
-6.76547	1.94741	0.790527	0.978648	0.636409	0.450024	0.0957684	0.19384	0.381038	0.290831	0.086325	-0.216334	-0.212952	-0.205898	-0.392685	-0.0994962	-0.190285
-7.47326	2.7063	1.42822	1.13204	0.462576	0.157435	0.138872	0.151692	-0.139973	0.0676913	0.159836	-0.0495195	-0.151399	-0.333932	-0.3141	-0.0571043	0.219861
-7.66137	2.65219	1.29539	1.21949	0.370624	0.354021	-0.218325	0.228933	-0.2306	0.0966797	0.151621	-0.347535	-0.245272	-0.144878	0.084164	-0.0571472	-0.140244
-7.33265	1.86402	0.717213	0.988371	0.776541	0.590825	-0.365175	-0.0307874	-0.315194	-0.173978	-0.143669	-0.311188	-0.136575	0.0613722	-0.374274	-0.0836732	-0.0453674
-7.5697	1.15153	0.52331	0.797142	0.538425	0.356497	-0.301779	-0.159381	-0.323757	-0.190402	-0.214624	-0.850948	-0.495283	-0.11676	-0.326196	-0.370414	-0.0025798
-7.0443	1.56524	0.120633	0.481904	0.191006	0.252289	-0.164377	0.170252	-0.0822832	0.0516321	0.00482674	-0.227273	-0.164051	-0.0390172	-0.00959859	-0.100912	-0.225513
-6.77287	1.85219	-0.122274	0.14223	0.0387387	0.268426	-0.433109	0.12975	0.0209206	-0.00556363	-0.125239	-0.078085	-0.0129436	-0.0180695	-0.0272138	0.0560104	-0.148677
-6.76388	1.76337	-0.0883003	0.0752475	0.0517656	0.234841	-0.448034	0.122714	-2.5e-05	-0.10376	-0.0697724	-0.134351	-0.0291214	0.0216925	-0.0942541	0.0226802	-0.0701879
-7.14235	1.52011	0.162583	0.297647	0.266304	0.355024	-0.195738	0.210139	-0.0219679	-0.00190584	0.0687071	-0.134731	-0.0686476	0.0354365	-0.141387	-0.000758199	-0.0359586
-7.51352	0.797289	0.533552	0.514041	0.368643	0.43898	0.139363	0.285471	0.0782951	0.0534394	0.149126	-0.0959445	-0.248877	0.0668968	0.00262563	-0.0676913	-0.0333788
-6.1403	1.1062	0.315901	1.05181	0.239085	-0.643184	-0.413815	0.171832	0.0323647	-0.0464186	-0.115028	0.11632	-0.0266823	-0.0615387	-0.0623316	0.0756489	-0.11692
-5.28513	1.21716	0.133823	1.02325	0.225668	-0.65791	-0.402248	0.0738602	-0.0175052	-0.114171	-0.107949	0.107297	-0.0591516	-0.133855	-0.00644016	0.0846169	-0.145287
-5.00807	1.29016	0.283552	1.05822	0.284165	-0.475054	-0.338738	0.20496	-0.102011	-0.182395	-0.123703	0.0749264	-0.0633576	-0.180423	-0.0120488	0.0373318	-0.188307
-4.77042	1.39618	0.332101	1.24847	0.0858482	-0.292653	-0.0712731	0.177496	-0.520412	-0.317399	-0.190056	-0.229111	-0.220026	-0.0391412	-0.147216	0.0334161	-0.104023
-4.37644	1.48675	0.294323	1.42592	-0.0316938	-0.0617924	-0.00140825	0.110685	-0.706105	-0.35348	-0.236362	-0.352508	-0.155811	0.137728	-0.0642668	0.0649474	-0.0801944
-4.25514	1.21288	0.296457	1.47907	-0.121941	0.0920403	0.000415865	0.0741225	-0.790408	-0.305403	-0.302576	-0.415028	-0.107702	0.214679	0.0114644	0.113117	-0.0847991
-3.8971	1.43359	0.647203	1.75743	-0.0835384	0.280738	0.0862343	0.273652	-0.56795	0.0179649	-0.0728866	-0.0294143	0.119985	0.291625	0.0550675	0.15681	0.100643
-3.96256	1.43394	0.615679	1.66366	-0.114227	0.200928	0.0226614	0.219186	-0.626376	0.0665995	-0.0313748	-0.0234901	0.171468	0.361475	0.0977798	0.0705317	0.0709831
-3.97342	1.28077	0.627216	1.77911	-0.0861462	0.277965	0.117228	0.377793	-0.54662	0.0817939	-0.130137	-0.0582302	0.0606701	0.244759	0.128817	0.203389	0.232045
-4.14683	1.43218	0.679623	1.56481	-0.202646	0.160168	-0.036812	0.214931	-0.655208	0.147119	-0.134662	0.0213989	0.0235372	0.297409	-0.0175444	0.206292	-0.0722333
-4.89694	0.963777	0.73309	1.40293	-0.387362	0.0479302	0.0031503	-0.156796	-0.702107	0.0457464	-0.193089	-0.179038	-0.182702	-0.0600572	-0.393277	0.0999161	0.0520391
-4.38892	1.17231	0.0811639	1.00975	-0.0909266	0.220847	-0.0396846	-0.0524666	-0.636889	0.108521	-0.148553	-0.159508	-0.310563	-0.00937063	-0.21413	0.233032	-0.110932
-4.46653	1.25099	0.0650988	0.958777	-0.13362	0.233464	-0.0562557	-0.0485934	-0.647448	0.116497	-0.124323	-0.0622664	-0.26588	0.0132693	-0.246788	0.198492	-0.120203
-4.71557	1.40266	0.329104	1.10115	-0.306712	0.000305307	-0.157525	-0.074629	-0.708301	-0.0993635	-0.115809	-0.0195291	-0.306712	0.0719463	-0.174678	0.109877	-0.131821
-5.00912	1.46468	0.42959	1.32666	-0.368985	-0.136071	-0.17682	0.0192561	-0.625647	-0.117332	-0.0989897	0.00555692	-0.200029	0.113388	-0.0496071	0.107489	-0.188179
-5.22754	1.74707	0.171353	1.05942	-0.271966	-0.24293	-0.212952	0.0660424	-0.418244	-0.0533758	-0.0383822	0.11023	-0.193445	0.108384	-0.0976665	0.124522	-0.266846
-4.80884	1.67251	0.147228	0.970627	-0.265918	-0.245984	-0.255143	0.131514	-0.283226	-0.0385736	0.0418459	0.235871	-0.2813	0.150127	-0.245757	0.0687801	-0.402654
-4.70357	1.60688	0.213983	0.924393	-0.256055	-0.28345	-0.276201	0.0804889	-0.212139	0.0183391	0.0647928	0.228225	-0.257056	0.124568	-0.28421	0.105733	-0.451656
-4.48115	1.68237	0.196337	0.585553	-0.192337	-0.234096	-0.272214	-0.0502516	-0.0900213	0.0969015	0.00504154	0.158558	-0.30015	0.102601	-0.330792	0.123389	-0.403356
-4.04794	1.51539	-0.0270483	0.45801	-0.314666	-0.0804671	-0.213254	-0.0143571	-0.0988809	0.0613744	-0.127324	0.0959579	-0.309362	0.0941194	-0.362827	0.0961444	-0.337706
