-8.2474	2.59455	1.32807	0.642942	-0.0142349	0.285339	0.442307	0.0914907	-0.14268	-0.328407	-0.384545	0.0127996	0.0938532	0.209078	0.0363555	-0.0806773	-0.0716716	0.124459	-0.110224	-0.00554673	-0.129308	0.0103595	0.125801	-0.00916423	0.0509475	-0.0509736	-0.00508658	0.00339979	0.0505007	-0.0408848	0.0325134	-0.0300193	0.0566881	-0.0478498	0.0261728	0.00138878	-0.0220827	-0.0391202	0.0641225	-0.0820663
-7.71966	2.95537	1.29602	0.807253	-0.0537438	0.634494	0.686996	0.207018	-0.0230266	-0.149889	-0.385548	-0.101788	4.24086e-05	-0.0110705	0.0186434	-0.00902706	-0.124666	-0.0656287	0.139225	-0.140959	-0.0527996	0.0836528	-0.055509	0.0929337	0.103742	-0.102006	0.0357849	0.00996073	-0.0271902	0.0301417	-0.00538306	0.032195	-0.040917	0.0549423	-0.00360798	-0.0243921	0.0590007	-0.0531487	-0.0134752	0.0344756
-6.37344	3.37631	0.787823	0.57012	-0.114464	0.30519	0.627908	0.1342	0.145923	0.267154	-0.0247154	-0.0764721	-0.293739	0.0534721	-0.217703	-0.0587113	-0.21921	0.0112018	0.0756675	-0.0738939	0.0267413	0.0831083	0.0170046	0.000341217	0.0466771	-0.0352075	0.0879781	-0.122463	0.0667154	0.0236706	-0.0291368	0.0133963	-0.0132746	0.0436743	-0.00956777	-0.02299	0.0674045	-0.04345	0.0382448	-0.0139285
-5.91023	3.04236	1.0747	0.60056	-0.0959592	0.454039	0.504345	0.228694	-0.343417	-0.426528	-0.673555	0.0766552	0.232582	0.173889	-0.0294489	0.0770726	0.031399	0.106775	0.0743956	-0.231632	0.00168515	0.000906234	-0.060672	-0.055011	0.0596365	-0.0666426	0.245149	-0.111513	-0.0512402	0.0167181	0.0397964	-0.015823	0.00447325	0.0257331	-0.0184682	-0.0374746	0.126452	-0.14354	0.0447215	0.0735669
-5.39966	2.86428	1.03201	0.405101	-0.321484	0.675098	0.41359	-0.197242	-0.407656	-0.201074	-0.146169	0.0208459	0.0603778	-0.0340397	-0.0174423	0.341381	-0.21851	0.0946982	0.141025	-0.135501	-0.123528	0.0620122	0.0482532	-0.147837	0.0629899	-0.0271862	0.0983459	-0.0809236	0.0892837	-0.0440175	-0.0375582	0.0892728	-0.0848596	0.0596329	-0.00948161	-0.00239774	0.0172985	-0.0637267	0.075463	-0.0100973
-5.20652	2.85212	0.905719	0.443335	-0.158297	0.504092	0.229329	-0.227064	-0.31418	0.107742	-0.181746	-0.0537123	0.034911	0.0267453	-0.0682011	0.250411	-0.0401604	-0.156645	0.049879	0.114428	-0.0409276	-0.0753347	-0.0182609	-0.0416376	0.109424	-0.129477	0.138776	-0.073411	0.0360739	-0.0500907	0.114242	-0.0738671	-0.0541454	0.107973	-0.0104257	-0.0796428	0.0825612	-0.0238606	-0.0377236	0.0742834
-5.00219	2.44686	0.94938	0.746629	-0.0727493	0.369967	-0.200511	-0.015565	-0.0943281	0.211428	-0.405928	-0.104348	0.130936	0.183126	-0.155413	0.209823	-0.156827	-0.124573	0.0694927	0.15829	-0.0946004	-0.00276116	-0.0118071	-0.0587251	0.00504323	0.0110697	0.0521211	0.00793564	-0.0655473	0.0429576	0.010784	0.00629219	-0.0378216	0.073368	-0.0762878	0.0261513	0.0867708	-0.175176	0.156104	-0.0214819
-5.09193	2.4505	1.10962	0.907869	0.117477	-0.0954059	-0.270261	0.332459	-0.143886	0.135429	-0.411318	-0.101734	0.149852	0.0449757	0.0154947	0.183052	-0.14627	-0.126885	0.0151792	0.0240318	0.272041	-0.196	-0.0814362	-0.032819	0.0360449	0.0532306	0.0502384	-0.130472	0.0842603	0.00429423	-0.0205071	0.0140335	-0.0141564	0.0704156	-0.0954321	0.0496542	0.0295606	-0.0559659	-0.00913929	0.152957
-4.71261	2.30702	0.727296	0.863964	0.170975	0.0699625	-0.162757	0.0244214	-0.177821	0.27937	-0.409062	0.0542516	0.113202	0.111027	-0.180429	0.144039	-0.0527112	-0.221255	0.221564	-0.1349	0.14164	-0.0385169	0.00181811	-0.111072	0.0692457	0.011154	-0.0134797	-0.0207859	0.0688538	-0.0691487	0.0764968	-0.0667675	0.0374169	0.0393303	-0.0880221	0.0703237	0.00128091	-0.0613161	0.0962262	-0.116353
-4.8494	2.41168	0.961008	0.654624	0.347344	-0.143397	-0.173674	0.114677	-0.0761917	0.229501	-0.376496	-0.107206	0.212645	-0.0659163	0.0520842	0.170606	-0.247979	-0.106681	0.248141	-0.161576	0.110714	-0.00298316	-0.0723426	0.0425854	-0.120019	0.12801	-0.0590064	0.0527279	-0.0092134	-0.057362	0.0881092	-0.0647981	0.0471324	0.0179437	-0.0694399	0.0367289	0.0730815	-0.155121	0.153833	-0.0708726
-4.99099	2.44383	1.04206	0.66672	0.177388	0.0695553	-0.189704	-0.0898824	0.173247	0.0537728	-0.403612	0.111332	0.0790406	0.122098	-0.284545	0.275615	-0.11243	-0.148542	0.200116	-0.230599	0.184197	0.0377315	-0.0591288	-0.158955	0.162902	-0.00797447	-0.0756958	0.0399667	0.0402821	-0.053609	0.0434601	-0.0132452	0.015651	-0.0425471	0.0838669	-0.0573507	-0.00182763	-0.0117707	0.109745	-0.114352
-5.0476	2.32834	0.841417	0.912465	0.311765	-0.00212844	-0.319655	0.252685	-0.00350835	0.104907	-0.54336	0.103204	0.152748	0.223752	-0.30257	0.132049	-0.166189	-0.0186948	0.274621	-0.287821	0.076263	0.0288486	0.0480031	-0.104128	0.0571672	0.00950877	-0.133046	0.137357	-0.00229224	-0.0333591	0.0431428	-0.0440041	-0.0121068	0.0959913	-0.0669482	-0.0026097	0.0271577	-0.00591577	-0.0223098	0.0913176
-5.73206	2.2729	1.05866	0.899857	0.310406	0.290269	-0.156661	0.0931133	-0.156631	0.149718	-0.332485	-0.0547186	0.204637	0.0666859	0.00057704	0.225632	-0.457343	-0.21753	0.352591	-0.0838438	-0.0428702	0.0192939	0.0732271	-0.0152469	0.0320727	-0.111591	-0.0908123	0.156311	0.103959	-0.186018	0.0810326	-0.0146426	0.0374646	0.0140428	-0.0953246	0.124108	-0.0658901	0.00372866	0.00568586	0.119908
-6.20583	2.06077	1.27375	0.820126	0.415778	0.368358	0.0612809	-0.0199206	0.0676223	0.055057	-0.210966	0.0741678	-0.0483346	0.0146764	0.130794	0.00741676	-0.195585	-0.232074	0.064162	-0.0376944	0.00986758	0.155004	-0.0967029	0.00166629	0.0554641	-0.0696725	-0.0641634	0.130161	0.00958125	-0.029791	-0.0279133	0.0417322	0.0413855	-0.0809614	0.0665157	-0.0204693	0.00254402	-0.00807493	0.070567	-0.111212
-6.72489	1.68855	1.20986	0.803534	0.556197	0.348849	0.210666	0.358714	0.388002	0.233204	0.120933	-0.0928591	-0.136205	0.0837189	-0.210152	-0.082943	-0.210632	-0.231108	0.0666769	-0.0417355	-0.131994	0.00606558	0.148315	-0.125985	0.137403	0.0406306	-0.0897589	0.100309	0.018371	-0.0103434	0.0162649	-0.0804392	0.113634	-0.0372924	-0.0354737	0.0420552	0.0657195	-0.17018	0.159631	0.0947315
-7.4282	2.07165	1.3591	1.01052	0.582043	0.561869	-0.00544652	-0.0750251	0.524063	0.237037	-0.365156	-0.0675385	-0.132694	0.00591777	-0.163285	0.121235	-0.285284	0.211499	-0.0414083	-0.0942811	-0.0234925	-0.0238313	-0.0402514	0.0165919	0.0300017	0.0471681	-0.065618	0.0717807	0.0429053	-0.0315046	-0.0300454	0.0561946	-0.0168007	0.0124887	-0.0281369	0.0794502	-0.0878342	0.0498803	0.0217427	0.0194881
-8.35916	2.23864	1.1902	1.07107	0.541501	0.487643	0.168771	-0.193337	0.0787945	0.146842	-0.192705	0.135046	-0.263023	0.110808	-0.168053	0.0123434	0.032891	-0.166424	0.117627	-0.115732	-0.00110946	0.0149024	0.0330395	-0.0944092	0.0491768	0.0689796	-0.0584672	0.0293114	0.0134357	-0.0171629	0.0666179	-0.0438466	-0.0198983	0.0894015	-0.0817826	0.022144	0.04156	0.000431931	-0.0530813	0.081799
-8.26352	1.65834	1.56	0.788015	0.391793	0.00548495	0.188352	-0.0876024	-0.0033287	0.0914538	-0.170286	0.11635	-0.0310054	-0.0573253	-0.00926542	0.00680869	-0.12635	-0.0329922	-0.0258081	0.0488217	-0.0265963	0.017528	0.0158392	-0.0399689	0.0367511	-0.0343059	0.0334192	0.0211013	-0.0372515	0.0272431	0.0467086	-0.0947993	0.115437	-0.0740864	0.0122127	0.0469084	-0.0570749	0.0654731	-0.0481775	-0.0105796
-8.38824	1.4638	1.30144	0.654521	0.603581	0.222261	0.217477	-0.0499023	0.167681	0.0641795	-0.0473915	0.129845	0.0128404	0.0258985	-0.0285904	0.0271053	-0.0965738	-0.026176	0.0681798	0.119661	0.0593215	0.0586596	0.0563586	0.0337109	0.0544649	-0.00503804	0.0319025	0.0458664	0.102104	0.0940787	0.163139	0.00170036	0.214546	0.135904	0.0599685	0.121531	-0.136048	-0.0611763	-0.0460815	-0.00828853
-8.61428	1.14386	1.24807	0.784972	0.708651	0.323208	0.217001	0.0244839	0.200646	0.12091	0.0159168	0.0671887	0.0150338	0.012177	-0.0390213	-0.00918558	-0.0627063	-0.0945318	0.0141662	0.03877	0.0545576	0.0467487	0.0932357	0.109575	0.0745283	0.0416286	0.0219492	0.0410256	0.144467	0.0961863	0.184801	0.0417808	0.204338	0.130297	0.132068	0.0514757	-0.112555	-0.0878598	-0.0609361	-0.0255939
-8.62877	0.840123	1.21956	0.763395	0.608269	0.40064	0.323013	0.0567494	0.158648	0.0242577	0.0203076	-0.013533	0.00604517	0.00358406	0.068968	-0.0613138	0.0826894	0.032122	-0.0122658	0.0725587	0.0805992	0.0868596	0.0622682	0.23065	0.0232199	0.101435	0.154959	0.148756	0.240147	0.0952191	0.163567	0.184795	0.235121	0.108751	0.161022	0.0345419	0.00995676	-0.0985514	-0.102872	-0.0658137
-8.57972	0.623882	1.24227	0.888046	0.523171	0.377246	0.346195	0.145468	0.298167	0.0465283	0.0871225	0.0172771	-0.0942035	0.0790674	0.0691477	-0.177143	0.0403354	-0.0056923	-0.00894127	0.0700313	-0.0198738	0.164072	0.0642517	0.0893706	0.037136	0.166015	0.0363991	0.0355745	0.203537	0.0343543	0.0787	0.0680258	0.18106	0.150295	0.171791	0.00127317	0.0775317	-0.0463038	-0.146248	-0.0743826
-8.34432	0.651279	1.0466	0.731826	0.50009	0.376744	0.430003	0.221252	0.291935	0.109279	0.188192	0.0160373	0.0627959	0.0870346	-0.0196277	-0.172484	0.08775	0.0494455	0.0403011	0.0769191	-0.0259158	0.220232	0.0139147	0.066122	0.0784477	0.129926	0.111615	0.0553619	0.180569	0.0201201	0.168212	0.0823069	0.134813	0.121099	0.127116	-0.0198203	0.0685911	-0.0756228	-0.0838128	0.0238404
-8.45873	0.593659	1.04921	0.74748	0.515157	0.389307	0.479936	0.326298	0.401423	0.218317	0.340656	0.0455063	0.0875902	0.0534001	-0.125945	-0.205078	0.00887149	0.0464372	0.107039	0.0808454	-0.0980951	0.228851	-0.0588996	0.0123957	0.152213	0.124459	0.00870333	-0.0286646	0.237553	0.206226	0.255249	-0.0733988	0.0787857	0.157157	-0.0171474	-0.0355681	-0.0180959	-0.0470507	0.0045355	-0.0486344
-8.20422	0.948467	0.882168	0.628371	0.424931	0.325366	0.407548	0.192759	0.308775	0.115669	0.255833	0.116929	0.0658571	0.123264	0.00906749	0.0177659	0.0676209	-0.00595771	0.1065	0.0426165	-0.00766472	0.155184	-5.87895e-05	0.0918782	0.11505	0.122477	0.137473	0.0572528	0.185189	0.0938758	0.103131	-0.0334668	0.179155	0.0407766	-0.0555273	0.0612048	-0.0804081	0.0195648	-0.0135189	-0.107115
-8.14959	1.20512	0.867223	0.735483	0.504417	0.295215	0.383608	0.165929	0.248962	0.0754613	0.0598273	0.0432537	0.108977	0.239914	0.115086	0.0123831	0.0331514	0.154533	0.0800578	-0.0246538	0.176377	0.107663	0.019027	0.0721786	0.0724176	0.148716	0.11764	0.00801195	0.0974344	-0.0336819	0.00803904	0.0144778	0.191682	0.025545	0.00882264	0.0705417	-0.0882902	0.0129828	-0.0422108	-0.182324
-5.9529	1.83752	-0.086958	0.50975	0.0721828	0.172092	-0.229061	0.174823	0.0366316	-0.0811833	0.274276	0.0983266	0.201393	-0.114303	-0.136514	0.266583	-0.00630859	-0.00127651	-0.0481426	0.0820932	0.246201	-0.163124	0.178593	0.101175	0.184341	0.0991337	-0.116147	0.135898	0.0322468	-0.026971	-0.0128729	-0.11498	0.0248147	0.106898	-0.187656	-0.00351316	0.0414596	-0.0541446	0.0283192	-0.15987
-4.92824	1.9773	-0.240967	0.470125	-0.104441	0.213665	-0.43986	0.132839	-0.0279667	-0.162962	0.0138292	-0.0329377	0.0547664	-0.0259848	-0.259319	0.248572	-0.0286533	-0.0624576	-0.066725	0.0265568	0.222057	-0.106394	0.183666	0.0376769	0.0610056	0.0345236	-0.173647	0.0925832	-0.0414219	0.0226415	0.00429855	-0.0584196	-0.0317574	0.10032	-0.220088	-0.12285	-0.0557056	-0.170165	0.08895	-0.0308163
-4.70367	2.06323	-0.331825	0.470419	0.000480229	0.359355	-0.48653	0.091532	0.113759	-0.104595	-0.0727095	-0.00885028	0.0955704	0.161567	-0.35491	0.181573	0.0211169	-0.0301505	-0.0418866	0.0479475	0.042736	-0.146146	0.103343	-0.0109477	-0.0290668	0.0549204	-0.0601349	0.0666063	-0.057343	0.020224	0.0437709	-0.0481027	-0.0494625	0.166697	-0.171255	0.0523601	0.0691472	-0.136492	0.143179	-0.101878
-3.44882	2.57455	-0.288068	0.338564	-0.035801	0.154838	-0.107882	0.174467	-0.00476218	0.176372	-0.168059	-0.026663	-0.0343606	0.150682	-0.348095	0.1966	-0.0551421	-0.110193	0.187172	-0.143609	0.117009	-0.0885534	0.0712292	0.000712395	-0.0460702	0.0513687	-0.0432938	0.0386406	-0.029112	0.0397381	-0.0405967	0.0242925	0.00373162	-0.0177535	0.0334113	-0.0329214	0.0212425	0.00158912	-0.0190254	0.0267884
-3.36678	2.7014	-0.0958039	0.0832729	-0.0764296	0.0171089	-0.230477	0.203224	0.142099	0.36161	-0.366441	0.117423	0.0504599	-0.103296	-0.18757	-0.0197229	0.016893	-0.084324	0.285862	-0.261741	0.260389	-0.216537	0.158045	-0.0870059	0.0428283	-0.0240205	-0.0305011	0.0597096	0.00705742	-0.0926179	0.151438	-0.148422	0.0590076	0.0598136	-0.0913326	0.0275635	0.0675209	-0.0597676	-0.0416953	0.195123
-3.01801	2.51414	-0.528037	-0.0022887	-0.00397541	-0.104983	-0.187347	0.299143	-0.199565	0.369694	-0.159231	-0.0498328	0.121931	0.0189448	-0.282368	0.104741	-0.0133513	-0.0675514	0.228042	-0.202497	0.17819	-0.141847	0.0510686	0.0418304	-0.0815001	0.0668163	-0.0737897	0.0889945	-0.0590624	-0.00956315	0.105336	-0.183	0.167995	-0.0650631	-0.051399	0.115171	-0.0952627	0.0303065	0.0846124	-0.213615
-2.91984	2.38353	-0.459936	0.0571044	-0.173584	-0.0183124	-0.0356255	0.345726	-0.115183	0.351525	-0.308517	0.119109	-0.0794369	0.0571779	-0.263501	0.135523	-0.0707364	-0.0663382	0.223377	-0.176067	0.088208	0.041619	-0.0862743	0.0802417	-0.0391433	-0.00487258	-0.0123111	0.0320546	-0.00663668	-0.0282402	0.0639658	-0.083604	0.0554233	0.0136488	-0.0634619	0.0805307	-0.0373863	-0.00382274	0.0154325	0.0181388
