-6.94833	1.45542	0.73306	1.00113	0.483045	0.0243486	-0.127876	0.398741	0.0274098	-0.0374432	-0.207059	-0.101996	-0.260906	0.111473	-0.147473	0.204923	-0.317823	0.191491	0.136852	-0.0897171	0.0590037	-0.162811	0.231184	-0.0903042	-0.0359285	0.0672396	-0.0250228	0.0252251	-0.0381214	0.079577	-0.0451255	-0.0142572	0.0439674	-0.0461547	-0.00240643	0.00857268	-0.0679581	0.0536375	-0.0377385	0.0137806
-6.01499	2.79948	1.00348	0.42432	0.290179	-0.10503	-0.225028	0.201008	-0.0214545	-0.1754	0.031093	0.0348309	-0.208373	0.256165	-0.206654	0.181582	-0.242169	0.107685	0.058584	-0.129063	0.168957	-0.165212	0.14763	-0.0867751	0.0455899	0.0345483	-0.0772036	0.0544934	0.0327957	-0.0906796	0.0831918	-0.0308285	-0.0196114	-0.00365709	0.0529602	-0.0831768	0.0497918	0.00975243	-0.0735218	0.1081
-4.63483	2.94284	0.57103	0.560401	-0.0844498	0.185337	-0.29563	0.320675	-0.0675184	0.14906	-0.327644	0.290503	-0.355413	0.142759	-0.209595	0.262819	-0.274851	0.164032	0.00284924	-0.0813986	0.18014	-0.196247	0.0926197	0.0458623	-0.0825461	0.0844059	-0.0902328	0.150365	-0.192117	0.182286	-0.121523	0.0727213	-0.0461248	0.0362287	-0.0377321	0.0366934	-0.0393377	0.0160141	-0.0367817	0.0665893
-3.91395	2.59774	0.221904	0.845114	-0.0481335	0.179623	-0.128309	0.419665	-0.340115	0.344423	-0.122785	-0.0774126	-0.106793	-0.0787158	-0.0974474	0.196915	-0.380561	0.302407	-0.00190304	-0.119221	0.130605	-0.0835338	0.129193	-0.165266	0.137281	-0.0765976	0.0864126	-0.0740834	0.0188888	0.0166228	0.0631978	-0.176195	0.244372	-0.203054	0.105634	-0.0067652	-0.060285	0.0681742	-0.0670577	0.0263715
-3.84959	2.16923	-0.0378445	1.01382	0.033088	0.208664	-0.318654	0.241941	0.0723368	0.0291229	-0.186944	0.113299	0.0792936	-0.162924	-0.215967	0.185947	-0.236203	0.163747	0.0147553	-0.0694877	0.118784	-0.126816	0.106042	-0.087585	0.101205	-0.0564594	0.0108302	0.0207343	-0.0199997	0.0238159	-0.000460338	-0.0296436	0.053055	-0.0428669	0.0483464	-0.0571785	0.0400524	-0.00167762	-0.0333493	0.0493621
-4.20016	2.10759	0.0542779	1.27263	0.367007	0.659871	-0.158559	0.274386	-0.151301	-0.274217	-0.297706	-0.0452036	0.0655196	0.120923	-0.149439	0.348132	-0.272205	0.0614034	0.00108029	-0.192773	0.19343	-0.288561	0.274641	-0.106622	0.121404	-0.103194	0.086333	-0.02839	-0.0150372	0.016837	0.0174298	-0.00894717	0.0109908	-0.0048961	0.0407043	-0.0491201	0.0202336	-0.0387514	0.0451679	-0.100755
-4.57768	2.50059	0.241274	1.19802	0.42927	0.632931	-0.278008	0.323218	-0.174677	-0.136433	-0.298418	-0.0338084	0.0596682	0.172173	-0.308265	0.339698	-0.304796	0.167027	-0.0691972	-0.112075	0.127508	-0.190247	0.194829	-0.129186	0.173905	-0.106544	0.0640572	-0.0323784	0.0150837	-0.00425581	0.037224	-0.0523075	0.0636288	-0.0359292	0.0449714	-0.0441195	0.0209599	-0.0407893	0.0576297	-0.116955
-4.92816	3.03527	0.381059	1.08976	0.647049	0.182389	-0.0124231	0.229119	-0.0495736	-0.140002	-0.349661	0.115844	-0.00090875	0.135324	-0.274335	0.157004	-0.236142	0.170266	-0.019958	-0.0985726	0.0732485	-0.101157	0.100681	-0.0759009	0.168179	-0.119737	0.0791778	-0.0674368	0.0477147	0.0213022	-0.0499963	0.0638536	-0.0574442	0.0738902	-0.0333604	-0.0223136	0.0595407	-0.0953066	0.0679319	-0.0206489
-4.96315	2.95324	0.656036	1.15589	0.34927	0.255877	-0.16706	0.313037	-0.0697684	-0.187201	-0.20759	-0.0163764	0.16113	0.0858554	-0.262808	0.0582073	-0.268221	0.309201	-0.0643809	-0.0894973	0.103499	-0.153508	0.0720108	0.00602224	0.125724	-0.128087	0.0569956	0.0125571	-0.0421067	0.0588406	0.00519629	-0.0664913	0.0786625	-0.0197651	0.00213423	-0.00894888	-0.000526263	-0.020372	0.0767123	-0.222008
-5.06295	3.00877	0.707732	1.17583	0.274402	0.42948	-0.244149	0.407336	-0.156601	-0.166792	-0.16594	-0.0346878	0.157465	0.0491565	-0.369605	0.29489	-0.416723	0.357555	-0.152554	-0.0186104	0.130106	-0.247615	0.184243	-0.0459653	0.11537	-0.152085	0.170846	-0.127168	0.0556145	0.0068909	0.0265121	-0.0764712	0.122658	-0.121568	0.126372	-0.0861938	0.00124474	0.0256181	0.02536	-0.188179
-5.21165	2.86853	1.05147	1.33665	0.205259	0.158659	0.0890907	0.411124	0.026838	-0.333784	-0.313125	0.140451	0.110042	0.00425364	-0.488214	0.422588	-0.26546	0.0999045	-0.0308379	-0.146986	0.205786	-0.159514	0.148518	-0.131269	0.0883562	0.134822	-0.155952	-0.0267874	0.178261	-0.191251	0.200793	-0.161915	0.093171	-0.00453194	-0.0243065	0.0685814	-0.126675	0.134604	-0.122188	0.0483289
-5.37414	2.93786	1.2235	0.917781	0.505295	0.189401	0.049172	0.402595	-0.182962	0.0195102	-0.259782	0.0106128	0.0615094	-0.0395408	-0.392859	0.336825	-0.26021	0.127322	-0.109688	-0.0260503	0.12296	-0.107653	0.151414	-0.172468	0.158057	0.0228982	-0.11501	0.135262	-0.125662	0.104944	-0.0156929	-0.0417965	0.0710435	-0.0550499	0.0705213	-0.0502623	-0.00178592	0.0426208	-0.0775477	0.054584
-5.51336	2.50661	1.1566	1.23755	0.779592	0.176021	-0.103692	0.0293606	0.0103124	0.340276	-0.00990872	-0.256209	-0.0997909	-0.11821	-0.208097	0.30797	-0.372998	0.146829	-0.0895455	-0.0479952	0.185199	-0.12641	0.151946	-0.0683364	-0.0200352	0.0425405	0.00517259	0.00725504	0.057877	-0.10935	0.106993	-0.0610997	0.0465659	0.00504053	-0.0152084	0.0132523	-0.00128825	-0.0170278	0.0310908	-0.0481397
-5.81225	1.68279	1.30476	1.0699	1.01647	0.435153	0.0787249	0.416485	0.423129	0.365857	0.00826686	-0.270789	-0.297858	-0.51258	-0.0820437	0.15049	-0.349636	0.00346264	-0.0461742	-0.00820332	0.17671	0.048718	0.0738934	0.0112761	-0.0795907	0.0328451	0.0458195	-0.0165268	0.0406119	-0.0543381	0.0341057	0.00461654	0.0317498	-0.010356	0.0227829	0.022021	-0.001039	-0.0145904	0.032108	-0.0217945
-5.23583	1.84131	1.07525	0.702573	0.865243	0.274556	0.111872	0.0696172	-0.50254	-0.0808008	0.226815	0.0837544	-0.0839407	-0.0378895	-0.122184	-0.0812368	-0.166553	0.129851	0.100794	-0.0893509	0.11261	-0.164384	0.0503513	0.015779	0.0379263	-0.0334449	0.0913237	-0.0608541	0.0262691	-0.0268014	0.0365365	-0.0273988	0.0699563	-0.0663911	0.0348487	0.0213964	-0.0673967	0.0575496	-0.0394903	-0.0210897
-5.74536	0.927641	0.947386	0.438536	0.815215	0.00109706	0.618666	0.437507	-0.449882	-0.454168	-0.0378137	0.0419183	0.0253649	-0.0680547	0.0208832	0.152366	-0.278348	-0.0321209	0.235438	-0.14238	-0.0565206	-0.0450406	-0.0238078	0.283399	-0.154352	-0.0607636	0.216293	-0.202652	0.113891	-0.0600951	0.0128113	0.0998392	-0.117979	0.0559957	0.0386016	-0.0447703	0.0163332	-0.0203623	-0.0358648	0.0638319
-5.44295	0.36734	0.915636	0.389305	0.778227	0.312703	0.568754	0.118662	-0.0434324	-0.0166619	-0.269596	-0.0660573	-0.0180924	-0.0903652	0.0280976	-0.136295	-0.125684	0.0146911	0.155228	-0.124405	-0.0310026	0.0315553	0.103968	-0.0485287	0.0953471	-0.0498877	-0.0316253	0.059096	-0.0209585	0.00280429	-0.0143571	0.0525959	-0.0216084	0.0246697	-0.023215	0.0667719	-0.0899153	0.0710097	-0.0796777	0.0380489
-5.76813	0.00936674	0.751524	1.01432	1.17216	0.30052	0.132587	0.0219583	-0.0364663	-0.24179	-0.373209	-0.158666	0.0532216	-0.033658	0.313983	0.0735423	-0.0679939	-0.16855	-0.0479374	-0.0490453	-0.0643145	0.140451	-0.0506318	0.136336	-0.0967513	0.0302692	0.0354197	0.00765466	-0.0691606	0.0902347	-0.0733038	0.0998434	-0.0942621	0.115231	-0.0864757	0.029994	-0.00672731	-0.069948	0.0992918	-0.163338
-5.32646	-0.184666	0.438411	0.159716	0.509768	0.0933643	0.313783	0.263961	0.139519	0.0268818	-0.126932	-0.129088	-0.350282	-0.434473	-0.216033	-0.125154	-0.0296604	-0.173791	0.0679059	0.0410412	0.0215248	-0.0408305	0.031703	0.118462	0.0924915	0.06351	0.0660744	0.00256151	-0.00980499	0.102422	0.0505497	0.185808	0.0234021	0.171325	0.0243782	0.0909775	-0.0757646	-0.0457936	-0.00349581	0.0253107
-5.24473	-0.288149	0.389644	-0.0226854	0.34823	0.258642	0.419305	0.139121	0.225926	0.0780058	-0.0902703	-0.0885469	-0.312619	-0.318044	-0.20534	-0.157221	-0.0732412	-0.111195	0.0412277	0.0492529	0.0684484	0.0607883	0.17346	0.138285	0.0079049	0.039651	0.181708	-0.00620386	-0.0325137	0.0948999	0.0216345	0.128281	0.0558799	0.116096	0.000740115	0.00691027	-0.114706	-0.100679	-0.0726543	0.0359047
-5.31867	-0.468557	0.295237	0.0193265	0.34855	0.147382	0.362946	0.104175	0.118506	0.0599279	-0.0230885	0.191975	-0.119632	-0.0801741	-0.10087	-0.142412	-0.0159232	-0.0749422	-0.00205509	0.0610431	0.0484335	0.0358827	0.225301	0.148161	-0.0312455	0.156736	0.167777	0.0651568	0.0810957	0.0665285	0.105929	0.157853	0.0193454	0.114759	0.0761436	-0.0679015	-0.140455	-0.0723125	-0.109768	0.0611196
-5.31491	-0.538282	0.325122	0.209123	0.352248	0.0345388	0.254864	0.0891731	-0.0179099	-0.0750143	0.0385015	0.227832	-0.0387439	0.0086132	-0.0417319	-0.0221072	0.102852	-0.0926485	0.0142142	0.100786	0.0484201	-0.0238227	0.0822111	0.0864404	-0.0932254	0.0227401	0.171374	0.237718	0.158668	-0.00485843	0.0941341	0.0230007	0.0236337	0.154746	0.0474774	0.0558519	0.0192422	-0.0271247	-0.0852345	-0.0721247
-5.26685	-0.489457	0.249159	0.0842698	0.1625	0.0233778	0.308688	0.143998	0.098347	-0.0614288	0.0434348	0.111667	-0.0704833	-0.141316	0.0609485	0.110713	0.102217	-0.0844211	-0.0595232	0.09406	0.0725743	-0.0875377	0.129422	0.0929853	-0.025726	0.0916745	0.232949	0.168481	0.120647	0.0684918	0.161538	0.114836	0.1142	0.195523	-0.0126575	0.0447642	0.00444247	-0.115904	-0.139689	-0.140816
-5.19373	-0.525098	0.263173	-0.0686693	0.12616	0.15139	0.405796	0.14594	0.185126	0.0919963	-0.0957994	-0.0311374	-0.191536	-0.285093	0.146777	0.0742231	0.146327	-0.089048	-0.0306451	0.0972666	0.164318	-0.0218362	0.23693	0.169401	-0.0727221	-0.0616653	0.108367	0.0632037	0.0758381	0.0353254	0.0229706	0.0829169	0.139965	0.209555	-0.0127567	0.0488204	0.0320688	-0.119241	-0.0786823	-0.16789
-5.14729	-0.643996	0.245837	-0.23126	0.130128	0.0727389	0.330471	0.184264	0.118017	0.0624903	-0.0449552	0.0504164	-0.0817612	-0.115474	0.216491	0.0126435	0.0677058	-0.0671847	-0.0459009	0.116667	0.217783	0.18494	0.297261	0.216427	-0.0121843	-0.055811	0.133708	0.0207776	0.0963754	0.0916805	0.06498	0.0575913	0.103775	0.0520069	-5.22392e-05	0.082267	0.125723	-0.00691443	0.00830384	-0.0698506
-5.05429	-0.583571	0.308334	-0.275695	0.0448159	-0.0287715	0.27258	0.224952	0.0886422	-0.0199072	0.0995961	0.062972	-0.0487955	-0.0108923	0.230968	-0.017366	0.0738583	0.0440099	0.173165	0.231299	0.151309	0.13825	0.27056	0.138217	0.020628	-0.0650581	0.119107	0.102723	0.0910327	0.126763	0.114838	0.0914563	0.0995036	-0.108072	-0.0149072	-0.0186439	-0.0330765	-0.13425	-0.0921019	-0.00205101
-5.15322	-0.490059	0.378154	-0.293942	-0.0300092	-0.0325502	0.3351	0.258991	0.0833272	-0.0214052	0.0841379	0.119849	-0.0328898	-0.0908647	0.200106	0.112875	0.0894154	-0.016944	0.332263	0.191742	0.180674	0.0867738	0.269993	0.106474	-0.0660408	-0.0699375	0.0932281	0.0131697	-0.00954066	0.070943	0.129886	0.107541	-0.0277157	-0.221382	-1.33481e-05	0.0620703	-0.0661126	-0.0937312	-0.0714851	0.0208486
-5.11516	-0.38268	0.276531	-0.322172	-0.0697593	-0.144294	0.24682	0.40485	0.212212	-0.000373777	0.102582	0.225724	0.164091	-0.127372	0.0980498	0.116551	0.126394	0.0767825	0.271698	0.0717163	0.13631	0.116704	0.340817	0.126121	-0.0428121	0.0231606	0.115783	0.000261328	-0.143782	-0.0987834	0.10045	0.0961733	0.0150159	-0.0994598	0.0140797	0.089699	-0.0125287	-0.0502156	0.043462	-0.00609532
