-3.01578	2.84828	-0.225203	-0.136363	-0.727295	0.269131	0.327509	0.181026	-0.18551	0.413528	-0.261428	0.214566	-0.136486	-0.280919	-0.0960908	-0.0969303	0.37702
-2.94879	2.80897	-0.140434	-0.300455	-0.624402	0.369219	0.288795	0.242645	-0.148475	0.277334	-0.0839312	0.188436	-0.20551	-0.174008	-0.109941	-0.071649	0.390356
-3.02685	2.8198	0.0494478	-0.515885	-0.587097	0.452313	0.313376	0.107309	-0.138845	0.459211	-0.308556	0.280184	-0.0727295	-0.388582	-0.0293066	0.0657093	0.257517
-3.10002	2.92036	-0.168129	-0.384827	-0.603887	0.161272	0.399926	0.272123	-0.278999	0.246462	-0.121316	0.0992925	-0.0370262	-0.355737	-0.055815	-0.0872947	0.302565
-2.94718	2.85744	-0.208129	-0.257565	-0.719817	0.334096	0.530978	0.0414456	-0.0262379	0.204484	-0.164203	0.262918	-0.177073	-0.180471	-0.130638	0.019419	0.29431
-2.86759	2.90462	-0.18939	-0.155089	-0.732765	0.434075	0.488227	0.238547	-0.0653358	0.24303	0.0124032	0.140103	0.00706458	-0.245932	-0.0569958	-0.0712244	0.470636
-2.9875	2.98351	-0.417799	-0.178525	-0.70383	0.126142	0.645124	-0.00977066	-0.0268127	0.108964	-0.0505915	0.120704	-0.111188	-0.242137	-0.13203	0.0438739	0.232576
-2.82469	2.82984	-0.167182	-0.298093	-0.660659	0.356788	0.420248	0.254325	-0.157318	0.386564	-0.16447	0.1857	-0.032463	-0.336322	-0.00569502	0.0124213	0.359439
-2.83101	2.8945	-0.231497	-0.183113	-0.654118	0.332916	0.435651	0.352388	-0.142098	0.280747	-0.0196751	0.171153	-0.105917	-0.258123	-0.0465687	-0.0426421	0.535231
-2.79649	2.87181	-0.442095	-0.0461463	-0.736489	0.142551	0.59956	0.0676452	0.0539564	0.104554	-0.00811917	0.108458	-0.0640369	-0.334867	-0.053879	-0.0186329	0.445647
-2.81112	2.9765	-0.529098	-0.0581899	-0.593559	0.0515162	0.717112	-0.00117331	0.0433275	0.26024	-0.139767	0.214509	-0.149518	-0.323304	-0.0187739	-0.0557898	0.558921
-2.74028	2.83872	-0.452615	-0.0477817	-0.735768	0.217924	0.552779	0.080018	-0.00295627	0.267996	-0.107594	0.163089	-0.137993	-0.319188	-0.02144	-0.0243779	0.500929
-2.75238	2.90874	-0.626261	0.034964	-0.717171	0.17847	0.510556	0.0547097	0.0512534	0.157829	0.02653	0.04187	-0.109629	-0.341349	-0.00125933	0.0105013	0.428336
-2.76453	2.9807	-0.546387	-0.111816	-0.6272	0.215794	0.479233	0.121379	-0.0405724	0.27878	0.0386527	-0.00345808	-0.0636941	-0.363395	0.0779105	-0.0192616	0.427457
-2.71045	2.93647	-0.625814	-0.0603221	-0.6585	0.194145	0.497801	0.052958	-0.0128851	0.245715	0.0789672	-0.100622	0.0312868	-0.388342	0.0333387	0.0693488	0.326492
-2.58664	2.83281	-0.651915	0.0788425	-0.68749	0.185204	0.524272	0.0349594	0.0920632	0.157615	0.0680395	0.0102828	-0.0960571	-0.35234	0.0376708	0.0153007	0.477493
-2.44509	2.6492	-0.485348	-0.0794321	-0.559254	0.111038	0.506404	0.122781	-0.0338619	0.240555	-0.070999	0.177296	-0.276838	-0.240849	0.0038925	-0.00152405	0.540647
-2.46664	2.79634	-0.781115	0.171685	-0.838035	0.346186	0.370693	0.028866	0.0711074	0.0563525	0.159596	-0.0453727	-0.112928	-0.237629	-0.00538623	0.0475772	0.322727
-2.43196	2.78832	-0.748461	0.118916	-0.718813	0.303541	0.371032	-0.0258783	0.0617985	0.0603966	0.204965	-0.0710739	-0.108017	-0.244397	0.0348992	-0.0114471	0.363045
-2.37566	2.68518	-0.690907	0.105998	-0.677711	0.294803	0.320129	-0.0671008	0.0290451	0.0398941	0.267467	-0.0831019	-0.0731818	-0.185301	-0.0439734	0.0147301	0.256382
-2.50397	2.83713	-0.725764	0.19897	-0.639081	0.260524	0.355787	-0.178444	0.061106	0.0630239	0.17667	-0.00501167	-0.11901	-0.223312	0.0419405	0.0365922	0.275587
-2.60711	2.75307	-0.473439	0.123767	-0.506136	0.387088	0.0182922	-0.0168013	-0.0328545	-0.00459567	0.313272	-0.0562459	-0.114554	-0.16485	-0.0336761	-0.00279067	0.345134
-2.70001	2.5872	-0.219879	0.143303	-0.448676	0.370861	-0.0232703	-0.0981305	-0.0593534	0.0928986	0.291187	-0.159225	-0.0268544	-0.198808	-0.0420531	0.15923	0.171039
-2.99138	2.80133	-0.235738	0.3129	-0.366901	0.412617	-0.0260099	-0.133531	-0.0796889	0.0926737	0.312028	-0.274005	-0.00745402	-0.167274	-0.00421152	0.271022	0.12871
-3.29458	2.71385	-0.0842095	0.297103	-0.280239	0.562472	-0.190548	-0.139396	-0.166807	-0.0970644	0.372917	-0.219742	0.0639916	-0.0905315	0.00146571	0.143999	-0.110182
-3.96348	2.71318	0.0783915	0.731927	0.0804607	0.745788	-0.0459269	-0.101426	-0.383992	-0.0937318	0.314701	-0.373087	0.0959239	-0.189564	0.132488	0.298788	0.166726
-4.84705	2.84251	0.558827	0.923766	0.214936	0.458816	-0.0394184	0.15543	-0.266999	0.12332	0.350071	-0.405697	-0.210014	-0.385553	0.0148112	0.59386	0.282773
-5.5277	3.11379	0.908963	0.540854	0.485813	0.52795	-0.172508	0.0974053	-0.247545	0.27242	0.214201	-0.411835	-0.0522428	-0.219992	-0.133635	0.354375	0.0740258
-6.30012	3.83521	0.692121	0.855769	0.250616	0.345837	-0.0709609	0.308944	-0.408816	0.254781	0.271126	-0.481131	-0.00475474	0.0319786	-0.162483	0.0682828	-0.0289808
-6.73063	3.60643	1.27587	0.50877	0.455378	0.187551	-0.03212	0.317395	-0.0641321	0.147513	0.156958	-0.302912	-0.0413789	0.291018	-0.0641079	-0.337181	-0.216638
-6.83051	3.67373	1.15492	0.555028	0.626299	0.349328	0.168035	0.0815652	-0.0631591	0.374439	-0.0386675	-0.351387	0.0795703	0.0662177	-0.119248	0.0103898	0.0131503
-7.21245	3.29684	1.05081	1.11959	0.941881	0.101157	0.172522	0.0461131	-0.0810199	-0.0808874	-0.220848	-0.361296	-0.0849771	0.430106	0.038267	0.067327	-0.0370858
-7.46218	3.0076	1.5237	0.782084	0.53404	0.120411	-0.0790037	0.0986051	0.0922935	-0.219426	-0.185057	-0.281626	-0.0886771	0.036125	-0.0671266	0.242705	0.2305
-8.10983	2.18948	0.725725	0.84052	0.15207	-0.185075	-0.277772	-0.344515	-0.0315432	-0.03442	-0.18711	-0.165532	0.0458387	0.166095	0.108385	0.216121	0.0386069
-5.01354	2.08058	-0.228741	-0.750907	1.14063	0.518581	-0.179728	-0.162489	-0.0707929	0.08586	-0.290158	0.0728463	0.196126	-0.0424823	0.134111	0.0541971	-0.0796562
-4.66718	1.67019	-0.179387	-0.625551	0.945234	0.308095	-0.028332	-0.158014	-0.0748633	0.26707	-0.175681	-0.0367146	0.166579	-0.0752191	0.0989689	0.0463551	-0.0188453
-4.6507	1.25275	-0.00215091	-0.280672	0.634203	0.112893	0.143457	-0.0504551	-0.0238653	0.315787	-0.107113	-0.00809597	0.0986334	0.0154614	0.0757294	0.0261617	-0.0621296
-4.7173	0.766121	0.0448277	-0.020314	0.617289	0.0205142	0.0936228	0.0703551	0.100636	0.215312	-0.15861	0.00104441	0.00275148	0.0159502	0.0660642	0.0600158	-0.14519
-4.72148	0.348052	-0.0956309	0.093348	0.574551	-0.0593899	-0.0723108	0.016174	0.17412	0.179433	-0.114468	0.0868669	0.00325445	0.0167755	0.141342	0.0489159	-0.133308
-4.7304	0.372681	-0.0751759	0.196289	0.475539	-0.0601621	-0.0398097	-0.105991	0.246104	0.299853	0.041427	0.0530914	-0.0468674	0.156119	0.163659	0.0176044	-0.0294959
-4.82881	0.353933	-0.00525597	-0.00263593	0.3583	-0.0634305	0.201764	-0.0717864	0.208976	0.345766	0.0906971	0.0347164	0.0309507	0.175099	0.188608	-0.164789	0.0243691
-4.9913	0.164854	-0.0909291	-0.128143	0.440974	-0.121727	0.200207	-0.0157431	0.24534	0.335819	0.100365	0.199575	0.142001	0.251403	0.273527	-0.179472	-0.173686
-5.07635	0.162286	-0.0979721	-0.110227	0.507438	-0.267514	0.310738	0.0971864	0.351596	0.350876	0.0800377	0.194713	0.139881	0.239468	0.27569	-0.0934317	-0.141624
-5.32048	0.0524807	0.0530699	-0.0934439	0.543851	-0.234038	0.319428	0.219592	0.30082	0.24278	0.0521528	0.120751	0.0862979	0.239352	0.25246	0.00260736	-0.0122395
-5.51928	-0.00701329	0.243295	0.177971	0.555023	-0.0787011	0.42106	0.173467	0.315436	0.106406	-0.0471375	0.191303	0.0695801	0.21158	0.192771	-0.028478	0.0236322
-5.75312	0.0359063	0.335914	0.169754	0.398547	-0.0790638	0.410715	0.231219	0.284058	0.0228054	-0.0260528	0.247356	0.138245	0.150982	0.228642	0.0987095	0.131848
-6.13197	-0.0337072	0.387613	0.284096	0.416683	-0.0966324	0.472026	0.269546	0.230363	0.109949	0.00495033	0.169329	0.232846	0.192854	0.222798	0.250542	0.162188
-6.46847	0.0747692	0.426817	0.458901	0.465744	0.0552916	0.40872	0.261994	0.189025	0.0846318	0.0824553	0.134113	0.147826	0.169747	0.140881	0.250001	0.133212
-6.48726	0.20276	0.12403	0.59814	0.420211	0.138785	0.438345	0.188204	0.175764	0.0617144	0.0535465	0.16432	0.233519	0.132546	0.108222	0.182817	0.11201
-6.2763	0.253117	-0.0322686	0.622496	0.308726	0.132688	0.360609	0.117733	0.205194	0.034956	0.02644	0.121523	0.139757	0.135189	0.134209	0.220054	0.113038
-6.11521	0.34653	-0.0425544	0.445846	0.0722866	-0.0255371	0.17849	0.0838976	0.170943	0.00933719	-0.0411366	0.0414473	0.125935	0.107883	0.0715033	0.129622	0.0819869
-5.88007	0.584487	0.10375	0.483038	0.266575	-0.0136639	-0.0219247	0.0265582	0.123211	0.0205619	-0.0426435	0.0671027	0.185344	-0.012136	-0.116913	0.031078	0.1355
-6.33423	0.298434	0.214987	0.435296	0.303236	0.0227392	-0.426939	-0.0280038	0.24444	0.0632892	-0.175468	-0.191015	0.0350441	0.482842	-0.226063	-0.418254	-0.182296
-5.94291	1.13588	0.183563	0.396018	0.372116	-0.15211	-0.0302287	0.113648	-0.12333	0.0654054	-0.166362	-0.0399038	0.161749	-0.0677474	-0.313233	0.475066	0.0150024
-4.83131	1.38583	0.317087	0.895033	0.0367404	-0.515679	0.0330331	0.523822	-0.28489	-0.463585	-0.0722909	0.650249	-0.0287649	-0.384193	-0.0735913	0.327811	0.153033
