-9.61596	1.15237	0.366014	0.463862	0.324857	0.229276	0.170927	0.308205	0.12296	0.109229	0.0686938	0.297332	0.264276	0.137481	0.138003	0.134562	0.0454237	0.142969	0.131511	0.129959	0.0876566	0.120327	0.0178106	0.0325946	0.0251053	0.0867927	0.0774696	0.0125883	-0.00828521	-0.0390932	0.0661003	0.139218	0.155061	0.0767072	0.0520306	0.059482	0.0254053	0.103961	0.0861897	0.0328023
-9.61754	1.20165	0.455166	0.469133	0.330378	0.191484	0.19335	0.335496	0.209731	0.209994	0.109416	0.312235	0.263712	0.109983	0.107381	0.127061	0.114272	0.142653	0.102301	0.11842	0.0758343	0.0689242	0.0381187	0.0645977	-0.0119589	0.09282	0.0728876	0.00147155	-0.0219942	-0.093714	-0.0325202	0.00874141	0.0875271	0.0466897	0.0212455	0.0425859	-0.0679923	-0.0136838	0.11033	0.037689
-9.65966	1.16498	0.392759	0.416019	0.34002	0.200122	0.244117	0.4133	0.216565	0.223064	0.168028	0.31579	0.265418	0.217119	0.195026	0.218557	0.264503	0.179989	0.0633777	0.0870416	0.0491256	-0.0191347	0.063618	0.111493	0.0349665	0.0630025	0.129708	0.0093914	-0.107346	-0.0977061	-0.0905586	-0.0083287	0.0217708	0.0224727	0.0100835	-0.0482489	-0.195138	-0.127297	0.0275821	0.0601046
-9.72763	1.12992	0.496941	0.513828	0.249928	0.271613	0.35228	0.371246	0.22847	0.148039	0.145155	0.398	0.287517	0.213496	0.180944	0.0407467	0.203617	0.158061	0.0750812	0.0783524	-0.0656328	-0.133183	0.0808363	0.111764	0.0362843	-0.0227153	0.188038	0.154717	-0.0463577	-0.0972737	0.00479998	0.0352441	0.0714475	0.0374942	0.106283	0.0666489	-0.0722967	-0.079311	-0.00187156	0.0693912
-9.73619	1.15419	0.500782	0.495286	0.338648	0.410473	0.353517	0.271686	0.313003	0.25197	0.12937	0.342219	0.217235	0.0960352	0.205803	0.0889738	0.168621	0.124379	0.0820953	0.0919838	-0.0602594	-0.0439566	0.0952775	0.133593	0.0502127	0.00585464	0.179278	0.135729	-0.0497793	-0.0945367	0.0696376	0.0553708	0.0486069	-0.0864584	-0.0424672	-0.0273179	0.0249313	-0.019781	-0.0294832	-0.0384945
-9.53367	1.33238	0.560449	0.426313	0.343347	0.278511	0.276677	0.248102	0.204523	0.263314	0.0430149	0.129929	0.145231	0.0972103	0.168762	0.194579	0.155287	0.152337	0.117863	0.14166	0.0861228	0.104013	0.122898	0.139115	0.0865798	0.0619739	0.128994	0.074113	0.00650079	0.0435389	0.0434195	0.092073	0.0991621	0.0098248	-0.0199732	-0.0138421	0.0031721	-0.0361756	0.0111381	-0.0343957
-9.63219	1.32523	0.579681	0.422357	0.332454	0.309978	0.284261	0.299229	0.163259	0.291504	0.0548654	0.0651442	0.213304	0.139292	0.133548	0.202257	0.179839	0.267723	0.23113	0.153755	0.00847413	0.0400287	0.1453	0.181903	0.0972098	0.0513705	0.175553	0.0148644	-0.115309	0.0443349	0.0294654	0.0459672	0.119032	0.0630552	0.0360134	0.0725215	-0.0228679	-0.0596895	-0.0889336	-0.0425293
-9.32147	1.4727	0.577525	0.477273	0.340424	0.329161	0.219654	0.304441	0.22817	0.271323	0.14158	0.0948924	0.172415	0.0988619	-0.036192	0.0652751	0.129364	0.189906	0.2292	0.148846	0.0793718	0.0884301	0.0648797	0.116078	0.0455836	-0.00176475	0.112992	0.0535697	-0.0148666	0.0607122	0.0321551	0.0569512	0.04676	0.0451371	0.0163545	0.0305621	0.000815151	-0.0338084	-0.00632391	0.0148299
-8.97561	2.29498	0.877304	0.375628	0.159269	0.207849	0.127257	0.27486	0.125665	0.108111	0.124896	0.107241	0.138513	0.106383	-0.0109369	0.10562	0.143313	-0.0123061	0.0543918	0.0981339	0.067087	0.0359214	-0.0153846	0.107085	-0.0453485	-0.00131443	0.109055	-0.031773	-0.0132895	-0.00180345	0.00251954	0.0423787	0.0434653	0.0117291	-0.0807014	0.00529386	0.0539774	0.00967726	-0.0308722	-0.00710173
-8.76467	2.53506	0.997846	0.236689	0.0948096	0.225882	0.161632	0.245143	0.0837048	0.0656299	0.134832	0.135146	0.0560276	0.0674317	-0.00700724	0.0893297	0.140749	-0.0566635	0.013707	0.119818	0.0197881	0.0190524	-0.0336805	0.0830315	-0.0753451	0.0391639	0.0202919	-0.0238657	-0.0288826	0.00220449	-0.0161952	0.0164582	0.0524049	-0.054709	-0.0450234	-0.00388167	-0.00449169	0.0181729	-0.0489217	-0.0241521
-8.83843	2.31594	0.998944	0.321744	0.174985	0.168851	0.163171	0.257073	0.190475	0.0545753	0.110619	0.15249	0.0676656	0.098297	0.018685	0.0881896	0.106502	0.0188895	0.0111635	0.109872	0.0546605	0.0169976	-0.0271313	0.0555824	-0.0161406	0.0541789	-0.00252386	-0.00105435	-0.0490788	0.0213303	0.030785	0.0292775	0.0547167	-0.103687	-0.00640836	0.0194664	0.0379154	-0.0337085	-0.0650354	0.0108519
-9.30386	1.68652	0.769823	0.423818	0.366621	0.273676	0.206977	0.24963	0.197721	0.067416	0.200549	0.264926	0.0788259	0.113283	0.0337935	0.112487	0.146789	0.147036	0.100189	0.062909	0.0295884	0.00911427	0.0334896	-0.0346675	-0.023156	0.125317	0.0341768	0.0278516	0.0224963	0.026948	-0.00303915	0.0168881	0.120304	-0.0159044	-0.0326772	-0.0935534	0.0615332	0.0448892	0.0263257	-0.0716411
-9.32701	1.30758	0.49276	0.390574	0.340018	0.315619	0.300095	0.295307	0.206886	0.128517	0.237241	0.236701	0.132586	0.187823	0.119727	0.157786	0.14985	0.19866	0.118211	0.118807	0.103569	0.140713	0.188628	0.126206	0.0923108	0.11574	0.114933	0.0256363	0.0642103	0.0317495	-0.0228371	-0.00582188	0.0027903	-0.0243512	0.0271535	0.0180133	-0.00103861	-0.00281575	-0.0164372	-0.0627138
-9.46928	1.12853	0.631222	0.350006	0.49217	0.252664	0.162629	0.286461	0.287149	0.339396	0.29522	0.342146	0.136517	0.177974	0.114522	0.258749	0.143662	0.221558	0.140911	0.12998	0.0260795	0.124759	0.253313	0.211102	-0.0304389	0.00797154	0.121443	-0.0370977	-0.0046324	0.0575152	-0.106085	0.038366	-0.155912	-0.0380571	-0.0464473	-0.0276235	-0.00824043	-0.0383782	0.00526922	-0.0726502
-9.23917	1.22025	0.65436	0.397087	0.424576	0.240077	0.159122	0.297902	0.328005	0.318359	0.229903	0.292244	0.154916	0.223445	0.11278	0.271817	0.121254	0.139122	0.175459	0.165473	-0.0106396	0.035858	0.13109	0.17736	0.0288677	-0.0421094	0.049874	0.0161947	-0.00912026	0.142046	-0.0669977	0.0506697	-0.117487	0.0410356	-0.0668031	-0.122962	-0.0399058	-0.0171987	-0.0199329	0.0104616
-8.24544	2.10958	0.166688	-0.0627382	-0.0135537	0.170969	0.250293	0.502494	0.33447	0.162455	0.220023	0.174798	0.0436549	0.119608	0.0658092	0.0870682	0.0359838	0.0476309	0.0834547	0.182381	0.0425851	0.132282	0.0724638	0.134599	0.188347	-0.0156646	0.0364402	0.169516	0.0395097	-0.0168023	-0.0638406	0.12671	-0.00645643	0.0130715	-0.0304089	-0.0126906	0.152284	-0.0680457	-0.049455	0.0770168
-6.85622	2.31453	-0.0726426	-0.177026	-0.0904175	0.17148	-0.0668327	0.660805	0.0292704	0.28247	-0.0981285	0.0981557	0.0161838	-0.189826	0.0711491	0.0571118	0.101778	-0.0446619	0.0914659	0.088804	0.011403	0.111272	-0.0208672	0.23886	0.0102967	-0.0770792	0.168854	0.00299301	-0.0548338	0.0513803	0.0301978	0.031356	-0.127808	0.162693	-0.0214117	-0.0728291	0.0547301	0.0418106	0.00281829	-0.023592
-5.93383	1.96485	-0.266257	-0.0937308	-0.0879432	0.167138	-0.0862919	0.717691	0.0370831	0.221808	-0.0432872	0.0459712	-0.0440327	-0.315764	0.11898	0.0316591	-0.0253316	-0.0564895	0.181164	-0.00473692	-0.0308258	0.108358	0.0658833	0.150827	0.00100923	0.0118938	0.0687482	-0.0876715	-0.0233383	-0.0237452	-0.0278838	0.0760807	-0.198826	0.025442	-0.0024605	0.0099565	-0.0887361	0.0129977	0.0439919	0.00433709
-6.09107	1.1641	-0.621852	0.0644439	0.119746	0.366859	0.107554	0.8402	-0.00340978	-0.0127096	-0.209516	-0.0791879	-0.0519214	-0.193778	0.0443166	-0.0335869	0.0450709	-0.0942178	0.000192217	-0.157444	0.145517	-0.0100313	0.000530154	0.0929961	0.00613651	-0.0687933	0.0974152	-0.0823966	0.0188364	0.00366839	-0.0197131	0.0822357	-0.124881	0.141164	-0.118497	0.11084	-0.0465279	0.0313072	-0.0511728	0.0955663
-4.99143	1.85161	-0.482112	-0.147451	-0.25933	0.161424	-0.0683296	0.674179	0.101886	0.111955	-0.415997	0.203686	0.000122255	-0.372349	0.160648	0.0882948	-0.0980844	-0.164011	0.0720079	0.131638	-0.134934	-0.0218538	0.123721	0.0122178	0.0242222	-0.107183	0.102916	-0.047292	-0.0903379	0.227258	-0.257039	0.162394	-0.021874	-0.0222971	-0.0349394	0.0680891	0.0235843	-0.0584772	-0.0375084	0.236925
-4.46278	2.23224	-0.157144	0.209917	0.195921	-0.202382	0.081382	0.907939	0.169847	0.339678	-0.200191	0.106586	-0.290532	-0.38677	-0.0243041	0.193454	-0.289662	-0.0466252	-0.022465	0.0547185	0.0187904	0.055261	-0.000527306	0.192148	-0.0997317	-0.112866	0.161633	-0.134956	0.0738274	0.0553848	-0.17337	0.187891	-0.0695955	-0.0382347	0.0558894	0.0263697	-0.0466289	0.0710758	-0.0245195	-0.0222546
-4.29142	2.15262	0.0642433	0.558826	0.0936574	-0.159756	-0.163316	0.628272	0.183654	0.132132	-0.283418	0.0621059	-0.252579	0.0725674	-0.0677725	0.0344409	-0.111777	-0.0589364	0.082009	-0.0456027	-0.0408622	0.106008	-0.090422	0.118462	0.00863675	-0.0435785	0.0221569	-0.0724669	0.108894	-0.0708821	0.00735091	0.0958717	-0.167305	0.157774	-0.0809409	0.0156144	0.054543	-0.0940535	0.145406	-0.188948
-3.67199	2.06802	-0.19433	0.50831	0.0994442	-0.177716	-0.0415264	0.520337	0.09551	0.164997	-0.357048	0.210106	-0.141161	-0.210923	0.0114007	0.128451	-0.0148433	-0.12791	0.1003	-0.0759956	-0.063597	0.0565917	-0.0707106	0.188723	-0.145637	0.084035	0.0287524	-0.0613423	-0.0179206	0.0827549	-0.0712758	0.0403961	-0.0445154	0.120782	-0.188989	0.167132	-0.0259139	-0.126141	0.172384	0.017611
-3.81482	2.02004	-0.114518	0.452788	0.0158723	-0.00495531	0.226946	0.511016	0.322878	0.306234	-0.202628	0.174187	-0.154874	-0.210484	-0.169738	0.0501224	-0.165894	-0.135217	0.000773893	0.01714	0.0184718	-0.0413733	0.0409634	0.167263	-0.10094	0.0244997	0.0852979	-0.0576435	-0.0274889	-0.00235642	0.0694433	-0.0349129	-0.0603697	0.125182	-0.0986989	0.0524147	-0.000683677	-0.0307753	0.10614	-0.0836511
-3.74577	2.13574	0.116392	0.250479	0.050214	-0.0399093	0.187819	0.279328	0.201279	0.191974	-0.468871	0.367996	-0.151998	-0.248635	-0.0409713	0.272807	-0.267098	-0.0553094	0.126842	-0.0715818	-0.0297906	-0.0505835	0.0955351	0.0566126	-0.115237	0.102747	0.0303905	-0.079866	0.047831	-0.0365394	0.0365939	-0.00198794	-0.0346824	0.0617882	-0.0770032	0.115791	-0.133474	0.110655	-0.0346647	-0.0054802
-3.83494	2.27464	0.235978	0.2343	0.0990612	-0.0242844	0.0553695	0.39654	0.202777	0.287028	-0.38577	0.202588	-0.015243	-0.181238	-0.25687	0.266483	-0.14761	-0.207855	0.112348	0.0116636	-0.0343334	-0.0407649	0.0282528	0.198165	-0.217586	0.108	0.0820605	-0.119319	0.0484205	-0.0449542	0.0953261	-0.0781017	-0.00368939	0.0893766	-0.0986024	0.0565895	0.0162257	-0.065556	0.0774996	0.0510178
-3.89658	2.33037	0.288238	0.11976	0.0989192	0.0508837	-0.0509225	0.485573	0.0606518	0.33276	-0.301618	0.152542	-0.0565014	-0.0873354	-0.303769	0.260532	-0.142627	-0.230571	0.220921	-0.15776	0.0804121	-0.0261223	-0.0270255	0.169127	-0.0952612	-0.0125367	0.103374	-0.0365266	-0.0996215	0.12664	-0.0477085	-0.0102807	0.00886688	0.0400566	-0.0750968	0.0947996	-0.0753156	0.0278131	0.0557245	-0.056634
-4.15166	2.60009	0.23976	0.121475	0.284649	0.061399	-0.0679809	0.372787	0.034881	0.535618	-0.430921	0.132354	0.0800528	-0.0497793	-0.534544	0.409632	-0.166332	-0.332818	0.276238	-0.148933	0.0873305	-0.0265717	-0.0117348	0.147364	-0.109743	0.0540178	0.0241274	-0.017996	-0.0309894	0.00534558	0.103796	-0.166487	0.118845	0.0265171	-0.156893	0.215788	-0.168912	0.0708524	0.0448801	-0.0519857
-4.48479	2.7048	0.106657	0.300242	0.295955	0.278844	-0.0703409	0.378719	0.0989433	0.458755	-0.355926	0.132837	0.00672806	0.00680059	-0.355936	-0.000176508	-0.00583059	-0.315913	0.225295	-0.21087	0.211852	-0.0531687	-0.0407064	0.170661	-0.133919	0.0974181	0.00173984	-0.0582672	0.0834685	-0.0630747	0.00108813	0.0847292	-0.140733	0.163634	-0.122921	0.0698412	-0.0275352	0.0366778	-0.00322397	-0.0235429
-5.07785	3.04394	0.645007	0.374786	0.597585	0.291732	-0.00746304	0.0971909	0.0116395	0.354695	-0.590418	0.120783	-0.0599198	0.243169	-0.475682	0.280828	-0.039996	-0.17409	0.0659164	-0.0368721	0.153686	-0.260631	0.0760035	0.231487	-0.358433	0.246677	-0.0129307	-0.0150707	-0.0300322	0.0321246	0.0347766	-0.0671338	0.0479225	0.0164922	-0.0516021	0.0663454	-0.0501629	0.0828342	-0.172865	0.343801
-5.36424	3.0533	0.765904	0.449285	0.70256	0.490603	-0.222003	0.343248	0.106853	0.0813242	-0.379377	-0.294917	0.0121681	0.24445	-0.281543	0.19395	0.00472472	-0.151304	0.105468	-0.0650986	0.0488421	-0.161905	-0.0444848	0.293264	-0.31822	0.122888	0.172873	-0.0980808	-0.0901892	0.123655	-0.0287195	-0.0177374	0.0109761	0.0546751	-0.111765	0.132787	-0.0530448	-0.0218701	0.0454088	0.0372477
-5.33324	2.92297	0.797761	0.423562	0.934276	0.482603	-0.0880704	0.400229	-0.174151	0.0861975	-0.458726	-0.28015	-0.0589189	0.390079	-0.329174	0.237748	-0.042838	0.016393	0.100608	-0.195055	0.0862462	-0.210162	0.0846983	0.105985	-0.193163	0.0814963	0.147765	-0.0715122	0.0101011	-0.0691919	0.118306	-0.0564428	-0.0168635	0.0737044	-0.0822123	0.0877319	-0.0502229	0.0423487	-0.0243202	-0.0170309
-5.60948	3.10497	0.803124	0.511931	1.06809	0.372136	-0.0707577	0.31989	-0.110461	0.0776579	-0.478512	-0.222161	-0.0126549	0.286518	-0.21887	0.142831	-0.0648127	0.0640444	-0.0155982	0.0147284	-0.138696	0.00192453	-0.0209631	0.0779588	-0.124581	0.0644341	0.0745108	0.0350099	-0.0577549	-0.0403688	0.0997833	-0.0249391	-0.0657656	0.134172	-0.135439	0.10533	-0.0180957	-0.0189404	0.0148574	0.0324326
-5.71355	2.96637	1.00499	0.794656	0.897961	0.344957	-0.0492887	0.185115	-0.00729879	-0.0572038	-0.345056	-0.3044	-0.054331	0.432995	-0.306463	0.266062	-0.165003	-0.0753892	0.277128	-0.202109	-0.0366608	0.036837	-0.0710083	0.0272574	-0.108989	0.156971	-0.0653434	0.11637	-0.0633811	-0.0350854	0.0646214	-0.00782146	-0.0276462	0.0912072	-0.143061	0.131619	-0.00780098	-0.0562244	0.018992	0.0648135
-5.94792	2.97072	1.41576	0.585205	0.748671	0.460926	-0.0594675	0.136894	-0.211051	-0.0547375	0.0900631	-0.244132	-0.350362	0.436038	-0.211178	0.288398	-0.354155	0.0521439	0.130737	0.0171395	-0.159098	-0.0430135	0.100235	0.0120111	-0.127635	0.0287213	0.0913121	0.0605094	-0.103731	0.00361968	0.0451129	0.0678504	-0.114712	0.0669567	-0.0245771	0.0346472	0.019078	-0.051648	0.0138175	0.0751352
-6.00967	3.07577	1.15618	0.61426	0.734185	0.503797	0.0777739	0.0479944	-0.0777632	0.0845465	-0.240092	-0.148284	-0.0875958	0.303485	-0.285122	0.114296	-0.139044	0.026978	0.084315	-0.0976383	0.0107362	-0.0794509	0.0106017	0.102364	-0.0705796	-0.0696186	0.0406701	0.170991	-0.0828239	-0.103262	0.112229	0.0693441	-0.155474	0.0687044	0.0796391	-0.104592	0.0522412	0.0181295	0.0063687	-0.0355258
-5.93137	2.77705	1.11567	0.943016	0.777952	0.396029	-0.20856	0.211197	0.0687701	-0.0925102	0.0329302	-0.374477	-0.165105	0.21925	-0.0631852	0.0872185	-0.0903855	-0.0745324	0.182717	-0.144482	0.00988617	-0.0343438	-0.0423935	0.0475101	-0.058675	0.0595144	-0.0443858	0.13508	-0.0669699	-0.017308	-0.0175773	0.13376	-0.120798	0.0326909	0.0501267	-0.0678726	0.0633337	-0.0136903	0.0203804	-0.0668381
-6.08041	2.79137	1.17275	0.966546	0.71032	0.354764	-0.153232	0.186561	0.146061	0.0730077	-0.224936	-0.258204	0.0702529	0.20827	-0.260246	-0.0187216	-0.188264	0.256159	0.00468708	-0.12889	-0.050139	-0.0769939	0.0851396	0.0596408	0.000372631	-0.0767064	-0.0916012	0.28329	-0.102532	-0.0643496	0.0341463	0.0785206	-0.0917283	0.0474153	0.0366015	-0.0737767	0.0721134	-0.0503483	0.104591	-0.120767
-6.22346	2.79361	1.13685	1.02665	0.706102	0.465235	-0.265474	0.456744	-0.127097	0.0142801	0.277895	-0.443752	-0.402017	0.375377	-0.0689398	-0.0332467	-0.0913556	0.051798	-0.0796271	0.118038	-0.101099	-0.157596	0.191409	-0.101255	-0.00177053	0.0447568	-0.00850826	0.0458678	0.0540696	-0.0796802	-0.0515291	0.183278	-0.115352	0.0123111	0.0321082	-0.022706	0.0264856	-0.0053659	0.0426743	-0.0674315
-6.28652	2.93285	1.15549	0.780129	0.771782	0.567282	-0.226703	0.256468	-0.00930297	-0.0573495	-0.0734642	-0.0372975	-0.190517	0.038001	0.0495969	-0.0312803	-0.217089	0.235466	-0.135831	-0.05456	0.079993	-0.0587279	-0.0736885	0.0911961	-0.00982039	-0.0425656	-0.00334345	0.12206	-0.0431315	-0.088774	0.191084	-0.154703	0.0528513	0.0692335	-0.112765	0.0793677	0.00267251	-0.0112837	-0.00492883	0.0470998
-6.63022	2.93744	1.41853	0.815609	0.638682	0.480884	0.0383631	0.225943	-0.156984	0.234273	-0.0348451	-0.0712323	-0.136174	-0.102769	0.213495	-0.0730919	-0.432404	0.068104	0.22656	-0.206682	-0.0224735	-0.0244302	0.0690305	0.0651277	-0.0833378	0.018867	-0.00800897	0.0592964	0.0471176	-0.0573794	-0.0261918	0.0951053	-0.0801478	0.104967	-0.102826	0.0237988	0.0815261	-0.0667833	0.0573947	-0.100685
-6.2145	2.54327	1.20764	1.20078	0.513602	0.631711	-0.308206	0.341364	-0.116606	0.0792858	0.0492901	-0.2881	-0.0363591	0.188808	-0.210204	0.0565973	-0.104644	-0.149558	0.151793	-0.0952659	0.00996008	-0.0143196	-0.0447462	0.0976891	-0.0180073	-0.102536	0.0965591	0.0437737	-0.0101674	-0.0449893	0.0477997	0.0122019	-0.0208615	0.0247157	-0.00815984	-0.014947	0.0428107	0.010806	-0.0510147	0.0411757
-6.11994	2.31911	1.17026	1.3368	0.694593	0.244992	-0.172591	0.272723	0.129264	0.238826	-0.211175	-0.228805	-0.150895	0.307531	-0.144175	-0.0208687	-0.114226	-0.291029	0.199721	-0.0730231	0.0536991	0.0314596	-0.0791377	0.0231896	-0.0203854	0.0245987	0.0530935	0.0191977	0.0189053	-0.122751	0.150572	-0.0711857	0.0343747	0.010961	-0.0385165	0.0335863	0.00784136	0.0265498	-0.0583425	0.0743941
-5.45364	2.36548	0.954138	0.828818	0.545985	0.502651	0.0702967	0.266978	-0.304106	0.38518	-0.289768	-0.17534	-0.0852649	0.295688	-0.308615	0.0708431	-0.102208	-0.0634669	0.099539	-0.133707	0.0706182	-0.0226608	-0.0137832	-0.0143342	0.0457469	-0.0361892	0.0750424	0.0138605	-0.0552522	0.0622993	-0.025544	-0.00230836	0.00702329	0.0623107	-0.110209	0.0641418	0.106788	-0.180267	0.089032	0.11314
