-8.29745	1.21341	0.372496	0.935444	0.333309	0.390491	-0.00681421	0.304693	-0.0131308	0.128574	0.391386	-0.138009	0.282919	0.13128	0.0930007	0.101122	-0.0350203
-7.01744	2.04423	0.172075	0.87762	-0.12677	0.0491516	-0.203087	0.107715	0.0264621	-0.0240412	0.148542	0.137867	0.269407	-0.175535	0.152894	0.196064	-0.0952438
-5.8691	2.31773	-0.0042988	0.808278	-0.172048	-0.207303	-0.0969869	-0.0513575	-0.0631735	-0.144124	0.0512435	0.236706	0.109053	-0.361644	0.236652	0.15005	-0.224321
-5.07994	2.52615	-0.161872	0.840573	-0.0888721	-0.255568	0.17267	0.0285189	-0.0302774	-0.0811392	-0.136849	0.11438	0.134954	-0.335403	0.280815	-0.104751	-0.505885
-6.22107	2.19004	0.559972	1.32705	0.354088	-0.00324299	-0.29474	-0.475979	-0.11865	-0.237911	0.129692	0.472579	0.324522	-0.704148	0.142327	0.225367	-0.204675
-6.14856	1.38766	0.178134	1.24802	0.183179	-0.197913	-0.491814	0.0696442	0.161055	0.235461	-0.137764	-0.00299909	-0.23567	-0.206884	0.24515	0.190419	-0.502617
-6.42053	1.77035	0.185754	1.24117	0.398919	0.206318	-0.130557	0.115895	0.134558	-0.192828	-0.192316	0.0893116	-0.139851	-0.315788	0.18954	-0.0045976	-0.46183
-6.20073	1.8815	0.720957	1.25074	0.221982	0.136947	0.107672	0.310667	0.098533	-0.221922	-0.416775	-0.0873887	0.105594	-0.0804589	-0.0728348	0.0298511	-0.365915
-5.30055	2.58888	0.536086	1.10423	0.362485	-0.0459149	-0.181838	0.105802	0.0346798	-0.253376	-0.0535784	-0.0198888	0.0397398	0.0596108	-0.0684168	-0.133791	-0.268404
-3.74172	2.40562	-0.219784	1.12216	-0.00120259	-0.0190424	-0.31135	0.208764	-0.0347504	-0.164018	0.173507	-0.0813468	0.0909504	-0.176338	-0.12106	0.01752	-0.0877703
-3.92244	2.57442	-0.0659351	0.892201	0.148952	-0.294176	-0.261742	0.492231	-0.364899	0.0271253	0.0920217	0.028498	0.108511	-0.268864	-0.168837	-0.0513383	-0.374003
-4.0865	3.0443	-0.157405	0.828028	-0.0311102	-0.0215383	-0.330611	0.412337	-0.349428	-0.026137	0.170213	-0.0587644	-0.0773411	0.178955	-0.228887	-0.0132323	-0.365713
-4.00743	3.05152	-0.345573	0.695664	0.0608027	0.0227579	-0.49317	0.31933	0.057363	-0.18997	0.130954	0.208189	-0.203929	-0.0993975	-0.166186	-0.260151	-0.498674
-4.0484	3.3035	-0.283659	0.440682	0.146786	0.269492	-0.827737	0.407908	0.116195	-0.257745	0.0462657	0.354829	-0.261798	-0.0870417	-0.0487577	-0.350284	-0.302743
-3.91777	3.36747	-0.298611	0.575385	0.346831	-0.119297	-0.373209	0.0855772	-0.0859326	-0.139178	0.0632844	0.0901565	0.054952	0.129555	-0.174658	-0.176862	0.143872
-3.961	3.43709	-0.424352	0.771075	0.138021	-0.12289	-0.273646	0.166872	-0.308306	0.0173547	0.0997301	0.0697863	0.132658	-0.145517	-0.0272437	-0.312923	0.116799
-3.92298	3.38747	-0.465816	0.911718	-0.093646	0.0130733	-0.0817841	-0.0265274	-0.15597	0.0247854	0.146821	0.0480815	-0.226106	0.182663	-0.233912	-0.0609529	-0.249143
-3.99999	3.41786	-0.0820259	0.714718	-0.0405478	0.0607073	-0.322741	-0.0820716	-0.149117	-0.174427	0.331489	0.159083	0.0556808	-0.158941	-0.372411	0.134851	0.344514
-4.03629	3.61729	-0.529234	0.890025	-0.228509	0.264302	-0.181695	-0.244616	0.0631754	0.0135227	0.191685	-0.0194214	-0.177585	0.197939	-0.520061	0.113711	-0.181992
-3.58101	3.08975	-0.425009	0.888735	-0.0629944	0.109249	-0.0842924	-0.300704	0.0536863	0.0260777	0.0903759	-0.00085207	-0.0816092	0.0932462	-0.175089	-0.166574	0.043402
-3.90662	3.32788	-0.0642311	0.441069	0.113227	0.30029	-0.225145	-0.268649	0.271938	-0.122328	-0.190294	0.188421	-0.0569952	0.0388046	-0.023523	-0.0259954	-0.279803
-3.74694	3.24525	-0.398556	0.774343	0.0630733	0.00540287	-0.0656235	-0.216876	0.0310065	0.0239348	0.0892792	0.0329991	-0.119923	0.0425637	-0.216707	-0.0954552	0.00762625
-3.6132	3.07415	-0.446142	0.705723	0.217313	-0.115476	0.0427276	-0.194394	0.0415298	0.121508	-0.0281785	-0.0140199	-0.0735655	-0.0147649	-0.171292	-0.171946	-0.151149
-3.83071	3.32148	-0.66724	0.728046	0.246374	-0.124199	0.141634	-0.115434	0.191927	0.0679088	-0.094484	-0.0115799	-0.226671	-0.0351088	-0.109642	-0.190639	-0.633295
-3.57089	2.97079	-0.511285	0.858339	0.180076	-0.118761	0.0383646	0.0347965	-0.00890304	0.148451	-0.27371	0.0703045	0.0128375	-0.16697	-0.0823847	-0.0305222	-0.411656
-3.79542	3.1474	-0.408842	0.535936	0.419675	-0.150831	-0.0965885	0.332675	-0.17034	0.202765	-0.233364	0.116162	-0.16123	-0.143349	-0.181125	-0.0441838	-0.523727
-3.48169	2.72467	-0.307203	0.654511	0.439325	-0.231463	0.0487338	0.208552	-0.134223	0.145576	-0.231243	0.00205308	0.10005	-0.314741	-0.021478	-0.0744975	-0.391084
-3.70761	2.8064	-0.0513732	0.295525	0.740286	-0.258136	-0.0566125	0.371643	-0.210348	0.120632	-0.172389	-0.02408	0.128235	-0.3729	-0.189755	0.167534	-0.501094
-3.7857	2.64069	0.181132	0.441949	0.42239	-0.135103	0.0482357	0.235425	-0.306519	0.160797	-0.103928	-0.0292377	0.357542	-0.561069	-0.447854	0.242118	0.00436118
-3.78697	2.30204	0.184952	0.418735	0.759912	-0.21857	0.132449	0.352095	-0.139418	-0.0668547	-0.165821	-0.0607319	0.182322	-0.329294	-0.247011	0.0519208	-0.00602853
-3.97886	1.93696	0.549873	0.663979	0.421885	-0.211358	0.389062	0.0331159	0.484646	-0.206788	-0.575613	-0.00323014	0.096183	-0.0794027	0.0264618	-0.234351	-0.0938219
-4.41613	1.97064	0.700241	0.25015	0.793248	-0.0693564	0.181177	0.0743179	0.68101	-0.43483	-0.363448	0.0747368	-0.0614904	-0.162511	-0.040183	-0.14976	-0.187191
-4.3573	1.52371	1.06703	0.299673	0.568856	-0.211553	0.537599	0.264606	-0.187806	0.211506	-0.21916	-0.230992	-0.235698	0.21184	-0.0308772	-0.211682	-0.159428
-4.26761	1.55263	0.94512	0.124911	0.822419	-0.194065	0.382695	0.0493507	-0.0746387	0.261759	-0.211133	-0.373338	0.122816	0.0750816	-0.175822	-0.139103	-0.0919973
-4.30114	1.42704	0.815536	0.345549	0.824839	-0.0946016	0.159548	0.327606	0.182753	-0.245015	-0.164738	0.11051	-0.090354	-0.182921	-0.144429	0.0140582	-0.189658
-4.40781	1.36526	0.81437	0.399748	0.819376	-0.301945	0.385751	0.254607	0.0651745	0.0229387	-0.167385	0.0830425	-0.290106	-0.143715	-0.140101	0.149628	-0.419346
-4.39985	1.32509	1.23187	0.139923	0.959019	-0.186285	0.396025	0.155321	0.159574	0.139	-0.150443	-0.328209	-0.0914787	-0.209747	-0.0550708	0.392255	-0.148688
-4.36335	1.29725	1.24766	0.0602722	0.857954	0.126581	0.427899	0.0471161	0.162031	0.154802	-0.346769	-0.0899873	-0.126057	-0.283325	0.0253979	0.242252	0.0809724
-4.56701	1.33764	1.17899	0.183349	0.803064	-0.0704198	0.591438	-0.103089	0.365257	-0.152897	0.027697	-0.232661	-0.192625	-0.195631	-0.0445349	0.278018	-0.227537
-4.57561	1.20363	1.17824	0.123199	0.872631	-0.0318718	0.530585	0.0659566	0.287582	0.0778809	-0.166228	-0.276511	-0.0930785	-0.205598	0.0388441	-0.0322329	-0.162994
-4.66792	1.03094	1.3562	0.306112	1.14661	-0.120983	0.309429	0.217929	0.461993	-0.0353056	-0.48934	-0.324171	-0.0772197	-0.0265767	0.123304	0.000532145	0.0609411
-4.90887	1.03245	1.62527	0.104786	0.625342	0.342618	0.313039	0.155723	0.276172	-0.125352	-0.322049	-0.177692	0.121228	-0.249328	-0.0499463	-0.0656377	-0.188568
-5.11988	1.19751	1.31365	0.698139	1.13012	0.306385	0.506645	0.282811	-0.0282313	-0.242506	-0.337606	-0.186415	-0.0298748	-0.33937	0.226752	0.441192	0.148061
-5.53012	1.40825	1.69039	0.510954	0.87737	-0.1044	0.19533	0.157321	0.349918	-0.261243	0.0460513	-0.0334413	-0.335391	0.0543622	-0.372723	0.000552284	0.120863
-5.75197	1.31833	1.75761	0.585563	0.879274	-0.212625	0.0572106	-0.021245	0.0474173	0.116179	0.00569542	0.0463989	-0.112824	-0.245077	-0.197788	-0.275803	-0.011974
-6.5662	0.979095	2.44122	1.61296	0.670477	-0.647934	-0.699789	-0.0639268	0.475893	0.673147	-0.122278	-0.391832	-0.250071	-0.0940494	-0.274403	-0.0326337	-0.0587562
-5.84307	1.37364	1.04326	1.30418	0.544545	0.0745843	0.00630395	-0.161931	0.20474	-0.145532	-0.104992	-0.0869644	-0.135701	-0.0367701	0.00794329	-0.0905588	-0.320069
-5.2639	2.53271	0.737294	0.481042	0.544391	0.476868	-0.32986	-0.0132298	0.137596	-0.0796455	-0.197743	-0.162467	0.190235	-0.218901	0.0570092	0.10516	-0.310898
-4.58932	2.50842	0.624421	1.01971	0.63791	0.465321	-0.378169	0.323526	-0.189515	-0.151856	-0.161455	-0.132743	0.210592	-0.0909436	-0.260646	0.220762	-0.438322
-4.55313	3.03227	0.672801	0.824146	0.788927	0.169004	-0.331229	0.375493	-0.0310866	-0.324387	-0.119927	-0.221836	0.370744	-0.203588	-0.0705152	0.13929	-0.638906
-4.19851	3.0368	0.495271	0.920699	0.655388	0.284765	-0.459928	0.341721	0.125224	-0.288326	-0.0942344	-0.3595	0.377018	-0.140761	-0.210569	0.334211	-0.647984
-4.04582	3.02124	0.421441	0.872608	0.717893	0.136018	-0.391532	0.298875	0.154948	-0.224217	-0.155498	-0.225841	0.299923	-0.192779	-0.205879	0.181476	-0.542028
-4.01633	3.0181	0.380817	0.872821	0.633122	0.228738	-0.517101	0.39423	0.219519	-0.263016	-0.0381408	-0.416436	0.378587	-0.218352	-0.238533	0.253066	-0.741737
-4.02157	2.99805	0.456519	0.897531	0.627999	0.206289	-0.569917	0.407002	0.240888	-0.263335	-0.20388	-0.286558	0.347486	-0.125137	-0.157195	0.157219	-0.623063
-4.10466	3.08483	0.3431	0.817578	0.631984	0.240467	-0.568506	0.346816	0.251991	-0.207094	-0.116263	-0.294648	0.366355	-0.289076	-0.176356	0.0518475	-0.713256
-3.96201	2.79801	0.435347	0.879855	0.558852	0.284125	-0.6364	0.440639	0.245777	-0.126468	-0.200504	-0.305602	0.248577	-0.160201	-0.120286	0.0206441	-0.891
-4.11663	3.07544	0.385486	0.837555	0.565989	0.394958	-0.649356	0.360948	0.353563	-0.249511	-0.161745	-0.372853	0.311868	-0.18868	-0.0464314	0.165335	-0.931228
-4.04969	2.98095	0.565053	0.634461	0.782444	0.403053	-0.670314	0.421568	0.129985	-0.286995	-0.0559639	-0.441246	0.350795	-0.123159	0.0990373	0.0801386	-0.768656
-4.14259	3.12153	0.473494	0.663157	0.774363	0.335863	-0.722608	0.647833	0.0457639	-0.147133	-0.0258044	-0.653901	0.216208	0.134637	-0.0303732	0.269871	-1.07629
-4.05928	3.03101	0.422272	0.740653	0.64206	0.463043	-0.696633	0.379188	0.24215	-0.190494	-0.125147	-0.425913	0.169026	-0.00308382	0.112402	-0.0161567	-0.837797
-4.15781	3.07798	0.48957	0.796144	0.706832	0.343187	-0.584024	0.357165	0.306635	-0.173272	-0.227695	-0.584878	0.233777	0.131873	0.202165	0.0415803	-1.02087
-3.79905	3.00337	0.298297	0.565216	0.735677	0.526057	-0.497275	0.155697	0.284278	-0.242433	-0.152927	-0.244414	-0.0685334	0.0798355	0.224061	-0.0713636	-0.54352
-3.26674	2.88617	0.0059835	0.260391	0.568185	0.475956	-0.176778	0.354414	0.11939	-0.23568	-0.15636	-0.388915	-0.0200684	0.289793	-0.0975147	0.0831409	-0.593195
-2.90763	2.84102	-0.314297	0.335547	0.182808	0.426383	-0.138855	0.262928	0.228344	-0.174792	-0.264843	-0.218275	-0.0113041	0.155183	-0.00461306	-0.126243	-0.445762
-2.62673	2.69254	-0.55061	0.429931	0.0313504	0.437373	-0.0319125	0.0597316	0.343554	-0.189129	-0.272326	-0.182886	0.00426611	0.130601	-0.0305834	-0.000955407	-0.447949
-2.29684	2.35293	-0.426689	0.31982	-0.0834185	0.394544	-0.109732	0.109624	0.351101	-0.135463	-0.203671	-0.229119	0.0655437	-0.0528027	0.0124468	-0.0113009	-0.289458
-2.27555	2.39084	-0.549804	0.301917	-0.0167394	0.307966	0.0128015	0.0432408	0.492403	-0.268129	-0.161868	-0.293106	0.0298129	0.0756711	-0.0210985	-0.00390206	-0.443571
-2.19664	2.35242	-0.510044	0.265803	-0.0629055	0.302229	-0.0608579	-0.0659059	0.401439	-0.165973	-0.138391	-0.0890808	-0.0786152	0.035581	-0.0667956	0.0980886	-0.0655649
-1.99557	2.03665	-0.468007	0.225383	-0.0748607	0.495075	-0.081115	0.0641855	0.390429	-0.198217	-0.173369	-0.294901	0.0719725	0.0159765	0.0546251	-0.0871882	-0.351726
-2.23667	2.39338	-0.632621	0.203024	-0.0722024	0.549787	0.0242093	-0.0637919	0.50467	-0.248255	-0.167578	-0.351628	0.0775882	0.0145035	0.0782111	-0.147105	-0.468008
-2.17723	2.27182	-0.395146	0.038366	0.0528458	0.488883	-0.0997954	0.0599539	0.276614	-0.0829899	-0.216878	-0.315957	0.134323	-0.0159545	0.107713	-0.132477	-0.37958
-2.19756	2.26134	-0.22657	0.128369	-0.126933	0.400772	-0.214453	-0.190589	0.411695	0.00838774	-0.102046	-0.157902	-0.0603127	-0.154407	0.109172	0.252651	-0.076238
-2.37817	2.46834	-0.258285	0.298994	-0.170304	0.378619	-0.334476	0.0229028	0.324668	0.106874	-0.250293	-0.163254	-0.0559297	-0.128877	0.190653	0.210432	-0.223979
-2.53413	2.47648	-0.0207595	0.272369	-0.120894	0.499799	-0.192327	0.0587336	0.51947	-0.27432	-0.32658	-0.192936	0.0365684	0.0470553	0.184166	-0.15178	-0.60838
-2.57903	2.6077	-0.0811107	0.317638	-0.259651	0.332816	-0.388915	0.0945106	0.366955	-0.045654	-0.156275	-0.209812	0.0221873	-0.103419	0.248609	-0.00218897	-0.020528
-2.78211	2.6562	0.268045	0.0489585	-0.199422	0.442858	-0.578801	0.0720598	0.491614	-0.0845394	-0.234396	-0.0825321	-0.0196828	-0.0350583	0.0396959	0.261891	-0.0275468
-2.77464	2.58933	0.23662	0.153416	-0.201651	0.332352	-0.292101	-0.145366	0.426874	-0.0220658	-0.276363	-0.0575674	0.159844	-0.170852	-0.017039	0.271148	-0.00123531
-3.05811	2.6443	0.315479	0.399528	-0.170452	0.458393	-0.106667	0.0022252	0.309577	-0.214446	-0.405876	-0.119818	0.291343	0.159916	-0.262339	-0.181803	-0.300514
-3.1521	2.7169	0.101724	0.43353	0.0445307	0.319716	-0.25631	0.00337943	0.0713578	0.0449821	-0.232232	-0.138374	0.235926	-0.177866	0.0836666	0.006118	-0.105918
-4.25723	2.87112	0.565682	0.513954	0.191699	0.696552	-0.345649	-0.23267	0.0543255	0.0554121	-0.198962	0.0406357	-0.0715633	-0.31671	0.258358	0.254604	-0.0217957
-5.24779	2.97289	0.798296	0.782505	0.53267	0.606874	-0.232249	-0.283245	-0.0384963	-0.0776963	-0.172029	0.0289164	0.14205	-0.365519	-0.0485505	0.430967	-0.0380257
-5.93483	2.92944	0.793177	1.01706	0.942733	0.357952	-0.163187	0.0443207	-0.30402	-0.0407235	-0.068236	-0.0887163	-0.203724	-0.115943	0.170531	0.0425511	-0.158388
-6.10524	2.69016	0.675125	1.09973	0.958176	0.302273	-0.0478621	0.0939499	-0.195886	-0.119454	-0.234832	-0.189651	0.0585808	0.0187481	-0.0954236	-0.0261092	-0.28421
-6.02652	2.58419	0.433015	0.80773	0.857841	0.465453	-0.323982	0.0936739	0.21618	-0.387582	-0.310464	0.169007	-0.221983	-0.0975136	0.259082	-0.0513784	-0.51776
-6.39169	2.37978	0.0556841	0.713969	0.715386	0.537711	-0.190818	0.161144	-0.0779761	-0.228733	-0.0678334	-0.361774	0.102543	0.164899	-0.201196	-0.0407475	-0.257712
-6.94584	1.75297	0.12798	0.503095	0.194445	0.134939	-0.0781523	0.0297392	-0.400332	0.199087	0.0510424	0.000992339	-0.157505	-0.0601619	0.154531	0.0879498	-0.511927
-6.30961	1.76085	0.0834536	0.440759	0.564185	0.394754	-0.142871	0.135751	-0.0219085	-0.163626	0.00793354	-0.156995	-0.0241398	-0.0115081	0.0145049	0.150484	-0.0886737
-6.23945	1.58918	-0.0674348	0.3141	0.537832	0.478663	-0.0726205	0.167233	0.0591246	-0.147167	0.0162563	-0.282317	-0.0695087	-0.0820341	-0.131812	0.0614498	-0.141104
-6.60163	1.53232	0.0510783	0.387763	0.562089	0.473111	-0.00783447	0.199015	0.043285	-0.128146	-0.0591935	-0.357884	-0.131424	-0.038763	-0.163657	0.0647322	-0.102191
-6.97547	1.23529	0.124112	0.775857	0.608046	0.410512	-0.06448	0.156868	0.00365455	-0.16936	-0.15835	-0.270711	-0.323929	-0.0764348	-0.0845283	0.0787583	-0.0825616
-6.61222	0.92601	0.00402664	0.644422	0.734287	0.39177	-0.0706973	0.225483	0.0597002	-0.147609	-0.0790909	-0.243479	-0.297537	-0.0957329	0.0182106	0.00446392	-0.155132
-5.61582	1.50381	-0.314559	0.509395	-0.164332	0.0114383	-0.050977	0.0768401	0.0281015	-0.161099	0.0829755	0.0154512	-0.0200633	-0.082707	0.097909	0.104258	-0.0201554
-4.88269	1.52701	-0.461766	0.502733	-0.290985	-0.0200086	-0.0782014	0.0322527	-0.00399744	-0.221028	0.0917348	0.0370077	-0.0111642	-0.107426	0.0783456	0.1046	-0.0373498
-4.81025	1.40207	-0.430351	0.389764	-0.231702	-0.0628827	-0.140351	-0.00623776	-0.0635156	-0.199525	-0.0283049	0.0573839	-0.0768649	-0.060274	0.00199251	0.0812093	-0.0458661
-4.78835	1.82796	0.0882333	0.607759	0.150237	-0.0358216	-0.484595	0.286353	0.0481949	-0.0772854	-0.18076	0.0237254	-0.106598	0.360962	-0.0229753	-0.343879	-0.442349
-4.53506	1.66776	0.397232	0.555876	-0.141594	-0.323865	-0.125195	0.219104	0.0448748	-0.0303571	-0.251664	0.244628	-0.116469	0.0343871	0.0742295	-0.0542883	-0.389944
-4.39603	2.56308	0.957214	0.616504	-0.0211831	-0.732234	-0.00310833	0.380583	-0.105768	-0.0687477	-0.171634	0.174633	-0.0376156	-0.0597835	0.0976522	-0.0131233	-0.26891
-2.78913	1.9665	-0.312893	1.16782	-0.380538	-0.200412	-0.292429	0.161384	0.0349684	-0.0668955	0.087988	0.198405	-0.221501	-0.117921	0.0163358	0.353524	-0.428933
-2.84869	2.068	0.220918	1.39432	-0.333238	-0.336885	-0.348217	-0.113392	-0.00912452	0.329552	0.200282	-0.130781	-0.283145	0.107309	0.207934	-0.206037	-0.606341
-2.74615	1.79709	0.135826	1.1213	-0.276132	-0.419092	0.0116115	-0.105397	-0.0518087	0.0546535	0.211723	0.107144	-0.277874	-0.0706571	0.123201	0.0418541	-0.138033
-2.73039	1.87388	0.299961	1.19401	-0.269606	-0.268054	-0.200844	0.0620975	-0.248804	0.12584	0.300991	-0.0520336	-0.176679	-0.0913893	0.14851	-0.0280699	-0.245993
-3.00717	2.3292	-0.113874	1.36571	-0.447706	-0.202249	-0.00316277	0.0227198	-0.155644	-0.116739	0.331663	-0.0255435	-0.172859	-0.053413	0.100663	-0.0184761	0.0304016
-2.91563	2.43597	0.0607564	1.42789	-0.274046	-0.208895	-0.0716496	-0.0221201	-0.235179	0.0507025	0.251036	-0.0427363	-0.273385	0.138049	0.0211482	0.00614003	-0.396784
-2.98703	2.39523	-0.098459	1.31266	-0.451459	-0.204204	0.169723	0.0194479	-0.218775	-0.102461	0.255225	-0.108822	-0.0572664	-0.0313944	0.0450089	0.0219435	0.140058
-2.9912	2.41593	0.254681	1.25602	-0.0901204	-0.251522	0.107458	-0.0916639	-0.2883	0.0170609	0.340019	-0.300866	-0.0702698	0.0696421	0.121639	-0.0947425	-0.305035
-3.08664	2.46465	0.471893	1.28061	0.171923	-0.258022	0.0146969	-0.0810441	-0.375831	0.0707034	0.387094	-0.424018	-0.130696	0.266577	0.0153489	-0.0149898	-0.664385
-3.44767	2.72741	0.322628	1.40807	0.170043	-0.0824492	-0.0641166	-0.0154075	-0.433334	0.0243035	0.404442	-0.534973	-0.0423307	0.26284	0.0409721	-0.06996	-0.529132
-3.75827	2.79886	0.347845	1.28819	0.341182	0.082257	-0.103843	-0.0204637	-0.45797	-0.0091548	0.286283	-0.416609	-0.146516	0.364782	-0.032376	-0.0193797	-0.347357
-4.20981	2.7936	0.51423	1.16633	0.362587	0.45501	-0.286118	0.236794	-0.63604	-0.11506	0.140378	-0.289376	-0.117392	0.442171	-0.333076	0.175929	-0.0558817
-4.45138	2.82036	0.630891	1.14744	0.460954	0.479387	-0.166915	0.067803	-0.254929	-0.509109	0.0846923	-0.280074	0.0583677	0.266515	-0.228235	0.250166	-0.0556605
-4.43891	2.85496	0.850471	1.17387	0.470925	0.321912	-0.259354	0.183135	-0.29447	-0.359603	-0.00333695	-0.331507	0.209207	0.0677999	-0.0497225	0.174952	-0.215105
-4.36949	2.79232	0.964554	1.2909	0.25585	0.195546	-0.0891456	0.23113	-0.407148	-0.2014	-0.0683167	-0.432335	0.329032	-0.00365947	0.0343336	0.059609	-0.190618
-4.53484	3.09346	0.993478	0.872379	0.457838	0.147659	-0.142723	0.204581	-0.30024	-0.281727	-0.0797196	-0.213705	0.355433	-0.221287	-0.0822307	0.22432	-0.148684
-4.80962	3.14412	1.30788	0.875726	0.501287	0.424317	-0.26789	-0.305585	-0.204713	0.0555423	-0.0937402	-0.218186	0.191761	0.00929793	-0.277603	0.20207	-0.476241
-4.05256	2.34364	0.483674	0.575959	1.09662	0.136978	0.00374678	-0.0192874	-0.277361	-0.260293	-0.067562	-0.0825521	0.0144138	-0.014043	0.00879508	-0.043357	-0.216633
-4.46822	2.05249	0.609399	0.470578	0.911953	-0.228816	-0.117609	-0.157561	0.225391	-0.298332	0.0562447	-0.210477	0.0387724	0.00718218	-0.062285	0.168598	0.243962
-4.71301	1.11924	0.718448	1.19321	1.30479	-0.131805	0.251914	-0.0145063	-0.170534	-0.116209	-0.425139	-0.131602	-0.190121	0.116837	0.071096	0.191632	-0.110362
-4.28338	1.13445	0.504811	0.41636	0.648517	-0.172875	-0.312562	0.135021	0.132194	-0.0523861	-0.417416	0.382872	-0.260476	-0.114259	0.143915	0.159348	0.162993
-4.52885	0.41153	0.2923	0.261698	0.267093	-0.172345	-0.066084	0.197231	0.213375	-0.0837138	-0.592757	0.287262	0.0421695	-0.0782968	-0.0502589	0.138662	-0.0264342
-4.5215	0.800808	0.933514	0.199089	0.647385	-0.170823	0.0543293	0.117466	-0.0181165	-0.130965	-0.357226	-0.039218	0.203438	0.0728772	-0.30929	0.14101	-0.0451027
-4.64225	0.558723	0.581204	0.278862	0.875416	-0.611672	0.173089	0.252828	0.201	-0.154962	-0.672234	0.155834	-0.017904	-0.0114773	0.206495	-0.0821875	0.126184
-4.75477	-0.0463739	0.273774	0.115699	0.368987	-0.475795	-0.0307071	0.205867	-0.0168766	-0.0179808	-0.157042	0.140665	0.0556528	-0.127447	-0.0383448	0.116312	0.202835
-4.87394	-0.12742	0.370012	-0.0664456	0.445101	-0.556626	0.018389	0.194172	0.0693286	-0.0369962	0.029403	0.369653	0.0684157	-0.254198	0.0562456	0.129752	0.11893
-4.85693	-0.159966	0.276154	-0.116373	0.302249	-0.443433	0.206471	0.156493	0.0412284	-0.0939409	0.197822	0.518593	0.0586476	-0.0895732	0.177276	0.136036	0.148005
-4.86385	-0.167566	0.246624	-0.186735	0.302797	-0.35126	0.286256	0.207347	0.0387333	-0.172306	0.164026	0.501836	0.0993409	0.0262088	0.195236	0.0373647	0.16786
