-3.2473	1.19142	0.637673	1.64463	-0.1026	0.170144	0.419075	-0.163997	-0.0316107	-0.286037	0.113787	-0.364271	0.117156	0.0239331	0.04179	0.150784	-0.116182
-3.23081	1.21541	0.679554	1.64592	-0.0498068	0.115522	0.516749	-0.176551	-0.000802866	-0.293242	0.123605	-0.392094	0.0287454	0.0654565	0.0445848	0.244121	-0.0651792
-3.22841	1.2104	0.74138	1.71901	-0.000754462	0.122102	0.500706	-0.116656	-0.0203592	-0.223871	0.0369027	-0.489119	0.0084757	0.112148	0.140663	0.317097	-0.00419288
-3.21797	1.3099	0.579893	1.63839	0.0360095	0.0989702	0.595546	-0.211211	-0.0265542	-0.300652	0.103628	-0.398893	0.0370131	0.105884	0.013746	0.303685	-0.0756595
-3.27023	1.53107	0.521418	1.6807	0.0603903	0.0748104	0.541072	-0.090816	-0.0516245	-0.261259	0.108435	-0.547412	0.0795332	0.058679	0.122291	0.369879	0.0228547
-3.29889	1.55712	0.437773	1.60539	0.10883	0.0279905	0.485306	0.00817149	-0.182557	-0.193122	0.100549	-0.459664	0.0664887	0.101442	-0.00480149	0.347221	-0.143775
-3.44433	1.82263	0.301822	1.49498	0.240568	-0.116653	0.509506	-0.00644416	-0.181977	-0.165652	0.0948357	-0.365445	-0.00442031	0.160414	-0.0909006	0.336897	-0.271755
-3.44197	1.88935	0.427967	1.42397	0.377905	-0.121158	0.495696	0.0955416	-0.167958	-0.315692	0.172006	-0.504506	0.0397701	0.0255829	0.227737	0.283278	-0.0135523
-3.66922	2.02746	0.636952	1.1708	0.5957	-0.263173	0.400733	0.317523	-0.276727	-0.0244674	-0.136504	-0.361598	-0.120339	0.0394823	0.284326	0.412771	-0.0753669
-3.94466	2.13878	0.650621	0.986181	0.566484	-0.0645229	0.0753639	0.366709	-0.0483614	-0.197598	-0.10198	-0.21778	-0.0590586	-0.195402	0.306377	0.445528	-0.219072
-4.39002	1.90996	1.41797	0.988048	0.42111	-0.0134999	0.253651	0.344962	0.163565	-0.174817	-0.165532	-0.240985	-0.394964	-0.357575	0.666562	0.652663	0.113743
-4.45955	1.69845	1.00409	0.715526	0.627127	-0.238099	0.200447	0.488463	-0.275621	-0.111926	-0.295589	-0.00807836	0.147848	-0.0534138	0.0606436	0.111719	-0.445751
-4.79319	1.27183	1.38171	0.821272	0.647152	-0.137453	0.424843	0.362833	0.0861361	-0.12136	-0.352699	-0.245417	0.0932346	0.179724	0.0462431	-0.144379	-0.19085
-5.05596	1.12329	1.48791	0.671866	0.631689	0.216083	0.441348	0.310476	0.48656	0.00520361	-0.299686	0.0940429	-0.135507	-0.379167	-0.110824	0.220752	-0.118192
-5.00684	1.01592	1.06909	0.730339	0.941349	0.0491858	0.583771	0.21141	0.263137	-0.109564	-0.234358	0.0400148	-0.285372	-0.183462	0.0408277	0.0458728	-0.0216688
-5.09625	1.01577	1.01527	0.645023	0.843379	0.108345	0.107258	0.114185	0.125448	-0.22651	-0.315673	0.11852	0.15509	-0.266596	0.133643	-0.0596615	-0.178952
-5.29013	0.889497	0.744678	0.689938	0.600527	-0.0200021	0.414332	-0.110125	-0.0354918	-0.148879	-0.0821743	0.301036	-0.0587084	-0.160604	-0.360215	0.099496	0.283908
-5.29957	0.1336	0.424193	0.0384098	0.37906	-0.107438	0.339639	-0.0473347	0.0316968	-0.142783	-0.169618	-0.00139666	-0.154962	-0.193208	-0.0251946	0.0236127	-0.149328
-5.39427	-0.206828	0.147341	-0.155464	0.561184	-0.0222546	0.405926	0.18992	0.0965405	-0.0874925	-0.055047	-0.109604	-0.0821169	-0.107789	0.00974106	-0.00456691	-0.124873
-5.54479	-0.243107	0.250994	-0.100395	0.576491	-0.0533683	0.282422	0.161331	0.0724601	-0.183765	-0.0882412	-0.0802092	-0.0909322	-0.194843	0.066715	-0.0322835	-0.124223
-5.43439	0.0287382	0.633005	0.204345	0.821279	0.0290304	0.231149	0.188135	0.154839	-0.168898	-0.0428782	-0.0393459	-0.0750565	0.0167677	0.122881	0.0806969	-0.00351299
-5.14106	0.216592	0.694033	0.32125	0.939363	0.0697947	0.251697	0.0416959	0.0551421	-0.0149887	-0.0342223	-0.267998	-0.208936	0.0411716	-0.0310772	0.00389211	-0.0187311
-4.81682	0.407271	0.579013	0.278947	1.08205	0.0413581	0.0587071	-0.153967	-0.0650763	0.0543466	0.106914	-0.193959	-0.129702	-0.121648	-0.0609705	0.0849106	0.145626
-4.54256	0.52755	0.61264	0.272069	1.03791	-0.013079	-0.0567875	-0.0874465	-0.0551833	-0.0647924	-0.0173038	-0.229302	-0.191172	-0.236726	-0.0963583	0.031656	0.125138
-4.60186	0.742237	1.12167	0.510978	1.06093	0.234632	-0.0352757	-0.268092	0.168904	0.0107446	-0.192859	-0.307134	-0.0991207	0.130398	0.253951	0.0542952	0.181457
-4.63071	0.545666	0.779994	0.392126	0.851942	-0.139056	0.275876	0.0153263	0.0485187	0.128893	0.267252	-0.545275	-0.0155707	-0.198906	-0.0336574	-0.164611	-0.261272
-4.74184	0.560166	1.06517	0.839261	1.23299	0.119678	0.438512	-0.148122	-0.238376	-0.0950405	0.109591	-0.253348	0.0987422	-0.171813	-0.173825	0.0692832	-0.13905
-4.50246	1.73118	1.06787	0.727199	0.888817	0.101248	0.0888645	0.00448738	-0.282161	-0.0830336	-0.0210141	-0.16082	0.109022	0.0965036	-0.16259	0.0591301	-0.298621
-4.73364	2.05426	0.999505	0.963717	0.590923	-0.0499182	-0.147704	0.540623	-0.043721	-0.145281	-0.207461	-0.026583	0.341117	-0.326385	0.010337	-0.431722	-0.519167
-4.99854	2.43855	1.06307	0.732557	0.71679	0.361977	0.161449	0.145379	-0.0686663	-0.0604303	-0.0698448	-0.296283	0.0594436	-0.174121	0.14861	-0.167273	-0.0859655
-5.20507	2.5661	1.07958	1.10653	0.589513	-0.173607	0.192003	0.299268	-0.119334	-0.155332	0.00678149	-0.42196	0.334129	-0.0692347	-0.0523204	-0.333547	-0.250163
-5.14975	2.78334	1.00692	1.0312	0.855272	0.0424169	-0.117455	0.252979	-0.00146661	-0.0435256	0.12956	-0.484931	0.000405103	-0.0108439	-0.00268833	0.071907	-0.280617
-5.25237	3.1645	0.95874	0.774904	0.869532	0.0872728	-0.0854409	0.182286	-0.0391716	0.0212836	-0.0487809	-0.563636	0.335681	0.0261263	-0.188338	0.0666766	-0.259727
-5.3492	3.22154	1.11405	1.0845	0.922054	0.0108109	-0.273674	0.30758	0.0449592	0.141202	0.124638	-0.986062	0.104576	0.186777	-0.182798	0.327893	0.00174544
-5.15766	3.34994	0.750981	0.979847	0.81756	0.0647765	-0.110725	0.0978091	0.0296481	-0.151968	0.158016	-0.65665	0.248205	0.230426	-0.212802	-0.112737	-0.102078
-5.27513	3.58408	0.869983	0.984313	0.553947	0.477738	-0.205741	-0.0131011	0.0474644	-0.190992	0.139054	-0.594171	0.113848	0.303641	-0.240942	0.0214926	0.0516441
-5.21834	3.55907	1.01254	1.14826	0.487399	0.379723	-0.0621807	0.015741	-0.0610637	-0.0197293	0.128967	-0.628709	0.0025311	0.334845	-0.155623	0.0354732	0.262313
-5.17844	3.6061	0.915533	1.40136	0.622548	0.352724	-0.202378	0.136084	-0.00145242	0.0154367	0.0797099	-0.815285	-0.108651	0.379518	-0.0228452	0.192392	0.4841
-5.05763	3.67679	0.698204	1.42578	0.7249	0.392747	-0.165108	0.132175	0.040918	-0.179262	0.185603	-0.838123	0.0275431	0.260203	0.023795	0.177196	0.562664
-5.04002	3.73626	0.803591	1.175	0.758841	0.300838	-0.0179439	0.0494845	-0.0132299	-0.133645	0.11988	-0.735454	-0.00752775	0.297413	0.00286435	0.1584	0.517013
-4.95807	3.76345	0.612756	1.35764	0.592575	0.5725	-0.274672	0.217704	-0.00173992	-0.268149	0.153352	-0.676795	-0.104671	0.383771	0.00724121	0.123847	0.563793
-4.87681	3.74844	0.554498	1.35297	0.698604	0.538162	-0.32113	0.281226	-0.0946076	-0.166972	0.0894748	-0.681189	-0.10373	0.260985	0.222706	0.134599	0.530768
-4.86437	3.80738	0.709682	1.39615	0.808459	0.466927	-0.216426	0.303224	-0.136058	-0.0910533	-0.0589867	-0.802731	-0.187779	0.316666	0.367534	0.496965	0.666316
-4.45435	3.40806	0.601077	0.953458	0.604673	0.402177	0.0948802	0.0309749	-0.2216	0.0333115	-0.199808	-0.417101	-0.0103922	0.286501	-0.0328685	0.340641	0.0843407
-3.58328	3.03489	0.273357	0.778857	0.41551	0.483678	0.216651	0.128254	0.172835	-0.0750595	-0.401789	-0.438087	0.00538494	0.0533467	0.193884	0.433943	0.326188
-3.14662	2.915	0.0705173	0.434496	0.236158	0.0921247	0.00576487	0.30899	0.00259027	0.0607324	-0.252207	-0.41544	0.15363	-0.262883	0.438824	0.422434	0.236392
-2.86674	2.67691	0.165525	0.454012	0.223665	0.0837712	-0.109193	0.652361	0.0527954	0.0263374	-0.289065	-0.394918	-0.178596	-0.131426	0.349091	0.856174	0.376667
-2.62058	2.40803	0.119649	0.387552	0.164442	-0.0661202	-0.0429804	0.447557	0.229933	-0.00162608	-0.218795	-0.318919	-0.112197	-0.25716	0.392405	0.614128	0.199453
-2.38191	2.11646	0.0101955	0.549781	-0.0990267	-0.083813	0.0596378	0.340624	0.281432	-0.0233038	-0.18383	-0.168334	-0.254595	-0.211733	0.390223	0.503506	0.112893
-2.57861	2.3394	-0.0800817	0.321241	-0.0135573	-0.118885	-0.0756413	0.44905	0.170961	0.102715	-0.158938	-0.181724	-0.0657228	-0.409372	0.42105	0.202363	0.00623477
-2.61635	2.43169	0.00663303	0.168645	0.108659	-0.0509094	-0.125153	0.532912	0.175015	0.0247974	-0.170547	-0.199337	-0.18579	-0.225863	0.356263	0.390347	0.10682
-2.59592	2.35287	-0.138589	0.186242	-0.082885	-0.0466126	-0.0670242	0.415296	0.212487	0.0681229	-0.12427	-0.0740232	-0.138468	-0.371408	0.315831	0.158294	-0.127853
-2.49669	2.35054	-0.155372	0.269628	-0.129797	0.1688	-0.207427	0.434291	0.381797	-0.156116	-0.121126	-0.0897964	-0.194858	-0.299531	0.386277	0.270178	0.0101615
-2.32531	2.02417	-0.275353	0.413569	-0.344752	0.0783125	-0.0565158	0.333687	0.269095	-0.00276872	-0.0157214	-0.128623	-0.118736	-0.282706	0.196202	0.00852829	-0.152079
-2.68015	2.36607	-0.121004	0.00261546	-0.160221	0.134214	-0.243346	0.339809	0.575547	-0.275311	0.0934324	-0.0358517	-0.194145	-0.417326	0.272816	-0.043124	-0.301664
-2.53204	2.42662	-0.192103	0.288949	-0.0932032	0.105855	-0.147967	0.577658	0.108585	-0.0647531	-0.110237	-0.245507	-0.126622	-0.139335	0.316456	0.315988	-0.0407575
-2.31528	1.94475	-0.103277	0.209539	-0.142701	0.00813744	-0.0345025	0.353737	0.334949	-0.122596	-0.0385654	-0.11531	-0.136227	-0.239161	0.20779	-0.0506021	-0.205046
-2.36643	2.1639	-0.135526	0.467506	-0.207082	0.0328183	0.101714	0.359175	0.27198	-0.177752	-0.223071	-0.154084	-0.120266	-0.117226	0.431537	0.206736	-0.153783
-2.34973	2.131	-0.136359	0.532813	-0.224678	-0.0507402	0.108838	0.36279	0.271699	-0.222794	-0.162101	-0.180371	-0.0553275	-0.16135	0.474226	0.0680934	-0.221984
-2.45271	2.26548	-0.258818	0.562867	-0.253797	0.0249284	0.0766418	0.349567	0.294841	-0.302439	-0.0777513	-0.135431	-0.0894992	-0.170662	0.420676	-0.0371558	-0.342842
-2.64133	2.5864	0.149679	0.215764	-0.0842951	0.276183	-0.091886	0.204259	0.25757	-0.243821	-0.409368	-0.095199	0.26414	-0.105228	0.269195	0.435458	-0.134393
-2.42589	2.33112	-0.0943734	0.348716	-0.045074	-0.0393201	0.0409188	0.411241	0.0766872	-0.152964	-0.144636	-0.17559	0.0579808	-0.124852	0.236279	0.043615	-0.378091
-2.37008	2.39051	-0.133117	0.476951	-0.0819694	-0.0657308	0.0978681	0.209643	0.152482	-0.222529	-0.160639	-0.0901878	0.181875	-0.219673	0.221427	0.0470959	-0.134874
-2.51722	2.63408	-0.125439	0.457988	-0.0922218	0.204659	-0.0336298	-0.0262926	0.395325	-0.310679	-0.396383	0.149844	0.231603	-0.267617	0.199629	0.247	-0.239557
-2.77498	2.96516	-0.391757	0.661754	-0.0159451	-0.0535131	0.0149008	0.105383	0.0279435	-0.0449646	-0.216097	0.10559	0.107608	-0.19153	-0.0860265	0.0520738	0.0318364
-3.25221	3.1966	-0.474677	0.894336	0.149111	0.0185638	0.118801	-0.05071	0.195917	-0.235767	-0.227654	0.0125213	0.380162	-0.477626	0.0427681	0.14596	-0.221413
-4.00597	3.05113	-0.0646066	0.967691	0.467785	0.538664	0.104656	0.37451	0.129692	-0.36295	-0.184704	-0.422391	0.232524	-0.246144	-0.118447	0.0471948	-0.240001
-4.15261	3.35946	0.558183	0.967499	0.438398	0.388477	-0.314471	0.429589	0.0337967	-0.213343	0.0799006	-0.84773	0.379928	0.0322594	-0.01764	0.0503017	-0.568228
-4.15451	3.37806	0.61859	1.03365	0.289056	0.35806	-0.167055	0.40371	-0.00569549	-0.118453	0.066751	-0.912126	0.322579	0.0961299	0.0151452	-0.0606712	-0.510158
-4.14073	3.50907	0.441804	1.0726	0.352995	0.374589	-0.296819	0.4031	-0.0542235	-0.116857	0.0841571	-0.80732	0.429197	-0.0736013	-0.119702	0.0195377	-0.203196
-4.16285	3.5558	0.395127	1.05674	0.392242	0.414662	-0.305781	0.331935	0.0134424	-0.112759	0.148087	-0.869408	0.318783	0.0736794	-0.242686	0.049733	-0.170333
-4.31567	3.85862	0.216297	1.1292	0.324581	0.439654	-0.212631	0.280367	-0.0251832	-0.116119	0.187998	-0.913492	0.343446	0.0469594	-0.145878	-0.0243909	-0.237218
-4.28498	3.68901	0.42639	0.926877	0.410673	0.401968	-0.108176	0.447773	-0.065333	-0.0534557	0.0358766	-1.04684	0.377955	0.125267	-0.0468381	-0.103679	-0.669953
-4.41955	3.90511	0.551071	0.61477	0.4771	0.689195	-0.0293686	0.0805062	0.142369	-0.212443	0.0388649	-0.982161	0.351524	0.117966	0.12734	-0.0744126	-0.689733
-3.7763	3.80459	0.357335	0.152669	0.460459	0.708734	0.0510655	-0.0663212	-0.119151	-0.139665	-0.00708019	-0.4429	0.219698	0.100095	-0.159816	0.0113666	-0.384324
-3.72979	4.11919	-0.045147	0.45282	0.135562	0.434424	0.0228131	0.143706	-0.381431	-0.155874	0.19368	-0.402782	0.544582	-0.385903	-0.0885476	0.184152	-0.118321
-3.61305	3.78107	0.149312	0.377228	0.162719	0.199432	0.393131	0.392466	-0.290071	-0.296286	-0.0860242	-0.492421	0.577554	-0.155004	0.0352491	-0.232344	-0.659333
-3.69763	3.76037	0.285374	0.451466	-0.0616144	0.157649	0.384072	0.338665	-0.208175	-0.406544	-0.00342699	-0.353723	0.469987	-0.154494	0.096341	-0.39554	-0.172801
-4.00872	3.92412	0.224735	0.527418	-0.0764601	0.304127	0.284742	0.631921	-0.0295861	-0.453822	-0.356785	-0.326416	0.324648	0.144262	-0.029434	-0.450095	-0.639887
-3.98625	3.77856	0.302066	0.587146	0.0730076	-0.0351123	0.406317	0.368435	0.146889	-0.457776	-0.194322	-0.409219	0.375418	-0.0535193	0.0775191	-0.46134	-0.229492
-4.01648	3.75545	0.393929	0.612047	0.104912	-0.0955899	0.252699	0.367616	0.166318	-0.449852	-0.208664	-0.24215	0.218842	0.0705088	-0.00668914	-0.365124	0.131369
-3.82246	3.49351	0.389366	0.707601	-0.0945639	0.246269	0.00882448	0.449112	0.0514282	-0.238595	-0.323593	-0.177909	0.120601	0.0747163	-0.00810702	-0.24539	0.0280677
-3.9419	3.71059	0.289611	0.556613	0.20614	0.0120304	-0.00891358	0.514348	-0.108562	-0.13084	-0.201929	-0.16399	0.0070092	0.0438679	0.00788491	-0.262006	0.159498
-3.93954	3.79835	0.228872	0.614699	0.168976	0.0399519	-0.0803277	0.328511	0.0490224	-0.318409	0.0645719	-0.244683	0.058129	-0.0347377	0.07552	-0.237434	0.310392
-3.85604	3.71417	0.327755	0.595071	0.175766	0.0747714	-0.263326	0.280578	0.0762886	-0.29382	0.104634	-0.16354	-0.0671383	0.0465776	0.0942337	-0.238679	0.430689
-3.83515	3.58189	0.503342	0.55624	0.0930985	0.0509059	-0.288536	0.208186	0.188388	-0.250728	0.0529567	-0.12658	-0.115953	0.074058	0.112795	-0.361347	0.360129
-3.86451	3.54361	0.597615	0.684302	0.0900573	-0.329674	-0.0965022	0.238495	0.378613	-0.285374	-0.0908034	-0.35548	0.125675	0.226786	0.00576101	-0.341426	0.148644
-3.73818	3.62757	0.461692	0.671662	0.0528085	-0.150124	-0.320164	0.233105	0.111335	-0.155108	0.074185	-0.291529	0.0408912	0.214425	0.0438358	-0.266835	0.309882
-3.59688	3.46422	0.52106	0.654583	-0.0108221	-0.285712	-0.27029	0.181129	0.274329	-0.245587	0.0818145	-0.298007	0.0758722	0.259086	-0.0405353	-0.275494	0.193109
-3.50283	3.52836	0.38374	0.564536	-0.0686969	-0.276451	-0.265061	0.118822	0.202731	-0.130474	0.056653	-0.187936	0.0827402	0.0739652	0.091838	-0.308567	0.127529
-3.38433	3.48173	0.261812	0.66487	-0.227886	-0.344404	-0.196138	-0.0204952	0.363197	-0.178133	0.0942128	-0.184949	0.0431775	0.124936	0.049087	-0.291754	0.145788
-3.27272	3.45108	0.0972925	0.669017	-0.407543	-0.0916099	-0.437613	0.155487	0.383404	-0.265621	0.285091	-0.273296	-0.0621357	0.103514	0.103437	-0.346563	0.232218
-3.09631	3.10168	0.0191561	0.635991	-0.400775	-0.0606344	-0.0498321	0.148181	0.532372	-0.246336	0.0813088	-0.403739	-0.0464456	0.0369638	0.120037	-0.285805	0.0887872
-3.03182	3.13168	-0.0887226	0.58004	-0.453596	-0.0341732	0.0221986	0.255638	0.575292	-0.240824	-0.0719078	-0.341666	-0.164198	0.151242	0.0819529	-0.238954	0.00606126
-2.88695	2.99084	-0.216727	0.496748	-0.645019	0.179479	0.133418	0.369905	0.63963	-0.26295	-0.13733	-0.407392	-0.187175	0.0931387	0.0844964	-0.274952	-0.117773
-2.76619	2.86094	-0.0959171	0.353218	-0.638442	0.0908523	0.314096	0.404841	0.664347	-0.317257	-0.331155	-0.33883	-0.177686	0.236645	0.146909	-0.304858	-0.151981
-2.68313	2.97931	-0.459182	0.257533	-0.537228	0.236164	0.456892	0.184613	0.664235	-0.527479	0.00180982	-0.382384	-0.0764423	0.00554948	0.0958376	-0.29812	-0.101497
-2.39597	2.70206	-0.612202	0.287503	-0.546929	0.460155	0.491834	0.195524	0.484719	-0.429964	-0.106495	-0.288889	-0.0382518	-0.104867	0.158928	-0.301256	-0.121187
-2.26026	2.63163	-0.730174	0.312335	-0.492747	0.581245	0.482906	0.116658	0.408414	-0.476022	-0.0266174	-0.325007	0.0324721	-0.101496	0.197885	-0.287501	-0.0655134
-2.24278	2.59221	-0.814358	0.317962	-0.397054	0.610213	0.525514	0.014529	0.359595	-0.415342	0.0265259	-0.267524	-0.00313662	-0.214396	0.106785	-0.2072	-0.0103553
-2.25888	2.62377	-0.801402	0.33035	-0.383234	0.60376	0.502696	-0.0687567	0.37705	-0.40463	0.134691	-0.354306	0.0698088	-0.304015	0.0853191	-0.122584	-0.0409552
-2.15958	2.53349	-0.794878	0.330629	-0.297778	0.576926	0.535186	-0.144285	0.335838	-0.298365	0.108181	-0.350191	0.00728446	-0.248546	0.010943	0.0402118	-0.122483
-2.23118	2.67049	-0.792149	0.357613	-0.279545	0.627436	0.410135	-0.152736	0.35033	-0.338371	0.201928	-0.444978	0.0535278	-0.24628	0.0754287	0.0509652	-0.0442686
-2.34769	2.7004	-0.725379	0.432194	-0.191657	0.595213	0.296472	-0.123222	0.433219	-0.292077	0.118021	-0.459046	-0.0431952	-0.119829	0.0901636	0.05607	-0.0995955
-2.54939	2.74181	-0.580674	0.516851	-0.202329	0.497358	0.313363	-0.181039	0.592614	-0.284781	0.0509259	-0.577379	0.151356	-0.211502	0.0882508	-0.105692	0.00461724
-2.83179	2.7364	-0.467194	0.720499	-0.0867455	0.374374	0.333362	-0.13932	0.632833	-0.374426	0.0683744	-0.514319	0.0359195	-0.217698	0.173493	-0.159301	0.018678
