-9.35227	1.42002	0.601224	0.562284	0.339057	0.366232	0.408521	0.285267	0.264722	0.238842	0.103651	0.269363	0.246167	0.0951335	0.120553	0.21742	0.120587	0.188901	0.0794847	0.180517	0.20019	0.117892	0.085796	0.0738759	0.0174356	-0.027121	0.0128895	0.0967587	0.0786381	-0.0832817	0.00479835	0.0299828	0.046785	0.0127928	-0.0401521	-0.0553977	-0.0208163	-0.0784677	-0.0327336	0.0649695
-9.25708	1.40968	0.586699	0.454752	0.292692	0.267849	0.272617	0.308458	0.237825	0.26255	0.189662	0.191402	0.206335	0.162086	0.130871	0.161855	0.0861461	0.125823	0.0933758	0.122439	0.119676	0.130268	0.0992511	0.0668714	0.0825932	0.101755	0.111039	0.135863	0.0988847	-0.0181268	0.0517389	0.0398148	-0.0105514	0.0101867	-0.0685652	-0.0995739	-0.0819926	-0.0475404	-0.0272979	0.021658
-9.47093	1.38753	0.666615	0.483845	0.406036	0.326363	0.267646	0.351059	0.199498	0.21188	0.148906	0.221161	0.125762	-0.00844583	0.0686503	0.0973698	0.0223116	0.16888	0.186607	0.129675	0.0500317	0.151245	0.187866	0.0486206	0.00195318	0.0413732	0.163597	0.111891	0.118019	-0.00269549	-0.00175086	0.0525151	0.0179345	-0.00447435	-0.135961	-0.0537088	-0.101413	-0.0249309	0.027057	-0.00890044
-9.32611	1.36402	0.551658	0.403987	0.325417	0.250047	0.17495	0.218354	0.155739	0.278291	0.206053	0.320867	0.158012	0.0350862	0.118255	0.0942242	0.0451449	0.131018	0.0844211	0.0824498	0.0514809	0.0873119	0.138937	0.0684098	0.05218	0.0192658	0.0438869	0.0797255	0.0478883	-0.0383907	0.00841672	0.115554	0.0386574	0.0190768	-0.0231984	0.118096	0.0426284	0.0326349	-0.0143416	0.0528424
-9.54294	1.23383	0.431404	0.405531	0.334969	0.198765	0.0751365	0.152088	0.143776	0.275749	0.227283	0.323624	0.160078	0.0157165	0.105764	0.142762	-0.0214962	-0.00380952	0.0261763	0.0483557	-0.0134674	0.0463884	0.172937	0.0645763	0.0937971	0.0409641	0.0860899	0.116512	0.0216027	-0.0140507	0.067347	0.0034654	0.028097	0.0518446	-0.0577438	0.0749227	0.0608618	-0.0311733	-0.139276	-0.00097022
-9.59813	1.21891	0.38922	0.473738	0.41955	0.240442	0.177799	0.156296	0.206914	0.239367	0.126271	0.161153	0.118811	0.0908921	0.0815013	0.104892	-0.0225641	-0.0328839	0.0740978	0.117357	-0.0338753	-0.0465044	0.0253369	-0.0323668	0.099614	0.00606343	-0.014056	0.0832667	0.10031	0.0794167	0.137138	0.0116617	0.0511356	0.0501974	0.00214104	0.100944	0.0692289	-0.0662702	-0.0656252	0.110314
-9.46727	1.29967	0.483963	0.501763	0.416876	0.229984	0.271819	0.21214	0.260688	0.234423	0.165007	0.164683	0.180489	0.140123	0.0880211	0.116822	0.0136062	0.0162095	0.0618297	0.124114	0.0875786	0.0479804	-0.0105678	0.00668355	0.0980297	-0.0187309	-0.0339729	0.011112	0.0569776	0.03478	0.0176106	-0.0845717	-0.0359084	0.0946105	0.0909752	0.0871291	0.0689651	0.0536815	0.0111755	0.0161909
-9.35941	1.36666	0.575438	0.441705	0.301951	0.219516	0.215355	0.208067	0.302783	0.265766	0.100211	0.257779	0.141415	0.0407656	0.197014	0.191384	0.0788637	0.0498259	0.0655318	0.0533959	0.0658547	0.101496	0.0757795	0.0517397	0.0927751	0.0670266	0.0428799	-0.0238869	0.0718624	0.0861343	-0.0137479	-0.134967	-0.0481547	0.105162	-0.0147842	0.00476931	0.056236	-0.00201087	0.0363728	-0.0171582
-9.39485	1.30377	0.472937	0.423122	0.222852	0.192757	0.226293	0.277404	0.244737	0.222888	0.0666048	0.282905	0.153162	0.0343051	0.103929	0.132463	0.184989	0.14585	0.172721	0.0546045	0.0938001	0.108373	0.118148	0.0944426	0.119869	0.09435	0.0494921	0.0935094	0.0604132	0.0916816	0.0316906	-0.0687606	0.0035219	0.0547736	-0.118856	-0.0133456	0.0798682	-0.0223781	-0.0273493	0.00438587
-9.14128	1.3718	0.483238	0.472959	0.355735	0.323262	0.235356	0.27003	0.260466	0.201246	0.123357	0.234959	0.169546	0.0974808	0.109503	0.149944	0.172682	0.103467	0.135651	0.0767777	0.108516	0.111943	0.0570472	0.0923222	0.0550039	0.0206858	0.00587758	0.050534	0.0436727	0.0309272	0.024677	0.0200147	0.00998587	-0.0202726	-0.0396016	0.0193549	0.0286234	-0.0379303	-0.0275559	0.04478
-9.23061	1.73705	0.748338	0.563734	0.326914	0.264972	0.159788	0.276803	0.219013	0.0917676	0.00243322	0.252085	0.111379	0.186302	0.194381	0.169742	0.114873	0.0240616	0.150418	0.0906749	0.127741	0.0358864	0.0454241	0.191084	0.0707123	-0.0620875	0.0364856	0.0847212	0.0464438	0.00253821	0.00374119	0.102183	0.0689735	-0.0323132	-0.0865352	-0.0242978	0.0266172	-0.00224085	-0.0487601	-0.0217469
-8.55349	2.61547	0.984857	0.281848	0.0326793	0.223221	0.205501	0.199889	0.0934691	0.0913717	0.0212862	0.179958	0.0616499	0.0658387	0.0513713	0.0490628	0.0822587	0.0166028	0.0164133	0.0241156	0.0399838	0.0155837	0.000527302	0.0347748	0.0185321	0.0121623	-0.00264439	-0.00230018	0.0151821	0.0335216	-0.0343334	0.0159853	0.046759	-0.0168272	-0.0576082	-0.00105016	4.38228e-05	-0.0169718	-0.0207918	-0.0363741
-8.25438	2.83387	0.951832	0.111611	-0.0377249	0.176249	0.170854	0.132686	-0.0327832	0.0249834	0.0422083	0.069749	-0.0338312	-0.0133766	0.0402942	-0.0145098	-0.0211608	-0.0535414	-0.0220691	-0.0174117	-0.0535091	-0.0236699	-0.0471378	-0.0450238	-0.023022	-0.021655	-0.0612278	-0.0166447	-0.0383388	-0.0350111	-0.038884	-0.0329143	-0.00590584	-0.06858	-0.00290952	-0.0454153	-0.0515601	-0.0314142	-0.00455452	-0.0358721
-8.4099	2.85255	0.941031	0.126596	0.076916	0.162839	0.136024	0.245839	-0.0270671	0.054915	0.0455896	0.089324	0.0421509	-0.0175132	0.00872001	0.0921927	-0.0382531	-0.0700676	0.0506378	0.0029972	-0.0724323	-0.0204397	0.0140238	-0.0351644	-0.0393106	-0.00705226	-0.000748265	-0.0260223	0.00198081	-0.0438581	-0.0432457	-0.0258079	0.0542665	-0.0901988	-0.0100514	0.00207801	-0.0217805	-0.0230852	-0.0830081	0.0708431
-8.77971	2.13358	0.863743	0.402585	0.244934	0.175442	0.135569	0.291026	0.12904	0.104917	0.0840693	0.152114	0.104836	0.0665659	0.044294	0.11696	0.0653069	-0.0179743	0.0352408	0.0705177	0.0031532	0.0228647	0.00263769	0.00927014	-0.0108759	0.00924224	0.0432684	-0.0331932	0.024038	0.00258293	0.0335701	-0.0151757	0.0318083	-0.0477232	0.0119255	0.0482074	-0.0185732	-0.0418744	-0.0393258	0.0557463
-9.21179	1.39644	0.55117	0.49939	0.49124	0.331647	0.169041	0.314252	0.227787	0.207865	0.166024	0.173908	0.109386	0.119215	0.162361	0.219168	0.167144	0.110819	0.107522	0.148383	0.0839617	0.0938125	0.176859	0.165428	0.0938131	0.0487687	0.100085	0.0779266	0.0459446	-0.00916414	0.00132079	0.0525665	0.0464056	-0.0477322	0.0264061	0.0867841	-0.036655	-0.0795976	-0.0622905	-0.0293269
-9.34427	1.33644	0.580379	0.553336	0.494494	0.287292	0.126702	0.369543	0.250097	0.195752	0.199817	0.236127	0.196657	0.172681	0.158379	0.217778	0.0329956	0.0357032	0.159195	0.132918	0.0206007	0.134028	0.142347	0.144616	0.149098	0.055186	0.166128	0.0764326	0.0643259	0.0451805	-0.04561	0.03057	0.0171409	0.0223945	-0.0640235	0.0764604	-0.0321681	-0.0637463	-0.0219402	-0.0265976
-9.13259	1.34988	0.446128	0.55089	0.428903	0.322078	0.21939	0.297768	0.219525	0.168082	0.0923317	0.138598	0.120747	0.0961436	0.113318	0.142616	0.0998004	0.140796	0.135088	0.100048	0.098537	0.171048	0.132393	0.121677	0.188921	0.0901812	0.0909156	0.0652434	0.0400923	0.0634834	0.0597839	0.049788	0.0982819	0.0751954	-0.0467868	0.0359824	0.010341	-0.01182	-0.041985	-0.0543287
-8.63656	1.5991	-0.0426265	0.675666	0.506133	0.207278	0.141618	0.191587	0.123355	0.078838	0.0245027	0.183965	0.0887661	0.267851	0.309618	0.0149135	0.207689	0.274587	-0.0991182	-0.0284402	0.0738281	0.0550324	0.160351	0.085128	-0.0950405	-0.0277997	0.204391	0.0257185	0.00954984	0.0493228	-0.0573088	-0.074217	-0.140677	0.0789657	0.136252	-0.0338473	-0.0467979	0.117209	0.113366	-0.0456012
-7.82141	1.57196	-0.370844	0.582946	0.501536	0.0856587	0.0954785	0.228895	0.0491061	0.0625557	0.184002	0.315942	-0.00648904	0.232109	0.322744	0.0706535	0.177112	0.202805	-0.192567	0.01113	0.0280172	0.100658	0.231987	0.0579555	-0.147232	-0.0611961	0.150487	-0.0879967	-0.0479792	0.0332681	-0.0303657	-0.0990145	-0.146203	0.0049172	0.0908617	-0.102658	-0.0304417	0.0157551	0.0210923	0.0307973
-7.27763	1.29892	-0.352251	0.524845	0.363972	0.0249454	0.14952	0.180151	0.162341	-0.0230093	0.209352	0.303803	-0.0876305	0.130877	0.246302	0.108366	0.111448	0.212887	-0.111643	-0.00309722	0.0614322	0.139578	0.225337	0.092152	-0.118423	-0.0946638	0.119279	-0.070292	-0.0289865	0.106203	0.0135155	-0.0409456	-0.101359	-0.0863902	-0.0449919	-0.007133	-0.0175008	-0.0748666	-0.0195543	0.0520634
-7.0196	1.03052	-0.259314	0.34024	0.257258	0.11339	0.257174	0.0740418	0.0396372	-0.0805526	0.121099	0.263028	-0.0440378	0.0590652	0.158132	0.104407	0.0985412	0.158227	-0.107062	-0.0514896	0.0581974	0.198903	0.250815	-0.00226123	-0.0993146	-0.121635	0.122399	0.00797382	0.0643969	0.180947	-0.0086635	-0.117746	0.00377853	-0.0659017	-0.0162053	0.0897098	-0.0512262	-0.109471	2.11023e-06	0.154679
-6.99678	0.908234	-0.036223	0.299228	0.173759	0.162249	0.251263	0.032971	-0.014268	0.0533262	0.163287	0.358624	0.156624	0.138097	0.154803	0.155027	0.195105	0.217711	-0.102357	-0.101056	0.09203	0.262499	0.213544	-0.0893775	-0.083033	-0.132079	0.0690064	0.0565975	0.0477429	0.0957417	-0.0372369	-0.129388	0.0229981	-0.0486132	0.0700523	0.194629	-0.0461864	-0.145621	0.088744	0.175834
-7.15582	0.713164	-0.013365	0.327164	0.327768	0.264491	0.353942	0.0323895	-0.0216818	0.0610919	0.33125	0.380568	0.191793	0.213719	0.187008	0.177979	0.100456	0.217375	0.0375125	-0.0146182	-0.0111666	0.215804	0.175531	-0.0544647	-0.047109	0.0116125	0.0247745	0.0387688	0.00259255	-0.067118	-0.0797215	-0.0411078	-0.0361732	-0.130535	-0.0404269	0.140873	-0.0214602	-0.233848	0.134383	-0.0508779
-7.49614	0.483268	-0.0989137	0.370166	0.486111	0.387021	0.43998	0.13013	0.226026	0.211347	0.387755	0.322445	0.224167	0.147022	0.122072	0.121622	-0.030868	0.0980823	0.0769147	0.0300457	-0.0802838	0.209789	0.296975	0.021206	-0.0821647	0.098876	0.0201728	0.092257	0.0477516	-0.144547	-0.00312848	0.17021	-0.115957	-0.316075	-0.154198	0.00907773	0.0127467	-0.261977	0.0324541	0.0528414
-7.69651	0.71011	-0.0392289	0.350149	0.362407	0.373426	0.364429	0.0271462	0.239139	0.154268	0.382184	0.332202	0.132875	0.179884	0.172376	0.1026	0.126966	0.0615394	0.0679048	0.0621925	-0.0745107	0.169298	0.257845	0.0523538	-0.0185554	0.10479	0.0617223	0.102845	-0.0927396	-0.214051	-0.00396666	0.220116	-0.0129538	-0.220397	-0.0177115	0.00863901	0.0386855	-0.149239	0.0479087	0.142639
-7.75465	0.794741	0.0366392	0.348996	0.260595	0.223724	0.368787	0.0217832	0.172041	0.106224	0.364851	0.398643	0.0789576	0.0500671	0.23739	0.237412	0.0409615	0.146395	0.137341	0.0313468	-0.133892	0.122271	0.202197	0.0844942	0.116515	0.157142	0.147968	0.0365167	-0.126156	-0.0159278	-0.0877078	-0.0654667	0.0818947	-0.0313697	-0.0808892	0.021859	0.0628533	-0.0286344	-0.00315992	0.0480561
-7.65838	0.708109	-0.0264149	0.37943	0.452354	0.344268	0.26311	0.0736526	0.185105	0.290476	0.358818	0.400595	0.139373	-0.168207	0.065015	0.138721	-0.00555384	0.137254	-0.0645261	0.0822488	0.109548	0.216423	0.140775	-0.0760693	0.0209586	0.134012	0.248801	0.0211099	-0.047131	-0.0999237	-0.106653	-0.185673	-0.023831	0.106922	-0.0600642	0.0774037	0.0304985	0.0403315	0.000829695	0.0758985
-7.58013	0.468069	-0.0716507	0.169404	0.355437	0.357659	0.157372	0.067982	0.155598	0.237013	0.314982	0.408133	0.22992	-0.0152764	0.085775	0.141713	0.0403187	0.126881	-0.180091	0.0879223	0.0294668	0.115662	0.0375389	-0.0421214	-0.067792	0.022711	0.0296726	-0.134411	-0.00166625	0.0731364	0.000513677	-0.101323	-0.0122898	-0.0179202	-0.0331194	0.0708136	-0.0591299	0.00353083	0.0522383	0.102759
-7.56787	0.296588	-0.0609043	0.163713	0.155185	0.292008	0.217549	-0.00444211	0.0339439	0.144714	0.181092	0.32165	0.203826	-0.108839	-0.0628951	0.0158108	0.0570427	-0.00997265	-0.179705	0.105159	0.0312969	0.020008	0.00736887	-0.0302444	-0.127942	0.0843574	0.0190246	-0.116372	-0.0500736	-0.0165402	-0.0990905	-0.0190835	-0.0257368	-0.0909589	0.0338631	0.110454	-0.129811	-0.120001	-0.101167	-0.0795185
-7.39285	0.0273332	-0.146042	0.259881	0.316639	0.223458	0.364732	0.125423	0.0642402	0.212079	0.279579	0.32414	0.246473	0.155153	0.0941244	0.0485193	0.154435	0.10694	0.0150244	0.145595	0.169341	-0.0104987	0.109414	0.0276007	0.000191842	0.140954	0.105978	-0.0163007	0.00102047	-0.127688	-0.166425	-0.0956554	-0.0538157	-0.0559075	-0.0195553	0.0032129	-0.00331479	-0.0973997	-0.0200915	-0.00367183
-6.9517	-0.18034	-0.260281	0.348235	0.401044	0.276803	0.362448	0.1615	0.0434493	0.201261	0.239069	0.275387	0.00821733	0.0602791	0.1051	0.200151	0.177392	0.0593892	0.0253827	0.148315	0.0871395	-0.028746	0.0586741	0.0271718	0.0552598	0.060101	0.20634	-0.0334725	0.140221	0.0781862	-0.127114	-0.0295771	0.0355802	-0.0482906	0.00584772	-0.0142006	0.0900938	0.0223803	-0.0586108	0.109043
-6.39135	-0.304437	-0.211916	0.163549	0.405023	0.170456	0.181355	0.00449523	0.0537346	0.146171	0.387799	0.365051	0.0867834	0.0219187	0.0924484	0.20663	0.16547	0.0771719	0.0415675	0.0960413	0.122433	0.0578593	-0.0406636	0.0734128	0.119142	0.0771491	0.0281576	-0.0252915	0.181463	0.146225	-0.0495412	-0.121436	-0.12767	0.0706146	0.0972225	0.0847028	0.0896255	0.029408	-0.0321752	0.0674268
-5.90001	-0.127763	-0.14699	0.019395	0.388216	0.126501	0.118079	-0.150558	0.00869192	0.113462	0.270874	0.217666	0.0812829	-0.0449298	0.0341015	0.242213	0.118794	0.0995466	-0.00298261	0.00567208	-0.0261834	-0.0245464	0.119907	-0.0717583	-0.0533183	0.0446542	-0.0266726	0.00188619	0.123426	0.0972682	-0.110644	-0.00402127	-0.0824246	-0.0216208	0.0263526	0.0848165	0.101526	0.0496958	0.0093984	0.0174834
-5.69313	-0.0186311	-0.0762153	0.217584	0.45506	0.106785	0.181033	-0.087761	0.100482	0.13707	0.22716	0.187117	0.123896	-0.042084	-0.0137656	0.192358	0.0963264	0.0213517	-0.0762133	-0.0369238	0.0148893	0.0341974	0.144158	-0.166172	-0.201214	-0.079365	-0.0527536	0.111485	0.0894515	0.0401613	-0.18131	0.0813441	0.0537124	-0.0422768	-0.0742431	0.0342943	0.0608138	-0.0212121	0.0795737	0.0111959
-5.6106	0.00114334	-0.0788598	0.376803	0.437129	0.107689	0.380105	0.117063	0.198069	0.232989	0.113154	0.179572	0.0665452	-0.0530569	0.05042	0.115579	0.092067	0.0786177	-0.118508	0.068973	0.0547172	-0.0257587	0.128605	-0.0972581	-0.149329	-0.0846086	-0.110593	0.117667	0.0789193	-0.00703355	-0.0854578	0.113358	0.190973	0.0695955	-0.103681	-0.125352	-0.0351645	0.0094207	0.0188544	-0.0374225
-5.59916	0.111518	-0.15385	0.359968	0.448472	0.189345	0.165976	0.000963492	0.238646	0.217669	0.13821	0.179367	0.00907387	-0.0126741	0.106862	0.0714691	0.0547929	0.0241729	-0.0602976	0.14751	0.187835	0.0510516	0.125319	-0.00109918	-0.0437408	-0.0470693	-0.104143	-0.0450456	0.066796	0.118407	0.0236671	0.0381537	0.10011	0.0751811	0.044019	-0.128085	-0.137773	-0.106392	0.0951554	0.0990172
-5.54138	0.313423	-0.3757	0.329869	0.422503	0.127772	-0.0340504	-0.13622	0.171494	0.210126	0.0978378	0.215335	0.102324	0.192316	0.138909	0.165163	-0.0426052	-0.084004	-0.0682395	0.0665695	0.31637	0.124854	0.0762608	0.00862188	0.0645428	0.00282088	-0.093128	-0.0994326	-0.0206891	0.0442132	0.0379709	-0.013518	0.0116308	-0.00163645	0.0103233	-0.0094288	-0.0790472	-0.0487787	0.212857	0.139605
-5.42062	0.969584	-0.146467	0.58164	0.57102	0.204101	-0.0658096	-0.254338	-0.000683996	0.00248271	-0.0312609	-0.0289518	-0.143259	-0.00720756	-0.0666808	0.0592836	-0.0187297	-0.0230845	-0.0475095	-0.00187333	0.231428	0.0553007	0.0315892	-0.0258637	0.102076	0.161711	0.0443199	0.00703866	0.0726877	0.045413	0.0653263	0.0729069	-0.00938483	0.0654691	-0.012458	0.0838533	-0.0639234	-0.0154855	0.135119	0.024341
-6.10905	1.55261	-0.240447	0.381882	0.49864	0.449385	0.0202181	0.163729	0.133881	0.178502	0.0103747	-0.127912	-0.112385	-0.143155	0.00994952	-0.0807161	0.0466427	-0.0158136	-0.14718	0.0881913	-0.0310251	-0.115542	0.0810503	0.121725	-0.105201	0.0609308	-0.00324404	0.0787767	-0.150148	0.11598	-0.0208965	-0.000531753	-0.0163484	0.00235974	0.0326106	-0.0221043	0.035893	-0.0645547	0.133551	-0.131349
-5.26429	3.08861	0.139213	0.401278	0.549417	0.289477	-0.160616	-0.0523841	0.0640967	-0.291013	0.0750182	0.17347	-0.124629	-0.0996779	0.246486	-0.155703	-0.111738	0.0823602	-0.136159	0.16011	-0.015259	-0.0785898	0.0259268	0.0752805	-0.09032	-0.0607601	0.13478	-0.0082869	-0.0859442	0.0732998	0.00148462	0.0145392	-0.0729927	0.0981332	-0.0850727	0.0687414	0.000761532	-0.0700748	0.0636384	0.0392256
-4.06215	2.84839	-0.348694	0.572555	0.416612	0.285404	-0.165692	-0.185061	0.232784	-0.381392	-0.0466127	-0.107227	0.00757501	-0.243457	0.389418	-0.0266917	0.0424153	0.157619	-0.171297	0.197606	-0.194654	-0.0264871	0.0419689	-0.0713623	0.0168403	0.0101903	0.0333925	-0.0296188	0.0240456	-0.0207973	0.0406922	-0.0273669	-0.00290914	0.0458559	-0.0735663	0.0530594	0.0383281	-0.0972613	0.0458827	0.0812734
-3.90399	2.61571	-0.357938	0.566331	0.577505	0.173119	-0.0396527	-0.184463	0.130707	-0.413658	-0.132959	-0.165329	-0.0284906	-0.166191	0.39575	0.0106579	0.105807	0.188488	-0.15755	0.173303	-0.213869	0.0121437	-0.0563758	-0.0160975	-0.0314913	0.0498317	0.0280951	-0.0569435	0.0777134	-0.0669128	0.0717609	-0.0601178	0.0265235	0.031295	-0.0577744	0.0143652	0.0868358	-0.11078	-0.00683353	0.197459
-3.96552	2.60887	-0.45322	0.621296	0.549152	0.340494	0.0679278	-0.1268	0.110305	-0.408056	-0.221298	-0.237678	-0.0977131	-0.127659	0.40554	0.0209565	0.180376	0.169581	-0.135422	0.179785	-0.217612	-0.0850331	0.0153728	-0.0695126	0.0352697	-0.0386511	0.0819692	-0.0141394	0.0466277	-0.115428	0.139116	-0.0799645	0.012718	0.0268227	-0.0255063	-0.00450227	0.0721358	-0.0899966	0.0478476	0.00482828
-4.03793	2.66316	-0.393048	0.673133	0.561888	0.234893	-0.00577617	-0.177735	0.0660184	-0.391124	-0.0877189	-0.255084	0.00792788	-0.177137	0.418778	-0.0404706	0.128044	0.15322	-0.102209	0.169913	-0.21159	0.0111585	-0.037383	-0.051314	-0.0217807	0.0415439	0.00507473	-0.0144534	0.0817337	-0.119281	0.128937	-0.090172	0.0323984	0.0472038	-0.101622	0.0821641	0.0196102	-0.0855752	0.0539861	0.0794579
-4.40882	2.98606	-0.174492	0.595264	0.368371	0.296296	-0.156625	-0.130733	0.0614725	-0.398337	0.0663726	0.0125716	-0.0990487	-0.0838613	0.347808	-0.135604	0.00990454	0.0710665	-0.123329	0.178321	-0.0655895	-0.0466318	0.0296188	-0.0470019	0.0268909	-0.101415	0.0820309	-0.00159485	0.0365653	-0.106358	0.120689	-0.00229004	-0.150811	0.256633	-0.232675	0.0746839	0.107999	-0.137251	0.031166	0.0530587
-5.05735	3.26851	-0.03128	0.611764	0.311058	0.146158	-0.150405	-0.0851446	0.147515	-0.270751	0.158216	-0.0165037	-0.17396	0.0004506	0.263812	-0.0622305	-0.0762745	-0.0290727	-0.194441	0.303423	-0.18029	0.0758414	0.0753718	-0.0946363	-0.0628059	0.0635558	0.0193113	-0.0707541	0.111129	-0.0933371	0.0775204	-0.108035	0.132717	-0.0123998	-0.145488	0.167413	-0.0114026	-0.168736	0.180852	0.117562
-5.84049	3.27632	0.236573	0.89018	0.626428	0.0829799	-0.0913763	-0.146885	0.0742748	0.0628231	0.0763422	-0.174781	-0.368759	-0.0216296	0.393196	0.059785	0.0422037	-0.130526	-0.394543	0.246658	-0.0226825	0.153949	0.0835655	-0.221842	0.0398186	-0.0804978	-0.0375067	0.222971	-0.113939	0.0135906	0.00946929	-0.0510469	0.0420507	0.0703495	-0.0830843	0.0241482	0.0106912	-0.0166184	0.0405753	-0.0375725
-5.15816	2.90497	-0.176008	0.95721	0.713435	0.326364	0.123727	-0.0136338	-0.164822	-0.0694928	0.0957946	-0.219264	0.0235286	0.0391113	0.0262079	-0.178096	0.0819134	-0.0212783	0.0281433	0.0585296	-0.0326443	-0.0894832	-0.0145964	0.0539595	-0.0257648	0.00144999	0.00230125	-0.019107	0.00151365	0.0148233	0.0308812	0.0119054	-0.0505169	0.0649459	-0.0287777	-0.0098432	0.0339591	-0.0232078	-0.0107416	0.0894876
-5.89473	2.97204	0.940577	0.574939	0.666486	0.356627	0.0709162	0.0138269	-0.161695	-0.315914	0.159884	-0.217627	-0.129466	-0.0908957	0.00709802	-0.0303647	0.132263	0.225766	-0.187066	0.304769	-0.0554831	-0.155851	-0.0437611	-0.00234659	-0.0295403	0.036053	0.00151613	-0.132295	0.164851	-0.0378142	-0.0216495	0.0152897	-0.00277093	0.086696	-0.103198	0.0162167	0.0732759	-0.0639597	-0.0049057	0.0992439
