-9.12611	1.43976	0.48528	0.459306	0.362638	0.304224	0.229229	0.264575	0.227743	0.187391	0.172318	0.248269	0.13392	0.118234	0.108327	0.142424	0.102625	0.0792847	0.120372	0.121954	0.05703	0.0360853	0.111178	0.0727353	0.021644	0.0714813	0.110755	0.0481219	0.0445522	-0.00545807	0.0259765	0.0543786	-0.0235582	-0.0045282	0.0172643	0.0795691	0.0236436	-0.00334984	0.00511723	-0.0027746
-9.30053	1.34915	0.475919	0.444868	0.438588	0.35652	0.221042	0.258812	0.201164	0.239296	0.122815	0.197825	0.117448	0.0981514	0.168213	0.239177	0.0816035	0.0841331	0.158603	0.177082	0.117821	0.00834505	0.0759351	0.0936347	-0.0185557	0.00954473	0.0580019	0.105973	0.0578912	-0.0157684	0.115501	0.0667787	0.0145666	0.0634458	0.0494504	0.0215508	0.00376039	0.0263694	0.00124764	-0.00413912
-9.38231	1.21567	0.538963	0.386547	0.377072	0.40683	0.248334	0.279057	0.157855	0.258187	0.165336	0.11238	0.126657	0.188196	0.215578	0.253821	0.0345429	0.0326164	0.145636	0.208398	0.126971	0.0658585	0.132496	0.108891	0.098706	0.0670764	0.0427016	0.0704358	0.0293773	-0.0235652	0.123124	0.114601	0.110636	0.0954183	0.113995	-0.0123977	0.0203271	0.021255	-0.0233668	-0.152173
-9.30213	1.26317	0.579144	0.359638	0.368833	0.367241	0.306758	0.318885	0.130564	0.27283	0.169684	0.191373	0.19959	0.242378	0.168676	0.166066	0.0641045	0.088239	0.0720492	0.181311	0.0845121	-0.0150532	0.0805409	0.00355935	0.0988748	0.0910254	-0.0112686	0.0696394	0.103507	0.0300571	-0.0015282	0.100343	0.00479108	-0.0480961	0.0111291	0.0177588	0.00705728	-0.0224193	-0.033062	-0.0578378
-9.28984	1.29196	0.553143	0.416109	0.446077	0.351145	0.250192	0.290435	0.162291	0.210643	0.185146	0.284299	0.185325	0.15732	0.14577	0.113623	0.148596	0.115787	0.118531	0.140113	0.0843769	-0.0408307	0.0600753	0.0791204	0.0589609	0.0216045	-0.0187152	0.0444393	0.0810388	0.00420556	-0.0282798	0.0975657	-0.0159348	-0.092015	-0.0292621	0.064768	-0.0307136	-0.0521079	-0.0256879	-0.00794069
-9.24309	1.30073	0.512347	0.412847	0.351392	0.29825	0.234595	0.333433	0.244755	0.167429	0.1332	0.216499	0.154366	0.124522	0.160176	0.109248	0.144388	0.113933	0.182633	0.159569	0.127319	0.0509571	0.0309173	0.0950144	0.0389563	-0.0234919	0.0331696	0.0966225	0.0658888	-0.014364	0.0441665	0.0732615	-0.022703	0.00467548	-0.0192476	0.00525517	-0.0486369	-0.0118163	0.0276972	-0.000919234
-9.27226	1.25026	0.531743	0.466955	0.365377	0.280085	0.194506	0.242236	0.211072	0.177714	0.141898	0.229837	0.145688	0.178324	0.187502	0.153095	0.18326	0.119902	0.224527	0.224111	0.0953765	0.102442	0.0436725	0.1144	0.105359	-0.0365506	0.0435062	0.110715	0.0498269	-0.000112869	0.0345265	-0.0197252	-0.0175108	-0.00330116	0.0379808	0.0241263	-0.0385203	0.0050044	-0.0401807	-0.0488533
-8.93996	1.41989	0.524936	0.462532	0.369662	0.25484	0.16047	0.21694	0.169726	0.164533	0.191926	0.173006	0.144995	0.151229	0.131439	0.177455	0.192534	0.177129	0.18465	0.170537	0.0767127	0.0691114	0.0581435	0.09074	0.086745	0.0882319	0.113414	0.0842725	-0.0724088	0.0371911	0.045737	-0.00181002	0.0603488	0.0629384	0.10739	0.0185163	-0.0269589	-0.0775641	-0.105181	-0.112348
-8.58521	1.3664	0.44408	0.499001	0.266039	0.176938	0.104705	0.333011	0.145317	0.190894	0.101168	0.119799	0.224446	0.124245	0.147887	0.333857	0.365232	0.126959	0.239826	0.263381	0.0402791	0.077751	0.19224	0.145179	0.0622537	0.120178	0.0945921	0.0655787	-0.0383256	-0.0251663	0.0911315	0.0426551	0.00162725	0.0976536	0.104671	0.0167295	-0.0163685	-0.00354257	-0.0749852	-0.0980686
-8.25665	1.28776	0.494686	0.777085	0.255157	0.165637	0.00921606	0.566764	0.159267	0.195089	0.246955	0.0832204	0.183984	0.138769	0.0816242	0.239646	0.285255	-0.00874799	0.126413	0.170964	0.055966	0.0689865	0.177345	0.116419	-0.0838342	0.0350749	0.00471526	0.063072	-0.0132267	0.0135693	0.0228122	0.0627524	-0.0493301	-0.0362547	-0.0330308	-0.00278901	0.0501865	-0.0290801	-0.0398126	-0.00775266
-8.09439	1.2329	0.513657	0.754	0.282659	0.269628	-0.0512341	0.422617	0.0424796	0.0875729	0.318192	0.169273	0.26488	0.254326	0.0288277	0.163936	0.178073	-0.0641725	0.114623	0.191892	0.0737786	0.0447401	0.102746	0.140373	-0.110752	0.0253563	0.0667974	0.109321	0.0371041	0.0104687	0.021096	0.0163743	-0.139775	-0.0932523	0.0638818	0.0597606	0.0496927	0.0132598	-0.0139866	-0.0290502
-8.02486	1.53892	0.682587	0.8294	0.317211	0.239599	-0.177676	0.208859	-0.0672324	-0.0517176	0.087334	-0.0375579	0.142671	0.118194	-0.0543008	0.279877	0.239155	0.0071567	0.241868	0.111033	0.0610754	0.166546	0.201447	0.124367	-0.0741731	0.136714	0.118395	0.00265811	0.0295878	0.0243448	-0.0265659	0.0182065	-0.136305	-0.0393129	0.0291436	0.0693679	-0.0430254	-0.0479168	0.0016885	0.0494834
-7.86898	1.64929	0.67892	0.884192	0.380669	0.278395	-0.0464822	0.0270353	-0.0420232	-0.0853521	0.0437211	-0.136321	-0.0961831	-0.0724258	0.0512871	0.388202	0.215895	0.100531	0.224554	0.104294	0.145637	0.247007	0.196812	0.177082	0.00370077	0.0779555	0.0504522	-0.00582495	0.047925	0.0454212	-0.079344	0.0293341	-0.172851	-0.00892205	0.0179169	0.000874005	-0.0122533	-0.0140334	-0.0741571	0.0495357
-7.12194	1.91937	0.280452	0.713212	0.146066	-0.108103	-0.0585681	0.122057	-0.0503315	-0.200711	0.0364076	0.155819	0.0117897	-0.243124	0.130149	0.391683	0.0953019	0.0316975	0.259791	0.155465	0.138937	0.248683	0.179972	0.134859	0.0185091	0.0643456	0.0810086	0.0758038	-0.0206127	0.063587	-0.0923676	-0.00532199	-0.0950886	-0.0253673	-0.107477	-0.0919367	0.0746463	-0.0251054	-0.0673912	0.0955041
-6.66459	1.94422	0.251374	0.755214	0.206616	-0.218633	-0.070613	0.230175	-0.188943	-0.11087	-0.0995913	0.267924	-0.0688173	-0.193775	0.0706592	0.397461	0.075211	-0.0686653	0.227222	0.0611144	0.132382	0.132391	0.16058	-0.0218728	-0.0828202	0.00138326	0.0886489	0.046944	0.020697	0.0428615	-0.0598488	-0.0105251	-0.024298	0.0455869	-0.13585	-0.0838656	0.0542073	-0.0957544	-0.05545	0.0908382
-6.27651	1.52007	0.446978	1.00316	0.309123	-0.216874	0.0963717	0.214246	-0.224434	0.0396096	-0.143918	0.302726	-0.0461417	-0.0110235	0.0274987	0.366228	-0.147708	-0.0958673	0.262486	-0.15434	0.165077	0.0850634	0.12255	-0.055952	0.00107179	0.0944222	0.113006	0.0645676	0.08191	-0.00144951	0.0467307	0.0131131	-0.00981569	0.0150618	-0.12505	0.0105326	-0.0178671	-0.111172	-0.0863011	-0.00547821
-5.83174	1.58008	0.653871	1.28042	-0.0257546	-0.139514	-0.0725518	0.0875747	-0.275242	0.0588198	-0.164092	-0.0105173	-0.33086	0.140416	-0.130719	0.272473	-0.297218	-0.0589441	0.160592	-0.233239	0.145158	0.0645854	0.225136	0.0670638	0.191514	0.224424	0.147352	0.00633545	-0.0281534	-0.112109	-0.0438764	-0.0616543	0.115669	0.0727487	0.0567921	-0.0244283	-0.0588432	-0.149123	-0.0815797	0.0316959
-4.87469	1.60126	0.741271	0.853617	-0.144246	-0.0974371	-0.179134	0.0604404	-0.342386	-0.210663	-0.15181	-0.0804642	-0.151317	-0.00477152	-0.153996	0.0513269	-0.306821	0.0301246	0.0418378	-0.278563	0.176718	-0.0329309	0.121248	0.203513	0.272503	0.214901	0.162482	-0.00204136	-0.0470003	0.00301824	0.0193145	0.0122904	0.0200102	0.0196745	-0.0269342	0.0248025	0.0434377	0.0275253	0.0627714	0.0137594
-4.48899	1.68968	0.541046	0.999186	-0.347696	0.100103	-0.432424	0.145221	-0.601272	-0.116461	-0.356454	0.0131761	-0.275138	0.106863	-0.246579	0.110918	-0.375022	0.057259	-0.0418249	-0.295739	0.125776	-0.169524	0.0826116	0.22486	0.164065	0.027197	0.174854	-0.0234954	-0.0395819	0.00401899	0.111742	-0.100224	0.0648401	-0.0476554	-0.0454894	-0.0280443	0.0509649	-0.0503724	0.0857237	-0.175159
-4.35006	1.4885	0.712371	1.35777	-0.273575	-0.0408934	-0.259417	0.061419	-0.660096	-0.0991349	-0.304017	0.00266107	-0.254107	0.131732	-0.190932	0.120874	-0.179936	0.0957157	-0.0630556	-0.279174	0.150016	-0.1308	0.146298	0.0489157	-0.0707963	-0.0103817	0.0718527	0.0635144	0.12717	0.160873	0.128234	-0.0957132	-0.191367	-0.121552	0.0569837	0.0381852	0.060961	-0.0942931	0.012515	-0.0484656
-4.10121	1.44974	0.481095	1.38899	-0.364683	-0.0703003	-0.24189	0.0577791	-0.75501	-0.144545	-0.266023	-0.00406139	-0.302911	0.122925	-0.175708	0.218301	-0.0953977	-0.0224163	-0.0348424	-0.0995013	0.126019	-0.307124	-0.031695	0.0590044	0.102348	0.0408196	-0.034915	-0.0130896	0.084093	0.104038	0.0248802	-0.0219977	0.0473531	0.0651053	0.0147077	-0.102802	0.084217	0.0985805	0.115449	-0.0879694
-4.15952	1.28996	0.181893	0.966155	-0.478859	-0.18924	-0.364006	-0.236972	-0.799522	-0.323548	-0.424568	-0.195794	-0.439344	0.0618166	-0.137074	0.0454498	-0.256904	-0.0131482	-0.152292	-0.15047	0.183907	-0.374041	0.030793	0.0965553	0.0338062	0.0137051	0.093824	0.0507974	0.055959	0.0761332	0.040265	0.016311	0.13947	0.139879	0.119383	0.0611443	0.108906	-0.0919684	0.0250522	-0.203746
-4.46559	1.40891	0.167191	1.28069	-0.278523	-0.092521	-0.0210284	-0.20792	-0.698716	-0.219032	-0.497023	-0.076028	-0.408146	0.291506	-0.104232	0.110312	-0.157553	-0.0860384	-0.18664	-0.11756	-0.0207115	-0.218342	0.0364093	0.0691145	-0.00569858	0.0210526	0.0149883	0.00740957	-0.00858514	-0.0668245	0.10233	0.0784957	0.157582	0.206901	0.260823	0.120109	0.0357127	-0.134551	-0.11557	-0.127202
-4.69658	1.25576	0.426409	1.38025	-0.237527	-0.185712	0.00714284	-0.193991	-0.581061	-0.151083	-0.412146	-0.132859	-0.339252	0.221829	-0.233992	0.0297177	-0.245593	-0.0814	-0.0436079	0.0568686	0.0731199	-0.235362	-0.0146569	-0.0915437	-0.134537	0.0329575	-0.0187186	0.015414	0.0313001	0.12603	0.0731367	0.0612872	0.0887984	0.212019	0.216376	0.210972	0.0998523	-0.155337	-0.156876	-0.17737
-5.00451	1.34595	0.57191	1.1197	-0.305247	-0.242924	0.105296	-0.206586	-0.73029	-0.180216	-0.39119	-0.201533	-0.26685	0.154472	-0.277271	0.199735	-0.206845	-0.124914	-0.069896	-0.121022	0.0275757	-0.196368	-0.0570206	-0.0826409	-0.118427	-0.032145	-0.00129676	-0.0111734	0.1647	0.168036	0.0555172	0.0668445	0.162344	0.221306	0.171046	0.0900441	0.0433207	-0.0207643	0.0344838	-0.0731446
-5.33094	1.3088	1.02887	1.25052	-0.230927	0.0567958	0.106845	-0.0978235	-0.685307	0.0970584	-0.30883	-0.217346	-0.000941642	0.142943	-0.121461	0.0931546	-0.148034	-0.122573	-0.0801998	-0.0149008	0.0244987	-0.24996	-0.149934	-0.170692	0.0200641	-0.0525912	0.0676388	0.0510141	0.112085	0.0549581	0.116455	0.0263695	0.019501	0.192229	0.204738	0.0383689	0.0503236	-0.00635726	-0.121406	0.047276
-5.90277	1.26899	1.2807	1.44051	-0.240481	0.0271955	0.211939	0.0431419	-0.583543	0.123586	-0.267874	-0.0955327	-0.144478	-0.260158	-0.0275253	0.0123553	-0.208284	-0.0816767	-0.0973081	-0.0544068	0.0378331	-0.0498495	0.112117	-0.157101	0.0979144	0.0772205	-0.0641297	0.0383863	0.100322	0.04231	0.0980781	-0.0403718	-0.104264	0.148048	0.0547694	0.127035	-0.0387452	-0.0699122	-0.00396603	-0.0137486
-7.03076	1.32995	1.32589	1.29809	-0.0294106	0.251923	-0.0140196	0.136095	-0.188943	-0.0737078	-0.338473	-0.0502365	-0.516911	-0.54437	-0.11266	-0.0751094	-0.286999	-0.0410179	0.00115791	0.291968	0.0691561	-0.0690566	0.106798	0.0787158	0.181788	-0.0579484	-0.212867	-0.158065	0.1056	0.0899484	0.0289418	-0.00167852	0.136988	0.075676	-0.0199039	0.163005	0.0396337	0.0250792	-0.0034826	-0.0807486
-8.1137	1.90718	1.22532	1.23363	0.180922	0.221857	-0.0388847	-0.0548421	-0.303996	-0.066454	-0.490047	-0.459178	-0.382212	-0.199479	-0.249859	0.0432338	-0.0913703	0.0463724	-0.0649644	0.118967	-0.0231424	-0.0939986	0.221986	0.027014	0.0123246	0.156127	-0.125125	0.027655	0.0476243	-0.120607	0.081691	0.101603	0.000582088	0.0285653	0.112154	0.01079	0.106439	-0.0206208	-0.100138	-0.148666
-8.57838	1.85374	1.33225	1.29177	0.207212	-0.00766836	-0.188901	-0.272385	-0.354114	-0.237249	-0.323764	-0.192669	-0.218832	-0.255097	-0.239187	0.101611	-0.059625	-0.0150399	-0.045141	0.1319	-0.0168291	-0.0189861	0.134916	0.0212635	-0.113597	0.113373	0.0425066	0.0374648	-0.0484059	-0.131633	0.013448	0.196321	0.152286	-0.0228489	0.16015	-0.000100434	-0.129968	-0.00820762	-0.0821274	-0.105662
-7.63831	1.29377	0.596692	0.955866	0.480893	0.032571	-0.130422	0.114253	-0.363052	-0.167648	-0.233573	-0.379742	-0.118067	-0.104781	-0.123997	0.0571506	-0.018322	0.0822016	0.108421	0.137619	0.0899586	-0.0206038	0.193286	0.0543564	-0.0604204	0.0970271	-0.0551266	0.0708979	0.014328	0.144118	0.0823649	0.207261	0.116372	0.100742	0.0979695	0.0102498	-0.00250186	-0.0235143	-0.0338497	-0.0788016
-7.79624	0.675865	0.377966	1.06702	0.679874	0.1361	-0.162658	0.0856254	-0.343334	-0.13446	-0.149301	-0.440734	-0.202534	-0.134434	-0.124305	0.181547	0.15169	0.112081	0.107794	0.0225766	0.00517544	-0.0542711	0.15854	-0.0353629	-0.199437	0.0409985	0.0364716	0.231964	0.0837227	0.167986	0.0818471	0.285152	0.148756	0.0678832	-0.0376647	-0.109418	-0.0126392	0.0584794	0.0936509	0.00808026
-7.88736	0.711331	0.427764	1.00046	0.636023	0.0969582	-0.0510966	0.217081	-0.335399	-0.120161	-0.0624063	-0.372566	-0.174875	-0.0423421	-0.109854	0.132356	0.0287195	-0.0623325	0.0598445	0.0405646	0.0306357	-0.113602	0.213247	0.00553198	-0.195583	0.055997	0.0606711	0.196394	0.0514066	0.178058	0.0849621	0.232369	0.141948	0.070541	-0.0302358	-0.0490536	0.0115845	0.111904	0.138331	-0.0917783
-8.33637	1.00568	0.548981	0.994231	0.651222	0.247296	0.15385	0.364602	-0.240524	-0.102216	0.041228	-0.252317	-0.0254862	0.0795773	-0.09677	0.0802537	-0.0178857	-0.0446638	0.189513	0.133044	0.0260365	-0.151973	0.293469	0.0903684	-0.233806	-0.00381701	0.043158	0.15861	0.0685242	0.166854	0.0306549	0.254854	0.174392	0.0930692	0.0951163	-0.0117074	-0.0055005	0.033157	0.126068	-0.0710317
-8.97524	1.50513	0.765402	0.849897	0.56564	0.367217	0.160858	0.227675	-0.0772802	-0.00552285	0.0651227	-0.105368	0.0791949	-0.00925507	-0.098993	0.0581962	0.0191903	0.0367163	0.107482	0.150147	-0.0750133	-0.124155	0.185018	0.122034	-0.00297889	0.0654968	0.00922371	-0.0130338	0.131396	0.2065	0.00717361	0.286223	0.133039	-0.00115445	0.165933	-0.0726911	-0.0155119	0.0196185	0.105614	-0.03317
-9.06915	1.51353	0.799359	0.630426	0.577672	0.473927	0.225767	0.246478	0.121646	0.129999	-0.0454168	0.0440714	0.0194123	-0.0301767	0.0335405	-0.0110318	0.0661267	0.0690608	-0.0632259	0.0508655	0.0961208	0.125093	0.112216	0.0728619	0.0611339	0.136783	0.00287997	0.0650756	0.127371	0.078343	0.0646664	0.164597	0.0973602	0.0830623	0.0515571	-0.0197977	0.00675097	-0.0513539	-0.105932	-0.0229729
-9.09154	1.37477	0.788231	0.588261	0.594997	0.471012	0.22229	0.247688	0.0898253	0.0752836	-0.0057566	0.129629	0.0444594	-0.0563134	0.0522145	-0.0411346	0.138712	0.107653	0.0636125	-0.00793425	0.0770309	0.214301	0.0864225	0.131438	0.108802	0.139137	0.0666101	0.153592	0.109068	0.0594662	0.0553226	0.0515163	0.0296195	0.132151	0.0214604	0.00252576	0.0706723	0.0543632	-0.0183359	0.0319501
-9.11727	1.39085	0.764916	0.544886	0.504651	0.484061	0.187526	0.265435	0.151356	0.154458	0.0959301	0.122098	0.0738575	-0.0522453	0.0650285	-0.0205329	0.0529539	-0.0217851	0.0659959	-0.00750098	0.0796234	0.163828	0.0602306	0.135647	0.183307	0.129468	0.125735	0.249997	0.0503211	-0.0236884	0.0260272	0.0759967	0.126522	0.0915059	-0.0269648	-0.0692124	0.0121821	0.0780141	0.0435787	0.0343678
-9.08548	1.34611	0.611505	0.530163	0.35599	0.343323	0.235394	0.30115	0.140475	0.148122	0.11395	0.182188	0.149252	0.0203301	0.062218	0.0301701	0.0680109	0.125414	0.0768357	0.00798628	0.021669	0.0534059	0.0967326	0.0811964	0.129846	0.14035	0.0981234	0.199769	0.149425	-0.013922	0.0171789	0.132059	0.134327	0.0628205	0.0333211	0.0635877	0.0428422	0.00837024	-0.0539854	-0.0432959
-6.3466	0.119586	0.283948	0.501918	-0.256798	0.386739	-0.0350766	-0.0224477	0.0826901	0.317093	0.191912	0.330536	0.128453	-0.107111	-0.0303904	0.0573279	-0.0286244	-0.119016	-0.0927892	0.119947	0.0524718	0.0608795	0.000690088	-0.0914965	0.0811638	-0.0116048	0.0151518	0.170113	-0.0226975	-0.0904129	-0.0204209	-0.113861	0.0412672	0.10939	0.042919	0.0541831	-0.195322	0.0689778	0.141254	-0.11923
-5.00692	0.110485	0.147053	0.350016	-0.350744	0.3205	-0.156403	-0.0419041	0.0665116	0.179723	0.0570051	0.429565	0.181311	-0.0653219	0.0972067	0.141849	-0.0390132	0.022704	0.013241	0.192769	0.0141847	0.0469456	0.037301	-0.0757355	0.147356	0.0423944	-0.0634078	0.0161096	0.00490365	-0.0111901	0.0113321	-0.0315605	-0.0419744	0.0321187	0.0515487	0.0423044	-0.159811	0.0427331	0.0900143	-0.075091
-4.4171	0.146805	0.0931104	0.246355	-0.34838	0.262189	-0.11862	-0.00735989	0.0619882	-0.00216144	-0.100605	0.344439	0.150467	0.0541123	0.0993252	0.0940931	-0.0473743	0.0266656	0.0369834	0.212394	-0.0251731	0.0234369	0.0878914	-0.0277593	0.0928042	0.0262537	-0.14638	-0.124088	0.00259378	0.0677488	-0.0729095	-0.0210023	-0.140175	-0.0071575	0.0657828	0.0782329	-0.100422	-0.0147209	0.0660832	0.00469383
-4.00358	0.441947	0.276582	0.215487	-0.430502	0.169751	-0.0924563	-0.258299	-0.135934	-0.172322	-0.129779	0.27207	0.0577865	0.114999	0.0447169	-0.0524158	-0.0538034	-0.0228253	0.0686913	0.184339	-0.0404671	0.00696998	0.0771717	-0.0338353	-0.0809962	-0.115961	-0.0881174	0.000271261	0.1761	0.0900062	-0.0732102	-0.0955953	-0.0856646	0.0167603	0.0749879	0.051966	-0.0872534	-0.0705623	0.0849687	-0.00492693
-3.87922	0.527782	0.386662	0.164082	-0.567266	0.100382	-0.0199021	-0.351865	-0.148116	-0.148756	-0.166747	0.211544	0.119574	0.206891	0.0419349	-0.102083	-0.0971633	0.0639151	0.178775	0.125257	-0.0422789	-0.027933	0.150849	0.0451903	-0.163109	-0.0449363	-0.0463307	4.07641e-05	0.168373	0.11436	0.0864683	-0.122671	-0.0120395	0.0821068	-0.0679248	-0.0227179	0.000641368	0.0638536	0.131315	0.0533491
-3.98871	0.426243	0.556153	0.176186	-0.578868	0.226741	0.0440028	-0.159825	-0.0849482	0.0245229	-0.0457004	0.291147	0.1491	0.189962	0.101077	0.0695894	0.00450518	0.100351	0.2093	0.103605	-0.0355389	-0.0231216	0.048902	-0.0904941	-0.0984746	0.0303672	-0.0802538	0.00569562	0.050497	0.00207733	0.173226	-0.109785	0.0219405	0.0711323	-0.139755	0.0232662	0.0474495	0.0952382	0.116353	0.135464
-4.31792	0.0304448	0.760166	0.454932	-0.535855	0.382518	0.149905	0.033146	-0.0368846	0.0704789	-0.105678	0.25733	0.0496859	0.214005	0.0818911	0.0692967	0.175311	0.0235803	0.0875735	0.140234	0.00414218	0.0157511	-0.0749257	-0.102309	-0.0141355	0.0612354	-0.0640343	0.069374	0.165515	-0.119805	0.0998692	-0.0447405	-0.0952824	0.057831	-0.138875	0.0225646	0.0424197	0.105869	0.0605743	0.0258413
-4.42772	-0.122574	0.681598	0.520801	-0.267732	0.453841	-0.00415408	-0.0129611	0.104842	0.237697	0.0541369	0.326335	-0.0327987	0.178061	0.162652	0.143778	0.155186	0.00514105	-0.0965884	-0.0369391	-0.0376329	0.150116	0.0599902	0.0424322	0.0157196	0.021868	-0.199538	-0.138964	0.16988	-0.165839	0.0619969	0.151993	0.0365054	0.188883	-0.0487382	-0.000110436	0.020268	-0.0483719	-0.0342499	0.0856777
-4.43516	-0.0425161	0.446395	0.401414	-0.347932	0.358962	0.0887516	0.125918	0.231563	0.294456	0.0922992	0.218458	0.0422371	0.0819236	0.0856367	0.0566728	0.126869	0.065451	-0.0471947	-0.00662769	-0.0249234	0.136058	0.101612	0.0563484	0.0324874	0.0452763	-0.0255542	-0.0506229	0.249472	-0.0105155	0.0297178	0.172064	0.0389273	0.070614	-0.0912065	-0.00775806	-0.0410149	-0.0727605	-0.0602848	0.0211287
-4.33414	0.0922601	0.321821	0.466595	-0.324034	0.271742	0.193933	0.155171	0.15529	0.223174	0.00134666	0.108112	0.130534	0.0452153	0.244023	0.146197	0.123884	-0.0166385	-0.00726218	-0.0304566	-0.166726	0.0512145	0.159631	-0.0621259	-0.0790752	0.0686128	0.0411236	0.00441597	0.211019	-0.0799219	-0.00593043	0.135442	-0.0193524	-0.00647961	-0.00889071	-0.0284518	0.0224926	0.0802598	0.00592945	0.0948188
-4.34402	0.176682	0.318904	0.522097	-0.350501	0.110689	0.175986	0.142941	0.110264	0.219567	0.0630215	0.119729	0.103202	0.0313556	0.208518	0.105624	0.0960478	-0.0342893	-0.0164901	-0.0590594	-0.209728	0.0820651	0.141462	-0.000693099	-0.140242	0.0456416	0.00454573	0.09454	0.120007	-0.196418	0.029812	0.136985	-0.0223697	0.0150553	-0.0199714	-0.0080139	0.0423	0.114025	0.0638509	0.0588295
