-10.0888	1.57799	0.863921	0.50083	0.309548	0.175383	0.157715	0.253997	0.190806	0.114123	0.084242	0.15131	0.129745	0.12983	0.105863	0.0423088	0.109079	0.0732415	0.0402499	0.0277853	-0.0310675	0.0706165	0.0822077	0.00515544	-0.00290038	0.015061	-0.0639632	0.00137075	0.0271784	0.042785	0.0247197	-0.0523662	0.0480855	0.00800946	-0.03927	-0.0313576	0.037379	-0.0476748	-0.0284722	-0.0923329
-10.3042	1.06663	0.528102	0.472711	0.406382	0.259192	0.238765	0.208961	0.13271	0.13303	0.0697919	0.0782973	0.120173	0.0866191	0.103655	0.118485	0.0940939	0.0292155	0.0469094	0.0867828	-0.00602645	0.0324574	-0.0248355	-0.0368596	-0.0758247	0.0198942	0.0466621	0.0262515	-0.0232728	-0.0170098	-0.052706	-0.0785176	0.0424939	0.00858536	-0.0259264	-0.0255828	-0.0190233	-0.0499684	-0.00193606	-0.0705485
-10.4722	0.934283	0.569868	0.527083	0.48107	0.315302	0.378078	0.302191	0.213169	0.215766	0.0581766	0.0154201	0.160312	0.141456	0.134085	0.239356	0.157588	0.120858	0.117583	0.138853	0.0674594	0.0441846	-0.0938673	-0.112157	-0.131764	0.0034414	0.128862	0.0952568	0.0162673	0.0335011	-0.0378468	-0.0658088	0.0633423	0.0233456	-0.014516	-0.0453764	-0.0630888	-0.0144549	-0.0166798	-0.0675117
-10.2194	1.16032	0.63266	0.430302	0.400504	0.261728	0.280733	0.279808	0.198068	0.222624	0.197574	0.152786	0.179494	0.174702	0.158886	0.131916	0.125346	0.110141	0.0878385	0.0624639	0.0819784	0.0899994	-0.0274294	0.0114805	-0.0278871	-0.0297248	0.0112844	0.0483558	-0.0197803	-0.00305891	0.00084331	-0.00834366	0.0379115	-0.0357423	0.015911	-0.0128696	-0.00776469	-0.00247073	-0.0695894	-0.0431968
-10.2163	1.19342	0.679532	0.453178	0.42901	0.322985	0.273235	0.311407	0.241275	0.257512	0.248142	0.183181	0.182835	0.19552	0.205734	0.122132	0.132772	0.0926435	0.159168	0.0855447	0.062464	0.110481	0.0500325	0.108687	0.021928	0.00322206	0.0817611	0.0887979	0.00474748	-0.0302119	0.0194154	-0.0307774	0.0208446	-0.010564	0.00635416	-0.0327163	-0.00332271	-0.00318698	-0.0254076	0.0291034
-10.4458	1.03129	0.624231	0.471789	0.490151	0.420085	0.359666	0.353728	0.262003	0.288163	0.268274	0.176972	0.224382	0.25016	0.214119	0.161262	0.139732	0.119528	0.141206	0.131037	0.0703014	0.0770751	0.0896632	0.0424193	-0.0185663	0.0338827	0.126005	0.0530686	0.0113631	0.00808274	0.0951572	-0.0526896	0.0297124	0.00726417	-0.017855	-0.0299556	-0.0229514	-0.0399558	-0.0943994	-0.0290282
-9.99412	1.30412	0.551579	0.430094	0.383819	0.292657	0.268057	0.27173	0.272	0.24975	0.191771	0.222006	0.21049	0.156406	0.16749	0.172043	0.16631	0.150651	0.123787	0.103233	0.101242	0.104965	0.0571077	0.0708375	0.0615646	0.0557403	0.0570465	0.0436962	0.0489763	0.0491795	0.0606503	0.00685661	0.0390557	0.024985	0.00202195	0.0182309	-0.001818	-0.00551966	-0.0229031	-0.0383314
-9.81366	1.41032	0.542581	0.418875	0.354922	0.302224	0.274118	0.243771	0.222429	0.233806	0.19496	0.206614	0.191798	0.168195	0.173757	0.174186	0.146264	0.136136	0.152305	0.129705	0.116554	0.123136	0.0892211	0.0946935	0.072127	0.0631033	0.0484808	0.0485155	0.0475081	0.0439694	0.0108762	0.00923371	0.0138094	0.0426138	0.0111367	0.0122001	0.017472	-0.00853878	-0.00486468	-0.0216664
-10.1335	1.2861	0.595808	0.447416	0.451328	0.391187	0.303907	0.295432	0.241347	0.257444	0.218425	0.250954	0.198736	0.168929	0.157277	0.245408	0.187393	0.115447	0.185422	0.142682	0.129827	0.137796	0.136864	0.121188	0.065414	0.0819324	0.0848719	0.0776448	0.057627	0.026336	0.0419863	0.0285072	-0.010099	0.0162162	-0.0239806	-0.0530278	-0.0176845	-0.00216787	-0.019927	-0.103657
-9.79075	1.38649	0.569068	0.458296	0.397036	0.340617	0.287452	0.275386	0.232531	0.264261	0.221618	0.211496	0.197487	0.205937	0.155045	0.166569	0.162465	0.142411	0.135621	0.134	0.123266	0.0872353	0.0887249	0.111166	0.0883186	0.110125	0.108944	0.117004	0.103938	0.037702	0.037026	-0.00766658	0.015174	0.014311	-0.0190494	-0.0152328	-0.0126107	-0.0235936	-0.0452375	-0.0480612
-9.85334	1.20731	0.59346	0.51621	0.46053	0.438018	0.258001	0.380567	0.157936	0.349273	0.25613	0.209853	0.268414	0.2095	0.181212	0.139401	0.211793	0.0902944	0.171568	0.147382	0.0836391	0.0858482	0.0828037	0.181191	-0.045255	0.0618491	0.0537192	0.089783	0.0482841	0.000102642	0.0613787	-0.00558012	0.0488479	-0.0497758	-0.00909943	0.0536914	-0.00142165	0.0340345	-0.15185	-0.0133362
-9.7441	0.934844	0.576826	0.645088	0.455216	0.487229	0.287712	0.424784	0.158269	0.400709	0.219253	0.242474	0.291679	0.168535	0.0997713	0.206733	0.146775	0.0319969	0.236682	0.122615	0.00342634	0.115645	0.110793	0.200699	-0.0951901	0.0275907	0.02127	0.0933142	-0.0290242	0.0533695	0.0647402	-0.0563035	0.0540876	-0.00249025	-0.0360128	0.0782688	-0.00203647	0.0120004	-0.0949128	0.0100787
-8.45927	1.18753	0.0407138	0.342142	0.322303	0.274659	0.178739	0.246142	0.043206	0.240068	0.124668	0.290145	0.185236	0.141876	0.0485904	0.17931	0.189115	0.122802	0.193917	0.0763235	0.112613	0.116296	0.0643383	0.140147	-0.00397635	0.0941909	0.0683166	-0.030588	0.0361116	0.137807	-0.0034599	0.11639	0.0502595	0.0460384	-0.00195258	0.0646924	-0.0247139	0.0539012	-0.00765071	-0.0981194
-7.19531	0.969578	0.19774	0.241747	0.0582968	0.28231	-0.116633	0.184409	-0.136284	0.112039	-0.00792476	0.122748	0.10655	-0.0405945	-0.0432534	0.0842303	0.153312	0.100244	0.164912	0.0461497	0.10129	0.0131242	0.0912275	0.0478342	0.0339017	0.084171	0.0696563	-0.0390502	-0.0153478	0.0819124	-0.0289	0.022913	0.0643466	0.0090375	0.090866	0.128945	0.120573	0.100962	0.100666	-0.120675
-6.12428	0.883202	0.382336	0.362012	0.0813229	0.197254	-0.228013	0.210876	0.00876639	-0.022353	-0.0876973	0.101849	0.197597	0.050115	-0.113688	0.04466	0.245919	0.224027	0.226971	0.0781396	-0.0028321	-0.0829113	-0.161683	0.0269648	-0.0425433	0.101309	0.0702133	-0.101068	-0.102244	0.133495	-0.0526546	-0.0314261	0.0419533	0.160454	0.184401	0.104168	0.142984	0.106503	0.0816769	0.0201692
-5.28194	1.26342	0.512373	0.493064	0.267902	0.097967	-0.484051	0.142238	0.09571	-0.130282	-0.236683	0.0143213	0.081385	0.0493076	-0.234034	-0.0693516	0.017946	0.159232	0.109428	0.0529666	-0.00247852	-0.0332456	-0.160424	0.0891611	0.0240987	0.0478182	0.060993	-0.116371	-0.0211753	0.155047	-0.00344224	-0.06313	-0.136785	-0.00770003	-0.0327672	-0.0940703	-0.078834	-0.00490777	-0.0793159	0.0589117
-4.7476	1.56863	0.467612	0.738941	0.361036	0.123981	-0.41736	-0.289214	-0.131073	-0.0481055	-0.130941	0.00299197	0.158922	0.0712911	-0.394578	-0.0174026	-0.0405319	-0.0681332	-0.0378982	0.033359	-0.155905	0.0825703	-0.0320315	0.0220862	0.196008	0.226272	0.192032	-0.0998324	-0.151225	-0.0401398	-0.0848996	0.0789126	0.0359156	0.0123012	-0.0921302	-0.0421737	-0.0403008	0.0385282	-0.0782276	0.03506
-4.16632	1.79128	0.201019	0.798676	0.151009	0.00848815	-0.3682	-0.536279	-0.236185	-0.125343	-0.147671	-0.183776	0.178991	0.102792	-0.249632	0.00401894	-0.0454939	0.0333449	-0.174261	0.172007	-0.225567	0.13138	-0.043043	-0.0709933	0.281501	0.164566	0.125477	-0.0595986	-0.161512	0.126508	-0.121505	0.109428	0.10365	0.0826683	0.0760512	-0.020683	0.0138452	0.073407	-0.142345	-0.0410316
-4.07886	2.06789	0.454724	1.02903	-0.0202479	-0.111777	-0.386077	-0.571218	0.0530266	0.145794	-0.0191389	-0.237043	0.262702	0.221322	-0.369116	0.116145	0.0643962	0.2253	-0.203808	0.13518	-0.172982	0.178773	-0.0558169	-0.0822242	0.0604241	0.0266234	-0.0746263	0.00888767	-0.121001	0.244996	-0.160717	0.00647613	0.10246	-0.118803	0.105695	-0.050525	-0.0473879	0.0963938	-0.103248	0.150832
-3.8601	2.1708	0.0927466	1.00956	-0.0404684	0.104882	-0.024305	-0.363185	0.293448	-0.22445	-0.0433489	-0.0774846	0.182467	0.0438563	-0.0613209	0.0332819	-0.154036	0.166014	-0.153722	0.184128	-0.177021	0.114005	-0.0240139	-0.015822	0.0489063	-0.104438	0.0215282	0.0625893	-0.0744178	0.0884226	-0.0638825	0.0289894	-0.00501037	0.0128664	-0.00170391	-0.0146092	0.0155082	-0.00302417	0.0178602	-0.0723321
-3.45222	2.22794	-0.17964	0.906768	0.0349234	0.154707	-0.156415	-0.512715	0.00351384	-0.00314727	0.117212	-0.235289	0.24061	0.167002	-0.147303	-0.00166206	-0.0407655	0.151883	-0.31523	0.334285	-0.192336	0.0961777	0.0903411	-0.162939	0.0563225	0.014368	-0.0683482	0.0492342	-0.0962466	0.164796	-0.106932	-0.0182597	0.140842	-0.156798	0.0691298	0.0492066	-0.101268	0.0509904	0.011692	0.0657294
-3.69548	2.5471	-0.286292	0.898848	0.102957	0.141846	0.0817426	-0.625577	0.00817627	-0.0768893	0.227944	-0.204702	0.04711	0.281036	-0.182327	0.0963293	-0.173448	0.179186	-0.288029	0.329515	-0.141979	-0.0670991	0.220461	-0.152565	0.00650965	0.00954554	-0.0351994	0.0196047	-0.0456508	0.123266	-0.129042	0.0565257	0.0650011	-0.094191	0.0213634	0.0636115	-0.0912998	0.0643489	-0.0137002	0.0140091
-4.02065	2.8014	-0.234384	0.932352	-0.0353136	0.297146	-0.00773081	-0.480933	-0.102621	-0.0972595	0.329181	-0.160422	-0.10184	0.277591	-0.0398096	-0.0156389	-0.164822	0.176943	-0.266607	0.336686	-0.119186	-0.195823	0.298518	-0.0754453	-0.100232	0.0673437	-0.0438617	-0.0132292	-0.00811019	0.132558	-0.171851	0.0520682	0.129344	-0.12393	-0.0434268	0.177707	-0.16903	0.0681751	0.00843393	0.0803274
-4.68574	2.94867	-0.0412516	0.927925	0.0966476	0.404318	0.253568	-0.660209	-0.376475	-0.0742399	0.533796	-0.172271	0.00354218	0.124056	-0.167298	0.0750355	-0.124712	0.243787	-0.349614	0.319137	-0.182542	-0.0356081	0.227525	-0.193197	0.0282553	0.0973172	-0.106996	0.0404202	-0.0857303	0.0797101	0.0108553	-0.0405917	0.0675263	-0.0047831	-0.10255	0.126924	-0.0563909	-0.00146859	-0.0230556	0.196434
-5.44584	3.29116	0.167837	1.01304	-0.00711337	0.346114	0.390529	-0.361831	-0.419088	-0.281716	0.197072	0.134044	-0.00534853	0.118134	-0.404626	0.288	-0.057091	0.166378	-0.351304	0.415369	-0.158134	-0.126647	0.121242	-0.0354471	-0.00643757	0.0704308	-0.202914	0.281468	-0.314353	0.173682	0.0101261	-0.0547995	0.0547062	0.0356848	-0.0938395	0.047934	-0.00291837	0.0369419	-0.0876888	0.215804
-6.15929	3.59905	0.71507	0.708199	0.162835	0.289608	0.383223	0.00439531	-0.195866	-0.339712	0.268852	-0.100685	0.0763043	0.034685	-0.141594	0.0120216	-0.161729	0.19574	-0.0454213	0.0162466	-0.13986	0.0469142	0.0591114	-0.0329875	-0.0511578	-0.0232608	0.168741	-0.125335	-0.0283116	0.0382958	0.0176417	0.0492884	-0.0275891	-0.0575879	0.10886	-0.0917519	0.0382007	0.0529656	-0.0936769	0.0301388
-6.64737	3.83657	0.709738	0.889667	0.139342	0.105583	0.529013	0.0286673	-0.0916906	-0.381384	0.172814	-0.0192975	-0.17216	0.180458	-0.00361705	-0.105324	-0.0814974	0.0778271	-0.190818	0.284428	0.126606	-0.465108	0.0662866	0.186904	-0.0518023	0.0648676	-0.136478	0.00180949	0.00104959	0.138735	-0.0372134	-0.130746	0.164277	-0.0401928	-0.0406717	0.0208303	0.0333808	-0.0284047	-0.00885541	0.0842893
-6.99527	3.97832	0.629369	1.01292	0.0752561	0.14516	0.555532	0.0306205	-0.0919513	-0.183063	0.226302	-0.309188	-0.105366	0.354653	-0.175021	-0.0951854	-0.0162122	0.0783033	-0.216254	0.181792	0.0551987	-0.300676	0.210055	-0.061221	-0.0253848	0.121912	-0.16668	0.0668332	0.0055939	0.039604	-0.0185044	0.0370829	-0.0590726	0.0729398	-0.0560589	0.0387133	-0.0157822	0.0202502	-0.00996513	-0.00277365
-7.29905	4.01459	0.704497	1.06126	0.0287213	0.211603	0.519032	0.142042	-0.23479	-0.113791	0.188672	-0.289025	-0.0416487	0.264509	-0.112292	-0.138349	0.174019	-0.14312	-0.138757	-0.00877118	0.185898	-0.176756	0.0613048	0.0275038	-0.0881107	0.180645	-0.227279	0.0582158	0.0961821	-0.0384383	0.0110942	-0.011423	0.0160583	0.0540313	-0.10208	0.0909025	-0.0621583	0.0751053	-0.0481098	-0.0108207
-7.54407	3.92437	0.876869	0.968629	0.23774	0.156098	0.503468	0.159082	-0.210602	-0.00352662	0.100732	-0.293258	-0.0880459	0.26033	0.000637049	-0.121626	0.0427351	-0.0488235	-0.197354	-0.0225254	0.0753219	-0.0426354	0.118187	-0.0657357	-0.0248453	0.0391643	-0.0535029	-0.0210991	0.0693786	-0.00900529	0.0585426	-0.0938214	0.0706284	0.0340723	-0.0759671	0.0186021	0.0489234	-0.00666441	-0.0216679	-0.0932714
-7.72037	3.89335	0.933656	0.953367	0.268848	0.0959748	0.523355	0.0886328	-0.0703683	-0.09971	0.142485	-0.404148	-0.0132578	0.189505	0.00331748	-0.0551813	-0.0169272	0.0228491	-0.17674	0.00739671	-0.028631	0.0109474	0.107553	0.00610535	-0.126585	0.0177491	0.0239255	-0.0250219	0.0366956	-0.0318764	0.0836211	-0.0458468	0.008711	0.0340167	-0.0422369	0.0202704	-0.00793347	0.084543	-0.126384	0.0161677
-7.99279	3.92403	1.2009	0.73582	0.326302	0.0859462	0.478566	0.0638839	-0.124709	0.0335741	-0.0645224	-0.245312	-0.120009	0.135135	9.44297e-05	-0.0319916	0.122929	-0.0680016	-0.151931	0.13069	-0.128414	0.00747422	0.154145	-0.0330975	-0.134625	0.0421818	-0.0384715	0.0257224	0.0465547	-0.0847277	0.119231	-0.0456086	-0.0142257	0.0713005	-0.103118	0.108445	-0.0740088	0.0671476	-0.0559896	0.0121859
-8.24496	3.93374	1.27856	0.762436	0.296699	0.208515	0.385196	0.0609067	-0.123186	0.0534433	-0.00895323	-0.456743	-0.0163334	0.11252	-0.0655708	0.107536	0.00804116	-0.0198392	-0.0392218	0.0336395	-0.101608	-0.0182516	0.273923	-0.21561	-0.0461735	0.0555077	-0.0522582	-0.0251169	0.0499535	0.0372529	-0.029443	0.00346504	0.0394768	0.00206211	-0.0607289	0.0638504	0.000477795	-0.0256682	0.0385136	-0.0759498
-8.53297	3.83877	1.4052	0.811132	0.421098	0.203879	0.29485	0.189464	-0.140913	0.0190377	-0.0576701	-0.455666	-0.16767	0.304611	-0.0639186	-0.0320011	0.102144	0.0150588	-0.131972	0.105178	0.0280759	-0.212542	0.258045	-0.0181766	-0.222312	0.0376224	0.102013	-0.15552	0.0913977	0.0219737	0.0190359	-0.0750612	0.177453	-0.17817	0.044667	0.098266	-0.0874247	-0.0108119	0.145175	-0.25218
-8.7969	3.64266	1.67378	1.14285	0.213888	-0.0930684	0.339785	0.263626	-0.102636	-0.0453245	-0.152894	-0.524612	0.155419	0.173998	0.00361306	-0.221541	0.18915	-0.0723322	0.0353388	0.183375	-0.1699	-0.092797	0.161198	-0.0723244	-0.0987188	0.0414625	0.0401776	-0.0685913	-0.00946138	0.0522248	0.0756232	-0.0830976	0.044912	-0.0115034	-0.0264111	0.0392372	0.039297	-0.0401934	-0.0659593	0.154782
-9.08441	3.60721	1.72402	1.18772	0.561977	0.15317	0.186493	-0.220735	-0.0661821	0.107986	-0.0210674	-0.389062	-0.0981431	0.00355952	0.00288537	0.115165	0.162092	-0.0971474	-0.153007	0.217483	-0.054098	-0.106657	0.138885	-0.0622136	-0.239708	0.164514	0.044043	-0.0884922	0.0694489	0.017485	-0.0126852	-0.0703223	0.132815	-0.0153451	-0.108405	0.120247	0.00726646	-0.119858	0.0660535	0.255208
-9.40888	3.27836	2.03497	1.44587	0.467241	0.194226	0.114212	-0.0361869	-0.0472363	0.030785	-0.0354306	-0.256421	-0.251973	-0.148266	0.233249	0.0387594	0.165357	-0.146188	0.0442295	0.0244565	-0.0461154	-0.0131513	-0.0064842	-0.103175	-0.100827	0.169909	0.0292981	-0.0613352	0.0125086	0.0381544	-0.010544	-0.0325638	0.102926	-0.0606262	-0.0200525	0.0812334	-0.0845915	0.0758428	-0.00384528	-0.0531601
-9.38347	2.93076	1.86328	1.18313	0.51791	0.50091	0.101289	0.0565421	-0.178076	-0.193955	9.70052e-05	-0.274137	-0.13379	0.0852776	0.13874	-0.0528587	0.0786163	-0.0507035	-0.0415331	0.0754551	-0.0989379	-0.108837	0.0468202	0.0621682	-0.128733	0.117026	0.0477329	-0.0317925	-0.0595531	0.132724	-0.0726268	0.0128145	0.0204431	-0.0187321	0.0224019	0.0302232	-0.032402	-0.0120943	0.062148	-0.0715183
-7.72075	2.84371	0.0887272	1.09501	0.02409	0.382716	0.571017	-0.118528	-0.243547	-0.173187	0.0123647	0.130407	-0.142995	-0.178549	0.159567	0.0284905	-0.226023	0.102683	0.00492642	-0.0391691	-0.0156065	0.0080203	0.0134405	0.0443597	-0.00560694	-0.0163757	0.0722861	-0.0581791	0.0197062	-0.0265273	0.0462321	0.0113172	-0.033578	0.0286924	0.000802299	-0.0113132	0.0341818	-0.0929453	0.0707948	0.00819709
-5.65936	2.78617	-0.275332	0.782227	-0.0407427	0.144162	0.569049	-0.137671	-0.111373	0.057193	-0.0948055	0.157121	-0.154645	-0.0985805	-0.030014	-0.0695504	0.0541137	-0.117189	0.10864	0.00294966	-0.0351906	0.0260694	0.00375469	0.008692	0.042893	-0.0833347	0.124375	-0.0884961	-0.00767089	0.0732586	-0.0701886	0.0896033	-0.103326	0.10165	-0.0570873	0.0372638	-0.0512494	0.0824674	-0.137267	0.155274
-6.14371	2.97704	0.966455	0.71748	-0.0466601	0.196836	0.499129	-0.051876	-0.30667	-0.332021	0.0741289	0.0582423	-0.0780215	0.031576	0.0106287	0.0191631	0.139261	-0.0677598	-0.276105	0.153292	0.0642875	-0.134103	0.0792663	-0.0130268	0.0177624	0.0317996	0.0524672	-0.155049	0.116321	0.00819153	-0.0439582	0.0370629	-0.00506488	-0.0104892	0.00146776	0.058837	-0.159389	0.169325	-0.10799	-0.0547065
-4.93656	3.07704	0.384861	0.678589	-0.166339	0.0940493	0.524732	-0.242489	-0.0966354	-0.186815	0.117457	-0.0120421	-0.0386199	0.124615	-0.238199	0.0350215	0.0811325	0.000906233	-0.152116	0.154188	-0.0654361	-0.00489336	-0.00369102	-0.00331343	0.0756936	-0.0584084	0.0551498	-0.0474394	-0.00790775	0.0692788	-0.0393478	-0.0129517	0.0365117	0.00246639	-0.0648906	0.120901	-0.147471	0.0993928	-0.0141173	-0.0996122
-4.79371	3.34395	0.335806	0.618768	-0.232019	0.116806	0.389924	-0.148283	-0.201916	-0.225136	0.113961	-0.126094	0.237211	0.0888008	-0.219814	-0.0734309	0.168315	-0.0595761	-0.00536833	0.118747	-0.226312	0.0803057	0.00613561	-0.0169061	0.121739	-0.149652	0.144965	-0.134894	0.0747326	0.0392186	-0.0742291	0.0146393	0.0942331	-0.156854	0.120244	-0.00296051	-0.132753	0.151839	-0.0535379	-0.123849
-4.54832	2.92758	0.820755	0.696313	-0.369719	-0.0719842	0.553405	-0.0810622	-0.212995	-0.457488	0.109463	-0.103289	0.354422	0.129367	-0.166921	-0.22674	0.122205	0.146876	-0.0900066	0.211149	-0.455733	0.146874	0.0948598	-0.0200585	0.0664614	-0.122176	0.122185	-0.138519	0.148916	-0.0570624	-0.0369489	0.0687301	-0.0233622	-0.0461357	0.0651896	-0.00654907	-0.115898	0.15908	-0.1204	0.0203387
-4.38007	2.889	0.609735	0.638025	-0.142352	0.195105	0.432736	-0.295794	-0.411038	-0.317334	0.214442	0.0233724	0.291691	-0.0584076	-0.123834	-0.101923	0.146044	0.0655039	-0.130876	0.230157	-0.356146	0.0909365	0.0621755	-0.0594564	0.13981	-0.108344	0.0774415	-0.0976636	0.0829215	-0.00323531	-0.0339096	0.0396017	-0.0182324	-0.013815	0.016913	0.0100893	-0.0994695	0.126862	-0.0888766	0.01168
-4.47813	2.96602	0.557778	0.804324	-0.114383	0.18515	0.26459	-0.279815	-0.398018	-0.249515	0.182553	0.0274491	0.345993	-0.155187	-0.0460588	-0.159783	0.162582	0.110549	-0.188577	0.275466	-0.397639	0.111675	0.0741091	-0.0835135	0.160973	-0.136103	0.109355	-0.128602	0.125352	-0.0492472	-0.0016557	0.0142967	0.0115069	-0.0445973	0.0261596	0.0283793	-0.143859	0.181965	-0.107842	-0.0273954
-4.42693	3.02108	0.651598	0.724615	-0.37603	0.203496	0.410891	-0.187006	-0.294773	-0.416343	0.129357	0.0393307	0.272401	0.0326698	-0.149444	-0.0731901	0.0637184	0.17244	-0.217454	0.263391	-0.454418	0.244838	-0.046045	0.0585839	0.0626	-0.176192	0.20547	-0.176733	0.107321	-0.00343338	-0.0224922	0.000430544	0.00416772	0.0277548	-0.0700013	0.0685891	-0.0758321	0.0403675	-0.00665997	-0.00687526
-4.4654	3.13078	0.565659	0.519871	-0.204542	0.161795	0.522125	-0.227927	-0.466939	-0.357628	0.176653	-0.0281391	0.360568	-0.0310974	-0.070162	-0.121319	0.134838	0.0532055	-0.0930276	0.179932	-0.428204	0.189235	0.0565653	-0.026332	0.101329	-0.199277	0.257792	-0.249713	0.147341	0.00677352	-0.0590395	0.0325757	0.00854618	-0.0306466	0.0102286	0.0309124	-0.127021	0.141308	-0.0594972	-0.0901664
-4.30938	2.89464	0.641304	0.519479	-0.21349	0.265253	0.576425	-0.336845	-0.526474	-0.294315	0.255152	-0.025798	0.335382	-0.0876347	-0.0856837	-0.0823311	0.0643755	0.150443	-0.183771	0.293437	-0.503131	0.192443	0.0957128	-0.0954786	0.145979	-0.153343	0.150064	-0.139334	0.0663168	0.0377104	-0.0464782	0.016236	0.00947813	-0.0272859	0.0171173	0.0186649	-0.124293	0.162459	-0.113704	0.0036264
