-5.50636	1.09087	0.093574	0.637324	0.252985	-0.187982	-0.0701773	-0.0534795	-0.131217	-0.113305	0.10913	0.312128	0.00823147	-0.281734	-0.143657	0.0730528	-0.0908089
-5.2752	1.16923	0.332446	0.559461	0.418988	-0.260462	-0.128075	0.405673	0.0980816	-0.151261	0.267974	0.15528	-0.0936633	-0.280844	-0.26417	0.201628	0.173724
-5.83551	1.66562	1.21883	1.32267	0.726293	-0.136531	-0.0535976	0.0618683	-0.0532525	0.0736534	0.247765	-0.136574	0.0283573	0.0716179	-0.270971	-0.0930075	0.234746
-4.02336	1.5226	0.40244	1.33258	0.329505	-0.105334	0.150179	-0.00582821	-0.0826164	-0.0592908	0.138446	-0.066167	0.14332	-0.120156	-0.164527	-0.106552	-0.130273
-3.6536	1.39656	0.504013	1.33657	0.126041	-0.183948	-0.172846	-0.182754	-0.272728	-0.330029	0.185111	-0.0309508	0.154283	-0.0308523	0.0940779	-0.070958	-0.114687
-3.42174	1.03469	0.437135	1.43371	0.163965	-0.191915	-0.0235195	-0.146415	-0.256817	-0.388206	0.0812261	-0.152237	0.151042	-0.0608546	0.107625	-0.0293233	-0.1797
-3.45888	1.08548	0.49962	1.45476	0.0684785	-0.201872	-0.030283	-0.0896905	-0.248074	-0.345492	0.0935877	-0.128502	0.0957568	-0.0924714	0.108743	-0.0238496	-0.197119
-3.46663	1.04632	0.506119	1.49763	0.0350858	-0.228019	-0.00284817	-0.116804	-0.256141	-0.368356	0.109314	-0.159582	0.105597	-0.0858718	0.140607	-0.0645391	-0.188884
-3.53131	1.09951	0.564266	1.43506	-0.00485031	-0.129106	0.015448	-0.0349355	-0.215188	-0.347084	0.105791	-0.133389	0.08259	-0.0617189	0.0855873	-0.0387303	-0.232711
-3.56147	1.09518	0.527508	1.42823	-0.130119	-0.0955625	0.063561	-0.11616	-0.208265	-0.369518	0.14494	-0.193588	0.155165	-0.138809	0.1436	-0.113511	-0.285877
-3.63924	1.2237	0.393588	1.51437	-0.166804	-0.0174652	0.116817	-0.0685489	-0.182751	-0.399102	0.166079	-0.20557	0.16322	-0.136962	0.152642	-0.137695	-0.289892
-3.73083	1.42742	0.232816	1.6522	-0.221236	0.0342959	0.189072	-0.108568	-0.132819	-0.459446	0.220815	-0.29432	0.209403	-0.114073	0.185955	-0.148031	-0.24164
-3.77573	1.48491	0.187491	1.71815	-0.196095	0.131949	0.214834	-0.06277	-0.243031	-0.407253	0.189576	-0.306068	0.198251	-0.0248899	0.152954	-0.109659	-0.260469
-3.79732	1.63362	0.164155	1.84852	-0.166039	0.199998	0.303227	-0.0560276	-0.243883	-0.423993	0.191209	-0.358193	0.233915	0.00738842	0.153281	-0.0929456	-0.0480365
-3.81934	1.72541	0.109786	1.90707	-0.210868	0.185467	0.299419	-0.088676	-0.224944	-0.505544	0.263632	-0.380414	0.312139	0.0281697	0.149109	-0.149905	-0.133339
-3.79197	1.77594	0.0920382	1.90493	-0.289	0.157891	0.14491	-0.0743674	-0.268185	-0.41118	0.251647	-0.240268	0.308347	0.0356775	0.0464861	-0.224179	-0.240103
-3.70717	1.87154	0.164776	1.77836	-0.14234	-0.0232076	0.199004	-0.0360261	-0.14898	-0.471461	0.308938	-0.2929	0.285454	0.0353987	0.0390151	-0.207307	-0.0471071
-3.74811	2.08896	0.159695	1.76831	-0.072579	0.0089104	0.120231	0.124824	-0.201931	-0.348482	0.152117	-0.256213	0.191946	0.014199	0.139171	-0.128441	0.185795
-3.96243	2.14848	0.287774	1.65838	-0.042757	-0.306051	0.193874	0.0259838	-0.0323942	-0.334902	0.133823	-0.149942	0.299058	-0.0418812	-0.0397006	-0.298889	0.0951765
-3.93318	1.98997	0.478797	1.45787	0.16411	-0.0953272	0.127066	0.00756098	-0.13427	-0.245679	0.140854	-0.0910568	0.147795	-0.0613801	0.0135678	-0.165128	0.226617
-4.04898	1.61586	0.903019	1.23088	0.495295	0.233651	-0.256218	0.0178343	-0.277699	-0.110514	0.161537	0.0671201	-0.0713442	-0.0269276	-0.100349	0.0991046	0.247926
-3.93299	1.3901	1.0103	0.809976	0.252963	0.321338	-0.0507909	0.159268	-0.270278	-0.0959796	0.0505145	-0.027656	-0.0105067	-0.0465242	-0.0789064	0.000372379	0.148515
-4.05555	1.22057	1.15014	0.583309	0.299256	0.539604	-0.240924	0.388396	-0.108255	-0.00922907	-0.276995	0.170229	-0.0830907	-0.141405	-0.0411988	0.019411	0.14335
-4.27609	1.09117	1.24062	0.692095	0.402834	0.713422	-0.240698	0.303283	0.289751	0.0996211	-0.110373	0.00858128	-0.293896	-0.277905	0.0052603	0.224927	0.293283
-4.67623	0.81329	1.43513	0.750354	0.42195	0.334997	0.0334251	0.499413	-0.00281161	0.167392	-0.0277999	-0.21216	-0.130152	-0.206394	-0.0375776	0.0635339	0.142297
-5.00176	0.553335	1.50247	0.738184	0.342943	0.614525	0.157827	0.262569	-0.0414618	-0.0584182	-0.111149	0.111302	-0.134603	-0.272856	0.0044486	0.036315	0.0775647
-5.13228	0.272282	1.30751	0.73842	0.598761	0.386477	-0.097054	0.330368	0.113725	-0.0711937	-0.17875	0.00365917	0.0472084	-0.318347	-0.0148826	-0.038322	0.0320971
-4.94546	0.0664491	0.952694	0.70501	0.438484	0.432334	-0.0162164	0.323155	0.184179	-0.0360717	-0.127771	0.20213	0.0562822	-0.166769	-0.0220874	-0.0881316	-0.0929167
-5.02908	-0.162565	0.833471	0.707624	0.61221	0.790461	0.0816731	0.475935	0.0155387	-0.119429	-0.27824	0.190916	0.10936	-0.243878	0.0374585	0.19449	0.0206098
-4.80562	0.312651	0.771034	0.599646	0.146599	0.141252	-0.387194	0.0300675	-0.135981	-0.289235	-0.0593758	0.261358	-0.136198	-0.0483472	0.153973	0.00272988	0.000217288
-5.15377	0.824171	0.728797	0.62902	0.0721698	0.119261	-0.31428	-0.0370748	-0.158885	-0.200974	-0.0435207	0.114822	-0.169347	0.147264	0.0634773	-0.127911	0.0879545
-5.85237	1.59635	0.263098	0.794228	0.49964	0.284486	-0.185841	-0.0566957	-0.436577	-0.00068028	0.0522292	0.00649823	-0.0342214	0.0929328	0.21481	-0.22279	-0.091025
-6.01464	1.64008	0.085846	0.596108	0.757848	0.249243	-0.0722093	-0.0650247	-0.734913	0.102692	0.160563	-0.229314	0.369625	0.118058	-0.121661	-0.296202	-0.613064
-5.8241	2.14001	0.150549	0.754762	0.834653	0.0334612	-0.277939	0.176671	-0.20933	-0.089669	0.0419604	0.0856514	0.206761	-0.160777	-0.271658	-0.268151	-0.706305
-5.48618	2.84951	0.645833	0.994294	0.843353	0.0247708	-0.209747	0.146787	-0.569523	0.0178297	0.0565933	0.154689	0.229795	-0.225188	-0.191943	-0.295354	-0.294809
-4.90778	2.82953	0.708383	1.00221	0.587088	0.114095	-0.0993253	0.015453	-0.46056	-0.241877	0.152871	-0.0299267	0.300378	0.0561356	-0.146494	-0.348263	-0.468735
-5.0883	3.54018	0.537908	0.812106	1.19849	0.30173	-0.224273	-0.0909767	-0.572915	-0.246171	-0.00347002	-0.107998	0.499613	-0.264188	0.40014	-0.153576	-0.156664
-4.77372	3.53788	0.456602	0.62618	0.801073	0.0424588	-0.303586	0.0201018	-0.360373	-0.187613	0.124958	0.105608	0.316119	-0.406413	0.287242	-0.384637	-0.398049
-4.65095	3.48876	0.152152	0.757897	0.566386	-0.216339	-0.357159	-0.0936339	-0.14097	-0.254571	0.168738	0.292963	0.422558	-0.36186	0.0791516	-0.79838	-0.642279
-4.59682	3.37989	0.138073	0.518422	0.659107	-0.191459	-0.6073	-0.0140966	-0.248558	-0.210786	0.226713	0.284089	0.581477	-0.543304	0.201239	-0.790558	-1.00222
-4.24511	3.00572	0.0829479	0.691453	0.645676	-0.061683	-0.466612	-0.0958834	-0.385312	-0.225433	0.155935	0.222101	0.441691	-0.370879	0.344538	-0.718303	-0.701066
-4.03594	2.9082	-0.0465017	0.80947	0.578415	0.173024	-0.314114	-0.199619	-0.368093	-0.259186	0.0495254	0.235232	0.196492	-0.151881	0.356913	-0.516371	-0.381502
-3.09234	2.34608	0.0483247	0.519552	0.344418	0.247711	0.0960154	-0.156701	-0.237193	-0.138906	-0.00304914	0.176918	-0.197817	-0.00491449	0.179846	-0.163455	0.130392
-2.93563	2.75407	-1.04611	0.884505	-0.277283	0.13995	-0.215305	-0.108354	-0.00533083	0.150958	0.176186	-0.152389	0.0977219	-0.0653351	0.0572705	-0.260277	-0.0454476
-2.51955	2.31817	-1.03586	0.837168	-0.440009	0.196437	-0.351394	0.0475178	0.0993011	0.0678675	0.00291909	-0.192494	0.276768	-0.231247	-0.00157179	-0.187864	-0.0420666
-2.4659	2.27561	-1.06192	0.830159	-0.427218	0.295325	-0.285648	0.0892033	0.23195	0.0185064	0.0271216	-0.319277	0.36582	-0.357974	0.0894077	-0.239227	0.111708
-2.47043	2.25072	-1.04347	0.843335	-0.466603	0.306356	-0.332934	0.110388	0.174512	-0.0309385	-0.024006	-0.27704	0.358031	-0.304242	0.068918	-0.145865	0.0649157
-2.38535	2.1084	-0.915307	0.787311	-0.394511	0.255639	-0.256974	0.0856392	0.233887	-0.0727345	0.010895	-0.298924	0.390055	-0.355084	0.12619	-0.127831	0.136978
-2.42001	2.15361	-0.884807	0.818964	-0.401515	0.288575	-0.256877	0.120741	0.21471	-0.0516116	-0.0160981	-0.276524	0.414357	-0.389317	0.180204	-0.131942	0.203118
-2.46578	2.18154	-0.868357	0.814365	-0.452743	0.321808	-0.299585	0.0889797	0.239403	-0.120142	0.0617734	-0.355306	0.46452	-0.387879	0.165867	-0.0922116	0.122013
-2.48921	2.13117	-0.781265	0.723525	-0.399494	0.216959	-0.232625	-0.0404998	0.285399	-0.200739	0.103275	-0.408352	0.512857	-0.416522	0.166522	-0.0780074	0.0448599
-2.58015	2.24397	-0.817029	0.843291	-0.468803	0.269997	-0.256804	-0.0627926	0.258995	-0.171412	0.0573317	-0.321444	0.460155	-0.375731	0.157727	-0.0697944	0.0272959
-2.74302	2.41686	-0.858007	0.978627	-0.422072	0.26856	-0.206892	-0.147099	0.2896	-0.174452	0.0998359	-0.327866	0.539575	-0.437687	0.21231	-0.124698	0.103901
-3.11497	2.66523	-0.897417	1.09653	-0.330703	0.225584	-0.179575	-0.272769	0.209282	-0.128045	0.0689748	-0.332129	0.551862	-0.447206	0.275107	-0.22938	0.106101
-3.58608	2.50926	-0.540799	0.957195	-0.0100018	0.0667259	-0.211154	-0.323264	-0.0474514	-0.119233	-0.0466758	-0.452436	0.547282	-0.442871	0.350034	-0.26012	-0.101773
-4.27789	2.95186	-0.0693834	1.15964	0.226328	0.0435095	-0.521962	0.0527487	-0.111703	0.0771542	-0.0206253	-0.502642	0.590553	-0.106347	0.0361942	-0.136862	-0.299886
-4.36653	2.97063	0.0605384	1.1469	0.538102	-0.108683	-0.473828	0.0144488	-0.21949	0.0360834	0.137177	-0.592663	0.787508	-0.200883	0.229345	-0.230823	-0.276184
-4.46371	2.88081	0.0601345	1.15897	0.396429	-0.260034	-0.627501	-0.0205385	-0.375782	0.0333758	0.0584267	-0.62199	0.814071	-0.193135	0.130607	-0.280626	-0.45275
-4.41063	2.74507	0.2215	1.05175	0.48975	-0.229101	-0.617837	-0.0607236	-0.364719	-0.0315678	0.174515	-0.661575	0.847069	-0.186063	0.174107	-0.338824	-0.432168
-4.4851	2.8608	0.264351	1.21396	0.552121	-0.186182	-0.530736	-0.145109	-0.174746	-0.0861392	0.301894	-0.624715	0.845396	-0.0629195	0.272917	-0.316727	-0.47142
-4.50658	2.75538	0.13385	0.980378	0.540797	-0.132628	-0.643903	-0.169427	-0.636088	-0.168135	0.164375	-0.461492	0.914047	-0.229839	0.0621385	-0.403143	-0.496179
-4.51767	2.67568	0.272489	1.33761	0.769441	-0.105381	-0.69894	-0.217577	-0.46315	-0.0245993	0.275138	-0.40564	0.959447	-0.0114615	0.210151	-0.46157	-0.542754
-4.55683	2.81816	0.0926466	1.48903	0.728458	-0.0536391	-0.667681	-0.356046	-0.280591	-0.207701	0.448396	-0.486038	0.964619	0.0271677	0.168174	-0.369429	-0.577563
-4.37302	2.74373	0.323351	1.24276	0.669029	-0.195913	-0.574829	-0.214907	-0.175559	-0.0142464	0.35433	-0.46707	0.615527	0.00168764	0.143948	-0.223924	-0.340762
-4.16254	2.79354	0.0570811	0.562519	0.121102	-0.0795953	-0.267166	-0.0738504	-0.490253	-0.258003	0.0807186	-0.590073	0.460024	-0.348156	0.15444	-0.1737	-0.404305
-4.08472	2.79587	0.0786532	0.579808	0.339883	0.165612	-0.0480077	-0.0560522	-0.208398	-0.445003	-0.085084	-0.353076	0.50999	-0.303429	0.442574	-0.229701	-0.271558
-4.11161	2.92285	-0.0912719	0.597817	0.15122	0.335446	-0.172278	-0.022023	-0.213114	-0.413947	-0.274713	-0.192106	0.347613	-0.322241	0.403309	-0.164743	-0.303811
-4.02376	2.78166	-0.117558	0.572534	0.260289	0.204057	-0.109905	0.0976173	-0.218472	-0.555753	-0.187877	-0.29512	0.175694	-0.232911	0.492299	-0.253788	-0.245532
-4.03853	2.8091	-0.0835397	0.54822	0.352136	0.148106	0.0142512	0.134571	-0.147324	-0.560524	-0.197946	-0.288389	0.0359762	-0.135929	0.526774	-0.259797	-0.151035
-4.08502	2.88248	-0.177057	0.647107	0.260339	0.198984	0.0261076	0.153659	-0.0339507	-0.666023	-0.068732	-0.48565	0.0587788	-0.135749	0.487375	-0.195591	-0.126639
-3.98133	2.91975	-0.0372194	0.77932	0.417591	0.121452	0.351021	0.233946	0.0307122	-0.440991	0.0544212	-0.497342	0.169879	0.0454639	0.376802	-0.0774335	0.0842148
-4.02423	2.89222	-0.0316398	0.639166	0.384739	0.14823	0.155306	0.376084	-0.072481	-0.465798	0.0626998	-0.54781	0.0613535	0.0895132	0.24589	-0.0583992	0.0274109
-3.88027	2.72665	0.0652221	0.767392	0.338426	0.0794859	0.180263	0.506346	-0.236853	-0.0767078	-0.173979	-0.371092	0.103657	0.0451279	0.230542	0.0686446	-0.0379629
-3.80625	2.89252	0.112194	0.456832	0.262175	-0.378096	0.203096	0.386732	-0.275879	-0.00762057	-0.188959	-0.358717	0.0186068	-0.110913	0.141086	0.0778214	0.0387346
-3.91081	3.25164	-0.105188	0.411051	-0.308683	-0.498181	-0.0255848	-0.190867	0.07319	-0.384059	0.0270696	-0.520113	0.070723	-0.179757	0.103001	-0.105544	-0.156616
-3.7828	3.26793	-0.151882	0.501891	-0.517931	-0.357857	-0.184627	-0.0204699	0.1192	-0.34534	-0.0516279	-0.516298	0.000467847	-0.186722	0.140569	-0.0625332	-0.0606737
-3.65181	3.03836	0.0072745	0.381677	-0.430684	-0.392016	-0.0767555	0.0161355	0.214918	-0.399178	-0.0903278	-0.58536	-0.0210987	-0.211368	0.173733	-0.028092	0.0370123
-3.79291	3.18938	-0.187349	0.334336	-0.511625	-0.516359	-0.0969162	-0.0455884	0.216116	-0.499142	-0.0882472	-0.739691	-0.0485284	-0.254089	0.0687041	0.0417827	-0.0900298
-3.7878	3.09894	-0.196365	0.193998	-0.537574	-0.585235	-0.123448	-0.0900806	0.188544	-0.550757	-0.158302	-0.758208	-0.126428	-0.257962	-0.00612426	0.052307	-0.166391
-3.73145	3.10925	-0.440599	0.241697	-0.708622	-0.412142	-0.21126	0.0200619	-0.0288251	-0.457083	-0.352605	-0.691444	-0.134287	-0.288487	-0.00327714	-0.00513012	-0.168949
-3.50632	2.9341	-0.311999	0.0752166	-0.519518	-0.397385	0.030898	-0.00681497	0.0648772	-0.539731	-0.286869	-0.624958	-0.0780535	-0.207343	0.0326658	0.0147679	-0.0884642
-3.42881	3.01553	-0.608249	0.179129	-0.68586	-0.162871	0.0146482	0.0708222	-0.0254341	-0.612624	-0.293115	-0.640072	0.000882931	-0.223363	0.0555016	0.00894938	-0.0977006
-3.36943	2.86349	-0.729009	0.0131347	-0.746466	-0.109642	-0.0200712	0.0420143	-0.235442	-0.681866	-0.457752	-0.587326	-0.101653	-0.198381	-0.0880629	0.0691416	-0.253681
-3.35156	2.89891	-0.74211	-0.00411061	-0.743126	-0.0334515	0.122061	-0.0462225	-0.209509	-0.778622	-0.319919	-0.623318	0.0519079	-0.313674	-0.0232408	-0.00508107	-0.141711
-3.22435	2.74575	-0.739936	-0.0742137	-0.721698	-0.0402643	0.215919	-0.0955365	-0.329066	-0.706331	-0.422339	-0.426557	-0.0962111	-0.257263	-0.180795	0.091254	-0.144282
-3.14128	2.86089	-0.830186	0.0470626	-0.662662	0.178716	0.215245	-0.0202789	-0.283344	-0.681743	-0.232455	-0.421771	0.0838597	-0.387365	-0.034906	0.0353503	0.0729203
-3.02784	2.73446	-0.803618	0.0532771	-0.520371	0.135084	0.245986	-0.0549972	-0.286139	-0.588137	-0.221701	-0.391491	0.0771723	-0.416305	0.0246689	0.0255972	0.111679
-2.99886	2.81669	-0.778022	0.201165	-0.501316	0.280332	0.27812	0.0272676	-0.291677	-0.4495	-0.12044	-0.328548	0.141432	-0.468025	0.144301	0.08406	0.211216
-2.93219	2.74057	-0.943286	0.139794	-0.456632	0.336802	0.117184	-0.108894	-0.313491	-0.400717	-0.0767192	-0.485354	0.0149905	-0.456362	0.179468	0.0682077	0.0631658
-3.03089	2.71176	-1.03535	0.0761345	-0.34856	0.103993	0.0690055	-0.322116	-0.198832	-0.50313	-0.130836	-0.605283	-0.105538	-0.417541	0.0558388	0.0648074	-0.105117
-3.16907	2.82	-1.05905	0.18497	-0.379368	0.225096	-0.194899	-0.237069	-0.196523	-0.401305	-0.15672	-0.690569	-0.099536	-0.433617	0.160373	-0.122261	-0.047628
-3.27928	2.89049	-0.953137	0.236553	-0.27403	0.309636	-0.323781	-0.269588	-0.0754098	-0.28552	-0.25869	-0.533345	-0.122313	-0.479929	0.254733	-0.25912	0.0713764
-4.00679	3.17277	-0.575518	0.0353826	0.0515457	0.0739148	-0.355528	-0.306021	-0.401906	-0.0857951	-0.296289	-0.696818	0.00691465	-0.491725	0.0347205	-0.181936	-0.100449
-4.40516	2.8422	0.236235	0.54041	0.649066	0.0772741	-0.12538	-0.2561	-0.363873	-0.239996	-0.137069	-0.540969	0.311978	-0.175949	0.175283	-0.232077	0.0241162
-5.6173	3.27932	0.736527	0.963104	0.80892	0.0396295	-0.275782	-0.376782	-0.816092	-0.180944	-0.195706	-0.428712	0.626958	-0.0838047	0.0905908	-0.237034	-0.197126
-5.64089	3.07998	1.29219	0.85042	0.691643	-0.0486081	0.0489916	0.0165818	-0.796082	-0.355489	0.0169166	-0.429901	0.463749	-0.0127935	0.321453	-0.107719	-0.108861
-6.13597	2.68426	0.851527	0.743558	0.471571	-0.09911	-0.366383	-0.187866	-0.525515	-0.851745	-0.411114	-0.792536	0.155975	-0.491974	-0.288805	-0.369121	-0.190892
-6.32094	2.70432	1.34915	0.822062	0.851764	0.45747	-0.34458	-0.374146	-0.557016	-0.373544	-0.202213	-0.321311	0.248039	-0.172733	0.192244	0.0144419	-0.170265
-6.63144	2.26692	1.00345	0.824834	0.681603	0.0635531	-0.450616	-0.0665537	-0.75986	-0.649756	-0.287459	-0.262683	0.0507969	-0.254909	0.110526	-0.340488	-0.202234
-7.26215	1.77374	0.761315	0.478755	0.465242	-0.190003	-0.595919	-0.263372	-0.619969	-0.675771	0.008037	-0.434181	-0.15329	-0.424092	-0.172057	-0.101345	0.0812172
-7.35894	2.14819	0.0423086	0.0816078	0.145548	-0.0468647	-0.632007	-0.410674	-0.734393	-0.284142	-0.364348	-0.412463	0.139134	-0.191886	-0.154543	-0.365017	-0.139818
-7.16185	1.82785	0.249028	0.405299	0.330251	-0.0463851	-0.228289	-0.0155107	-0.184094	-0.118968	0.0185832	0.0974167	0.202702	0.159885	0.0752512	-0.0187761	0.169893
-7.87408	2.03095	0.379444	0.578389	0.547493	0.0194357	-0.131289	0.18279	-0.0429019	-0.09556	0.0669028	0.0741127	0.063693	0.0581441	0.110599	-0.0273761	0.0274245
-8.38826	1.91766	0.57057	0.61725	0.522834	0.209353	0.114095	0.131623	-0.0443769	-0.12992	-0.0500313	-0.0118974	-0.0576973	-0.00655362	0.0896688	0.0872666	0.0925938
-6.0581	0.689628	0.24544	0.50065	-0.131913	0.343338	0.0561473	0.297458	0.0338784	0.00474507	0.0861713	0.0367252	0.012117	0.0374376	0.119445	0.0929222	0.067347
-4.72229	0.483607	0.511037	0.299034	-0.201307	0.171755	0.04939	0.272227	0.137498	0.0495371	0.181121	0.0252947	0.0359496	0.00271891	0.104529	-0.0163512	-0.0101751
-4.02555	0.456416	0.773803	0.282562	-0.232465	0.0744217	0.0882162	0.255196	0.132238	-0.0101575	0.231174	0.0331361	0.129458	-0.0669884	0.151033	0.0034727	-0.0278804
-3.93562	0.240731	0.972276	0.240602	-0.237443	0.125343	0.0303446	0.283927	0.136271	-0.0365064	0.248412	0.0966318	0.208904	-0.113827	0.155618	0.0666642	-0.0579674
-4.36084	-0.154145	1.09551	0.519653	-0.185219	0.165291	-0.0369574	0.375688	0.208548	-0.110758	0.212053	0.194515	0.359878	-0.185843	0.0622903	0.216896	-0.0385486
-4.79669	-0.238659	1.08117	0.932367	0.102273	0.24486	-0.12851	0.25223	0.0445636	-0.267734	-0.00581087	0.0452047	0.235316	-0.13773	-0.0265682	0.176597	-0.118768
-5.14952	0.259032	1.19737	0.827391	0.298077	0.105414	0.310112	0.485362	0.11214	-0.0111765	0.0943542	-0.033803	0.213585	-0.0676227	-0.178495	0.039695	0.0888161
-4.78881	1.23801	1.41392	1.08438	0.0122522	0.0462386	-0.169709	0.194984	0.0312766	-0.163986	-0.14043	0.0530813	0.300665	-0.114485	-0.0244497	-0.162346	-0.131384
-4.61911	1.92559	1.34603	1.00344	0.0755724	-0.109832	-0.234076	0.0845662	0.130608	-0.172285	-0.229052	0.180967	0.0781345	-0.181723	0.0524021	0.223647	-0.0823348
-4.32559	2.228	0.724649	0.943892	-0.114931	0.183453	-0.0362949	-0.0372415	-0.348012	-0.0212205	-0.219378	0.0537211	0.0677842	0.114324	0.136061	-0.0531439	0.0107498
-4.20263	2.42272	0.458095	0.815433	0.265484	-0.0353147	-0.0848722	-0.188336	-0.0158023	-0.30064	-0.0874534	0.0932506	0.209735	-0.0331859	0.191135	0.100576	-0.0460028
-4.28958	2.70507	0.163636	0.966354	0.287799	0.157928	-0.369387	0.0271949	-0.0353967	-0.419283	0.085025	0.0123089	0.345536	-0.161088	0.341909	0.0137256	0.0978386
-4.28978	2.60822	-0.0262439	1.02382	0.268342	0.0381175	-0.366153	0.0502521	-0.181033	-0.430051	0.0296435	-0.0695415	0.245682	-0.0956178	0.184827	0.105427	-0.0142822
-4.39484	2.5173	-0.279835	0.91216	0.396339	-0.246379	-0.328327	0.070339	-0.554808	-0.303552	-0.224199	-0.19418	0.187001	-0.144352	-0.026552	0.25243	-0.312298
-4.20562	2.01717	-0.235946	1.35038	0.22065	0.140067	-0.160591	-0.112522	-0.304184	-0.573126	-0.130985	-0.193145	0.21588	-0.04536	0.0888088	0.30726	-0.213565
