-10.2277	1.21561	0.599562	0.470752	0.333317	0.305021	0.336297	0.268659	0.279507	0.221963	0.275688	0.246072	0.18926	0.197119	0.175376	0.133367	0.133515	0.193384	0.211225	0.169718	0.1128	0.0631607	0.0553426	0.0709731	0.0445441	0.0590842	0.0296743	0.0170522	0.00702243	0.0148234	-0.00170576	0.003478	0.0210521	-0.00124069	-0.0340309	-0.0127753	0.0137357	-0.0440445	-0.0855603	0.00334735
-10.2723	1.16511	0.563277	0.476359	0.38987	0.319573	0.327569	0.277323	0.290172	0.270576	0.243853	0.200637	0.181085	0.1848	0.174887	0.152339	0.160325	0.177215	0.19898	0.113887	0.0408349	0.0894568	0.080168	0.0491809	0.0123098	0.0554447	-0.00728772	-0.00105889	0.0406155	0.0175862	-0.0144768	0.00774936	0.0264864	-0.0131591	-0.0251786	-0.0477343	0.0286369	0.0275661	-0.0388879	0.0357172
-10.2967	1.17003	0.578456	0.478432	0.376145	0.328313	0.284009	0.2962	0.244459	0.303643	0.282454	0.148979	0.197353	0.208374	0.174824	0.144594	0.15425	0.162375	0.13881	0.0747929	0.0681337	0.107396	0.0806687	0.0647584	0.043606	0.0815071	0.0239537	0.0505349	0.0700139	-0.00456352	0.000503508	0.0103404	0.0533562	0.038405	0.0126166	-0.0131049	-0.0468662	-0.0219319	-0.0483085	0.0212067
-10.1184	1.28024	0.560556	0.469744	0.379654	0.373595	0.293616	0.240509	0.191004	0.268229	0.258065	0.185334	0.240992	0.199918	0.178602	0.147976	0.119687	0.126613	0.115443	0.0900205	0.102832	0.107967	0.0803497	0.0859182	0.0228763	0.0356976	0.0225971	0.0352746	0.0359452	0.0113856	0.0195902	0.0301584	0.0519372	0.00411034	-0.00857041	-0.00902845	-0.0148264	0.0413466	-0.0134863	-0.0362721
-10.3749	1.12526	0.591957	0.433903	0.430773	0.428192	0.355477	0.28373	0.29654	0.318952	0.227847	0.225375	0.248946	0.186986	0.206559	0.167839	0.134967	0.183584	0.136176	0.0452954	0.0953783	0.0989489	0.102866	0.123872	0.0424641	0.0219473	0.00697555	-0.0134578	0.0711062	0.0718003	0.037242	0.0341565	0.0245209	-0.0769077	-0.0424608	-0.0816096	-0.0373754	0.0882201	0.000603017	-0.100537
-10.3293	1.16681	0.584608	0.374246	0.398345	0.379213	0.297728	0.251497	0.279548	0.307982	0.229878	0.218892	0.25221	0.241	0.167371	0.182394	0.189979	0.228371	0.159165	0.0635853	0.113823	0.14738	0.158718	0.101617	0.0777704	0.0599471	0.0585214	0.0344429	0.0981229	0.0681632	-0.00314171	-0.0181843	-0.000328615	-0.0280487	-0.0511603	-0.133028	-0.0570793	0.0430576	-0.0548965	-0.122303
-10.1515	1.25015	0.528422	0.362191	0.346953	0.309614	0.226787	0.266616	0.290352	0.315022	0.249612	0.214461	0.220916	0.268277	0.2138	0.196319	0.188691	0.189151	0.124773	0.0744346	0.0983865	0.106183	0.0866839	0.0945881	0.0738442	0.0794577	0.0751542	0.0774797	0.05489	0.013469	-0.0187375	-0.0349536	-0.024581	-0.00953974	-0.0149301	-0.0568763	-0.0300264	0.0159386	-0.0361131	-0.0610845
-10.408	1.09893	0.598645	0.467473	0.463244	0.389051	0.316083	0.342329	0.312855	0.304588	0.264824	0.264479	0.195839	0.173389	0.172085	0.19124	0.162305	0.150899	0.049587	-0.047762	-0.0163306	0.0467112	0.0485488	0.159866	0.115736	0.106434	0.107513	0.0145481	-0.0522279	0.0458029	-0.0187348	-0.0243852	-0.00633661	-0.00279001	-0.0194202	-0.0300173	0.0178126	0.0646676	0.0150474	-0.0124843
-10.1924	1.22936	0.561187	0.461158	0.453684	0.358332	0.260951	0.280477	0.274133	0.297634	0.232835	0.202348	0.184123	0.191634	0.211496	0.182372	0.133459	0.155529	0.116691	0.0632689	0.0510877	0.124078	0.0504168	0.0640513	0.0539918	0.0560893	0.0753499	-0.00908342	-0.00264739	0.0804453	-0.0190105	-0.0302349	0.0204512	0.00400753	-0.00342119	-0.0592711	-0.0207467	0.0152088	-0.00398916	-0.0461056
-10.2268	1.20127	0.583895	0.451148	0.440536	0.352495	0.213935	0.230495	0.231206	0.221307	0.214277	0.236406	0.220346	0.211599	0.208637	0.139975	0.113843	0.202342	0.1692	0.146086	0.0660749	0.0986973	0.0152211	0.0375853	0.0846879	0.0837712	0.0515338	0.0210599	0.0621765	0.0981146	0.0159257	-0.0505221	0.00109228	0.00158177	0.0382749	-0.0469995	-0.0268765	-0.0105046	-0.0104792	-0.0954077
-10.3809	1.11559	0.626474	0.404659	0.343752	0.335739	0.262838	0.194442	0.200128	0.27417	0.274645	0.330526	0.273833	0.176638	0.121673	0.106791	0.105408	0.225151	0.179431	0.20782	0.14667	0.0727448	-0.0310426	0.00951818	0.11563	0.0825078	-0.0598566	-0.0566529	0.0213026	0.0637445	-0.00289024	-0.0405908	0.0474882	0.0166948	0.0113172	0.0160241	-0.00486604	0.00509306	0.0810473	-0.0816605
-10.2669	1.17877	0.552219	0.340492	0.33898	0.374619	0.263814	0.212196	0.175033	0.25886	0.182943	0.223959	0.230075	0.170665	0.145765	0.114914	0.0972237	0.135315	0.116728	0.105556	0.138344	0.0457435	0.0100311	0.0882653	0.0902005	0.0698609	-0.0249523	0.00886196	0.0703225	0.102256	0.0607463	0.0149249	0.0416273	0.010133	0.0173018	-0.00756264	-0.0327472	0.0100165	0.0611233	-0.0679217
-10.3219	1.11713	0.532288	0.357913	0.448506	0.401433	0.22405	0.208611	0.169448	0.263408	0.138064	0.214183	0.203936	0.101061	0.0850603	0.0779341	0.0911035	0.114891	0.11456	0.0227903	0.0956502	0.0680675	0.0241186	0.0956133	-0.006561	-0.017006	-0.00478607	0.0413889	0.0540531	0.0549327	0.0229399	-0.027905	0.0360048	0.0273542	0.0478837	-0.00600273	0.0194984	0.0597607	0.0723966	-0.0278104
-10.4136	1.03043	0.59536	0.412325	0.506176	0.373744	0.263185	0.284307	0.19368	0.265806	0.15361	0.256219	0.199623	0.108796	0.0871571	0.15604	0.144944	0.0675343	0.09341	0.0517864	0.0138388	0.0275958	-0.00692936	0.0247257	-0.116824	-0.0301182	0.0588222	0.0890916	0.0871717	0.0517962	0.0491849	-0.0611862	0.049443	0.111473	0.091889	-0.000254083	0.0666467	0.0632855	-0.0403532	-0.0781406
-10.3592	1.09777	0.630706	0.444067	0.495095	0.369281	0.287279	0.288415	0.25476	0.302234	0.168917	0.167082	0.156037	0.15359	0.139505	0.120592	0.100566	0.0113516	0.0621715	0.047692	-0.0555806	0.0627529	0.0494001	-0.00368144	-0.131013	-0.0629027	0.0400113	0.0387322	0.048568	0.0286055	0.0732925	-0.00882675	0.025872	0.11651	0.125535	0.0801942	0.0461881	0.0337191	-0.0585002	-0.0313826
-10.3545	1.13416	0.609786	0.43142	0.46615	0.380502	0.286261	0.264318	0.26174	0.252173	0.145257	0.135189	0.179796	0.123285	0.128848	0.0290844	0.0697681	0.0751094	0.0834448	0.00858199	-0.0870491	0.0572455	0.0774219	0.0424106	-0.0799259	-0.139282	0.0105077	0.0465611	0.0852843	0.0592064	0.0625686	0.078742	0.0329805	0.0294686	0.0156303	0.025152	-0.0441001	-0.0303141	-0.0366503	-0.0312328
-10.5155	0.937361	0.517943	0.354579	0.411688	0.317531	0.211179	0.282318	0.258934	0.211902	0.131021	0.0623834	0.143821	0.0906611	0.111702	0.0205816	0.104373	0.140289	0.0658525	0.0495073	-0.0339315	0.0377466	0.0794215	0.152542	0.0745477	-0.119041	-0.0736844	-0.00449231	0.0398626	0.0394117	-0.002421	0.0701306	0.0564416	0.0509112	-0.0186722	-0.0795771	-0.0972437	-0.0719994	-0.0305001	-0.035025
-10.3887	1.0971	0.602366	0.367086	0.391426	0.337916	0.264619	0.270975	0.237118	0.232781	0.191456	0.0789434	0.106982	0.0452125	0.0594464	0.0235901	0.0680294	0.145347	0.0572412	0.0537776	0.00874464	-0.00856569	0.00272836	0.0847587	0.0554951	-0.0498245	-0.0435137	0.00330025	0.0155438	0.0243956	-0.045693	-0.013546	0.057523	0.050291	0.00276309	-0.0166329	0.012761	0.0173391	0.0724926	0.0906822
-10.3712	1.13173	0.658539	0.418194	0.411076	0.392664	0.309098	0.272275	0.220949	0.272892	0.234278	0.130359	0.119588	0.00506177	0.0315579	0.0813056	0.0605317	0.139332	0.0995144	0.107315	0.0789037	7.40618e-05	0.0029167	0.0470322	0.0615025	-0.0318837	0.0115523	0.0587593	0.0597224	0.0433686	-0.00457926	-0.0513001	0.0830754	0.108309	0.0903833	-0.0110856	-0.0189075	0.0369154	0.0988923	0.104488
-10.4244	1.09402	0.665462	0.420294	0.477731	0.492872	0.3456	0.288861	0.260534	0.283509	0.254971	0.157288	0.189827	0.0857598	0.0366874	0.0449172	0.0487604	0.109668	0.0228464	0.0693165	0.0760159	-0.00415787	-0.0251049	0.00749655	0.0213552	-0.104745	-0.0545019	0.0503895	0.106897	0.104346	0.0429135	-0.0312442	0.0555245	0.0666026	0.00454352	-0.0687966	0.00177667	0.035539	0.0231603	0.0284328
-10.4004	1.07802	0.60515	0.351803	0.387124	0.40328	0.319355	0.276234	0.276651	0.221361	0.202125	0.167637	0.230451	0.219801	0.120146	0.0514426	0.0705183	0.119408	-0.0106469	0.0269241	0.0298295	0.0131989	-0.0155266	0.0126222	0.0129424	-0.0850627	-0.0186747	0.0241985	0.0789164	0.0677905	0.0191068	0.0202555	0.0647052	0.0922616	0.00437939	-0.0116694	0.0771447	0.0429749	0.000770734	-0.00270529
-10.4652	1.02013	0.605525	0.35559	0.351881	0.399738	0.326214	0.212751	0.223346	0.156427	0.193145	0.170142	0.172203	0.217424	0.140125	0.00817277	0.0442909	0.105264	0.0641779	0.0685046	0.08722	0.0718932	0.0463302	0.105399	0.0821673	0.0165083	0.0471597	0.0557314	0.0953098	-0.00493949	-0.0185175	0.0303608	-0.0159831	-0.003025	-0.0176307	-0.0255583	0.106224	0.076872	0.0151663	-0.0240669
-10.4274	1.03302	0.58305	0.300794	0.309238	0.388632	0.287308	0.119091	0.150129	0.19554	0.266508	0.211575	0.220348	0.226022	0.146562	0.000917797	0.0326151	0.0625832	0.0665746	0.0817424	0.0548418	0.0699583	0.0783362	0.188328	0.101046	0.083258	0.076712	0.128465	0.172803	0.0404619	-0.0173297	0.0477668	0.00856767	0.0844477	0.0280183	-0.081555	-0.00596146	-0.0283817	-0.0921548	-0.074291
-10.405	0.99845	0.574661	0.349955	0.271097	0.316359	0.292071	0.153872	0.172297	0.261019	0.200087	0.130875	0.165872	0.107855	0.0440608	-0.0243999	0.0152921	0.0826759	0.118247	0.220983	0.103147	0.139538	0.147378	0.133075	0.0201054	0.0411805	0.0310064	0.0344189	0.112362	-6.74911e-05	-0.0397532	0.0611004	0.0257301	0.116427	0.116836	-0.0305813	0.037659	0.056426	-0.0350519	0.00195327
-10.4607	0.942094	0.578829	0.438513	0.329973	0.28763	0.251255	0.165833	0.1555	0.279068	0.133128	0.100178	0.126701	0.0564832	0.0604781	0.0364961	0.0240228	0.0640315	0.0828469	0.208892	0.145231	0.071981	0.0578545	0.064576	0.00380223	0.0204562	0.0459661	0.0550496	0.112484	0.0397159	0.00479149	-0.0102742	0.0240084	0.03138	0.0816621	0.0394549	0.125681	0.124697	0.0196082	0.0157134
-10.5183	0.966716	0.599944	0.529922	0.472857	0.281458	0.188173	0.152298	0.183508	0.28816	0.16455	0.143717	0.117458	0.0414904	0.0109431	-0.0515222	-0.0320743	0.00230901	0.0459884	0.218347	0.206385	0.115743	0.105354	0.131491	0.028214	-0.0143052	-0.00502242	-0.0152087	-0.0112107	-0.0699363	-0.0664866	-0.0666197	0.0468522	0.0506041	-0.0323017	0.000723456	0.0457335	0.0464458	-0.0430987	-0.0652521
-10.4439	1.08095	0.609997	0.467238	0.380869	0.291964	0.257333	0.232368	0.234093	0.242391	0.20395	0.178224	0.141827	0.1464	0.160527	0.0713124	0.0755813	0.0901472	0.0852594	0.137163	0.116895	0.102536	0.110424	0.0964144	0.0434565	-0.0508698	0.00712272	0.0227879	-0.014765	-0.0127113	-0.000600554	-0.0248785	0.0131207	0.0133914	-0.109039	-0.0929419	-0.028234	0.00783342	-0.0138318	-0.0706384
-10.4408	1.09218	0.644478	0.462161	0.345279	0.368041	0.361363	0.278372	0.217606	0.170226	0.181526	0.11504	0.065527	0.0937285	0.126189	0.166962	0.174385	0.226919	0.162289	0.129996	0.104204	0.164555	0.215809	0.0974851	0.00490319	-0.0978832	-0.0411031	0.0407749	0.0517403	0.0582797	-0.00706918	-0.0761713	-0.0192244	-0.0403558	-0.0790789	-0.0646725	-0.0051084	0.0877303	0.0743075	-0.00979104
-10.438	1.00595	0.530323	0.371782	0.360633	0.406501	0.349197	0.257798	0.226654	0.290338	0.247789	0.0450028	0.0672854	0.145034	0.151101	0.238859	0.232368	0.285634	0.169477	0.173984	0.106568	0.129678	0.214047	0.122207	0.0373452	-0.0421234	-0.0702723	0.0123698	0.0665422	0.0138733	-0.060006	-0.0796632	0.0114889	-0.0305599	-0.0698331	-0.0303843	-0.0209739	0.0509781	-0.0371864	-0.0693695
-10.2859	1.09457	0.569572	0.457679	0.385416	0.362676	0.290558	0.264699	0.233459	0.288602	0.248452	0.11777	0.170557	0.215877	0.145511	0.141442	0.118869	0.140993	0.112374	0.132044	0.0433447	0.0603839	0.0848671	0.0501409	0.0374736	0.0502935	0.0223563	0.0612908	0.0649436	0.00566078	-0.046358	-0.00829012	0.0248014	-0.0490092	-0.0482687	0.0129461	0.00847914	0.00510485	-0.0700189	-0.0155636
-10.121	1.24935	0.567318	0.431804	0.340628	0.333052	0.242878	0.220291	0.228485	0.222813	0.174529	0.152104	0.182846	0.192277	0.135398	0.127294	0.111872	0.115503	0.0905761	0.0754433	0.0900683	0.101676	0.0519538	0.0570613	0.0408228	0.0428917	0.0215837	0.0425562	0.0542506	0.0352938	-0.00242246	0.00859085	0.076752	0.0496344	0.0537398	0.0631287	0.0361724	0.0611097	0.00065144	-0.0215427
-10.2025	1.2467	0.636324	0.484014	0.338192	0.323155	0.248477	0.254196	0.266656	0.25481	0.188423	0.174007	0.178332	0.201606	0.162857	0.141263	0.130141	0.187548	0.138502	0.0619628	0.0684461	0.0803659	0.0498641	0.0662882	0.0546103	0.0405872	0.039451	0.0721916	0.0539581	0.00642356	0.0398807	0.0297236	0.0339878	0.0224023	0.0310883	0.0281772	-0.0076653	-0.00294822	0.00858312	-6.26343e-05
-10.2099	1.22063	0.621536	0.427994	0.345875	0.320239	0.288979	0.227985	0.239016	0.246937	0.232332	0.201037	0.13737	0.177509	0.190291	0.123728	0.106993	0.143797	0.136514	0.0905568	0.0747416	0.0834595	0.106876	0.125783	0.114713	0.0355358	0.0519695	0.107018	0.0788624	0.000160367	0.0730274	0.0603516	0.0114141	0.0236941	0.0127794	0.00946875	0.0106625	-0.00290458	-0.00233614	-0.00387669
-10.237	1.17265	0.60158	0.413583	0.373591	0.341604	0.279956	0.193824	0.223421	0.228687	0.231279	0.159792	0.141268	0.216777	0.211939	0.128323	0.127784	0.162588	0.182782	0.11897	0.063681	0.0543663	0.0923451	0.162373	0.0968852	0.0321502	0.0778377	0.0979469	0.0909584	-0.0276423	-0.019883	0.0407015	0.0533153	0.073842	-0.00688257	-0.0331199	0.0438287	0.037578	0.0251451	0.00496195
-10.2305	1.14425	0.558713	0.39001	0.350351	0.324795	0.244324	0.154124	0.208911	0.240908	0.231155	0.139681	0.159052	0.258607	0.173726	0.145516	0.15578	0.166694	0.178991	0.168536	0.0958286	0.118192	0.102275	0.170131	0.0651323	0.0484779	0.106397	0.101531	0.102172	0.0389178	0.0570401	0.0938779	0.0292725	-0.00073468	0.0137979	-0.0456342	0.0164176	-0.0103383	-0.0247531	0.00921439
-10.2027	1.11156	0.478457	0.386288	0.375813	0.302605	0.213216	0.177183	0.2408	0.258978	0.21776	0.116946	0.144053	0.242781	0.150557	0.0892739	0.135687	0.141592	0.158202	0.168799	0.085612	0.127312	0.122913	0.164608	0.11871	0.1074	0.135874	0.114207	0.0903778	0.0872926	0.0509656	0.0903905	0.0498528	0.0599818	0.0500995	0.0223022	0.0664666	0.0435322	-0.00115143	-0.00830332
-10.1795	1.17946	0.556177	0.375586	0.334902	0.267052	0.204741	0.224663	0.226111	0.19412	0.188162	0.187978	0.112982	0.159283	0.170729	0.144373	0.106349	0.123682	0.158588	0.173413	0.0912297	0.0578394	0.11014	0.147301	0.0581887	0.069363	0.115873	0.110905	0.0735198	0.0661845	0.0574838	0.0205493	0.0404556	0.0629326	0.0287083	-0.0159702	-0.0066209	0.00542925	-0.0501414	-0.0147655
-10.3377	1.044	0.653594	0.464442	0.34374	0.325292	0.202239	0.222392	0.224322	0.239591	0.156962	0.191032	0.117957	0.0384987	0.211016	0.131231	0.0709398	0.199272	0.221851	0.133619	0.0529028	0.00562028	-0.00397948	0.0606189	-0.0303974	0.0395759	0.14099	0.0623281	0.0387853	-0.0011878	0.02941	-0.0420832	-0.0128728	0.0106322	-0.031603	0.0246964	-0.0202223	0.0414172	-0.0837725	-0.0691376
-10.1453	0.909705	0.650938	0.671969	0.15926	0.194124	0.139239	0.247422	0.107873	0.247837	0.161354	0.253604	0.231703	-0.0710473	0.253248	0.112127	-0.10299	0.139562	0.208594	-0.0204462	0.00732253	0.0509048	0.00963904	0.184322	-0.0367543	-0.0360386	0.135815	0.0151576	0.000498094	-0.00179129	-0.00899388	-0.0831323	0.0282981	0.0355505	-0.0873533	0.102273	-0.0144277	-0.0331012	-0.0609815	-0.077395
-9.25493	0.99703	0.593467	0.851048	-0.0237645	0.261503	-0.0233958	0.172822	-0.0842775	-0.00946393	0.0240948	0.40027	0.27713	-0.149676	0.210409	0.059778	-0.0329416	-0.0770864	0.155511	0.0101684	0.00619107	0.113924	0.0479654	0.296152	-0.167571	-0.039189	0.0843544	-0.11538	0.0648819	-0.0930863	0.00699702	-0.0461818	0.0983874	0.021584	-0.115568	0.126784	-0.0821144	-0.169924	0.00369758	0.0577469
-7.51321	1.34388	0.479263	0.467206	0.00181692	0.0876527	-0.175995	0.014793	-0.216363	-0.0939826	-0.103058	0.0277994	0.0928238	-0.0301086	0.210051	-0.0532486	-0.0044047	-0.0358234	-0.0422122	-0.0960752	-0.0029206	0.13857	-0.111667	0.0174852	-0.0432966	0.126921	-0.0546706	-0.0875977	0.139057	-0.127334	-0.0685359	-0.00305016	0.0758723	0.00613982	-0.0217094	0.0793982	-0.080903	-0.043656	0.0713118	0.0290431
-8.44515	0.111634	0.108252	1.04991	-0.102652	-0.446163	-0.687323	0.215589	-0.0348559	0.0369233	-0.143299	0.0711654	0.433487	-0.115772	0.231675	-0.273167	-0.0556459	0.0550844	-0.0537995	0.0825824	-0.0686443	-0.0717765	0.125378	0.0199905	-0.14052	0.165781	-0.0939704	-0.0673883	0.186431	-0.190252	0.0636744	0.0252509	-0.0947197	0.137725	-0.0856645	0.0309923	0.0680142	-0.084181	0.0378188	0.0714781
-6.215	1.98362	0.589904	1.13218	0.0849925	-0.303179	-0.287937	0.113883	-0.0992346	-0.174657	0.0649081	0.0103309	0.15971	-0.184657	0.382637	-0.239706	-0.0638823	-0.131018	0.31381	-0.27859	0.13712	-0.0266856	-0.0366429	0.109103	-0.0587418	-0.0276873	0.0985452	-0.129444	0.15638	-0.161793	0.106517	-0.013053	-0.109285	0.12894	-0.0634229	-0.0137275	0.0864157	-0.114645	0.125524	-0.072768
-5.8835	2.16156	0.747647	1.29162	0.221584	-0.0465609	-0.255197	-0.204525	0.0538649	-0.154812	-0.0578948	0.0780679	0.294179	-0.372227	0.191278	-0.109793	0.129961	-0.124047	0.000337548	-0.037248	0.0148078	0.098508	-0.129633	0.185318	-0.153001	0.0547037	0.0761877	-0.111798	0.0645947	-0.00206619	0.010808	-0.0511629	0.0182243	0.00249817	-0.0167515	-0.00411031	0.0657965	-0.110103	0.126638	-0.0862127
-5.40186	2.2958	0.860747	1.11019	0.0279083	0.268526	-0.323615	-0.0509177	-0.116189	-0.12174	0.0547637	-0.136752	0.213181	-0.161456	0.234024	-0.120145	0.00649461	-0.0702766	0.0707985	-0.140848	0.086598	0.0224028	-0.0742568	0.0725991	0.0380225	-0.099534	0.120194	-0.0581837	-0.0294801	0.0947019	-0.0808158	0.0436042	-0.00849248	-0.0227105	-0.00400631	0.0210444	-0.0486547	0.0585267	-0.0409701	0.0420301
-3.56893	2.15533	-0.0579119	1.21847	-0.177082	-0.0829734	-0.265962	0.155283	-0.218832	0.0212066	-0.036596	-0.00170291	0.141365	-0.190893	0.276337	-0.140879	0.0596405	-0.0763589	0.0197909	-0.0109232	-0.0398458	0.0772895	-0.0992745	0.0805979	-0.017207	-0.0110895	0.040596	-0.0344572	0.0166679	0.00304746	-0.00441396	-0.00144859	-0.00317183	0.0144211	-0.0491317	0.0460552	-0.0272414	0.0113836	-0.000379191	0.0255491
-3.22055	1.90528	-0.151895	1.24852	-0.348697	-0.119711	-0.334807	0.174074	-0.0533636	-0.0882143	0.11441	-0.0410503	0.197162	-0.321961	0.261945	-0.142491	0.0427982	-0.0121131	0.0788215	-0.0500561	-0.112661	0.197897	-0.208563	0.131316	-0.0154507	-0.0580365	0.0991843	-0.0653073	0.012925	0.0204825	-0.0211932	0.00423569	-0.00292395	0.0101322	-0.028173	0.0120771	0.0195	-0.0303671	0.0392783	-0.0246441
-3.21153	2.07564	-0.293301	1.32516	-0.326086	-0.18687	-0.229365	0.0887845	-0.0239437	-0.0817673	0.115141	-0.0171038	0.139337	-0.264414	0.218418	-0.154993	0.0770883	-0.0341435	0.0936414	-0.0352085	-0.165668	0.267478	-0.271497	0.17903	-0.0501358	-0.0258247	0.0600257	-0.0171524	-0.0347412	0.0521978	-0.0307438	0.00212523	-0.00313662	0.0211539	-0.0497683	0.0386234	-0.00303681	-0.0162708	0.0261848	0.00588352
-3.20423	2.27617	-0.433001	1.40277	-0.402754	-0.129606	-0.264331	0.0790071	-0.0319107	-0.137692	0.174755	-0.0474026	0.163672	-0.232298	0.175352	-0.110446	0.0677297	-0.0334256	0.0568931	0.0257089	-0.232982	0.293015	-0.250976	0.15115	-0.0404045	-0.0201194	0.0664257	-0.0568464	0.0221037	0.0117195	-0.0249916	0.0230663	-0.0341193	0.0447455	-0.064261	0.0521535	-0.0327975	0.039323	-0.0333967	0.0222925
-3.24494	2.46053	-0.53404	1.2888	-0.108901	-0.380838	-0.15038	0.018795	-0.0470363	-0.174599	0.174082	-0.0315567	0.223084	-0.279027	0.215749	-0.106414	0.0722118	-0.043701	0.0353275	0.0303876	-0.204773	0.201223	-0.0922997	-0.0380097	0.130597	-0.10602	0.0448128	0.0171299	-0.0349469	0.0300386	-0.0323838	0.0511066	-0.0904401	0.104826	-0.1035	0.0521324	-0.000619425	-0.00179711	0.0160652	-0.0622689
