-10.5209	0.963155	0.559349	0.404727	0.505936	0.517276	0.387951	0.278956	0.202125	0.20908	0.165221	0.199563	0.164753	0.114655	0.195951	0.153298	0.185173
-10.3778	1.13388	0.632324	0.389933	0.426868	0.465968	0.327476	0.231645	0.282151	0.251234	0.235394	0.143356	0.0943652	0.129577	0.127597	0.135727	0.163223
-9.93884	1.76256	0.963939	0.421511	0.241715	0.230333	0.187198	0.0996529	0.197989	0.160491	0.120773	0.0297353	0.0552322	0.127115	0.0367532	0.0305916	0.0226842
-9.7024	2.05541	1.02579	0.334592	0.156292	0.137272	0.29469	0.0870629	0.134975	0.138296	0.095405	0.0352447	0.0742843	0.0674656	0.0506277	0.00177652	0.0157068
-9.82259	1.93139	0.964318	0.377807	0.18174	0.0737891	0.249695	0.135481	0.124454	0.132625	0.0835888	0.00172159	0.110946	0.0431414	0.0640479	0.00334074	0.00227808
-10.313	1.33344	0.775546	0.409762	0.309572	0.160517	0.175352	0.158881	0.171945	0.143984	0.143122	0.0630327	0.121316	0.0619559	0.0502135	0.0521981	0.0986457
-10.669	0.793602	0.472289	0.278249	0.22858	0.224498	0.163359	0.191847	0.218783	0.227867	0.146891	0.0843357	0.138589	0.0983137	0.0971227	0.110284	0.0982791
-10.402	1.05256	0.553344	0.378499	0.28241	0.308483	0.241569	0.230751	0.232397	0.220323	0.136983	0.0984658	0.204907	0.149818	0.134322	0.151592	0.154725
-10.3558	1.10877	0.609762	0.489948	0.393432	0.364567	0.332133	0.270009	0.248137	0.237266	0.183387	0.137817	0.204939	0.163958	0.15283	0.150558	0.181863
-10.4542	1.02454	0.648154	0.527773	0.456639	0.367701	0.326358	0.292133	0.260924	0.224307	0.200267	0.178068	0.177754	0.17967	0.140089	0.0808968	0.126298
-10.0091	1.30696	0.573209	0.407199	0.352431	0.277249	0.269435	0.270002	0.222986	0.214578	0.196342	0.151079	0.158921	0.171217	0.126979	0.101641	0.139007
-9.91594	1.36736	0.576205	0.414177	0.39798	0.320039	0.267283	0.258917	0.265498	0.23371	0.239749	0.179418	0.19176	0.207744	0.185533	0.153543	0.141399
-10.149	1.25685	0.625148	0.471129	0.433837	0.372928	0.279083	0.293612	0.354536	0.289752	0.240187	0.209598	0.224406	0.18973	0.171447	0.166859	0.154134
-9.73454	1.40178	0.553013	0.44607	0.357908	0.325531	0.252529	0.292607	0.240905	0.240073	0.209683	0.215206	0.217812	0.170454	0.164324	0.194327	0.180394
-9.84634	1.41608	0.582466	0.462264	0.377257	0.361917	0.281684	0.322908	0.215217	0.270179	0.24957	0.215592	0.218207	0.216637	0.177046	0.172935	0.183239
-10.0105	1.37122	0.615955	0.472139	0.425752	0.35078	0.328074	0.336582	0.243389	0.265124	0.264189	0.232867	0.216714	0.246338	0.196841	0.153228	0.208719
-9.67922	1.40301	0.516086	0.425028	0.351623	0.285948	0.245421	0.219285	0.22423	0.219292	0.202238	0.17311	0.174985	0.175362	0.202574	0.170115	0.177844
-10.1961	1.22031	0.65948	0.489515	0.440084	0.360259	0.341939	0.350895	0.337245	0.315494	0.287273	0.22785	0.241083	0.140341	0.213126	0.188401	0.155116
-10.083	1.24639	0.618401	0.479477	0.418969	0.311868	0.279867	0.306197	0.270521	0.291092	0.262979	0.220416	0.241231	0.201666	0.229837	0.218419	0.168803
-9.85903	1.31075	0.506612	0.368238	0.354237	0.289217	0.203704	0.216228	0.168683	0.208638	0.199497	0.151371	0.174586	0.129485	0.126643	0.163355	0.123899
-10.2792	1.09643	0.5819	0.403276	0.412912	0.373998	0.252392	0.233681	0.260065	0.277019	0.237264	0.184959	0.204174	0.192434	0.174313	0.179637	0.113822
-10.5573	0.930897	0.659436	0.505282	0.49907	0.440347	0.274203	0.205849	0.295299	0.305059	0.215738	0.29367	0.347746	0.312599	0.210516	0.102973	0.0971131
-10.0219	1.30955	0.617822	0.385737	0.361764	0.308079	0.227597	0.240249	0.246689	0.240584	0.189665	0.2115	0.20857	0.174331	0.176132	0.140237	0.148437
-10.0665	1.30464	0.661313	0.45216	0.420359	0.352343	0.266074	0.269969	0.270398	0.271831	0.209192	0.191291	0.213392	0.164347	0.191723	0.145472	0.126149
-10.226	1.17839	0.635121	0.48113	0.436621	0.387531	0.304103	0.299562	0.282398	0.30511	0.231359	0.233981	0.243002	0.16254	0.225295	0.160667	0.199471
-10.0268	1.25842	0.573453	0.441067	0.391678	0.351142	0.268629	0.29302	0.23139	0.268879	0.185766	0.202702	0.239541	0.181949	0.205561	0.190887	0.194772
-10.4103	1.03877	0.633431	0.482172	0.530801	0.490499	0.362719	0.316048	0.250327	0.299758	0.267579	0.247517	0.196048	0.186896	0.193718	0.13307	0.0990242
-10.061	1.31844	0.620007	0.460119	0.422828	0.389038	0.292735	0.246851	0.246585	0.270416	0.238665	0.187768	0.198229	0.226634	0.154249	0.103154	0.137309
-10.1261	1.31722	0.655301	0.457759	0.415021	0.396531	0.284672	0.254666	0.243426	0.258986	0.286404	0.257575	0.259404	0.221294	0.164022	0.106787	0.126499
-10.2265	1.22474	0.720736	0.516552	0.492534	0.436064	0.286083	0.277676	0.269399	0.282678	0.253816	0.232841	0.221144	0.185917	0.167388	0.139031	0.177592
-9.75455	1.34805	0.547433	0.420242	0.380608	0.314688	0.264765	0.259322	0.199349	0.224509	0.212792	0.201191	0.200114	0.210215	0.197957	0.190622	0.179342
-9.90934	1.36187	0.604759	0.381665	0.353486	0.35807	0.257292	0.249403	0.227829	0.255831	0.24466	0.197286	0.219757	0.211793	0.207115	0.256412	0.138369
-9.37073	0.961445	0.37168	0.79044	0.185139	0.375626	0.333288	0.0803338	0.362378	0.284785	0.0999789	0.200185	0.270155	0.132143	0.18396	0.162577	0.189704
-8.60037	0.346169	0.113283	0.90559	0.265607	0.495215	0.236819	-0.150517	0.493573	0.326085	0.0497074	0.126276	0.282936	0.104321	0.120426	0.262433	0.171604
-8.04537	-0.194017	0.128422	1.01811	0.125173	0.446553	0.137651	-0.230254	0.447646	0.231493	0.017902	0.140505	0.127964	0.146258	0.126234	0.255383	0.166176
-7.52542	-0.583101	0.131336	0.988834	0.220419	0.413328	0.148146	-0.186562	0.364358	0.168885	0.079379	0.264065	0.0796542	0.185872	0.207808	0.169781	0.207653
-7.04782	-0.889404	0.161888	1.03653	0.279292	0.458749	0.168742	-0.10716	0.385417	0.321294	0.163501	0.232728	0.0616422	0.223361	0.0659962	0.131084	0.263957
-6.68561	-1.01749	0.131604	1.02773	0.314914	0.37128	0.0874879	-0.160868	0.339005	0.316064	0.181118	0.208488	0.139767	0.22833	0.176174	0.235266	0.0681876
-6.55226	-1.21692	0.0971309	0.824996	0.245797	0.4406	0.113559	-0.20535	0.351844	0.256293	0.132753	0.301237	0.174992	0.225448	0.163216	0.323712	0.0541041
-6.42573	-1.31492	0.172581	0.720802	0.142744	0.54276	0.16391	-0.107495	0.317037	0.228085	0.0293191	0.289601	0.329402	0.229144	0.0722964	0.239823	0.0984881
-6.27334	-1.43022	0.204714	0.702986	0.184849	0.567925	0.142169	0.0158873	0.28675	0.152099	-0.0409708	0.102108	0.194507	0.153692	0.137998	0.192234	0.0734525
-6.26651	-1.64753	0.139594	0.641891	0.296576	0.538868	0.124878	0.13291	0.328455	0.0819064	-0.101869	0.0672885	-0.00784341	0.0840879	0.0363037	0.000249475	0.111043
-6.20406	-1.64514	0.184993	0.586757	0.175144	0.497182	-0.00344533	0.0368476	0.36593	0.221262	0.0313941	-0.0019078	-0.0255182	0.0739541	-0.0798316	-0.0233316	0.0641019
-6.08894	-1.63989	0.263111	0.617516	0.0689027	0.387916	-0.0164576	-0.0115733	0.301006	0.184052	0.044139	0.108051	0.0801582	0.0652861	-0.032815	-0.0593406	0.0406392
-5.96238	-1.56606	0.354224	0.599251	-0.053631	0.240194	-0.0586226	-0.0088054	0.347366	0.171872	-0.0727676	0.0420309	0.045088	0.0312258	-0.000815501	0.0583179	0.202052
-5.72643	-1.48435	0.0690226	0.495122	-0.023471	0.277499	-0.055956	-0.0113827	0.273171	0.0471566	0.0113913	0.0819015	-0.072385	-0.0882681	-0.0849325	-0.0383585	0.15818
-5.58123	-1.52091	-0.0212049	0.470555	-0.0163692	0.431923	0.0169012	0.0901522	0.17224	0.0914324	-0.0197947	-0.0334702	-0.0875728	-0.0609463	-0.100315	-0.00525806	0.0561969
-5.40392	-1.47663	0.109422	0.466106	-0.24561	0.316296	-0.125025	0.0433811	0.31051	0.35136	0.0638766	-0.0766563	-0.151329	-0.0379399	-0.166844	-0.0316746	-0.0498275
-5.28689	-1.37611	0.255165	0.636109	-0.137995	0.112222	-0.213179	0.121251	0.395224	0.423805	0.069233	-0.0607412	-0.0593777	0.0546625	-0.036465	0.132468	-0.1052
-5.29792	-1.08607	0.329576	0.72309	0.0726675	0.162925	-0.0282005	0.0724131	0.22412	0.175792	-0.0367209	0.0264186	0.103247	0.12928	0.0411661	0.147483	-0.0646683
-5.3272	-0.829514	0.35899	0.817006	0.0655506	0.142382	0.0275187	0.0126926	0.0522049	0.182554	0.0670756	0.0345668	0.148483	0.185112	0.0361986	0.0944161	0.0764757
-5.14992	-0.421433	0.452835	0.832133	-0.0250281	0.0849554	-0.0248278	-0.088228	0.0231149	0.201207	0.127874	-0.112901	0.157356	0.179675	-0.00328778	0.0993615	0.125258
-5.03754	-0.0877543	0.415917	0.783694	0.109464	0.187526	-0.0193323	-0.0247278	0.0289536	0.021259	0.0785009	-0.0697557	0.130932	0.032486	-0.132616	0.0272661	0.111299
-4.84822	0.550134	0.551533	1.03853	0.214837	0.0747418	-0.201587	-0.132377	-0.26656	-0.207089	-0.112219	-0.239746	0.0732209	0.0370613	-0.195541	-0.0378637	-0.043948
-4.84879	1.15393	1.00185	1.57153	0.0220626	0.00523764	-0.0349759	0.0919632	-0.275188	-0.155686	0.0933697	0.00886868	0.188331	0.21268	-0.286763	-0.0382781	-0.0541892
-3.84507	1.8003	0.258505	1.59169	0.0335626	0.133618	0.173044	0.152617	-0.277897	-0.0841982	0.148872	-0.131788	0.172949	-0.0776876	0.13092	-0.184913	0.282491
-4.60788	1.69261	0.606925	1.85565	0.0297368	0.131236	0.432841	-0.0436257	-0.275723	-0.219899	0.0933539	-0.300864	-0.0720486	0.359545	0.037578	-4.6546e-05	0.0575224
-4.33872	1.84	0.0647533	1.8462	-0.18257	0.0776969	0.0453875	-0.0167416	-0.230353	-0.296025	0.146996	-0.341424	0.0465605	0.035569	-0.0904945	-0.00858631	0.0238526
-4.63208	2.18183	0.178933	1.51668	0.204995	-0.0230184	-0.0311087	0.0951454	-0.16448	-0.441805	0.183196	-0.342284	-0.162592	0.286673	-0.137733	0.0861693	-0.0714263
-4.17041	1.68751	0.158016	1.78076	-0.00292567	0.0561541	0.00216621	0.0667982	-0.22585	-0.228371	0.169795	-0.345221	0.0122879	0.110205	-0.0442771	0.0334839	-0.0416609
-4.1074	1.57635	0.321105	1.69429	0.0968769	-0.0244747	0.105531	0.154681	-0.327667	-0.150676	0.0704961	-0.25419	-0.0434673	0.137	0.00484112	-0.0314023	0.0302264
-4.16508	1.45729	0.261276	1.45334	0.214508	-0.150112	0.1613	-0.0821149	-0.400551	-0.33104	0.0952326	-0.4175	-0.0652783	0.133962	-0.210479	0.0624687	-0.15254
-4.19139	1.48123	0.511688	1.3896	0.424396	0.219506	0.0767153	0.32851	-0.502366	-0.21015	0.139431	-0.443688	0.0954512	0.163596	-0.135445	0.113178	0.087729
-4.31052	1.25234	0.678834	1.30257	0.135968	0.169838	-0.0703257	0.449709	-0.558212	-0.442741	-0.0263641	-0.197483	-0.111929	-0.113002	-0.123537	0.065081	-0.0224289
-4.30926	1.0741	0.802218	1.20103	0.29324	0.0220984	-0.439723	0.296908	-0.344331	-0.417491	-0.103144	-0.0384143	0.033848	-0.216545	-0.368946	-0.0152958	-0.0391073
-4.46245	0.836958	1.47143	1.04565	-0.130172	0.120471	-0.25343	0.1703	-0.23662	-0.405491	-0.0637321	-0.157423	-0.248214	-0.121128	0.114637	-0.0135532	-0.287192
-4.70726	0.631791	1.61574	1.23539	0.170204	-0.0555053	-0.346721	-0.0901859	0.0745619	-0.203247	-0.305609	-0.319161	-0.0966653	-0.00314858	0.0329694	-0.0868628	-0.102591
-4.84723	0.117912	1.32705	1.04762	0.128043	0.29841	-0.648457	0.0313022	-0.414113	-0.564185	-0.358452	-0.205317	-0.157046	-0.411013	-0.269569	-0.29195	-0.0217851
-5.16084	-0.140939	1.25241	0.969407	0.557218	0.330773	-0.267024	0.228667	-0.570477	-0.588757	-0.402874	-0.431956	-0.328654	-0.0787838	0.232264	0.0966532	-0.347582
-5.16768	-0.466556	1.28137	0.82284	0.16507	0.162656	-0.149022	0.0994951	-0.532509	-0.456045	-0.3215	0.139776	-0.179572	-0.24301	-0.115187	-0.0578392	0.120405
-5.41208	-0.69603	1.08555	0.353234	-0.0533774	0.230416	-0.129248	0.0030184	-0.265185	-0.327998	-0.126461	-0.139224	0.0295266	0.0726567	-0.132398	-0.0909611	-0.182105
-5.25661	-0.803546	0.627953	0.311577	0.312703	0.238376	-0.157084	0.247578	-0.138456	-0.171847	-0.0996643	0.183609	0.0143401	0.00186604	0.00383179	0.00522289	-0.155211
-5.20579	-0.790581	0.689781	0.244998	0.252441	0.084651	-0.148231	0.357206	-0.0835078	0.0187493	-0.0487572	0.172624	-0.0921612	0.00588224	0.0541476	0.0600231	-0.112199
-5.27663	-0.763225	0.838835	0.254793	0.329803	0.0550914	-0.105877	0.400211	-0.0695332	0.0251933	-0.00399511	0.20309	-0.0646785	-0.0394069	-0.00428511	-0.012446	-0.0934532
-5.34706	-0.866964	0.781078	0.0265077	0.365491	0.0236367	0.142178	0.470017	-0.169656	0.0180089	0.112861	0.227732	-0.0738979	0.0413165	-0.0221202	-0.104863	-0.101212
-5.36084	-1.02894	0.662249	-0.0802065	0.20864	-0.0958109	0.180548	0.523717	-0.0431225	0.0303235	0.122938	0.229382	-0.168346	-0.0208533	-0.0605617	0.0139833	-0.102752
-5.31327	-0.935659	0.636187	-0.158364	0.0665172	-0.0384359	0.152067	0.40754	0.0869842	0.127516	0.0690269	0.192258	-0.069557	-0.0994696	-0.0513921	-0.0202048	-0.00819131
-5.48742	-0.858231	0.632669	-0.238292	0.0702295	0.0587763	0.206317	0.384035	0.0492614	0.133419	0.0114888	0.226493	0.000846554	-0.161716	-0.0726652	-0.102877	-0.0329065
-5.56857	-0.987818	0.544889	-0.311078	0.081411	0.0436849	0.213236	0.326907	-0.0439999	-0.0296165	-0.0370568	0.174446	0.0118965	-0.0912347	-0.122708	-0.0177303	-0.0139922
-5.49162	-0.942912	0.675769	-0.161253	0.235966	-0.153938	-0.0716844	0.252741	-0.127928	-0.244856	-0.219854	0.106449	0.00850883	-0.189023	-0.230524	-0.0580929	-0.150136
-5.40579	-0.882955	0.764827	-0.150009	0.366793	-0.0664902	-0.013188	0.430286	0.07986	-0.13542	-0.18208	0.0786157	-0.0291584	-0.165779	-0.0738417	0.0157357	-0.043674
-5.37108	-0.749785	0.894281	-0.120188	0.361978	-0.0262135	-0.183034	0.374414	0.0983151	-0.0390973	-0.164521	0.12972	0.0871826	-0.0893396	-0.00844926	0.154334	0.0743843
-5.31907	-0.601707	0.890268	0.0257869	0.269726	-0.00478586	-0.275657	0.43462	0.0579809	0.0632372	-0.156449	0.159126	0.126555	-0.127211	-0.113613	0.0968266	0.149224
-5.3094	-0.396993	1.02561	0.25148	0.332039	0.0368526	-0.400815	0.428145	0.106291	0.0211859	-0.170514	0.217636	0.204737	-0.124203	-0.116755	0.00389639	0.122598
-4.87328	0.497112	1.14375	0.221809	0.259088	0.0136165	-0.514777	0.106525	-0.187145	-0.0822761	-0.214484	0.131956	0.211342	-0.209606	-0.202378	-0.110163	-0.0974879
-5.15407	1.32619	1.04053	0.973212	0.639396	0.180394	-0.63177	-0.145039	-0.0578552	0.249567	-0.0315077	0.275313	0.289925	-0.354034	-0.320398	0.282908	0.125873
-3.92137	2.76922	-0.0522755	0.718347	0.17812	0.0143315	-0.422563	0.159398	-0.150241	0.16244	-0.0191873	0.163169	0.436761	-0.128655	-0.0386236	0.0687943	-0.0642741
-3.50116	2.57924	-0.262106	1.02039	-0.044384	-0.0102697	-0.264964	0.0659677	0.11561	0.276106	0.0198679	0.319215	0.473778	-0.0197566	-0.0681303	0.105627	-0.0154122
-3.33916	2.49325	-0.262993	0.923458	-0.186147	0.196166	-0.474533	0.354749	0.0957094	0.430181	0.0284586	0.340224	0.461269	-0.0773164	0.00409599	-0.0243772	0.116196
-3.17227	2.48045	-0.387227	0.933117	-0.168219	0.159025	-0.421702	0.393753	0.18299	0.440187	0.116634	0.336632	0.557979	-0.0680717	0.0280856	-0.000778735	0.164704
-3.05383	2.33789	-0.488166	0.841077	-0.183345	0.170964	-0.411955	0.355811	0.222977	0.383263	0.107474	0.277952	0.50146	-0.0525127	-0.0124498	-0.0225967	0.169395
-3.31416	2.428	-0.537024	0.773215	-0.214182	0.148271	-0.227752	0.295939	0.222494	0.320916	0.0545685	-0.00984814	0.338451	-0.167898	0.0586085	-0.0267483	0.252567
-3.3803	1.88421	-0.866973	0.416079	-0.45037	-0.154828	-0.672025	0.00660122	-0.00937816	0.180302	-0.172112	-0.134439	0.181231	-0.405976	-0.285367	-0.193482	-0.0240683
-3.55529	2.17231	-0.910222	0.451708	-0.413634	-0.126873	-0.588468	0.0598988	-0.0174588	0.197196	-0.117021	-0.11155	0.206741	-0.369082	-0.214428	-0.192807	0.106293
-3.55194	2.34127	-0.98805	0.548342	-0.362137	-0.0765704	-0.459375	0.122532	0.0777776	0.221511	-0.109286	-0.107574	0.195185	-0.31849	-0.213659	-0.221527	0.0761487
-3.74017	2.26573	-0.8646	0.387161	-0.341054	-0.0111284	-0.468157	0.107645	0.0730912	0.209727	-0.091613	-0.148885	0.207583	-0.307527	-0.272413	-0.136103	-0.0772531
-3.61678	2.33844	-0.914007	0.385363	-0.40173	0.00573449	-0.494349	0.123937	-0.032097	0.253468	-0.121631	-0.159787	0.203462	-0.320285	-0.311254	-0.16316	-0.10437
-3.56142	2.44487	-1.0393	0.484967	-0.465275	0.0785442	-0.509763	0.0745968	-0.0274171	0.226202	-0.153355	-0.130782	0.21013	-0.337508	-0.273954	-0.164856	-0.0434243
-3.60451	2.5318	-1.0974	0.54216	-0.515408	0.164623	-0.551534	0.119527	-0.0201312	0.314338	-0.151859	-0.136848	0.230005	-0.284357	-0.261753	-0.19409	-0.0795053
-3.76447	2.78954	-1.18389	0.68373	-0.551181	0.224508	-0.41814	-0.00309973	0.113021	0.263855	0.00437919	-0.176927	0.292935	-0.27839	-0.224852	-0.247744	-0.0560706
-3.8621	2.80338	-1.26955	0.751099	-0.591698	0.191419	-0.303582	-0.108078	0.267181	0.16049	0.0795922	-0.173982	0.260237	-0.267661	-0.336088	-0.187102	-0.220465
-4.31307	3.13215	-0.829458	0.266519	-0.147524	0.00684458	-0.359185	-0.173864	0.0289955	0.251778	-0.00210818	-0.27278	0.33156	-0.251653	-0.217578	-0.216214	-0.0675209
-4.06727	2.53219	-0.71468	0.449095	-0.309131	0.0837435	-0.292647	-0.41032	0.107721	0.146464	-0.0965299	-0.119958	0.159355	-0.0645133	-0.241015	-0.0935762	-0.21372
-4.56331	2.38883	-0.505158	0.331778	-0.164246	0.0276091	-0.311123	-0.431403	0.0709667	0.281179	-0.133087	-0.0633166	0.11919	-0.0878077	-0.26031	-0.0876088	-0.2751
-5.07135	2.37669	-0.188757	0.472218	-0.0231073	0.247894	-0.264421	-0.457999	0.0154757	0.264989	-0.108667	-0.031923	0.163086	0.0815041	-0.349287	-0.116203	-0.183807
-5.81192	2.36857	0.218973	0.481119	0.137468	0.323523	-0.0558418	-0.417274	0.141337	0.201096	-0.140347	0.0128666	0.0814883	-0.0137849	-0.322458	-0.139281	-0.0811961
-6.91047	2.51648	0.301167	0.749178	0.091553	0.373737	-0.0390251	-0.392104	0.0825563	0.221283	-0.0578669	-0.101845	0.0674747	0.0533258	-0.327559	-0.189616	0.0734128
-6.74019	1.77183	-0.0431166	1.04183	0.132529	0.24335	0.248018	-0.0589051	-0.0343868	-0.00184568	0.0162475	-0.0347841	-0.086008	0.032677	-0.107602	-0.196655	0.0394126
-5.9796	1.34524	-0.630712	0.619962	0.0400004	0.124364	0.330718	-0.0164229	0.0230167	0.0306926	0.0324605	0.0168765	-0.000531412	0.0303827	-0.0384457	-0.118988	0.107984
-5.33964	0.934782	-0.492385	0.652769	0.0223316	0.0701413	0.248081	-0.0682708	-0.0813041	-0.0503478	0.0370162	0.103971	0.0666162	0.0542495	0.0527515	-0.0278033	0.0527431
-5.03925	0.831891	-0.368279	0.803468	-0.0213628	0.0414895	0.218263	-0.203581	0.0113602	0.0850863	0.0263191	0.131182	0.123749	0.079403	0.0441832	0.0371509	0.0505584
-5.06143	1.09598	-0.219305	0.790108	-0.19379	-0.0196598	0.202077	-0.284627	0.123396	0.0899276	-0.0922917	0.0125697	0.161075	0.0687644	-0.064461	-0.00044057	-0.0891728
-5.01269	1.90015	0.0702071	0.583117	-0.337103	0.155012	0.205946	-0.456072	0.00829437	0.072341	0.0123777	0.017415	0.00821945	-0.117597	-0.150091	-0.0174334	-0.0762302
-5.2699	2.75575	0.518225	0.473297	-0.521156	0.272637	0.129106	-0.2689	-0.167738	-0.0371687	0.188723	0.122021	-0.15953	-0.0398	-0.120669	-0.00599663	-0.256973
-4.44075	3.36538	-0.445123	0.202319	-0.211324	0.101515	0.254305	-0.474794	-0.298814	0.354512	-0.0216804	0.0875135	0.0036288	-0.104596	-0.0227457	-0.0396469	-0.171363
-4.15149	3.11659	-0.573367	0.44582	-0.472297	0.252184	0.221035	-0.503393	-0.177564	0.16838	-0.0114441	0.100886	0.0567065	-0.182749	-0.0802092	0.0770872	-0.164942
-3.9832	2.92534	-0.265142	0.194854	-0.417651	0.353642	0.163431	-0.334904	-0.199362	0.194718	0.0508756	0.118952	0.148416	-0.237251	-0.0403305	0.0706274	-0.00868248
-3.98917	2.89864	-0.329306	0.242183	-0.588021	0.262495	0.172498	-0.195227	-0.344855	0.127092	0.157476	-0.0406773	0.162698	-0.30305	-0.132133	0.0206306	-0.000613641
-4.05441	2.74699	-0.198594	0.0770775	-0.664337	0.256565	0.143791	-0.210748	-0.411384	0.0896732	0.106493	-0.0574747	0.117518	-0.400191	-0.193448	-0.000846003	-0.124857
-4.16592	2.84777	-0.203613	0.0639238	-0.697553	0.232841	0.183907	-0.21934	-0.312186	0.0391137	0.0859763	-0.0698688	0.154523	-0.396367	-0.179254	-0.0510994	-0.104763
-4.39507	3.09223	-0.17302	0.0616086	-0.691958	0.173105	0.228669	-0.173577	-0.33124	0.0472446	0.0834723	-0.0870336	0.269814	-0.383793	-0.152119	-0.0943323	-0.0958641
-4.3204	2.76466	0.128412	-0.0774963	-0.762385	0.25803	0.0715091	-0.0406723	-0.407219	0.0750313	0.0108107	-0.0967287	0.276413	-0.379944	-0.179831	-0.131413	-0.147753
-4.4457	2.75881	0.306701	-0.104152	-0.80163	0.290972	-0.0138468	0.0584916	-0.414381	0.0590531	0.0151565	-0.0894737	0.300914	-0.34792	-0.136507	-0.182808	-0.132023
-4.62597	2.81336	0.37487	-0.215541	-0.725775	0.137333	0.0342141	0.0186344	-0.44594	0.0189591	-0.045208	-0.087336	0.272585	-0.332581	-0.138431	-0.192536	-0.285665
-4.70358	2.80977	0.389684	-0.0790216	-0.750379	0.109967	0.0168595	0.0595811	-0.405507	0.00494999	-0.102437	-0.0789421	0.304839	-0.272665	-0.146229	-0.161299	-0.307807
-4.87319	2.91741	0.459727	-0.0704267	-0.689918	0.0470611	0.0750885	0.105081	-0.458748	0.122289	-0.269538	0.029832	0.302842	-0.270855	-0.062584	-0.21391	-0.23389
-5.03387	2.93018	0.59911	-0.0561085	-0.593947	-0.0166322	0.0916807	0.0853835	-0.406827	-0.0332481	-0.144952	-0.126914	0.397026	-0.235298	-0.036422	-0.165095	-0.262896
-5.09784	2.87799	0.696272	-0.00927722	-0.586931	0.0424295	0.125183	0.0568225	-0.412181	0.00803948	-0.192486	-0.00567898	0.330445	-0.239389	-0.0161089	-0.106066	-0.193024
-5.54947	3.37993	0.742735	0.0699844	-0.492259	0.00561991	0.227314	0.0620573	-0.312844	-0.116508	-0.0499619	-0.159522	0.394462	-0.0462921	-0.0270436	0.0245291	-0.0797454
-5.38857	3.04619	0.800283	0.0968501	-0.6513	0.184942	-0.00132188	0.123996	-0.490941	-0.0037652	-0.215883	-0.0793456	0.345584	-0.244443	0.112672	-0.021264	-0.244339
-5.60334	3.16996	0.923135	0.116286	-0.541683	0.102268	0.165109	0.0114113	-0.377706	-0.107188	-0.0951751	-0.152045	0.342805	-0.178258	0.0477458	0.125875	-0.22279
-5.64192	3.1436	1.06343	0.0491939	-0.376107	0.0494898	0.0580297	0.153645	-0.490946	0.0460713	-0.171016	-0.212785	0.407305	-0.19436	0.146933	0.11555	-0.175991
-5.73849	3.20904	1.09434	0.0193212	-0.379676	0.0461961	0.0513023	0.138828	-0.505302	0.013641	-0.21602	-0.140949	0.374271	-0.21759	0.131905	0.103565	-0.216429
-5.87011	3.33018	1.09884	0.0478188	-0.488934	0.174343	-0.017117	0.151977	-0.412448	-0.170029	-0.0632782	-0.239128	0.483091	-0.244975	0.0589363	0.114197	-0.214781
-5.78778	3.25086	1.09629	0.0503133	-0.517644	0.149993	0.000406498	0.140872	-0.50297	-0.007571	-0.239064	-0.122823	0.319489	-0.102934	-0.0533634	0.205306	-0.286563
-5.7035	3.2313	1.1622	0.0211161	-0.456824	0.241291	-0.135648	0.305646	-0.467361	-0.0579789	-0.139941	-0.0853773	0.302034	0.010011	-0.112773	0.214633	-0.132655
