-9.3784	0.54198	0.683126	0.885901	-0.250057	0.686114	-0.00660932	0.0957572	0.0713278	0.166072	0.240039	0.180091	0.080546	0.11315	0.303443	0.0528407	0.108127	0.156147	-0.0103364	0.153989	0.164296	0.0778114	0.162454	0.202982	-0.0502806	0.169717	0.145246	0.0308157	0.0916573	-0.0828128	-0.00045289	0.0804852	0.0944451	0.0595049	-0.0460845	-0.0042384	0.00779325	0.0926337	0.0224051	-0.0252926
-8.74059	0.281979	0.826832	0.828192	-0.467152	0.726208	0.137732	0.030649	-0.089916	0.160454	0.203368	0.3143	0.116215	0.198125	0.2101	-0.0231499	0.059261	0.40969	0.054381	0.0782841	0.128829	-0.0559489	0.0873302	0.219385	-0.0877264	0.0541061	-0.0710889	-0.0530206	0.0102632	0.0729311	0.217799	0.094173	0.0376453	0.118806	-0.0387205	0.00256155	0.0577307	0.0470775	0.0280087	-0.00729317
-8.23466	-2.61124e-05	0.811666	0.795714	-0.535209	0.787973	0.173311	0.0503533	-0.0923022	-0.035945	0.130013	0.320792	0.090763	0.245877	0.13362	-0.0193846	0.0792238	0.373856	0.101376	0.147796	0.310191	0.0861458	0.154174	0.280666	-0.103777	-0.0749302	-0.014623	-0.0612172	-0.0307129	0.05872	0.209001	0.0525597	-0.0313473	0.166948	-0.0922765	-0.16684	0.0745221	-0.0635018	-0.108917	-0.0194935
-7.73947	-0.0736372	0.88617	0.728583	-0.539068	0.553529	-0.00927708	0.125212	-0.00574388	0.12026	0.143569	0.253842	0.0351999	0.157935	0.0258657	-0.0249711	0.18124	0.308758	0.131864	0.293402	0.316426	0.117033	0.0315824	0.190871	-0.0947183	-0.0351822	0.0382043	0.0703451	0.0212717	0.0736056	0.127429	0.0822573	-0.00304587	0.146988	-0.0822468	-0.037434	0.0104545	-0.115295	-0.0349043	0.0588851
-7.44258	-0.117447	1.04424	0.830093	-0.400875	0.536162	-0.120325	0.195969	-0.00368796	0.174093	0.0780247	0.161515	-0.00808925	0.0599845	0.0148167	-0.0162783	0.164755	0.235117	0.110295	0.36307	0.334644	0.026903	-0.0327701	0.0575755	-0.1428	-0.0147384	-0.0413937	0.120475	-0.0419831	0.0119178	0.190147	0.0184348	0.0179714	0.122265	-0.0390612	0.0592974	-0.00258801	-0.0538527	0.0401507	0.0623805
-7.22363	-0.167958	1.1529	0.833276	-0.399132	0.596543	-0.0474636	0.312254	0.00463797	0.0292571	-0.0387622	0.150746	0.0457014	0.035623	0.0336665	-0.0300787	0.0860374	0.15738	-0.0751159	0.247927	0.251779	0.0202825	0.062349	0.139511	-0.104189	0.106991	-0.142763	0.125754	0.0544913	0.0119364	0.215612	-0.0675388	-0.085393	0.0116528	-0.0961043	0.130925	0.0220177	0.12654	0.155955	0.0733928
-7.07472	-0.228275	1.15507	0.818776	-0.350373	0.62099	-0.108844	0.1823	-0.0817458	0.037683	-0.00733798	0.201498	0.119206	-0.00741082	0.123798	0.0267374	0.0392753	0.0297834	-0.125892	0.152513	0.184672	0.135615	0.204247	0.145083	-0.0874267	0.187008	-0.0629756	-0.00666554	0.0612243	0.0287668	0.194582	-0.0510277	-0.0676067	-0.0288586	-0.041241	0.206205	0.0812622	0.0788903	0.172807	-0.113552
-6.95015	-0.0726485	1.11782	0.832222	-0.318248	0.508298	-0.159413	0.153755	-0.0877931	0.00723093	0.0385326	0.337109	0.116447	0.050128	0.0842955	0.00775304	0.0719875	-0.00303586	0.0421531	0.238031	0.158734	0.0752811	0.0591379	0.104854	-0.0477583	0.113182	-0.0802155	-0.0348518	0.0623203	0.0499616	0.155966	-0.0212873	-0.0864132	0.0209905	-0.0785747	0.119128	0.0536764	-0.0857151	0.0851424	-0.142039
-6.91842	-0.0485868	1.01626	0.786387	-0.350398	0.498352	-0.0776646	0.249017	0.00611986	-0.0634651	0.0625716	0.327327	0.209083	0.20167	0.0686787	-0.112852	0.0575	0.0193915	0.112866	0.200209	0.124381	-0.095683	0.0372032	0.108469	-0.0785429	0.112598	0.0303692	-0.0149794	-0.0117986	-0.0247214	0.10742	0.040121	-0.0912371	-0.019224	-0.0668752	0.17735	0.0263432	-0.111428	0.0537221	-0.108345
-6.91627	-0.105109	0.883971	0.739907	-0.365625	0.496122	-0.000730186	0.0992932	-0.0214316	0.0568711	0.0619941	0.197357	0.163134	0.275021	0.0700806	-0.160796	0.0561624	0.0671648	0.116452	0.13601	0.138676	-0.136648	-0.119454	0.121613	0.0281884	0.104712	0.111007	0.165138	0.111272	0.0924631	0.0349773	-0.0372007	-0.22746	-0.0163428	-0.00987115	0.125735	0.148093	0.0147496	0.100281	-0.114366
-7.03438	-0.219273	0.846149	0.712933	-0.389008	0.406311	-0.132477	0.00185269	-0.159403	0.0550079	0.200532	0.148458	-0.0130608	0.177681	0.0516154	-0.0739665	0.0765342	0.0809628	0.123371	0.167807	0.240174	0.0465584	-0.16128	0.239443	0.0396419	0.0247254	0.0543657	0.247816	0.0699119	0.106024	-0.0693183	-0.0068198	-0.233021	-0.0960621	-0.147153	0.109715	0.165039	0.0385941	0.0734256	0.00503399
-6.93875	-0.0844352	0.812057	0.701771	-0.268721	0.416739	-0.0677584	0.0490316	-0.178297	-0.131209	0.00120539	0.172036	-0.00337732	0.0793108	0.0466259	-0.0485862	0.197589	0.129095	0.120712	0.228054	0.287308	0.0693383	-0.074629	0.207766	-0.000960916	0.0195825	0.0293454	0.143403	0.0530893	0.0366294	-0.0643905	0.0664118	-0.0125944	0.0770945	-0.105884	0.0908127	0.0905039	-0.10818	0.0114498	0.0623827
-6.88042	0.123448	0.928204	0.858905	-0.276233	0.388159	0.0276625	0.189768	-0.175213	-0.0943052	0.0581994	0.247141	0.177203	0.104862	-0.00163319	-0.168227	0.133907	0.076769	-0.00676743	0.200585	0.227064	0.00252018	-0.000511365	0.159766	0.0299362	-0.0639967	-0.0721346	-0.0893918	-0.0378458	0.00518179	0.03679	-0.0820528	0.063462	0.134729	-0.0926791	0.0348981	0.0906072	-0.00693712	0.0655454	0.0106204
-6.86729	0.397545	1.15002	0.847081	-0.408555	0.386371	0.0944166	0.106165	-0.220993	0.030899	0.100403	0.155348	0.114199	0.0374455	-0.0545373	-0.225551	0.190984	0.130026	-0.0686576	0.0583004	0.0721453	-0.091962	-0.0376137	0.0562811	0.0352903	0.0102144	0.0817225	-0.0147026	-0.056944	0.0193456	0.174484	0.000470578	0.0871848	0.157871	-0.0545864	0.00660691	0.0848529	0.0111652	-0.00999191	-0.184725
-6.91712	0.309061	1.17186	0.942047	-0.29339	0.392775	0.0975856	0.119187	-0.178598	0.0809539	0.0805477	0.124573	-0.0165588	-0.0765402	-0.0648744	-0.278826	0.226635	0.148016	-0.0794364	0.0261802	-0.0198865	-0.0738817	-0.02496	0.141676	0.0221395	0.0598341	0.233842	0.0031527	0.0609739	0.122024	0.151566	0.138417	0.18362	0.290494	-0.0957004	0.0282332	0.120408	-0.0522086	-0.0515249	-0.0545872
-7.03754	0.453131	1.47303	1.03787	0.16907	0.701722	-0.207131	0.1902	-0.0858945	-0.0657859	-0.0149094	0.0304019	-0.197789	-0.0797885	0.0641519	-0.131389	0.03477	-0.0333688	-0.0287979	-0.0271454	0.0904378	0.00953436	-0.117795	0.167374	-0.0094271	-0.158735	0.243192	-0.102473	-0.0773233	0.112284	0.00849217	-0.0920828	0.102483	-0.0251639	0.000950708	-0.037159	0.0740185	-0.0804638	0.0121811	0.0538732
-7.02189	0.437763	1.58001	1.4222	-0.181229	0.469162	0.562393	0.391118	0.182381	0.166404	-0.251871	-0.112712	-0.0016088	-0.22623	-0.137688	-0.618777	0.0805949	0.227114	0.0291862	0.0649873	-0.0326856	-0.0536277	0.0701511	0.178126	-0.0833308	-0.142602	0.196592	-0.0835426	-0.0143609	0.0653871	-0.000393921	-0.0777347	0.120631	-0.0114808	-0.0584569	0.0943738	-0.0276122	-0.0622746	0.125416	-0.219238
-6.58383	1.32334	1.51797	1.76441	0.198096	0.492253	0.169422	-0.297317	-0.149195	0.0237904	-0.128769	-0.00520832	0.141757	-0.240271	0.105232	-0.220023	0.0558375	0.0287754	-0.021131	0.0201593	-0.120463	0.198829	-0.223599	0.14161	-0.00731396	0.0363731	0.0194328	-0.0698665	0.0766756	-0.00496788	-0.0384335	0.0200707	0.0835928	-0.118942	0.115253	-0.107424	0.106373	-0.147867	0.116782	-0.0100576
-4.7966	1.34944	0.901665	1.87777	0.171705	0.217674	0.320929	0.0322894	-0.132031	-0.390435	-0.179985	-0.168209	-0.125509	0.212938	0.266237	-0.104964	0.0929957	0.0786019	-0.281994	0.0368183	-0.0610081	-0.0446969	0.0607352	0.00316026	0.111519	-0.131432	0.136476	-0.0691068	-0.0162589	0.0947791	-0.0919356	0.0565098	0.00613714	-0.0240786	0.0498528	-0.0405835	0.00566297	-0.0138361	-0.00479197	-0.0394003
-4.27411	1.74463	0.328806	1.67462	0.183557	0.117574	0.46847	-0.0653398	-0.0132047	-0.234139	-0.00819235	-0.0285375	-0.0744351	0.0266611	0.0189322	-0.171071	0.00754636	0.149276	-0.271349	0.200707	-0.105685	0.00976304	0.0317937	-0.102442	0.241503	-0.243707	0.199414	-0.0318341	-0.10202	0.123	-0.0370515	-0.0540567	0.129099	-0.127172	0.105913	-0.0437252	-0.00113627	0.0377391	-0.107593	0.152947
-4.21265	1.70133	0.370574	1.76334	0.030014	-0.0513425	0.427731	-0.0593969	-0.0143227	-0.311591	0.168576	-0.086641	-0.0721324	0.0821496	-0.0220489	-0.140145	-0.0322925	0.169037	-0.215455	0.0977186	0.016216	-0.0397166	-0.0130127	-0.0376327	0.167487	-0.190915	0.15202	-0.00958035	-0.0575688	0.0365494	0.0321426	-0.0762598	0.111022	-0.0953453	0.0612425	0.00194629	-0.0283717	0.0254469	-0.0424872	0.0636862
-4.24156	1.72747	0.359625	1.75431	0.0326866	-0.00540643	0.46672	-0.0691287	-0.00773863	-0.240666	0.150632	-0.16805	-0.0183219	0.0379508	-0.00396964	-0.145866	0.00170678	0.0976542	-0.156911	0.0493999	0.0518105	-0.0652921	0.000530405	-0.0414975	0.195258	-0.23742	0.198178	-0.0503989	-0.0241997	0.0201354	0.0315124	-0.0611391	0.0743216	-0.0356142	0.00015905	0.0387458	-0.0339053	0.0387097	-0.101489	0.176071
-4.20988	1.72656	0.274695	1.79606	0.0471186	-0.11183	0.487247	-0.0696816	0.0229167	-0.336669	0.238261	-0.253368	0.0556765	-0.00361262	0.00583289	-0.0954181	-0.0137064	0.106748	-0.175731	0.0874215	-0.0155753	-0.0172985	-0.0113151	-0.040601	0.157677	-0.157134	0.102146	0.0216155	-0.05425	0.0229027	0.0292674	-0.0436437	0.040293	0.00720262	-0.0448891	0.0761181	-0.0570845	0.0359799	-0.0528454	0.0633513
-4.22594	1.73513	0.285623	1.73282	0.160063	-0.211319	0.475252	0.0122046	-0.0843261	-0.261528	0.191411	-0.194529	0.00680989	0.034927	-0.0153682	-0.137676	0.0770312	0.0500832	-0.144577	0.0537963	-0.00853385	-0.00987653	0.00769662	-0.0562795	0.123186	-0.0968638	0.0446438	0.064924	-0.0696371	0.0108966	0.0504631	-0.0570738	0.0425767	0.00873856	-0.0425022	0.063711	-0.0347726	0.00833925	-0.0175065	0.0120403
-4.20183	1.81335	0.373689	1.78724	0.159775	-0.258033	0.338145	0.0796815	-0.32948	-0.21579	0.163496	-0.112607	-0.0640085	0.0719181	0.0152715	-0.0955399	0.185719	-0.0167351	-0.17156	0.120438	-0.0666346	-0.00256895	-0.0256109	-0.0268973	0.121037	-0.123839	0.053615	0.0503155	-0.0191777	-0.0211775	0.0369017	-0.0410747	0.0587086	-0.0304201	-0.00476868	0.035306	-0.0304378	0.0178523	-0.0262376	-0.0230679
-4.12638	1.94729	0.169619	1.79641	0.211587	-0.144513	0.36555	-0.0471879	-0.300173	-0.444197	0.21746	-0.310792	-0.0104466	0.217262	0.0330458	-0.00917443	0.153945	0.104054	-0.257158	0.154463	-0.157935	0.0351066	-0.0753128	0.00232539	0.103515	-0.128506	0.122012	-0.0174195	-0.0018831	-0.0284482	0.0733208	-0.0856211	0.0693987	0.000476551	-0.0568866	0.0963756	-0.103709	0.0998311	-0.121085	0.0422882
-4.09029	2.002	0.094	1.73954	0.306374	-0.207464	0.301219	-0.032415	-0.219303	-0.592362	0.285848	-0.284942	0.0179584	0.195723	0.0497926	0.0154101	0.0490108	0.166257	-0.291175	0.20283	-0.125753	-0.0633852	0.0191533	-0.0888036	0.197718	-0.212606	0.185383	-0.0420141	-0.0386488	0.0610231	-0.0357925	0.0111886	-0.00422914	0.0552205	-0.092874	0.0994815	-0.0648516	0.00975513	0.0213969	-0.153983
-3.96757	2.02121	0.0923554	1.63146	0.437325	-0.186866	0.0418662	0.140803	-0.220942	-0.588269	0.182854	-0.181832	-0.00325598	0.161057	0.198543	-0.0828724	0.000572299	0.150463	-0.227616	0.237696	-0.18012	-0.0866602	0.0636796	-0.102146	0.181411	-0.168114	0.169986	-0.067135	-0.0447	0.0974859	-0.0280872	-0.0609254	0.0756545	0.019443	-0.0981291	0.103071	-0.0384861	-0.0493532	0.0664456	-0.118021
-3.97638	2.16189	0.1528	1.57452	0.400034	-0.341074	-0.106005	0.0958708	-0.12615	-0.504641	0.148072	-0.0864633	0.0493461	0.18842	0.110465	-0.151866	0.000724602	0.0600683	-0.105706	0.320999	-0.302514	0.00129561	-0.00365429	-0.0275297	0.0891561	-0.0850287	0.13857	-0.136939	0.0634121	0.0480072	-0.0512909	-0.0154669	0.0542407	0.0103101	-0.108051	0.160857	-0.133915	0.00951252	0.110035	-0.268774
-3.88287	2.32975	0.0268411	1.39854	0.443318	-0.154862	-0.239876	0.036662	-0.0913324	-0.456948	0.165192	-0.121658	0.193801	0.130723	-0.0462716	-0.109659	0.0703028	0.0876172	-0.228578	0.371413	-0.270336	-0.012693	0.00881218	-0.0422976	0.107513	-0.122163	0.157691	-0.100632	0.0214323	0.04336	-0.0376088	-0.00147478	0.0487378	-0.0413515	-0.0209054	0.101769	-0.132766	0.0373688	0.073602	-0.204081
-3.85213	2.45363	0.0557944	1.20128	0.411934	-0.00513826	-0.27613	0.0188524	-0.218372	-0.254871	0.133969	-0.133475	0.173495	0.166388	-0.0778119	-0.134612	0.0588244	0.115157	-0.212488	0.344018	-0.284419	0.0306825	0.0115138	-0.0856081	0.136002	-0.112671	0.143653	-0.110465	0.0332045	0.0561473	-0.0677363	0.0244561	0.0267057	-0.0249577	-0.0102323	0.0566819	-0.085119	0.0156425	0.0676975	-0.161755
-3.88848	2.61366	0.0519059	1.03684	0.420658	-0.00757997	-0.184891	-0.0897628	-0.232351	-0.180503	0.190846	-0.202115	0.187492	0.130255	-0.0227517	-0.162017	0.0296611	0.151566	-0.227015	0.364771	-0.330282	0.0827944	-0.0113569	-0.0777404	0.125808	-0.103396	0.144388	-0.135065	0.0679237	0.0435394	-0.0828794	0.0432136	0.0090556	0.00305536	-0.039919	0.0617039	-0.0626309	-0.0132341	0.0873524	-0.163054
-4.02522	2.81667	0.0690765	0.93403	0.26508	0.135866	-0.207153	0.0229016	-0.387141	-0.200329	0.25704	-0.0712482	0.0519615	0.138922	-0.0701039	-0.0415719	-0.102628	0.297897	-0.385678	0.475198	-0.375445	0.0936502	0.0323953	-0.144681	0.148257	-0.0974871	0.136069	-0.103949	0.00926049	0.11308	-0.16044	0.109437	-0.0184239	0.00337564	-0.0492515	0.091971	-0.101408	0.0205914	0.0850964	-0.227593
-4.20269	3.03251	0.136452	0.907343	0.0961193	0.112605	-0.12066	0.257958	-0.571427	-0.245368	0.21756	0.0569232	0.127679	0.0160809	-0.183862	0.0408273	0.00783487	0.239223	-0.404591	0.37499	-0.269019	0.119471	0.0461756	-0.231167	0.135666	-0.000283995	0.0784488	-0.0724416	-0.0205406	0.0804781	-0.0707549	0.0422192	0.001016	0.00469163	-0.0566938	0.101308	-0.0988123	0.0175335	0.0651786	-0.169614
-4.24087	3.0382	0.212579	0.837039	0.121144	0.078066	-0.127281	0.322105	-0.516573	-0.3015	0.211953	-0.0236032	0.239609	-0.0152836	-0.135218	-0.0505724	0.0511203	0.146772	-0.275739	0.332276	-0.247541	0.0559573	0.0943999	-0.23476	0.122481	0.013325	0.0788915	-0.116431	0.0714879	-0.0276257	0.015241	-0.00410525	0.0202269	-0.0155479	-0.0151786	0.0430473	-0.0398159	-0.0195306	0.0772787	-0.166336
-4.38571	2.98188	0.486997	0.902111	0.0578178	-0.234359	-0.065219	0.59454	-0.431374	-0.409857	0.0125065	-0.0125256	0.387554	0.0122597	-0.21508	-0.0847856	0.0931848	0.196422	-0.317923	0.313067	-0.266853	0.132676	0.0518383	-0.252765	0.130881	0.0256205	0.107418	-0.156573	0.061855	-0.0115472	0.0157066	0.0377536	-0.0667071	0.0595723	-0.0611959	0.0728479	-0.0474743	-0.0317653	0.0992172	-0.174795
