-4.26484	1.77399	0.2813	1.03982	-0.532577	0.0455669	0.279841	0.0275294	0.316381	0.0406225	-0.350014	-0.243639	-0.0399208	0.210632	0.0518092	-0.352812	-0.257949
-4.41581	1.78043	0.0716765	0.703972	-0.20838	0.64122	0.437933	-0.316935	-0.165632	-0.0404973	-0.0626604	0.00245544	0.0244784	0.135304	-0.458561	-0.286566	0.105337
-4.14181	1.62054	0.0292606	0.923889	-0.482194	0.194236	0.382292	0.195306	-0.234842	0.0293953	0.0256946	-0.379943	0.0725704	0.0685506	0.11346	-0.412623	-0.0903893
-4.09044	1.5654	0.0775728	0.795235	-0.295063	0.219731	0.152317	0.405345	-0.169318	-0.31488	-0.0903389	-0.0279115	0.105781	0.118996	-0.202622	-0.149809	0.0677733
-4.25357	1.90463	0.423046	0.308858	-0.296727	0.515038	-0.109915	0.0699006	0.0850136	-0.154788	-0.147298	-0.0276011	0.108089	0.0507684	-0.119361	-0.180705	0.0327068
-4.05367	1.97573	0.0800758	0.612581	-0.352351	0.0804386	0.439544	0.15484	0.181683	-0.143394	-0.322364	-0.106636	-0.094638	0.213432	-0.0526194	0.0638183	-0.0726188
-3.9778	2.0283	-0.31608	0.584035	-0.250026	0.618673	0.399947	0.185508	-0.13304	-0.0345245	-0.38201	-0.04645	-0.0592811	0.0420481	0.137676	-0.137662	-0.0835084
-4.16842	1.87576	-0.0790473	1.13461	-0.210043	0.401635	0.24749	-0.0562452	-0.0853131	0.128763	0.0214293	-0.246076	-0.504824	0.168861	0.396913	-0.0772594	0.0260366
-4.18759	1.74523	-0.348223	0.75855	0.291366	0.710444	0.237612	0.299879	0.0197384	-0.151019	-0.29151	-0.148674	-0.222333	-0.214678	0.285854	-0.115108	-0.00436754
-4.15918	2.26319	0.0949784	0.66769	-0.281599	0.427476	-0.0477639	0.166873	0.0780696	-0.169602	-0.181101	0.178413	-0.159689	-0.295829	0.248453	-0.175228	0.17444
-3.98506	2.04516	-0.0205904	0.467851	0.022243	0.606284	0.0846386	0.295152	0.0624619	-0.561784	-0.1631	0.0975904	-0.0824361	0.0337502	0.145222	-0.288594	-0.0200646
-4.11111	2.45399	-0.170306	0.604243	-0.289945	0.471288	0.209165	0.0933269	-0.0419905	-0.130783	-0.271682	0.0286744	0.0399941	-0.102586	0.100835	-0.199063	0.115106
-4.04609	2.39668	0.0288608	0.581193	-0.147481	0.0863133	0.271122	0.063364	-0.0829457	-0.13666	-0.151636	0.205525	-0.0588812	-0.356701	0.148266	0.0726898	0.525652
-4.07863	2.69291	-0.0041902	0.640108	-0.346394	0.00113101	0.196615	-0.0831512	0.255318	-0.286345	-0.0547521	0.198461	-0.207315	-0.119251	-0.0165227	0.325695	0.306957
-3.7718	2.55307	-0.0449656	0.337542	-0.206114	0.0524346	-0.02876	0.00469052	0.165062	-0.0672472	-0.285498	0.294032	0.0688292	-0.405344	0.00545352	0.19689	0.598575
-3.70939	2.91106	-0.239076	0.283394	-0.242075	-0.247903	-0.106921	0.140523	-0.0852346	-0.134152	0.178706	0.27946	-0.0199301	-0.463433	0.0391893	0.300139	0.996309
-3.55642	2.78675	-0.419482	0.105505	0.113184	-0.084011	-0.059275	0.346151	-0.162412	0.0421856	-0.162282	-0.0231622	0.235147	-0.377666	0.0480991	0.28836	0.0419817
-3.38386	2.71676	-0.500747	0.352867	-0.199891	-0.284349	0.0828636	-0.0603698	-0.0168512	0.0578131	-0.0168256	0.297004	-0.0692564	-0.500967	0.22022	0.266578	0.598914
-3.46198	2.87828	-0.602957	0.477721	-0.361325	-0.267889	0.0847234	-0.0576776	0.133814	0.00399754	0.0161291	0.146355	-0.0710067	-0.398204	0.202954	0.236677	0.387688
-3.37191	2.78323	-0.579574	0.529433	-0.401454	-0.303149	0.102212	-0.0870737	0.227408	0.0927326	-0.161873	0.141213	-0.0151635	-0.416675	0.287458	0.103905	0.272563
-3.18319	2.72085	-0.560155	0.384415	-0.345776	-0.228844	-0.125745	0.127641	0.129967	0.0865735	-0.134848	0.0934402	0.0620957	-0.351592	0.168442	0.168693	0.244975
-3.2237	2.93256	-0.663425	0.238867	-0.19682	-0.18587	-0.468418	0.312037	0.0309679	-0.00968204	0.149713	0.0545882	-0.00215934	-0.267942	-0.0100229	0.309673	0.401594
-2.99669	2.77393	-0.882985	0.451439	-0.083353	-0.361675	-0.21287	0.124474	-0.0471635	0.057457	0.112516	0.0281581	0.182632	-0.369516	0.0430943	0.270848	0.325767
-3.13023	2.90168	-0.980185	0.679072	-0.128524	-0.317948	-0.27501	-0.127602	0.0873936	-0.0805714	0.261082	0.197358	0.0643556	-0.386524	0.0230185	0.236892	0.538612
-3.53845	2.81401	-0.645446	0.860211	0.0117523	-0.000395733	-0.409535	-0.154705	-0.0206943	-0.181637	0.17265	0.334908	0.143138	-0.353269	-0.0635113	0.285566	0.116464
-4.76291	2.65406	-0.147593	1.08147	0.119537	-0.066598	-0.330263	-0.197129	-0.156758	-0.0843138	0.291044	0.242059	-0.00116136	-0.33029	-0.241151	0.655584	0.330116
-6.052	3.7267	-0.0961601	1.28225	0.41111	-0.175045	-0.130202	0.110225	0.196368	0.0407559	-0.318668	-0.138855	0.0235075	-0.129447	-0.197389	0.323404	0.119077
-6.19515	2.4946	0.248372	1.64271	0.200846	0.292819	0.458423	0.589405	-0.127678	-0.272476	-0.148878	-0.314883	0.155717	-0.00144573	-0.478802	-0.172609	0.140046
-7.11369	3.13766	0.757543	1.18119	0.621087	0.240632	0.0355707	0.0799451	0.276042	0.197979	-0.0904765	-0.163487	0.0828322	-0.392895	-0.554936	0.0228868	-0.210859
-6.21725	2.43084	0.840964	1.75116	0.0571548	0.254612	0.41202	0.457255	-0.176547	0.127077	-0.186282	-0.197137	-0.321848	-0.0202992	-0.167196	0.248031	0.0948494
-7.45535	3.58614	0.77349	1.18459	0.523664	0.199079	0.419465	0.455582	-0.0105917	0.127526	-0.0246449	-0.481844	0.0955862	-0.213888	-0.482415	0.102481	-0.0439904
-7.65586	3.58986	1.10604	1.03298	0.138726	0.202832	0.24897	0.234713	0.19937	-0.120338	0.00176157	-0.0109054	0.127959	-0.264833	-0.374748	-0.33683	-0.42281
-7.75691	3.79637	0.944616	0.852614	0.323467	0.237234	0.00939951	0.230741	0.302483	-0.14063	-0.0838061	0.0744523	0.0945243	-0.366692	-0.201208	-0.329518	-0.493958
-7.86236	3.76072	1.15031	0.975888	0.346033	0.356859	0.0625654	0.186451	0.503509	-0.0636062	-0.114701	-0.0337574	0.249811	-0.411492	-0.266414	-0.221069	-0.303272
-7.78718	3.63383	1.0087	1.11633	0.122868	0.447819	-0.116345	0.084845	0.348302	0.129445	-0.251589	0.0199792	0.225972	-0.207403	-0.326332	-0.255792	-0.524697
-7.88447	3.65582	0.924312	1.18967	0.104997	0.270566	0.0285431	-0.184651	0.37027	0.00648656	-0.0688164	-0.180827	0.364758	-0.265423	-0.324033	-0.208694	-0.537643
-8.05558	3.65352	1.08561	1.13016	0.628925	0.177683	0.0238155	-0.263716	0.179119	0.252459	-0.184901	0.118427	0.372458	-0.387313	-0.484063	-0.186992	-0.0440125
-6.54025	1.96304	1.04206	1.56362	0.191069	-0.0190113	0.256951	0.0717328	-0.103567	0.285367	-0.0906035	-0.0957619	-0.0299386	-0.0343747	-0.355172	-0.0505559	0.0223022
-7.85473	2.91159	1.11243	1.71344	0.0559196	-0.195618	0.317947	-0.0634553	-0.012502	0.309976	-0.131673	-0.420459	0.0898416	-0.00557077	-0.299516	-0.0427837	0.054026
-8.0679	2.6808	1.01774	1.55007	0.589733	0.306173	0.0304219	-0.116021	-0.0710604	0.0757907	0.0457747	-0.105115	-0.125777	-0.140109	-0.124534	0.043152	0.208947
-4.76237	0.893169	0.275447	0.674633	-0.14505	0.089193	-0.189272	-0.164958	-0.00560491	0.221651	0.334827	0.00728487	-0.295406	-0.162453	0.0193346	-0.269073	-0.141234
-4.60703	0.542448	1.20312	0.946356	0.366371	0.373902	0.0633761	-0.132812	-0.126111	-0.0114123	-0.0795827	-0.00387912	-0.11373	-0.177867	0.20294	0.0489448	0.143651
-4.27355	1.14682	1.35822	1.00277	0.115929	0.571513	-0.289541	0.0862502	-0.145836	-0.202489	-0.239562	-0.0554638	0.233659	-0.0471195	0.0990899	0.142238	0.380299
-4.31475	1.76106	0.794908	1.2647	0.183104	0.314519	-0.420048	0.0852664	-0.160594	0.143129	-0.23298	0.0905189	-0.00514168	-0.210854	0.00324214	0.39359	0.000600223
-4.20966	1.72019	0.727964	1.38623	0.370495	-0.0696798	-0.256396	-0.109773	-0.162619	-0.104774	0.190412	0.212172	-0.0850297	-0.276498	-0.112128	0.135744	0.0687532
-4.23162	2.09939	0.540234	1.44812	0.294638	-0.110495	-0.0801505	0.0469169	-0.279731	-0.220756	0.135478	-0.0103734	0.161683	-0.150938	-0.0423234	0.14361	0.104615
-4.60861	2.39666	0.370181	1.34746	0.272774	-0.120381	-0.190517	0.0649841	-0.361785	-0.0617409	0.36655	-0.0773253	0.0758934	-0.0206072	-0.364073	-0.0114219	-0.16978
-4.75271	2.50241	0.229946	1.40559	0.144036	-0.267948	-0.0904581	0.249761	-0.354309	-0.241232	0.463888	-0.0779511	0.0817586	-0.182088	-0.196544	0.0333938	-0.171263
-5.08407	2.30842	0.262263	1.35346	-0.0284564	-0.172268	0.31979	0.178816	-0.173836	-0.371085	0.156109	-0.0378396	0.247573	-0.0218276	-0.322662	-0.221591	0.0522038
-5.97486	2.12141	0.470619	1.63587	0.119324	0.182054	0.430234	0.450239	-0.0500532	-0.0513409	0.052151	-0.2886	-0.237014	-0.0781979	-0.123612	0.0977808	0.227152
-7.24919	2.20919	1.19323	2.02236	0.323613	-0.0970911	-0.0718696	0.124277	-0.0610842	0.301097	-0.101736	-0.2986	-0.0470634	0.032673	-0.0862168	0.263979	0.0590384
-8.45465	2.40433	0.542366	1.45226	0.439635	0.156309	-0.0735244	0.0634862	-0.371593	-0.252455	0.254464	-0.0390689	0.0301509	0.0136747	-0.0305213	-0.18406	-0.189689
-8.32503	2.00818	0.838007	1.14222	0.516841	0.00344158	0.226971	0.155716	-0.247652	-0.117109	0.0144978	-0.184232	-0.106992	0.0687883	-0.0865056	0.086107	0.0707837
-8.23988	1.82838	0.827912	0.694841	0.481036	0.293186	0.251123	0.13101	-0.0225367	-0.0377735	-0.0617976	-0.135108	-0.123207	-0.0483642	-0.0932865	-0.0368828	-0.0109883
-8.74039	1.84018	0.869453	0.724134	0.555349	0.332367	0.237256	0.0863182	-0.0240751	-0.0900992	-0.114613	-0.142363	-0.171016	-0.111647	-0.117524	-0.0390362	-0.0563432
-9.62627	1.74626	1.06122	1.00737	0.557046	0.259497	0.148707	0.00791057	-0.151769	-0.177875	-0.0904182	-0.148078	-0.0730921	-0.0178439	-0.0127657	-0.0238047	-0.118817
-9.28498	1.75658	0.723226	0.588238	0.368045	0.243937	0.140877	0.0946838	0.0155651	0.00167656	-0.0019754	-0.043374	-0.0315555	-0.0380312	-0.0174627	-0.0567169	-0.0578764
-9.78517	1.56504	0.795497	0.705989	0.519891	0.321289	0.221933	0.186197	0.0827486	0.0833441	0.087923	0.0750178	0.0909706	0.0490666	0.106422	0.0259411	-0.0196594
-7.22165	1.39736	-0.692836	0.290714	0.514634	-0.188663	-0.00896859	0.428954	0.289614	0.28204	0.244627	-0.0201837	0.0121548	0.0972047	0.284357	0.151936	-0.228148
-5.66914	1.0585	-0.922003	0.0565265	0.278835	-0.363997	-0.202016	0.255565	0.181405	0.180832	0.127495	0.0215517	-0.149546	0.104055	0.226256	0.0378083	-0.0027264
-4.75175	1.19623	-0.778834	0.151301	0.407493	-0.419833	-0.229296	0.212023	0.0699261	0.088813	0.144375	0.0766657	-0.0422611	0.130851	0.173071	-0.00145859	0.00124171
-4.45328	1.22175	-0.592457	0.102468	0.411473	-0.4478	-0.230661	0.1126	0.000610711	-0.00362554	0.245093	0.102405	0.0849595	0.126842	0.124825	-0.0596065	-0.121378
-4.39785	1.33084	-0.286146	0.202883	0.397314	-0.32686	-0.187722	0.103389	0.042881	0.00702334	0.167087	0.107873	0.0791803	0.0134241	0.201419	0.0706702	-0.399014
-4.53352	1.24016	-0.0813782	0.314499	0.344254	-0.276931	-0.163597	0.154698	0.0294816	0.0040835	0.208576	0.128822	0.100841	0.125058	0.138283	0.0318315	-0.385977
-4.82491	1.11685	0.179593	0.470663	0.528077	-0.231041	-0.110805	0.164614	0.0568984	0.0391689	0.154729	0.292193	0.239625	0.0117121	-0.170681	0.0330881	-0.24251
-5.06618	0.927965	0.309181	0.575874	0.599571	-0.166069	-0.000894391	0.131944	0.0812208	0.0528205	0.060792	0.26247	0.170221	0.00592646	-0.0847792	0.134986	-0.00896284
-5.23471	0.868232	0.0721139	0.440222	0.680754	0.123332	0.0175784	0.105312	0.149626	0.206495	0.172791	0.244854	0.255664	0.21136	0.0401776	-0.0201119	0.125657
-5.37193	0.90683	0.0106401	0.385772	0.625064	0.20638	0.0044212	0.0414573	0.0545237	0.262466	0.186136	0.136146	0.297391	0.37566	0.00450467	-0.186789	0.0456393
-5.32868	0.884075	-0.160056	0.513933	0.528184	0.203705	-0.0919549	0.102119	-0.0162893	0.302816	0.131485	0.0884026	0.214982	0.273746	0.0742219	-0.0621276	0.05493
-5.28553	0.893303	-0.234943	0.427081	0.261834	0.268268	-0.0197705	0.0735999	-0.0433873	0.322525	0.0180097	0.11707	0.122231	0.0521084	-0.0190641	-0.00125453	0.0487037
-5.32388	1.01537	-0.0342894	0.478377	0.22557	0.414997	0.125123	-0.0667814	-0.11452	0.0812863	-0.118179	0.113886	-0.0299973	-0.0722791	0.0473482	0.106781	0.0474112
-5.63524	1.37179	-0.109713	0.414744	0.211148	0.418984	0.260126	-0.234004	-0.118444	-0.170277	-0.276559	0.28914	-0.218871	0.0911334	0.321597	0.117701	0.263457
-5.95997	1.4032	0.472783	0.364682	-0.0836123	0.509826	0.617818	-0.10699	-0.0598589	-0.393127	-0.273182	0.505317	-0.13219	-0.161209	-0.249161	0.0311602	0.166431
-6.11019	1.82577	0.634046	0.717783	0.236309	0.470366	0.380454	-0.0604644	-0.24353	-0.27084	0.0339315	0.233321	-0.208822	-0.238581	-0.159159	0.183874	0.341538
-5.90267	2.9541	1.21859	0.546357	0.0100884	0.619947	0.024119	0.0523177	-0.209735	-0.183101	0.0434089	-0.127935	-0.234914	0.12378	0.296334	0.0413	0.0244758
-4.99585	3.3756	0.902994	0.309538	-0.226882	0.656625	-0.099512	0.192323	-0.08624	-0.0156693	-0.263035	0.0576781	-0.091337	0.0137914	-0.202153	0.21839	-0.177996
-4.85882	3.47375	0.694999	0.0314061	0.0817939	0.0723239	0.203714	0.388428	0.0149484	-0.134034	-0.108955	-0.215661	0.0781522	-0.148094	-0.039376	-0.245375	-0.420143
-4.65954	3.53175	0.592458	0.0968569	0.0686905	0.152437	0.17161	0.268184	0.13627	-0.273917	-0.14523	-0.131831	0.0264316	-0.0287516	0.0284729	-0.150344	-0.277543
-4.57085	3.3641	0.501869	0.232536	-0.0142018	0.204699	0.0553661	0.304824	0.135973	-0.277722	0.066922	-0.162512	-0.110597	-0.0638511	-0.163479	0.142834	-0.475457
-4.59314	3.19936	0.663036	0.336876	0.0695353	0.0667947	-0.021475	0.091535	0.180581	-0.162717	0.0994452	-0.061655	-0.108018	-0.275829	-0.0294928	0.0177138	-0.0758765
-4.45196	3.11625	0.62631	0.232987	-0.163684	0.282249	0.0641992	0.331787	0.0253949	-0.322166	0.0589816	-0.147551	0.0683121	-0.09366	-0.163746	0.0433241	-0.111633
-4.25516	2.96411	0.465582	0.344036	-0.432311	0.557593	0.0242752	0.243483	-0.00177199	-0.228834	-0.032875	0.0584834	-0.135717	0.0212166	-0.226144	-0.00495214	-0.0692531
-4.23114	2.7783	0.488881	0.209357	-0.326092	0.375414	0.111604	0.125755	0.125424	-0.246691	0.115811	0.0446515	-0.0843857	-0.242875	-0.208079	-0.0556702	-0.224135
-4.09608	2.65954	0.553943	0.191734	-0.258209	0.309576	0.257901	-0.0588487	0.110701	-0.287824	0.174431	0.0609818	-0.124267	-0.200932	-0.11784	0.0154024	-0.159215
-4.1101	2.7132	0.295252	0.321733	-0.330794	0.328841	0.198701	-0.0717688	0.11629	-0.22587	0.223545	0.107936	-0.195941	-0.194218	-0.237114	0.019487	-0.307086
-4.15047	2.71114	0.312119	0.499749	-0.300631	0.316036	0.0560467	-0.105536	0.276754	-0.10515	0.104773	-0.113904	-0.183032	-0.0594635	0.00508991	-0.0637125	-0.365699
-4.0232	2.60772	0.31982	0.524	-0.185516	0.278563	0.0331686	-0.171621	0.272511	-0.0657712	0.149398	-0.199557	-0.215036	-0.0427141	0.172515	-0.0467747	-0.408202
-3.84209	2.37778	0.143937	0.755027	-0.057447	-0.00704757	-0.0104475	-0.121084	0.271854	0.0624474	-0.0353408	-0.243738	0.0824978	0.0200407	-0.146541	-0.158944	-0.210539
-3.95913	2.5101	0.109096	0.843026	-0.130323	0.0949666	-0.207189	-0.0846415	0.462502	-0.0883788	-0.157884	0.0228385	-0.0112841	-0.0358327	-0.137972	-0.098332	-0.267479
-3.88658	2.32312	0.365322	0.902516	-0.00297842	-0.110359	-0.0458961	-0.025338	0.434784	-0.282477	-0.188917	0.0675144	0.0381515	-0.119339	0.00985455	0.0644951	-0.0824951
-3.94842	2.3024	0.33522	1.07649	-0.184419	-0.136747	0.0341461	-0.0526353	0.312418	-0.262352	-0.0671218	0.0747551	0.0423718	-0.181448	0.0261026	0.022473	-0.219418
-4.01482	2.24578	0.303937	1.16382	-0.263886	-0.25977	0.150617	-0.115202	0.179178	-0.26952	0.171147	0.00736808	0.108737	-0.138028	-0.0659535	-0.193414	-0.339866
-4.08439	2.04947	0.731642	1.05309	-0.323583	-0.212303	0.274878	-0.228842	-0.0178626	-0.0332057	-0.018417	0.0676095	0.0820693	0.0907187	-0.194098	-0.291983	-0.197386
-4.33742	2.3658	0.593308	1.29394	-0.363285	-0.179134	0.247492	-0.158097	-0.0976234	-0.0715385	0.0624432	-0.167263	0.300443	0.0895947	-0.320339	-0.0253101	-0.222017
-4.57949	2.65059	0.635281	1.29668	-0.265126	-0.102214	0.286639	-0.289653	-0.0827019	0.0592507	-0.175222	-0.0797618	0.356903	-0.0253681	-0.273234	0.10752	-0.0634994
-4.85787	3.03351	0.795228	0.951975	0.145953	-0.12074	-0.0188409	-0.0649741	-0.0303833	-0.0747757	-0.0668084	-0.0565075	0.343011	-0.155219	-0.138936	0.0066994	-0.0265867
