-9.84978	1.32988	0.525618	0.394148	0.319201	0.273721	0.2562	0.22271	0.184964	0.179142	0.185048	0.190252	0.177037	0.163926	0.125524	0.150034	0.189855
-9.99573	1.27958	0.571571	0.403494	0.373391	0.306226	0.255562	0.209444	0.21509	0.220824	0.179924	0.120413	0.171816	0.16994	0.170197	0.188348	0.18037
-9.58153	1.4648	0.551812	0.363906	0.307787	0.307632	0.259847	0.220125	0.227309	0.0972764	0.0419171	0.15389	0.185913	0.00511921	-0.0169544	0.125176	0.0898228
-8.82994	1.65315	0.347586	0.558951	0.521965	0.236553	0.19735	0.169987	0.0468313	0.0607964	0.132779	0.0203944	0.0334445	0.0781415	-0.0319006	-0.133049	0.140258
-8.07388	1.76847	0.22485	0.510634	0.581426	0.241192	0.121053	0.0849468	-0.15034	-0.13544	0.0403041	-0.095337	-0.0894437	0.000210538	-0.107945	-0.252422	0.146025
-6.94601	1.8371	0.605644	0.622204	0.42594	0.110538	-0.0109558	-0.0694155	-0.243213	-0.278474	-0.200553	-0.225112	-0.230526	-0.127238	-0.116949	-0.128583	0.00551909
-6.40897	2.68136	0.165736	0.604641	0.772948	0.266803	-0.00305765	-0.200183	-0.588467	-0.444845	-0.14947	-0.154395	-0.158731	-0.0896359	0.116353	-0.119673	-0.0978642
-5.92445	3.24279	-0.413962	0.737653	0.714757	0.243867	0.0787142	-0.0669601	-0.710322	-0.293945	-0.110859	-0.214646	0.0480179	-0.348432	0.35827	-0.292816	-0.0430041
-5.7092	3.10814	-0.266361	0.656623	0.719176	0.202505	0.0403867	-0.105412	-0.714628	-0.316308	-0.0725226	-0.147886	-0.0463336	-0.276898	0.243998	-0.243986	-0.0717587
-5.96336	3.05522	-0.00747607	0.428563	0.40685	0.0580448	0.095944	0.0270947	-0.454287	-0.268575	-0.00761238	-0.206163	-0.172337	-0.161103	0.222191	-0.133847	0.0354625
-5.60785	2.88124	0.0949875	0.108672	0.0545707	0.108011	0.410689	0.20528	-0.183518	-0.126007	-0.0482755	-0.270618	-0.154134	-0.15378	0.051596	-0.0323699	0.0617771
-5.27953	2.94348	-0.20988	0.167624	-0.15982	0.215352	0.474943	0.222382	-0.305827	0.0721947	-0.121664	-0.49281	-0.0739044	-0.301254	0.239486	-0.00824692	-0.0197794
-5.12728	2.98315	-0.343819	0.162092	-0.211481	0.138591	0.567723	0.151887	-0.419935	0.153294	-0.122393	-0.658924	-0.0724819	-0.305393	0.326945	-0.0375291	0.0397168
-5.1912	2.79404	-0.544507	0.167079	0.00556674	0.0834327	0.472338	0.0753477	-0.388931	0.109137	-0.205333	-0.517568	-0.071031	-0.18343	0.201505	0.0655544	0.0337136
-5.0883	2.74067	-0.492713	0.233693	0.151074	0.173333	0.430212	0.187395	-0.308356	0.0971644	-0.111717	-0.310447	0.011066	-0.212521	-0.0375523	0.0968974	-0.0737373
-4.92605	2.84018	-0.52135	0.206176	0.0521212	0.183331	0.374832	0.16962	-0.19988	0.228585	-0.132996	-0.44085	-0.031603	-0.0461098	-0.0575792	-0.026526	-0.394773
-4.85589	2.6472	-0.595819	-0.00955248	0.0460985	0.340483	0.272574	0.23979	-0.164134	0.260619	-0.252659	-0.603578	0.0507507	-0.00371922	-0.158296	-0.136404	-0.582931
-4.92094	2.59149	-0.493131	0.28682	0.072767	0.32156	0.175499	0.204013	-0.0416495	0.137372	-0.422967	-0.488281	0.141958	0.11059	-0.0329401	-0.446569	-0.320113
-4.92189	2.34749	-0.314822	0.528711	0.0108346	0.312177	0.0399513	0.304995	-0.171539	-0.010759	-0.468115	-0.368504	0.289918	0.108621	-0.0986479	-0.604383	-0.352826
-4.70015	2.36566	-0.37712	0.560433	0.218947	0.374241	-0.0178134	0.292537	-0.078838	0.368263	-0.348396	-0.111931	0.0286336	-0.199324	-0.0073893	-0.166193	-0.0115489
-4.79623	2.30815	-0.186413	0.549362	0.0557472	0.413643	0.165118	0.188827	-0.124891	0.299107	-0.508431	-0.0192446	0.110033	-0.0807858	-0.0428062	-0.229339	-0.188844
-4.71908	2.42974	-0.296588	0.497786	-0.160824	0.327621	0.195093	0.54901	-0.263759	0.310104	-0.421667	-0.105146	-0.000771958	-0.0695361	0.00841847	-0.315422	-0.198829
-4.57261	2.31775	-0.219189	0.407047	-0.252719	0.338003	0.0566855	0.585896	-0.151001	0.264952	-0.399687	-0.134862	-0.0564072	0.00973165	-0.263329	-0.228176	-0.146893
-4.60312	2.64447	0.00900148	0.0861524	-0.224016	0.387916	0.189848	0.503715	-0.299559	0.544301	-0.397118	-0.0990793	0.0129993	-0.00797978	-0.165871	-0.0716063	0.0802373
-4.52293	2.49025	-0.160869	0.129435	-0.376285	0.599182	-0.00647513	0.288149	-0.223267	0.509345	-0.398146	-0.179737	-0.0775346	-0.0969753	-0.300284	-0.00675478	-0.244931
-4.49724	2.47709	-0.163567	0.443735	-0.378387	0.384828	-0.0730157	0.361581	-0.344347	0.564416	-0.395239	0.0554528	-0.253579	-0.102646	-0.163008	-0.0349778	-0.0870072
-4.41822	2.31592	0.303945	0.347488	-0.508738	0.255135	0.171795	0.258042	-0.441085	0.449558	-0.190307	0.171262	-0.197448	-0.098545	-0.102729	-0.0780073	0.104456
-4.40773	2.2726	0.327899	0.287596	-0.206124	0.286272	0.177357	-0.023606	-0.555484	0.362548	-0.0281308	0.230795	-0.218156	0.0160801	-0.0626789	-0.0124983	0.0986956
-4.80152	2.23521	0.600727	0.412266	-0.141776	0.382007	-0.0725675	-0.157342	-0.54716	0.401963	-0.149346	0.280007	-0.170006	0.0451775	-0.098928	0.0579175	-0.0504086
-5.03548	2.66213	0.502075	0.485141	0.00411931	0.320093	-0.208282	-0.132637	-0.251126	0.343471	-0.175871	0.1822	-0.255504	0.280841	0.0663889	-0.0178716	0.05372
-4.90186	2.48401	0.651479	0.591166	-0.0709689	0.501348	-0.0984317	-0.225503	-0.368701	0.3816	-0.184581	0.292219	-0.052664	0.263287	-0.0478586	0.122757	0.19026
-4.96434	2.58981	0.848041	0.436481	-0.333578	0.592736	0.14642	-0.199698	-0.504771	0.180953	-0.202461	0.462756	0.0956874	0.150493	-0.181949	0.0789199	0.28763
-5.05818	2.74622	0.927785	0.494803	-0.347932	0.7076	0.340839	-0.24255	-0.562824	0.0437764	0.132495	0.449397	0.045398	0.162211	0.157048	0.0774571	0.166696
-5.04786	2.68672	0.948984	0.340993	-0.474876	0.617275	0.0682231	-0.231621	-0.268325	0.0720793	-0.19262	0.422333	-0.0234242	0.0687359	0.0387768	0.0556278	0.0238436
-5.08694	3.00882	0.646415	0.440707	-0.284729	0.470993	0.12077	0.0128896	-0.248682	0.0366423	-0.159713	0.567937	0.0473553	0.129655	-0.112713	-0.00322154	0.224673
-5.39577	3.28412	0.960741	0.397552	-0.397609	0.45757	0.532253	-0.252909	-0.427113	0.507159	0.0486759	0.430822	-0.0383419	0.131407	0.206038	-0.182533	0.283455
-5.30711	3.14398	0.837018	0.570859	-0.565553	0.447176	0.122437	0.0185777	-0.0400201	0.024952	-0.0924138	0.488805	0.102263	0.0866384	-0.0682382	-0.112739	0.170736
-5.09733	3.01489	0.987786	0.100589	-0.404879	0.710736	0.217509	0.00682919	-0.0868064	0.189943	-0.0412242	0.389437	0.18175	0.0810346	-0.0548588	-0.237215	0.265332
-5.40207	2.99604	0.986441	0.058828	-0.483318	0.317994	0.180804	0.0754722	-0.168819	0.039047	-0.384894	0.39203	0.306984	-0.191483	0.0129406	-0.665666	0.2606
-4.64237	3.12519	0.664316	0.612133	-0.041362	0.561788	0.175779	0.270985	0.457942	0.436666	0.108629	0.40037	0.146681	0.0783366	0.422334	-0.0815678	0.15986
-4.22178	2.99124	0.142237	0.147796	-0.0672379	0.295503	0.52369	0.118029	-0.0341641	0.453501	0.265768	0.0710331	-0.0557873	0.108038	0.0440708	-0.176412	0.254437
-4.14374	2.90567	0.235859	0.0111783	-0.147381	0.608339	0.289611	-0.0942436	0.0338473	0.609082	0.159285	-0.123081	0.133529	0.0125935	0.154574	-0.314261	0.266754
-3.86895	2.68555	-0.398576	0.027858	0.0458421	0.387107	0.0407647	-0.197879	0.086897	0.554349	-0.293713	0.06735	0.223181	-0.478188	0.0736052	-0.0959598	0.0531848
-3.85889	2.70194	0.0495398	-0.225341	-0.439895	0.74391	0.270387	-0.125918	0.106883	0.402833	-0.113437	0.126281	-0.0486915	-0.231729	0.199697	-0.103688	0.00435103
-3.74821	2.32462	-0.307783	0.401927	-0.420326	0.0289167	0.219998	0.326831	-0.0790418	0.23911	-0.389731	0.207249	0.0387588	-0.238801	-0.0851901	-0.0204679	-0.0478589
-3.60442	2.35981	-0.466695	0.438279	-0.368104	0.112309	0.379918	0.0698865	0.309736	0.0493852	-0.2321	0.149634	0.0120509	-0.191103	-0.173266	-0.0142744	0.227275
-3.53088	2.20788	-0.278659	0.179406	-0.315327	0.471529	0.372404	-0.0950921	0.459614	0.569481	-0.518793	0.0406594	0.144336	-0.163382	-0.147209	-0.00657782	0.223121
-3.66441	2.4649	-0.49409	0.0280988	0.195055	0.17878	0.115227	0.255675	0.0132775	0.393027	-0.234055	-0.353858	0.217173	-0.221955	0.14966	-0.17974	0.244322
-3.4524	2.1149	-0.448721	0.0947793	0.0386675	0.184558	0.216618	-0.00520242	0.366396	0.183555	-0.246784	-0.104311	0.0892676	-0.0419705	-0.18968	-0.0854656	0.428443
-3.29102	2.45894	-0.653516	0.0347475	-0.0577152	0.167108	0.155501	0.367024	0.0890269	0.237756	-0.202417	-0.396323	0.146421	-0.0664921	-0.0495651	0.0864809	0.117132
-3.2365	2.65053	-0.874541	0.043324	0.0226726	-0.0216589	0.205841	0.333825	0.183142	0.118184	-0.438193	-0.0858991	0.129651	-0.0642411	-0.0607049	-0.00348073	0.0755582
-3.0779	2.50831	-0.771253	0.146461	-0.203119	0.242406	0.124477	0.356173	0.258524	0.11415	-0.525759	-0.170177	0.106173	-0.0693248	0.174586	-0.0934619	0.208369
-2.92493	2.4427	-0.804271	-0.108666	-0.0918989	0.19409	-0.0245957	0.330096	0.248052	0.0438013	-0.418315	0.00447245	0.0505497	-0.0368538	0.0377305	-0.161365	-0.0966757
-2.83425	2.45922	-0.699079	-0.24301	-0.106689	0.365829	-0.203003	0.471557	0.140056	0.0507335	-0.370172	-0.06554	0.00350611	0.208496	-0.129555	-0.215561	0.0293957
-2.63925	2.54451	-0.991483	0.125123	0.0445221	0.0679931	0.212867	0.358009	0.085978	-0.0875185	-0.43633	-0.121813	0.0955652	0.202913	-0.0720825	0.159932	0.199885
-2.54786	2.49378	-0.868264	-0.0437424	-0.0267188	0.21868	0.112283	0.335499	-0.0287319	0.0699153	-0.416875	-0.213198	0.243516	0.191566	-0.220469	0.205275	0.134293
-2.37977	2.39684	-0.962589	-0.0238508	-0.0345683	0.26718	0.0166348	0.210808	0.121192	-0.00268328	-0.384972	-0.0860978	0.146157	0.192476	-0.193375	0.0427874	0.155084
-2.13375	2.19414	-1.0181	0.189656	-0.0950032	0.351225	-0.0535759	0.340447	-0.0399954	0.0378676	-0.471428	-0.0766581	0.236021	0.108538	-0.0413707	0.0367922	0.262317
-2.10343	2.20062	-1.03388	0.114778	-0.0438412	0.121404	0.132745	0.118089	0.097906	-0.0229669	-0.292317	-0.0299075	0.10645	0.186009	-0.309005	0.113037	0.0916958
-2.0594	2.2364	-0.986801	0.172647	-0.212316	0.296545	-0.0438305	0.180686	-0.0075982	0.120961	-0.310555	-0.0384932	0.0729249	0.149157	-0.197108	0.0843278	0.118215
-2.05933	2.23979	-0.871264	0.175186	-0.164127	0.184364	0.00333716	0.181807	-0.0523184	0.156129	-0.340424	0.0165799	0.0087303	0.196186	-0.218784	0.161651	0.0783214
-2.3522	2.64482	-0.918544	0.119825	-0.103202	0.154138	-0.0898584	0.210361	-0.0899927	0.275632	-0.307107	-0.0586578	-0.0185766	0.24217	-0.296248	0.197117	-0.044039
-2.36638	2.4761	-0.708956	0.020369	-0.155385	0.150159	-0.060986	0.215546	-0.0231189	0.390267	-0.395828	0.0252094	-0.183829	0.209898	-0.313503	0.177036	-0.367678
-2.80369	2.982	-0.497426	-0.211075	0.173266	0.0182259	-0.212667	0.350389	-0.169618	0.349116	-0.341733	-0.0624075	-0.0628099	0.29766	-0.260848	0.154308	-0.0537416
-2.88328	2.79434	-0.39444	0.136603	-0.235977	0.170148	-0.20825	0.20195	0.0459936	0.392981	-0.3196	-0.0621233	-0.244553	0.328904	-0.368394	0.229926	-0.355931
-3.08106	2.72584	-0.233048	0.204513	-0.155864	0.0671209	-0.301679	0.17491	0.221789	0.160914	-0.0233807	-0.141887	-0.202814	0.158387	-0.384194	0.149911	-0.277574
-3.51419	2.78475	-0.118973	0.484653	-0.0984043	0.225863	-0.769081	0.140689	0.154484	0.498793	-0.0342179	0.119333	-0.536974	-0.0762137	-0.212522	0.165252	-0.211161
-3.74466	2.42812	0.454497	0.132852	0.0739338	0.052752	-0.251983	0.0408587	0.219797	0.258163	-0.136771	-0.225896	0.049329	-0.183454	0.0406763	-0.0585282	-0.0878632
-4.32564	1.51713	0.98889	0.256678	0.0687491	0.384558	-0.018721	0.00265757	0.103716	0.206577	0.127177	-0.383757	-0.0173995	-0.243761	-0.194676	0.0183621	-0.0189204
-4.61336	1.11734	1.34536	0.278968	-0.111185	0.298736	-0.028245	0.0743382	-0.0290063	0.115859	-0.246465	-0.0562749	0.179405	0.0201046	-0.274315	-0.187744	-0.0590249
-4.61967	0.293905	1.30605	0.109073	0.227719	0.419561	-0.268519	0.0316583	-0.0384209	-0.124448	-0.160887	0.205957	0.446114	-0.250783	-0.350225	-0.468551	-0.269654
-5.07451	0.183824	0.821259	-0.0839191	0.0910128	0.267442	-0.427418	0.198748	0.0122718	-0.160701	0.262522	0.133518	0.0740688	-0.173173	-0.368274	-0.343822	-0.185324
-5.09258	-0.101071	1.08633	0.234384	0.304252	0.584241	-0.105481	0.327306	0.250508	0.0102709	0.00407674	0.131263	0.08435	-0.00899958	-0.0443688	-0.1295	-0.010347
-5.06728	-0.304064	0.922156	0.297702	0.323843	0.434084	-0.142982	0.342382	0.311383	0.120386	-0.0304948	0.0236405	0.0704123	0.127163	0.0592275	-0.0622157	0.0252962
-5.05731	-0.454021	0.760883	0.121404	0.350147	0.421387	0.0135264	0.419391	0.249721	0.0828826	-0.00328363	0.0431891	0.204053	0.0545687	0.0488024	0.00754131	-0.0694434
-5.14633	-0.642618	0.620592	-0.078596	0.376839	0.418869	-0.0681298	0.229009	0.126378	0.100734	-0.0240173	0.101279	0.112378	-0.0208369	-0.0923038	0.0523361	-0.061076
-5.12469	-0.530215	0.591757	-0.0767816	0.439853	0.377879	-0.0744951	0.270328	0.184007	0.148702	-0.00948686	0.0231681	0.0557693	0.0619041	-0.0315611	0.146651	0.0708448
-4.91295	-0.0810423	0.866462	0.280193	0.372215	0.318972	-0.0516667	0.176706	0.105869	-0.0765644	0.0147841	0.224636	0.144457	-0.0505369	0.095331	0.241865	-0.0348375
-4.77854	0.395209	1.1399	0.509095	0.260248	0.191339	-0.172019	0.0159939	0.0221877	-0.163903	0.118766	0.302488	0.149845	-0.14735	-0.0200773	0.183592	-0.00535636
-5.05311	0.721685	1.22387	0.647545	0.0818084	0.165777	-0.115072	-0.104306	0.0486799	-0.128339	0.110401	0.23606	0.146465	-0.00210376	-0.0355526	0.148155	0.0201942
-5.66456	0.988303	0.937251	0.63271	0.153538	0.191287	-0.038285	-0.214679	0.011651	0.0307834	0.0621162	0.117227	0.149296	0.142847	0.0464541	0.063484	0.0541046
-6.4904	0.982602	0.584823	0.579621	0.266921	0.271206	0.00141593	-0.114219	-0.0351007	0.0973434	-0.121237	0.0886179	-0.0430073	0.111458	0.0398234	0.139863	0.222553
-7.64433	1.10888	0.905776	0.714477	0.356631	0.304378	0.0886679	-0.0656047	0.0342801	0.174051	-0.0161709	0.153604	0.132454	0.192606	0.116862	0.278604	0.244551
-8.68064	1.54115	1.13021	0.688802	0.222252	0.338779	0.134446	-0.0464994	0.0688398	0.104172	0.0610878	0.104649	0.24466	0.128768	0.1706	0.229922	0.138835
-8.86048	1.53535	0.812136	0.493213	0.21862	0.30651	0.0909944	0.0643605	0.0365298	0.0665411	0.111923	0.129333	0.186	0.150384	0.224553	0.209166	0.176062
-9.35043	1.61321	0.839115	0.468878	0.211274	0.378734	0.186189	0.176638	0.0308505	-0.0301194	0.135267	0.123519	0.162575	0.191505	0.177102	0.13933	0.159153
-9.34107	1.61283	0.646923	0.526059	0.200676	0.471824	0.304869	0.223224	0.0242042	-0.0671826	0.117374	0.156713	0.220708	0.209803	0.11973	0.164639	0.202899
-9.44153	1.54738	0.529999	0.472579	0.347402	0.479807	0.287961	0.234846	0.158612	0.0815295	0.118507	0.125863	0.266407	0.226093	0.066751	0.167718	0.197532
-9.71869	1.55785	0.606147	0.532681	0.54425	0.444187	0.278662	0.169694	0.116913	0.160191	0.118858	0.17268	0.229576	0.171795	0.0961687	0.124029	0.161003
-9.60272	1.51462	0.702236	0.519891	0.427729	0.329165	0.275527	0.238547	0.158952	0.18709	0.164272	0.169462	0.16719	0.128096	0.112695	0.0907083	0.134093
-9.63522	1.23508	0.759142	0.343003	0.463211	0.359863	0.24007	0.232527	0.119391	0.13785	0.17603	0.186976	0.175614	0.139235	0.0790499	0.133944	0.181455
-9.45716	1.22918	0.626577	0.266265	0.363242	0.275718	0.232899	0.284561	0.234822	0.260483	0.244417	0.227939	0.187938	0.181655	0.127545	0.151303	0.134654
-9.75405	1.3394	0.629339	0.386677	0.418493	0.373482	0.265462	0.285788	0.218646	0.299358	0.246605	0.250106	0.229602	0.168208	0.12591	0.207286	0.197387
-10.1633	1.28513	0.78269	0.569629	0.527381	0.490172	0.344397	0.231406	0.178364	0.250161	0.16076	0.214053	0.177177	0.186389	0.255664	0.256881	0.221513
-9.93968	1.38644	0.729075	0.505085	0.490985	0.425346	0.291787	0.256219	0.256675	0.275637	0.155731	0.206379	0.158936	0.174083	0.228758	0.158936	0.174266
-9.92674	1.33545	0.630758	0.505763	0.477702	0.404959	0.324882	0.300003	0.247306	0.225349	0.116283	0.190846	0.16207	0.144814	0.145702	0.0997471	0.148028
-10.096	1.29853	0.635967	0.538254	0.460243	0.37019	0.248326	0.211032	0.20858	0.263038	0.147575	0.13086	0.113574	0.102868	0.104236	0.0805538	0.118025
-6.08937	1.60111	0.211959	0.498226	0.438543	0.210204	0.0998824	0.18785	0.262282	0.107193	0.151871	0.198009	0.0720395	0.173034	0.140739	-0.0384218	-0.0237447
-5.34814	2.00668	-0.255574	1.24533	0.574679	0.373483	-0.28275	0.148323	0.300425	-0.177597	0.230152	0.134746	0.0874139	0.220821	0.0559723	-0.0961263	0.110495
-4.70581	1.80711	-0.169696	1.13341	0.575954	0.325127	-0.234005	0.260844	0.374461	-0.0963773	0.142235	0.1357	0.210611	0.234766	0.0108441	-0.0536855	0.13557
-4.68285	1.68916	-0.201246	1.14223	0.522028	0.361454	-0.141966	0.419428	0.400016	0.00799281	0.0723597	0.0285429	0.364862	0.133193	-0.0297718	0.0572681	0.131523
-4.60094	1.64764	-0.360463	0.938346	0.184274	0.211963	-0.0699378	0.629788	0.350222	0.0967646	0.0218329	-0.116792	0.272727	0.11577	0.00946709	0.205594	0.140264
-4.707	1.46052	-0.436126	0.778179	-0.212823	-0.0205779	-0.311205	0.336297	0.267452	-0.123482	-0.244591	-0.132021	0.262743	0.0340145	-0.232163	0.102433	-0.0699274
-4.32786	1.72159	-0.178472	0.899093	-0.0853863	-0.145497	-0.30173	0.373011	-0.0806534	-0.00312852	-0.0416692	0.124352	0.214553	-0.0568149	-0.211659	-0.584538	-0.292672
-3.73043	2.14207	0.372605	1.39879	-0.139351	-0.110324	-0.27227	0.56698	0.108421	0.0294704	-0.211316	-0.324368	-0.272079	0.0398594	0.311018	0.371665	0.252071
-3.85529	2.2123	0.186072	1.02412	0.0223177	-0.132947	-0.265944	0.260267	-0.0661852	-0.0014725	-0.0938064	0.194394	0.0442633	-0.144517	-0.186649	-0.196372	-0.0733925
-3.88613	2.23201	0.394939	0.996727	-0.246741	0.222314	-0.223452	0.489166	0.114027	0.0115408	-0.0874947	-0.0833396	-0.00556799	-0.202597	-0.117885	-0.0131331	-0.0788726
-4.08421	2.5123	0.748423	0.698838	-0.439926	-0.0211494	-0.0451972	0.742654	0.0507934	-0.161519	-0.153556	0.101759	0.0769009	-0.219836	-0.282615	-0.0149979	-0.193287
-3.64058	2.39429	0.291679	0.643475	-0.251106	-0.0382432	0.238978	0.707186	-0.0592959	0.178758	-0.0704841	-0.347808	0.0941498	-0.19952	-0.226294	0.00227825	-0.167446
-3.57543	2.43155	0.288207	0.600052	-0.124584	0.130295	0.122934	0.620998	-0.0658838	0.369021	-0.251091	-0.225355	-0.0879301	-0.178714	-0.0806665	-0.00866727	-0.0473054
-3.42828	2.60494	0.0778538	0.640526	-0.344134	0.203234	0.152196	0.36049	-0.0210403	0.126166	0.0309834	-0.102998	-0.0563607	-0.236993	0.0241589	-0.17376	-0.0475536
-3.20294	2.58756	-0.0852747	0.719221	-0.356212	-0.0231396	-0.0524734	0.363113	-0.0349958	-0.0914171	-0.0270364	0.0849657	0.0366765	-0.200846	0.0697816	-0.202425	-0.14663
-3.12249	2.59948	-0.112064	0.756919	-0.259235	-0.0249862	-0.16449	0.387561	-0.292568	0.19221	-0.290213	0.206854	-0.121928	-0.0484725	0.147199	-0.21679	0.00106024
-3.21911	2.64512	-0.0775244	0.845782	-0.343259	-0.0634332	-0.232861	0.348637	-0.229655	-0.0479706	-0.0152232	-0.0343772	-0.0784994	-0.0193151	0.184238	-0.0544006	-0.172229
-3.33229	2.7576	0.0375663	0.669159	-0.233182	0.0254375	-0.304932	0.335908	-0.220217	0.0406836	-0.166359	0.0235738	0.0137288	-0.180347	0.299085	-0.0477115	-0.0658005
-3.37068	2.90132	-0.090951	0.844887	-0.362044	0.0286915	-0.0557951	0.120823	-0.0142614	0.0110948	-0.144108	0.02375	0.10435	-0.219363	0.264365	-0.0368034	0.065957
-3.22055	2.61767	-0.0905839	0.652316	-0.397711	0.141457	-0.316026	0.190797	-0.0474918	-0.0074417	-0.368695	0.290247	-0.145229	-0.0737761	0.244631	-0.04977	-0.11691
