-10.0552	1.27366	0.476124	0.348102	0.312164	0.283522	0.209019	0.241045	0.209761	0.209101	0.17125	0.156507	0.148588	0.154454	0.127594	0.0939559	0.177331
-10.1993	1.23127	0.566634	0.371049	0.361644	0.360268	0.250112	0.267841	0.24729	0.261203	0.211536	0.109275	0.144653	0.192341	0.174601	0.130005	0.160334
-10.0326	1.32191	0.581269	0.414582	0.350874	0.326604	0.264221	0.263864	0.274331	0.28479	0.194876	0.19894	0.228545	0.179635	0.170888	0.133549	0.135635
-9.40378	1.46563	0.485424	0.423717	0.323663	0.288263	0.259686	0.225269	0.220591	0.210271	0.200692	0.188297	0.184251	0.173529	0.162591	0.164186	0.154209
-9.55447	1.46218	0.538707	0.449476	0.359023	0.2954	0.268393	0.254466	0.250945	0.227889	0.230831	0.21136	0.190829	0.200905	0.187846	0.180664	0.179978
-9.62451	1.45758	0.543912	0.441727	0.369841	0.306146	0.272407	0.259795	0.250246	0.233679	0.222731	0.21539	0.200202	0.205291	0.18015	0.190122	0.177856
-9.45501	1.39589	0.507076	0.421952	0.323626	0.290626	0.250482	0.252351	0.233358	0.197643	0.198721	0.221281	0.225278	0.198962	0.169025	0.186952	0.14993
-9.77218	1.42195	0.564968	0.44614	0.362527	0.335637	0.304447	0.271805	0.281147	0.232498	0.218692	0.219168	0.220562	0.203881	0.183345	0.197215	0.150328
-9.83933	1.41213	0.573243	0.437395	0.35563	0.331083	0.303878	0.257021	0.264127	0.231859	0.249029	0.218304	0.223262	0.222584	0.183541	0.188934	0.165077
-9.61167	1.44504	0.555675	0.445396	0.341531	0.315988	0.272924	0.261918	0.241928	0.237237	0.228654	0.196662	0.219103	0.194827	0.192889	0.187532	0.13506
-10.2207	1.21072	0.645108	0.513202	0.464693	0.410658	0.292801	0.319497	0.31889	0.323311	0.279874	0.196149	0.272633	0.245419	0.253916	0.137486	0.0908301
-9.76374	1.4374	0.566061	0.470876	0.386621	0.317072	0.301305	0.28532	0.255418	0.225639	0.238778	0.214853	0.204386	0.195826	0.188907	0.160451	0.150048
-9.83312	1.39149	0.559486	0.47048	0.383795	0.330107	0.284325	0.29377	0.271338	0.234313	0.252797	0.198508	0.186339	0.220047	0.167927	0.173949	0.173704
-9.99649	1.32755	0.616306	0.454211	0.425628	0.333906	0.283928	0.310722	0.269676	0.265547	0.272633	0.231243	0.209032	0.236522	0.177874	0.181999	0.155197
-9.48196	1.40593	0.521806	0.43141	0.342585	0.275061	0.269436	0.261754	0.226282	0.175131	0.200591	0.198695	0.179938	0.19482	0.176181	0.178718	0.197717
-9.4058	1.47073	0.496292	0.431168	0.3429	0.290459	0.267272	0.244181	0.234377	0.219785	0.211766	0.203116	0.198565	0.187002	0.194887	0.176849	0.171275
-9.54036	1.46146	0.541216	0.427117	0.329287	0.286149	0.267055	0.249779	0.236791	0.246822	0.20319	0.194274	0.190505	0.195278	0.185573	0.180723	0.179074
-9.33407	1.4439	0.483612	0.403707	0.327466	0.283894	0.249613	0.234449	0.215974	0.201617	0.196688	0.191869	0.171166	0.167018	0.169178	0.162485	0.159963
-9.81647	1.31942	0.533806	0.436452	0.468002	0.376719	0.299	0.282343	0.28888	0.244533	0.250628	0.239665	0.219067	0.143435	0.119236	0.164852	0.134575
-10.1407	1.21913	0.570181	0.477497	0.530813	0.372425	0.307813	0.32728	0.32127	0.224083	0.272823	0.271994	0.244802	0.220195	0.145653	0.190838	0.179629
-9.74439	1.40719	0.52776	0.407883	0.352098	0.314484	0.282692	0.230544	0.242409	0.215457	0.205614	0.214264	0.193293	0.18453	0.162984	0.151253	0.153175
-9.99796	1.28073	0.549124	0.352523	0.330964	0.271349	0.241988	0.19572	0.2083	0.151937	0.149854	0.17542	0.196981	0.115	0.118355	0.0903884	0.0934887
-10.2067	1.22806	0.632611	0.396119	0.439601	0.364968	0.319854	0.207987	0.226385	0.237369	0.21508	0.211667	0.214466	0.136059	0.150655	0.171494	0.149676
-10.3412	1.09359	0.589526	0.396317	0.479611	0.457366	0.358026	0.233397	0.265806	0.231956	0.155571	0.263812	0.250883	0.139564	0.108701	0.195352	0.278605
-10.1911	1.20361	0.587498	0.403124	0.375	0.386094	0.282744	0.277802	0.277525	0.21912	0.176125	0.249745	0.232209	0.169625	0.105375	0.140654	0.253053
-10.1712	1.21268	0.564964	0.404304	0.321432	0.3135	0.228822	0.274177	0.245347	0.182137	0.185363	0.231158	0.170766	0.190661	0.161101	0.151281	0.144068
-9.94796	1.32028	0.513499	0.372096	0.307218	0.247474	0.200837	0.217932	0.197099	0.179351	0.143177	0.193539	0.156029	0.144763	0.138071	0.157706	0.143711
-9.77872	1.33606	0.500677	0.364412	0.298985	0.244808	0.211597	0.207706	0.168875	0.203614	0.173802	0.175756	0.159094	0.160776	0.169578	0.151787	0.136387
-9.8525	1.36217	0.544247	0.409356	0.373815	0.327099	0.248088	0.250497	0.200886	0.23753	0.222693	0.195628	0.126836	0.145551	0.186749	0.129834	0.13722
-9.93819	1.36826	0.578731	0.397794	0.356028	0.344856	0.262755	0.251146	0.199143	0.211064	0.199648	0.193675	0.150596	0.153441	0.188201	0.147263	0.167016
-10.0084	1.31602	0.615544	0.451548	0.383634	0.353506	0.316933	0.277043	0.207644	0.18809	0.192457	0.20387	0.176661	0.19327	0.197855	0.155569	0.153926
-10.1833	1.20205	0.603278	0.469837	0.447413	0.331829	0.326333	0.274893	0.187146	0.242111	0.20071	0.245532	0.231383	0.153195	0.17674	0.231965	0.183793
-10.0389	1.27105	0.565051	0.460489	0.397661	0.305706	0.269035	0.246649	0.24911	0.219781	0.166275	0.203962	0.218441	0.17525	0.157257	0.176467	0.146029
-9.97159	1.256	0.492234	0.382297	0.304384	0.269295	0.195261	0.192773	0.216838	0.15645	0.174036	0.156287	0.137329	0.158806	0.13478	0.170925	0.140425
-10.0758	1.18467	0.543657	0.385461	0.331288	0.33323	0.211505	0.223674	0.216062	0.164754	0.172944	0.154016	0.170657	0.162156	0.0671858	0.107487	0.131449
-10.225	1.18209	0.57798	0.425143	0.392591	0.383407	0.242179	0.274408	0.232945	0.227495	0.228828	0.261122	0.241964	0.212063	0.184081	0.171042	0.137494
-10.243	1.19781	0.604702	0.484128	0.418321	0.371632	0.298931	0.275763	0.208868	0.228146	0.259401	0.332021	0.250962	0.137489	0.188477	0.186262	0.128876
-9.67291	1.43565	0.524284	0.421464	0.32866	0.301144	0.265471	0.247761	0.211046	0.226545	0.197536	0.204824	0.19274	0.151391	0.178473	0.1598	0.174571
-9.91235	1.42445	0.587565	0.470532	0.414327	0.341181	0.298351	0.294014	0.242043	0.263883	0.240543	0.241965	0.186528	0.198219	0.181259	0.151642	0.174708
-9.88261	1.41755	0.572137	0.454222	0.385884	0.350711	0.289189	0.293818	0.262867	0.261355	0.234973	0.243986	0.205149	0.243744	0.17001	0.188885	0.177537
-9.73172	1.41532	0.557424	0.4598	0.36472	0.34606	0.286467	0.275213	0.275133	0.25059	0.22054	0.214657	0.178319	0.188904	0.157038	0.184064	0.142612
-10.2721	1.16678	0.589506	0.429939	0.393142	0.456809	0.373449	0.330712	0.33889	0.334303	0.241743	0.266986	0.189378	0.213772	0.197463	0.196082	0.203128
-10.1001	1.25279	0.556882	0.410293	0.349711	0.378601	0.299781	0.254239	0.21561	0.261552	0.228646	0.211954	0.180794	0.245606	0.23447	0.199867	0.218662
-10.1633	1.25755	0.58174	0.37905	0.360535	0.416941	0.351867	0.294654	0.264346	0.2685	0.259393	0.209207	0.161675	0.176799	0.223673	0.177239	0.169761
-10.3034	1.13306	0.590735	0.458982	0.446561	0.394909	0.336287	0.309633	0.31408	0.222322	0.209609	0.232953	0.22429	0.231885	0.166861	0.112629	0.15012
-9.77925	1.35271	0.505997	0.403102	0.325721	0.261753	0.235761	0.245391	0.223097	0.199295	0.198037	0.207371	0.172423	0.184688	0.176811	0.160096	0.159201
-9.91313	1.34466	0.525985	0.444191	0.35219	0.279324	0.266647	0.282415	0.231724	0.239372	0.22684	0.230987	0.211707	0.220469	0.205082	0.176166	0.189452
-9.85774	1.42131	0.573467	0.471165	0.399881	0.334057	0.305861	0.303197	0.256451	0.24976	0.216738	0.219332	0.185502	0.183984	0.205244	0.187514	0.170004
-9.57727	1.43814	0.557412	0.466345	0.376083	0.361977	0.310589	0.254482	0.268167	0.251945	0.194257	0.217448	0.199068	0.189796	0.189538	0.171403	0.158834
-9.92971	1.3856	0.614198	0.46572	0.422007	0.367284	0.323251	0.263064	0.278535	0.301395	0.239687	0.226477	0.255067	0.221377	0.224258	0.177747	0.174621
-9.78292	1.43562	0.571991	0.460595	0.391658	0.351452	0.294937	0.253767	0.262678	0.247998	0.256531	0.203524	0.213053	0.212481	0.187604	0.160035	0.168856
-9.60788	1.38333	0.526592	0.462883	0.376606	0.335372	0.277499	0.2416	0.266674	0.284571	0.25945	0.220341	0.199416	0.204327	0.153996	0.144141	0.185693
-10.276	1.24543	0.658995	0.506093	0.489089	0.407079	0.314901	0.341607	0.361468	0.366663	0.287166	0.208389	0.195771	0.282795	0.233559	0.199731	0.206111
-9.73938	1.45323	0.586751	0.484119	0.420224	0.347053	0.284652	0.28552	0.289462	0.284568	0.236192	0.215664	0.193063	0.212381	0.169358	0.157351	0.154207
-9.77639	1.43153	0.62857	0.477962	0.438996	0.411357	0.323696	0.285959	0.267753	0.283312	0.210069	0.213277	0.161819	0.178234	0.153821	0.145202	0.143
-10.2603	1.28539	0.744396	0.487089	0.545069	0.492655	0.335899	0.303314	0.264252	0.298896	0.258763	0.282528	0.174863	0.229704	0.195921	0.147666	0.126537
-9.72248	1.43855	0.582325	0.458239	0.379074	0.313508	0.29211	0.260006	0.256626	0.2372	0.215729	0.201551	0.160391	0.174275	0.182836	0.153286	0.127338
-9.97436	1.35474	0.567012	0.426862	0.415968	0.345893	0.312753	0.320928	0.32384	0.247378	0.237475	0.241948	0.181997	0.15582	0.148646	0.127909	0.113703
-10.1025	1.30228	0.579336	0.442629	0.460695	0.384149	0.337314	0.347558	0.32152	0.286359	0.211489	0.125585	0.123605	0.154066	0.168208	0.158416	0.118108
-9.9502	1.32773	0.538431	0.406285	0.367281	0.259913	0.238936	0.24773	0.223954	0.241221	0.179348	0.163352	0.17118	0.164292	0.172701	0.142523	0.117463
-10.2376	1.1488	0.564167	0.371782	0.401435	0.280475	0.314335	0.275893	0.232156	0.249738	0.175898	0.19421	0.131055	0.149488	0.145131	0.146371	0.124345
-10.522	0.854096	0.563188	0.456106	0.460252	0.344338	0.39334	0.225247	0.21971	0.292297	0.214069	0.23714	0.226953	0.254571	0.134566	0.145646	0.199163
-10.4161	0.964778	0.614172	0.461665	0.401065	0.364569	0.378739	0.223693	0.239507	0.220535	0.174541	0.186231	0.207968	0.222835	0.0903521	0.0782737	0.119962
-10.4835	0.941479	0.619468	0.486849	0.423547	0.441397	0.348341	0.216722	0.271306	0.179017	0.107077	0.0523326	0.0564708	0.102095	0.120746	0.0929874	0.193151
-10.4568	0.974709	0.565516	0.417944	0.412683	0.343805	0.181358	0.186399	0.224235	0.160848	0.122141	0.0479075	0.0782283	0.141436	0.203739	0.138867	0.170179
-10.1643	1.17527	0.550021	0.388285	0.397897	0.313642	0.188575	0.228009	0.219212	0.214438	0.16968	0.177136	0.15124	0.142921	0.215049	0.0964498	0.0912153
-10.093	1.2007	0.561727	0.383582	0.356262	0.315053	0.233949	0.215953	0.247832	0.25441	0.179883	0.242094	0.158977	0.188592	0.216383	0.134641	0.142209
-10.2117	1.17509	0.634266	0.413406	0.42859	0.368648	0.280386	0.255624	0.237766	0.222079	0.222903	0.253638	0.164265	0.206203	0.191244	0.164605	0.106975
-10.0661	1.31086	0.619296	0.37158	0.385803	0.369234	0.287392	0.251561	0.225106	0.188783	0.189097	0.210246	0.171823	0.20164	0.175282	0.162215	0.151015
-10.1443	1.32895	0.635841	0.398379	0.362603	0.383068	0.332013	0.255949	0.258781	0.247143	0.215118	0.222316	0.176343	0.156478	0.156436	0.143374	0.131164
-10.3033	1.22932	0.581846	0.386646	0.419154	0.396149	0.345054	0.285783	0.323195	0.26975	0.212738	0.237748	0.19933	0.164992	0.161125	0.129004	0.0962844
-10.1228	1.28298	0.571235	0.365258	0.349863	0.305216	0.266037	0.221827	0.236249	0.229709	0.194305	0.166333	0.180821	0.193611	0.221356	0.141142	0.120499
-10.2445	1.15347	0.548363	0.35408	0.370351	0.318542	0.222536	0.229026	0.227809	0.194089	0.186315	0.145304	0.14228	0.179029	0.220955	0.0941563	0.0343857
-9.97439	1.31062	0.558046	0.411106	0.366	0.3021	0.244839	0.263923	0.233377	0.210697	0.203689	0.191741	0.156883	0.196474	0.185727	0.163727	0.127739
-10.2495	1.26046	0.792953	0.646432	0.454886	0.38877	0.364899	0.275664	0.170866	0.170495	0.221116	0.287399	0.23826	0.211615	0.188243	0.18235	0.181802
-6.86454	2.09349	0.0926629	0.540349	0.29809	-0.0170656	0.260756	0.129021	-0.0574588	0.154136	0.176161	-0.0338609	-0.0969715	0.0378161	0.0259805	-0.0640729	0.0903855
-8.67031	1.90583	-0.242929	0.445795	0.0204115	-0.185037	0.223186	0.0555244	-0.14592	-0.0133166	-0.0251191	0.0282615	-0.0651821	0.0521547	-0.100655	0.117476	-0.00824616
-5.4479	2.37688	-0.402453	1.30177	0.627273	0.104597	-0.288929	-0.635289	-0.527182	-0.0123847	0.531062	0.113614	0.135815	-0.101227	0.0521196	-0.217046	0.539517
-5.26398	3.82106	0.00408943	0.3837	0.343029	0.00599237	0.127783	-0.135191	-0.410009	0.137701	0.338593	-0.233154	-0.146194	0.110486	0.0470955	-0.253831	0.170847
-4.67671	3.60815	-0.417532	0.545269	0.0140421	-0.0870531	-0.0995027	-0.36172	-0.213724	0.214825	0.614659	-0.32087	-0.212312	0.0923452	0.0898854	-0.157891	-0.173664
-3.85091	3.79655	-1.09748	0.677023	0.128852	-0.182655	-0.131393	-0.428253	0.129579	-0.0423139	0.432927	-0.170087	-0.0346781	-0.0019932	0.0513752	-0.144174	-0.0918502
-4.52761	3.49149	-0.913532	1.24597	0.576433	0.292757	-0.228569	-0.551193	0.178116	-0.470388	0.187502	-0.0545903	0.249589	-0.021937	0.138605	-0.111681	-0.0465496
-4.90796	3.00927	-0.362402	1.10317	0.893852	0.250712	-0.217452	-0.271298	-0.0310396	-0.112901	-0.149058	-0.039837	0.337991	-0.169664	-0.0873922	0.0951415	-0.0125781
-5.0408	3.17269	-0.113678	0.943734	0.579454	0.374476	-0.145988	-0.329901	-0.106694	0.161626	0.148505	-0.393934	0.208057	0.094335	-0.0593469	-0.399734	-0.110127
-5.4795	2.99592	0.0922542	0.982625	1.09092	0.244343	-0.1614	-0.347993	-0.0776163	-0.00103476	-0.0359696	-0.318793	0.470808	-0.0935499	-0.0713361	-0.108676	-0.0721973
-5.51083	2.80399	0.124468	0.822389	1.0722	0.0698624	-0.0961007	0.0866629	-0.0875189	0.0150543	-0.0856187	-0.153359	-0.0673029	0.0613396	0.084522	-0.468727	-0.0178634
-4.65636	2.32758	-0.0410595	1.19052	0.713429	-0.318843	-0.233308	0.251229	0.356359	-0.22803	-0.391136	-0.273487	0.324725	0.190916	-0.0935289	-0.234451	-0.415664
-4.12986	3.12856	-0.187837	1.0398	0.03578	-0.457036	0.141667	-0.306835	-0.0619902	0.107099	0.154324	-0.233485	0.0949157	0.0772833	0.137066	-0.0819641	-0.187155
-3.32192	3.06315	-0.801328	0.994044	0.283308	-0.493211	-0.0375701	-0.43344	0.264658	-0.316554	0.411892	-0.234708	0.394552	-0.188637	-0.0107763	-0.0693003	-0.0202254
-3.32252	3.06833	-0.741172	0.917276	0.401465	-0.611678	0.0650339	-0.544832	0.227284	-0.177694	0.203514	0.0168192	0.163768	0.026796	-0.0399795	-0.151132	0.0233935
-3.24545	2.97006	-0.764387	0.960715	0.224949	-0.424698	-0.0431464	-0.5395	0.295935	-0.217933	0.33132	-0.130005	0.173676	0.0235107	-0.0133111	-0.146576	-0.145847
-3.37243	3.09399	-0.780487	0.989345	0.148459	-0.281387	-0.145785	-0.531993	0.173009	-0.109684	0.261554	-0.0741126	0.140114	0.0974514	0.042017	-0.213379	0.0121081
-3.50694	3.05046	-0.525406	0.782027	0.0985102	-0.172675	-0.0583632	-0.669796	0.0671612	-0.126209	0.42292	-0.112914	0.168897	0.0412418	0.11139	-0.307435	0.181048
-3.783	3.2156	-0.444321	0.772067	-0.101151	-0.065919	-0.0287486	-0.521551	-0.107815	-0.174916	0.471177	0.0381855	0.0295441	0.0626612	-0.0110738	-0.196392	0.172459
-4.082	3.44965	-0.318028	0.701579	-0.129022	0.0785842	0.0308576	-0.464241	-0.425081	-0.256415	0.494608	0.0978952	0.1699	0.0234454	0.115411	-0.208913	0.470814
-4.41328	3.7246	-0.171505	0.529889	-0.0579549	-0.0133466	0.204572	-0.357033	-0.46595	-0.35525	0.393375	0.0888332	0.157051	0.198843	0.0903406	-0.115928	0.492396
-5.07936	3.15763	-0.369568	0.0603253	-0.570819	-0.293497	-0.0192129	-0.217801	-0.537788	-0.648084	0.104887	-0.174602	0.0784665	-0.0146717	-0.174625	-0.422392	0.228579
-5.4067	3.46146	-0.0412092	0.227435	-0.810087	-0.151833	0.0186662	-0.114935	-0.587805	-0.629843	-0.0661051	-0.168864	0.0908415	0.208886	-0.211278	-0.370004	0.224639
-5.1586	3.42016	0.0842277	0.325893	-0.533458	-0.138642	-0.00923309	0.0412127	-0.245945	-0.419221	0.098087	-0.300572	0.0270413	0.0598052	0.0106613	-0.0951698	0.307057
-5.28906	3.46237	0.226305	0.251638	-0.47198	-0.0247482	-0.0223142	0.162941	-0.278139	-0.319781	0.0828431	-0.440563	0.0366596	0.0577022	-0.0545961	-0.210234	0.471156
-5.36304	3.54063	0.288485	0.332499	-0.362113	-0.0934782	0.0354983	0.198039	-0.131584	-0.365595	0.110959	-0.408796	0.144713	0.11414	-0.0290292	-0.203129	0.48826
-5.3946	3.53084	0.18134	0.247493	-0.423663	-0.0145982	0.0143882	0.0466502	-0.175516	-0.346237	0.112887	-0.446802	0.0562781	0.109676	-0.0460634	-0.241319	0.402588
-5.58484	3.52259	0.25972	0.198736	-0.544014	0.0270798	-0.0367764	-0.0464975	-0.21773	-0.274496	0.01965	-0.392275	-0.002867	0.173882	-0.144768	-0.278458	0.303823
-5.62174	3.30611	0.152214	0.0721828	-0.463196	-0.361764	-0.0523447	0.056819	-0.27051	-0.404308	-0.219996	-0.364194	0.0767025	0.007467	-0.0211141	-0.296991	0.147404
-5.13794	3.64462	0.736086	0.209283	-0.370873	0.300943	-0.046779	0.195723	-0.0339758	-0.591142	0.0847082	0.189782	-0.109856	0.162127	0.323511	-0.448599	0.233644
-4.62797	3.43358	0.715924	0.544407	-0.502747	0.168732	0.358377	-0.0786382	-0.253342	-0.478284	0.00837129	-0.149802	0.502631	0.161339	0.138638	-0.101639	0.584013
-4.5274	3.55508	0.317814	0.662229	-0.500832	0.153869	0.238681	-0.0285702	-0.149457	-0.41142	0.0324895	-0.014221	0.295268	0.186469	-0.155781	-0.0823532	0.216785
-4.24337	3.29815	0.434278	0.830262	-0.434923	0.0507807	0.305851	-0.0989393	-0.270725	-0.388326	0.0284488	0.0408728	0.293864	0.139745	0.000414566	-0.062135	0.387997
-4.24807	3.40794	0.196528	1.06399	-0.378932	0.209815	0.1226	-0.260756	-0.323656	-0.364718	0.217408	0.0562903	0.323501	-0.093798	0.0693972	-0.0748138	0.536524
-4.50305	3.59177	0.235065	0.795162	0.0469849	0.369879	-0.204249	-0.29559	-0.536403	-0.0265498	0.222976	0.12615	0.206481	-0.188466	0.0053359	0.0776412	0.296138
-4.62671	3.75365	-0.214867	0.961863	0.120104	0.155789	-0.0401992	-0.452225	-0.367633	-0.0387674	0.26331	-0.028742	0.293987	-0.101318	-0.0238354	-0.211117	-0.0346361
-4.42581	3.79025	-0.213907	0.697004	0.308765	0.304249	-0.0677156	-0.34078	-0.307425	0.0067465	-0.0904362	-0.0368117	0.1418	0.200978	0.00379572	-0.0409633	0.16875
-4.2137	2.76356	0.694531	0.555763	0.141109	0.526454	0.0139689	-0.59871	-0.00766178	0.00931892	-0.298924	-0.0409276	0.298188	-0.0251465	0.120071	-0.0261681	0.271647
-3.85862	1.88945	0.639808	0.56075	0.0778963	0.26056	-0.147906	-0.174866	0.0466795	-0.204064	-0.0893235	0.172592	-0.0277861	0.23506	-0.0722077	-0.311018	-0.149382
-4.39968	1.62493	1.11509	0.659124	0.196684	0.0631465	0.162981	-0.102392	-0.0883376	-0.206346	-0.0415128	0.319669	-0.0630741	-0.220232	0.0649014	0.0340764	-0.107222
-4.42823	0.682557	1.45515	1.08302	0.0549595	-0.0984259	0.0127889	-0.236132	0.321237	-0.0907769	-0.201455	-0.108203	0.142705	0.361914	0.00116871	-0.441621	-0.292918
-4.95345	0.53545	1.45208	0.943663	0.689689	0.200134	-0.1237	0.0731329	0.332517	-0.197862	-0.132724	-0.120035	-0.110592	-0.00224543	0.0347358	0.0513705	0.15989
-5.22719	0.0689098	1.0544	0.56199	0.802607	0.428595	0.325579	0.190528	0.0661631	-0.416114	-0.16231	-0.154696	0.00692253	0.0528061	-0.0594505	-0.0812347	0.243615
-5.59219	-0.618437	1.03514	0.499221	0.179524	0.28594	-0.00926975	-0.279667	0.210117	-0.296368	-0.242484	0.0185116	0.0623666	0.426885	-0.0314626	-0.379238	-0.0345461
-5.35143	-0.599044	0.871472	0.335827	0.228417	0.372814	0.108357	0.111118	0.366065	-0.141753	-0.150186	-0.0541604	0.11332	-0.0409018	-0.242992	-0.06206	0.0824466
-5.52076	-0.611094	0.90767	0.27194	0.329148	0.300058	0.129119	0.16731	0.35804	-0.141868	0.00529563	0.0110967	0.183377	-0.00510535	-0.357748	-0.082647	0.0188053
-5.89771	-0.705621	1.13079	0.381628	0.373136	0.347213	0.211265	0.249096	0.295785	-0.22389	0.0490295	0.102985	0.258159	-0.0529667	-0.296634	0.0329844	0.133805
-5.98684	-0.713959	1.02273	0.323119	0.245248	0.325149	0.0828732	0.248361	0.185866	-0.0992184	0.188529	0.21553	0.24231	0.0161103	-0.133373	0.0477211	0.0860444
-6.19965	-0.822756	0.926661	0.268268	0.16595	0.397371	0.033494	0.349193	0.193098	-0.115238	0.128662	0.324249	0.274175	0.0180114	0.00677028	0.0930368	0.124348
-6.49705	-0.888127	1.0102	0.509335	0.259301	0.492873	0.0120133	0.307813	0.189057	-0.0991012	0.0596782	0.277029	0.157939	0.0467508	0.156568	0.242496	0.171816
-6.77108	-0.770222	0.963004	0.878009	0.234686	0.496482	0.110423	0.226095	0.120314	0.0749698	0.246337	0.206977	0.0173111	-0.0957328	0.149869	0.256953	0.225858
-6.9709	-0.554767	0.704693	0.856631	0.231316	0.40814	0.29699	0.203147	0.231495	0.149022	0.268512	0.244764	0.000277633	-0.15062	0.055487	0.124427	0.112041
-7.38943	-0.276418	0.548703	0.68101	0.208452	0.455288	0.289202	0.208413	0.259401	0.213536	0.322266	0.329666	0.0953972	0.108196	0.0263069	0.00764044	0.0579877
-7.8933	0.318479	0.373109	0.659025	0.134869	0.556379	0.394224	0.252629	0.229535	0.194469	0.212866	0.281921	0.123212	0.150765	0.0898852	0.0413416	0.174305
-7.99916	0.476994	0.421056	0.716443	0.0160958	0.500636	0.372646	0.249116	0.168906	0.158633	0.0974736	0.350252	0.0743782	0.180945	0.124686	0.113969	0.178011
-6.74941	0.509392	0.427931	0.60198	-0.0885094	0.383296	0.0496877	-0.0290337	0.0919927	0.0251762	0.15772	0.237912	-0.111201	0.235346	0.201439	-0.040149	0.176963
-5.69664	0.353019	0.435024	0.565644	-0.0693788	0.311539	0.116517	-0.130699	0.113717	-0.0927896	0.165899	0.157956	-0.068048	0.168859	0.183369	-0.00853779	0.183567
-5.23088	0.117965	0.421966	0.51697	-0.148495	0.292804	0.268537	-0.035018	0.154932	-0.310891	0.136636	0.220181	0.000752686	0.142018	0.221376	-0.00376994	0.0843459
-4.92057	-0.0239743	0.331857	0.513028	-0.190171	0.198901	0.329347	-0.0261124	0.0749658	-0.262667	0.150918	0.303677	0.137908	0.24549	0.127236	-0.103397	-0.0773344
-4.8282	-0.387663	0.350273	0.537017	-0.0610861	0.0979042	0.341161	0.0665894	0.0512956	-0.221316	0.193236	0.359925	0.155657	0.259418	0.0435933	-0.0179375	-0.0896901
-4.77955	-0.824269	0.185802	0.53029	0.0936043	-0.0248858	0.184197	0.143037	0.104739	-0.193625	0.188743	0.302323	0.154452	0.137569	0.0334547	0.118124	-0.0754713
-4.69744	-0.614847	0.292	0.68249	0.309699	0.00786232	0.0379889	0.17948	0.201517	-0.0386197	0.190358	0.282482	0.114698	0.018552	0.0284648	0.108528	-0.0632367
-4.70418	-0.410479	0.0994024	0.721012	0.404197	0.0720429	0.137222	0.190524	0.242045	0.0698466	0.167529	0.23571	0.130878	-0.0355204	0.026367	-0.0310945	-0.0429552
-5.12148	-0.338842	-0.385538	0.113177	-0.106177	0.0814869	0.230082	-0.330195	0.114649	0.0669299	0.0920059	-0.361007	0.217823	0.165795	-0.135705	-0.163394	0.197703
-4.87543	0.263546	0.0906033	0.916695	0.772976	0.000884976	0.116534	-0.292376	-0.0706059	-0.181757	-0.0835379	0.0242407	-0.000699963	0.0997796	0.0634399	0.244793	0.165667
