-3.69295	1.97209	0.921207	1.66484	-0.0945402	0.121367	0.116896	-0.400726	-0.33057	-0.172213	0.0443208	0.0718617	0.108248	0.266083	0.108306	-0.545398	0.00533122
-3.7054	2.08657	0.717865	1.90029	-0.224804	0.145355	0.012392	-0.484267	-0.371485	-0.109088	0.10697	0.217665	0.116807	0.181143	-0.077117	-0.504823	0.108434
-3.69751	2.05176	0.601601	1.94285	-0.247867	0.110763	0.0144319	-0.434521	-0.476821	-0.10455	0.0994316	0.183245	0.136604	0.277828	-0.152448	-0.477777	-0.0710494
-3.52971	1.8659	0.693229	1.97552	-0.0323241	0.126053	0.195499	-0.443064	-0.529177	-0.205206	0.105515	-0.0257606	0.214374	0.21359	0.0703066	-0.359738	0.170664
-3.49591	1.87563	0.560282	2.03607	0.0873782	0.18434	0.195925	-0.319309	-0.662653	-0.271222	0.0352435	-0.050257	0.203577	0.312196	0.125927	-0.264818	0.176126
-3.37278	1.85695	0.580839	1.8845	0.190887	0.0004656	0.186285	-0.184632	-0.655453	-0.271958	0.15078	-0.132026	0.13464	0.311248	0.135002	-0.255968	0.230238
-3.38958	1.94344	0.46669	1.79401	0.345402	-0.0481799	0.123465	-0.0871312	-0.646668	-0.379747	0.147446	-0.061883	0.0619455	0.3769	0.152549	-0.298442	0.248899
-3.31974	2.04907	0.324469	1.6779	0.330416	-0.159581	-0.0362404	0.0550434	-0.489098	-0.447837	0.210552	-0.00223372	0.0843332	0.237719	0.0918161	-0.285378	0.171185
-3.3565	2.22666	0.267642	1.45485	0.343919	-0.158351	-0.229199	0.163696	-0.362087	-0.389078	0.0660687	0.124654	0.13458	0.12677	-0.0276288	-0.221759	0.0918257
-3.30371	2.29989	0.396822	1.22337	0.466544	-0.0522707	-0.206507	0.0768583	-0.183618	-0.388453	-0.0300338	-0.0576826	0.256874	0.0696646	0.0755558	-0.218263	0.423292
-3.53468	2.48396	0.338079	0.962737	0.351588	-0.0944335	-0.238963	-0.0368435	-0.0889405	-0.355924	-0.0154356	-0.0315564	0.427694	0.18013	-0.1264	-0.606173	0.0981185
-3.69673	2.94394	0.354381	0.701391	0.381857	0.191113	-0.0488493	-0.0505886	-0.29617	-0.249447	0.0814712	-0.0835124	0.103662	0.0502207	0.220336	-0.320226	0.319032
-3.89529	2.9601	0.57742	0.48016	0.450483	0.137083	0.149758	0.018776	-0.449766	-0.344099	0.0921956	-0.076944	0.158675	0.0495076	0.25887	-0.407101	0.39229
-4.27882	2.91137	0.748848	0.756701	0.785956	0.025119	-0.150175	0.0249174	-0.476562	-0.319424	0.0498431	-0.035665	0.258516	0.0160033	0.299384	-0.604464	0.0855373
-4.5566	3.17785	0.812716	0.702758	0.608905	-0.123515	-0.450096	0.24285	-0.543097	-0.352464	0.165309	0.102557	0.264296	0.180661	0.0894337	-0.934905	-0.239621
-4.44774	3.23988	0.926318	0.46309	0.821499	-0.269861	-0.175465	0.240984	-0.605551	-0.244121	0.150015	-0.0919009	0.289249	0.0637968	0.245386	-0.705823	-0.0349823
-4.56872	3.47853	0.90252	0.390275	0.809126	-0.125613	-0.322433	0.338935	-0.511496	-0.34445	0.212768	-0.151619	0.242936	0.125102	0.287895	-0.732694	0.101851
-4.59331	3.4298	0.97627	0.485583	0.907702	-0.227735	-0.162066	0.175357	-0.478876	-0.188543	0.0615872	0.0521804	0.169995	0.150151	0.260519	-0.785182	0.226058
-4.6838	3.36847	0.95158	0.484058	0.948028	-0.221814	-0.293338	0.120923	-0.585481	-0.168879	0.146031	0.0620109	0.294128	0.0625777	0.261899	-0.836055	0.0105318
-4.71711	3.27372	0.965962	0.442641	0.991733	-0.264846	-0.215715	-0.0156688	-0.609333	-0.159335	0.132422	0.0939188	0.366977	0.0203067	0.26177	-0.784001	-0.19205
-4.76873	3.33854	0.992594	0.514738	0.923768	-0.0631065	-0.296237	0.0521982	-0.543911	-0.275099	0.217726	0.109859	0.260026	0.0796948	0.318893	-0.901753	0.067274
-4.803	3.33105	0.907432	0.489516	0.955154	-0.106227	-0.254701	-0.0427429	-0.609121	-0.280408	0.184472	0.216211	0.195523	0.102717	0.33327	-0.971815	0.0149903
-4.77934	3.35382	0.890745	0.577642	0.97915	-0.145971	-0.0694519	-0.087716	-0.593566	-0.213673	0.193124	0.158513	0.273225	0.133292	0.23077	-0.913796	0.186108
-4.70612	3.28971	0.908268	0.513925	0.761056	-0.144243	0.139714	-0.0905693	-0.584629	-0.285873	0.13921	0.104181	0.14168	0.222267	0.109505	-0.75265	0.232408
-3.46843	2.61613	-0.142942	0.506671	0.643055	0.1946	0.100285	-0.0586712	-0.164144	0.070538	-0.0112678	-0.101385	-0.0649336	0.143102	-0.203747	-0.325246	0.132222
-3.38458	2.69322	-0.127467	1.13298	0.435282	-0.232831	-0.246172	-0.136998	-0.0371759	-0.144373	-0.112996	0.199259	0.161541	0.0988941	-0.0690243	-0.168293	0.192401
-3.2067	2.30059	-0.129622	1.20107	0.263995	-0.498156	-0.156342	-0.0294025	-0.223103	-0.0525892	-0.110944	0.234288	0.163086	-0.00567695	-0.120731	-0.0986222	-0.0664495
-3.07533	2.06939	-0.0339048	1.2617	0.145743	-0.457338	-0.152061	0.0595322	-0.22298	0.000748494	-0.0459114	0.246663	0.0635176	0.0842878	-0.111559	-0.117673	-0.130502
-3.26945	2.32723	-0.0795829	1.28826	0.181533	-0.526999	0.0217282	-0.0454336	-0.109782	-0.0763053	0.0641558	0.248992	-0.00543377	0.153425	-0.136165	-0.118903	-0.0551429
-3.25926	2.10699	0.0992282	1.2029	-0.0136209	-0.445715	-0.0540891	-0.0407197	-0.242023	0.0226631	-0.0380598	0.216002	0.00390279	0.065124	-0.0588555	-0.197497	-0.0991285
-3.37005	2.15392	0.0497225	1.20465	-0.0599451	-0.482697	-0.124239	0.0401042	-0.231751	-0.0711127	0.0129567	0.08781	0.0218132	0.163884	-0.113707	-0.0923488	-0.326526
-3.42448	2.07583	0.465362	0.917148	0.0912431	-0.434459	-0.16006	0.203009	-0.245866	-0.0265905	0.0479172	0.0159362	-0.000114696	0.268519	-0.135858	-0.127366	-0.183317
-3.62565	2.27008	0.407378	0.942974	0.045637	-0.424657	-0.0985809	0.172006	-0.237842	-0.0459191	-0.00808047	0.0261794	-0.00397514	0.249495	-0.0278822	-0.209696	-0.176008
-3.79881	2.34829	0.475959	0.819958	-0.071771	-0.213035	-0.313167	0.127479	-0.0757853	-0.359181	0.0910099	0.0384403	-0.131591	0.278066	0.0759417	-0.285831	-0.26251
-3.74828	2.27205	0.537146	1.02548	-0.155025	-0.0692561	-0.0947698	0.0480341	-0.170961	-0.0925389	-0.0918575	0.138951	-0.0858064	0.194379	0.0334232	-0.118228	-0.127355
-3.703	2.1385	0.475112	1.14279	-0.133507	-0.213186	0.0711372	-0.0481402	-0.301314	-0.0907233	-0.0557496	-0.0216823	-0.0518388	0.227447	-0.03	-0.0391862	-0.13663
-3.81616	2.23234	0.636727	1.1593	-0.0709962	-0.135543	0.202837	-0.0977895	-0.142174	-0.309403	0.118249	-0.133752	0.00277955	0.154299	0.116092	-0.146206	0.150407
-4.0924	2.29585	0.651107	1.13372	-0.0391047	-0.111925	0.222609	-0.169486	-0.388662	-0.252915	-0.0261265	-0.100744	-0.0786384	0.228397	-0.0469429	0.0475917	-0.000324575
-4.50444	2.30653	0.879886	1.40547	-0.225469	-0.0561868	0.264463	-0.205828	-0.495506	-0.318197	-0.19475	0.112083	-0.191294	0.128766	-0.070605	0.0736468	0.126779
-4.70631	1.91932	1.17953	1.52903	0.065052	0.209114	0.0630426	-0.574772	-0.469829	-0.113353	0.120325	-0.284713	-0.419454	0.0352032	0.00132374	0.343242	0.159591
-4.57594	2.06266	1.068	1.45089	-0.0193249	0.186296	0.238898	-0.339171	-0.289208	-0.185596	-0.180328	-0.0878948	-0.0218127	0.195822	-0.0316789	-0.0862149	0.27317
-4.8032	2.09778	1.27524	1.60869	-0.184302	0.10768	0.0789521	-0.153426	0.0790422	-0.185148	-0.266046	-0.131645	-0.00537356	0.516549	0.0847787	-0.192256	-0.091321
-4.61629	1.92381	1.09947	1.354	-0.165398	0.234585	0.138357	-0.0714418	-0.150984	-0.20891	-0.203779	0.0296545	-0.138001	0.268337	-0.0171824	-0.142428	-0.00750513
-4.75506	2.17579	1.10901	1.38283	0.011583	0.292897	0.378455	0.00523739	-0.0873524	-0.0794384	0.0213013	-0.0339959	-0.112033	0.348261	-0.0986558	-0.0368243	0.181037
-5.01728	2.26861	1.21684	1.42216	-0.0341881	0.272623	0.367081	0.0654375	-0.0829138	0.00166722	-0.0903717	0.107737	-0.204689	0.287238	-0.0280921	0.0237748	0.0826448
-5.29027	2.34256	1.25857	1.36234	-0.139319	0.234617	0.291138	0.0345299	-0.0518566	-0.163213	0.0840879	-0.192825	-0.0315248	0.0495055	0.0904896	-0.106404	0.0576186
-5.50286	2.25941	1.38078	1.40413	-0.384379	0.226773	0.185823	0.1916	-0.362638	-0.00337644	-0.00499477	-0.248926	-0.140768	0.0658763	0.0155755	-0.110356	-0.0276795
-5.80502	2.25106	1.42239	1.27095	-0.31938	0.129071	0.0188739	0.265524	-0.548948	-0.177125	0.154821	-0.408521	-0.384453	0.0518576	-0.0158963	-0.0270974	-0.213818
-5.74876	2.23428	1.42999	1.45872	-0.0979589	0.325383	0.290222	0.097412	-0.240998	-0.0388935	-0.144585	-0.126031	-0.0671978	0.0424373	-0.108804	0.095398	0.0296372
-5.71378	2.08318	1.58537	1.31939	-0.196777	0.520202	0.355676	0.0299914	-0.234982	-0.0963671	-0.131567	-0.19196	-0.0384413	0.0553217	0.0194647	-0.110644	0.129323
-5.66571	2.05766	1.73987	1.10832	0.021239	0.553795	0.330384	0.186375	-0.334745	-0.174422	0.171667	-0.249053	-0.122282	0.375982	-0.0958562	-0.0283701	0.0962892
-5.55079	2.02808	1.52125	1.34359	0.00886155	0.410591	0.305591	-0.0349909	-0.129671	-0.0547943	-0.0983152	0.0586375	-0.184509	0.0892079	0.0758875	0.138275	-0.107026
-5.39124	1.74178	1.37195	0.976761	-0.186855	0.321848	-0.0153122	-0.18226	-0.00333776	-0.451403	-0.328914	-0.147488	-0.185808	-0.164291	0.0333012	-0.187263	-0.192068
-5.2741	1.92218	1.43163	1.37359	0.0783015	0.238248	0.297525	-0.0287445	-0.0609694	-0.032648	-0.121388	-0.258962	0.171064	0.0355723	0.0190447	-0.0217813	0.00260005
-5.03535	1.74773	1.15013	1.36864	-0.117149	0.171974	0.0318915	-0.036284	-0.289197	-0.18241	-0.0341418	-0.240291	-0.127982	-0.0151272	-0.0516073	-0.0810347	-0.144899
-5.08193	1.93455	1.40055	1.35626	-0.0839822	0.203446	-0.191072	0.174243	-0.196435	0.0481855	-0.062617	-0.242154	-0.187019	0.155498	-0.0244954	-0.0111698	-0.0824156
-4.74463	1.81689	1.20713	1.46156	-0.187605	0.18522	0.181011	0.0235396	-0.287908	0.0658555	-0.227209	-0.0341332	-0.13827	0.164573	-0.0991197	-0.162438	0.111259
-4.75156	1.90415	1.21586	1.5259	-0.200709	0.0103535	0.31085	-0.0920854	-0.130996	-0.158519	-0.09108	-0.156698	-0.098075	0.120909	0.0244912	-0.0700954	-0.0369387
-4.7738	2.0931	1.0321	1.40397	-0.00305265	-0.112651	-0.0445991	0.252752	-0.306855	-0.198429	-0.10728	-0.289895	-0.0721349	0.204617	-0.112521	-0.0631778	-0.0357781
-4.66124	2.30144	1.175	1.6127	-0.0016526	0.041968	0.323558	0.109585	-0.111424	0.0118117	0.0280364	-0.130372	0.0999181	0.153742	-0.0186264	0.0504513	0.226089
-4.65168	2.35772	1.04103	1.5493	0.137824	-0.13912	0.163385	0.251375	-0.227796	-0.0899834	0.011593	-0.092222	-0.0902696	0.328983	-0.0469293	-0.0889911	0.242757
-4.68325	2.30005	1.08534	1.52894	0.0300307	-0.146166	-0.00253203	0.261431	-0.127117	-0.24628	-0.0319845	-0.128417	-0.0862875	0.290606	-0.0293796	-0.109047	0.17033
-4.69043	2.51321	1.064	1.73395	0.0158857	0.0574205	0.056762	0.22524	0.0530743	-0.0888507	0.00717556	-0.082846	0.0877247	0.227243	0.148333	-0.242511	0.410568
-4.62604	2.31679	1.01978	1.63126	0.0248316	-0.101261	0.00364552	0.11671	0.0439801	-0.183587	-0.148755	-0.00898358	-0.0462354	0.243091	0.0648302	-0.01004	0.055574
-4.74867	2.5475	1.1714	1.58502	0.230728	-0.0668627	-0.0299621	0.286341	0.135217	-0.198102	0.0435877	-0.0153942	0.0303032	0.266563	0.143284	0.00794028	0.169551
-4.8021	2.76967	1.14366	1.74989	0.181553	-0.0333206	0.244017	0.230807	0.198963	-0.0428603	-0.0502121	0.195018	0.0535061	0.269079	0.17166	0.018217	0.325253
-4.88926	2.71485	0.795727	1.45582	0.327804	-0.270259	-0.186957	0.2848	0.0161564	-0.34002	-0.0710008	0.0752415	-0.246527	0.219634	0.14336	-0.148029	0.140877
-4.82252	2.70279	0.867134	1.51249	0.23849	-0.0637746	-0.048516	0.115529	0.160596	-0.348378	0.0268639	0.0872793	-0.139489	0.146906	0.164624	-0.0836844	0.221385
-4.81352	2.64396	0.819083	1.42042	0.249512	-0.00634103	-0.263461	0.299721	-0.0367178	-0.250245	-0.188089	0.141286	-0.0148258	-0.0304875	0.133517	-0.00471915	0.126379
-4.95388	2.82313	0.83813	1.32333	0.301085	0.0354175	-0.266244	0.230568	0.0153606	-0.22716	-0.192463	0.163561	-0.0923808	0.107469	0.0117645	0.0555324	0.133028
-4.93689	2.83532	0.754691	1.34052	0.358968	0.0444722	-0.256747	0.0400007	0.268752	-0.361963	-0.18	0.0919968	0.0380422	0.0602091	-0.0615132	0.154253	0.0928423
-5.00349	2.9447	0.724358	1.34789	0.357229	0.0212993	-0.106464	-0.0179242	0.203736	-0.273423	-0.180199	0.14712	-0.0453236	0.0841773	0.00300986	0.0952889	0.148059
-5.06792	3.03521	0.67234	1.54301	0.247501	0.0394712	-0.00212868	-0.122333	0.214103	-0.251206	-0.127491	0.0221848	0.131182	0.0609041	-0.153353	0.233189	0.174043
-5.14238	3.31198	1.21113	1.31613	0.539054	0.472264	0.0770004	-0.0592403	0.412603	0.0929516	-0.18726	0.331812	0.454336	0.0529588	-0.133213	0.427857	0.430341
-4.89371	2.62849	0.969126	1.40058	0.218014	0.293986	-0.187595	0.0263175	-0.0711632	-0.237531	-0.169341	0.217239	0.204336	-0.135535	-0.315536	0.285751	0.322096
-5.28432	3.12693	0.629167	1.25444	0.430932	0.218538	0.00497272	-0.353387	-0.0758994	-0.191646	-0.0843748	-0.154538	0.13522	0.131124	-0.308667	0.28858	0.113898
-5.16733	2.71939	0.594405	1.0345	0.236343	0.428245	-0.296908	-0.456073	-0.0209573	-0.467476	-0.27608	-0.0798903	-0.0953976	-0.0482024	-0.143369	-0.000695863	0.0422222
-5.35696	2.69438	0.783163	0.95375	0.206236	0.426002	-0.0662806	-0.153103	-0.330408	-0.503583	-0.350686	0.1658	-0.33388	-0.0433483	-0.0604164	0.0981232	-0.0282625
-5.14954	1.89356	0.473362	0.849817	0.499895	0.597281	-0.266598	-0.333507	-0.192349	-0.636923	-0.699959	-0.40569	-0.396466	-0.0554972	-0.269924	0.0434925	0.0341764
-4.93433	2.23618	0.867234	0.943515	0.576646	0.488161	0.25589	-0.0424287	-0.255174	-0.322934	-0.113266	-0.00540326	-0.104573	-0.028859	0.0637359	0.363687	-0.012179
-4.723	1.80529	0.938755	1.09938	0.287685	0.430003	-0.0648874	0.0902847	-0.242715	-0.353043	-0.137767	-0.0379223	-0.132421	0.307922	-0.218317	0.000196398	0.11075
-4.81999	1.76568	0.768199	0.867661	0.290479	0.0877637	-0.275786	-0.0884981	-0.136418	-0.328989	-0.45083	-0.225207	0.0365042	0.0524043	-0.248947	-0.337569	0.0430802
