-2.82562	2.4842	-0.73386	0.511533	-0.513812	0.430184	-0.246719	-0.266115	0.347518	0.134491	0.407559	-0.388325	0.344576	-0.243731	-0.176031	-0.379282	-0.410869
-2.86587	2.33739	-0.44761	0.538068	-0.565495	0.430502	-0.344249	-0.245647	0.214118	0.125895	0.468158	-0.302873	0.318056	-0.250641	-0.135353	-0.41966	-0.436561
-3.13745	2.49189	-0.477741	0.708292	-0.566646	0.467783	-0.510787	-0.206214	0.0309224	0.106709	0.433818	-0.0563968	0.20626	-0.197513	-0.269022	-0.273945	-0.59047
-3.44896	2.454	-0.210688	0.914261	-0.348854	0.469704	-0.443546	-0.285884	-0.183914	0.0148528	0.478766	0.0548472	0.182578	-0.267989	-0.157117	-0.243745	-0.387463
-3.86221	2.65013	0.0183936	0.973414	0.0674387	0.409656	-0.154062	-0.293402	-0.326897	-0.255468	0.476242	-0.0627398	0.262958	-0.228678	-0.109841	-0.0229685	-0.333512
-3.91006	2.33026	0.173335	1.04822	0.478619	0.66436	-0.102871	-0.203849	-0.621651	-0.413865	0.112321	-0.14376	0.474244	0.113322	-0.00317463	-0.0782582	-0.462892
-3.88119	2.45319	0.349572	0.847422	0.276879	0.284657	-0.219686	-0.129997	-0.4603	-0.187362	0.219425	-0.124559	0.565484	-0.0320319	-0.153925	-0.338847	-0.61337
-4.06256	2.72269	0.321166	0.877887	0.167589	0.113617	-0.24794	-0.129992	-0.343732	-0.12846	0.176593	0.016465	0.492822	0.0242578	-0.328263	-0.342637	-0.756694
-4.12002	2.82962	0.314945	0.937357	0.287249	-0.0448908	-0.169852	-0.209109	-0.286016	-0.120601	0.167587	0.027592	0.470236	-0.0428796	-0.203877	-0.430759	-0.570405
-4.13789	2.79357	0.366896	0.890674	0.279124	-0.0071784	-0.195321	-0.213244	-0.313011	-0.147293	0.195865	-0.0532591	0.617043	-0.171039	-0.0520398	-0.578833	-0.5336
-4.1114	2.70913	0.413516	0.872079	0.271359	-0.0380946	-0.180837	-0.173717	-0.337646	-0.199304	0.196991	-0.0395976	0.656937	-0.146389	-0.0873045	-0.591757	-0.555704
-4.10194	2.68828	0.445229	0.787656	0.269271	0.0159312	-0.165924	-0.139707	-0.381418	-0.224507	0.169601	0.00887027	0.636287	-0.0991229	-0.123718	-0.590863	-0.557451
-3.90364	2.48801	0.688837	0.623721	0.3418	0.105203	-0.0717207	-0.0137384	-0.509796	-0.192811	0.151418	-0.0153912	0.488178	0.0116369	-0.118736	-0.461024	-0.322982
-4.02131	2.29418	0.79239	0.747917	0.0656752	-0.101422	-0.31744	0.283014	-0.353399	-0.395805	-0.337798	0.451655	0.729296	0.198511	-0.321019	-0.943829	-0.57911
-3.97357	2.40243	0.652657	0.630642	0.125757	0.22455	-0.0183594	-0.0625068	-0.543878	-0.393217	0.056635	0.107421	0.6136	0.00635624	-0.0558594	-0.614866	-0.424953
-4.01288	2.40908	0.660122	0.656617	0.0989901	0.29203	-0.041442	0.0148798	-0.578327	-0.431147	-0.020996	0.118978	0.667292	0.0365366	-0.0573879	-0.641277	-0.392882
-3.976	2.39515	0.725981	0.535459	0.105461	0.369232	-0.0655553	0.0939044	-0.595258	-0.560304	0.0261093	0.284508	0.401209	0.0653961	0.0970924	-0.671097	-0.351772
-3.94565	2.28555	0.822332	0.543626	0.00588744	0.264322	-0.0471625	0.0664208	-0.481746	-0.524477	-0.156549	0.31091	0.567711	0.149478	-0.140496	-0.620149	-0.389993
-3.95771	2.309	0.827826	0.507966	-0.0944292	0.401162	-0.153984	0.0763538	-0.492524	-0.524236	-0.101161	0.319076	0.550881	0.0607031	-0.0574185	-0.628477	-0.390414
-3.95129	2.29148	0.816364	0.50859	-0.136676	0.468399	-0.158149	0.0643475	-0.492239	-0.561698	-0.0535525	0.301014	0.548295	0.0678765	-0.036218	-0.671811	-0.406445
-4.01647	2.31888	0.831318	0.395002	-0.123884	0.520043	-0.211249	0.0454089	-0.516853	-0.546662	-0.0590785	0.374633	0.516973	0.0719877	-0.0441285	-0.714242	-0.489496
-4.00922	2.31435	0.849342	0.520307	-0.182637	0.446911	-0.0892162	0.0983627	-0.589989	-0.408602	-0.224386	0.398228	0.609763	0.0335835	-0.113953	-0.675683	-0.382371
-4.11774	2.44222	0.798412	0.578701	-0.127581	0.570343	0.0699783	-0.05371	-0.570948	-0.372358	-0.264073	0.312398	0.626386	-0.0361861	-0.0617544	-0.480859	-0.28066
-4.27673	2.73918	0.731041	0.664001	-0.211836	0.643575	0.115575	-0.0994131	-0.460392	-0.241463	-0.316448	0.282862	0.59505	-0.228167	-0.0146506	-0.297458	-0.113147
-4.37173	2.62265	0.782472	0.721328	-0.311529	0.607893	0.091294	0.0485169	-0.52152	-0.296422	-0.160229	0.190139	0.720235	-0.333262	-0.0886775	-0.337702	-0.216521
-3.90837	2.20095	0.626875	0.461464	0.101875	0.589189	0.181554	-0.0683073	-0.519173	-0.0564073	-0.0715419	0.111196	0.322248	-0.192138	-0.0988003	-0.183792	-0.206424
-4.03119	2.65301	0.590496	0.455245	-0.335404	0.532706	0.0686443	-0.163807	-0.520487	0.212614	-0.181974	0.180793	0.414516	-0.185792	-0.223995	-0.31555	-0.0622022
-3.36029	2.35801	0.0300234	0.366014	0.00804992	0.30595	-0.273708	-0.435737	-0.0994995	0.288302	-0.0131583	-0.0756283	0.353846	-0.241486	0.127605	-0.359488	-0.303912
-3.19567	2.1139	0.0899398	0.534894	-0.0710562	0.107936	-0.417125	-0.299366	-0.0369448	0.327525	-0.201396	0.111863	0.428116	-0.216883	-0.0515401	-0.550897	-0.201803
-3.1918	1.78831	0.301385	0.637207	-0.104364	-0.178852	-0.349338	-0.239751	-0.0632454	0.209265	-0.0714047	0.176007	0.535635	-0.170036	-0.399	-0.692401	-0.273732
-3.11793	1.75557	0.411388	0.904686	0.113803	-0.196506	-0.206771	-0.158173	-0.165325	-0.00165969	-0.133665	0.0979355	0.496134	-0.250767	0.000474536	-0.172319	-0.108371
-3.11891	1.76073	0.36237	1.10927	0.0343443	-0.0725173	-0.2333	0.00153625	-0.228296	-0.078713	-0.146484	0.0726331	0.410652	-0.237798	0.141163	0.0637424	-0.145823
-3.13809	1.71541	0.348037	1.14535	-0.0182576	-0.205786	-0.0986861	0.0450868	-0.260064	-0.0670352	-0.00220789	0.0646492	0.290233	-0.313915	0.24382	-0.162373	-0.0915223
-3.14218	1.65028	0.437756	1.18363	-0.0422395	-0.20208	0.102419	-0.0500014	-0.242634	-0.157746	0.150504	-0.0878505	0.249058	-0.254728	0.374186	-0.273982	0.0151253
-3.34884	1.8284	0.291991	1.30238	-0.207217	-0.128693	0.130512	-0.00542868	-0.232261	-0.124363	0.258767	-0.186858	0.219588	-0.288989	0.274964	-0.366516	-0.0889226
-3.37718	1.77208	0.436501	1.21584	-0.162649	-0.158059	0.228602	-0.00251182	-0.271862	-0.00985727	0.159166	-0.129241	0.0818685	-0.193615	0.20694	-0.394021	-0.0747687
-3.46657	1.87784	0.438609	1.27056	-0.22168	-0.0588676	0.199995	0.0140784	-0.312772	0.0287299	0.126618	-0.139772	0.0459089	-0.0991282	0.146382	-0.375657	-0.0263321
-3.37119	1.75862	0.408697	1.39209	-0.317146	0.03224	0.133942	0.0954403	-0.329954	0.0464875	0.104044	-0.177491	0.0756867	-0.121883	0.12068	-0.3535	-0.0231505
-3.41521	1.81137	0.471364	1.39481	-0.263486	-0.0146143	0.226866	-0.0614305	-0.269551	-0.0550529	0.172901	-0.22887	0.183933	-0.147727	0.16245	-0.384465	0.188624
-3.43488	1.80884	0.452696	1.46355	-0.346493	0.0706942	0.15842	0.0527787	-0.292891	0.00597105	0.0721074	-0.177422	0.105202	-0.105772	0.0927497	-0.337706	0.11466
-3.46725	1.83694	0.472162	1.50309	-0.368923	0.110686	0.116576	0.0588983	-0.325519	0.014577	0.074947	-0.19418	0.156508	-0.109102	0.0470317	-0.301434	0.206361
-3.47887	1.85052	0.40338	1.56371	-0.386661	0.137896	0.105409	0.150487	-0.370843	0.0866121	-0.0285642	-0.14433	0.0618951	-0.0408141	-0.0137031	-0.242557	0.0980077
-3.53811	1.94468	0.353965	1.61673	-0.378552	0.147064	0.110602	0.169127	-0.419816	0.117721	-0.0637196	-0.127815	0.071999	-0.0585068	-0.0242586	-0.220862	0.13655
-3.52557	1.92065	0.37291	1.60437	-0.302796	0.0549966	0.210424	0.0836946	-0.378102	0.0675477	-0.0334882	-0.130642	0.0919211	-0.0912077	-0.0148868	-0.1862	0.170924
-3.56572	2.02941	0.35446	1.60779	-0.254511	-0.0325925	0.200347	-0.0100296	-0.429269	0.116512	-0.00517118	-0.0523982	0.128189	-0.203994	0.0321478	-0.165278	0.467643
-3.59074	2.0604	0.286398	1.6808	-0.302853	0.0465112	0.165318	0.0861373	-0.439958	0.0816208	-0.00515101	-0.0859366	0.084263	-0.11935	-0.0489716	-0.0872512	0.29737
-3.57628	2.05121	0.358629	1.62717	-0.263606	-0.0199453	0.174832	0.0151371	-0.419532	0.0502138	0.104359	-0.129921	0.122418	-0.186769	-0.0102143	-0.0677717	0.397644
-3.5774	2.0985	0.239011	1.72054	-0.350967	0.0910655	0.1027	0.159715	-0.464225	0.0620831	0.0502146	-0.163473	0.111996	-0.111857	-0.053212	-0.0607772	0.216326
-3.52941	2.05619	0.246778	1.71158	-0.349334	0.0382179	0.114839	0.117809	-0.471787	0.0490797	0.130838	-0.169226	0.111531	-0.149288	-0.0379816	-0.00242767	0.266125
-3.44507	1.95087	0.32893	1.62067	-0.27963	-0.0295447	0.0988089	0.0844985	-0.432018	0.0346574	0.153093	-0.151899	0.112062	-0.175887	-0.0232196	0.0286757	0.333441
-3.38873	1.8785	0.407762	1.50928	-0.18837	-0.132268	0.0488347	0.0663214	-0.413913	0.0195573	0.216077	-0.155012	0.140215	-0.225169	0.0514313	0.0100658	0.438726
-3.43411	2.06468	0.182625	1.5188	-0.0889264	-0.14462	-0.0326108	0.172684	-0.347646	-0.0839699	0.208054	-0.157552	0.165623	-0.254366	0.0871651	0.0119215	0.309442
-3.4875	2.18696	0.123012	1.44801	0.0131226	-0.16257	-0.181751	0.114021	-0.244614	-0.107462	0.224328	-0.108304	0.215163	-0.353964	0.0692276	0.0815765	0.458536
-3.63196	2.36466	0.0934059	1.29766	0.0787671	-0.0442364	-0.345198	-0.0487439	-0.155389	0.0274446	0.134516	-0.123743	0.342287	-0.376754	-0.0326757	0.103237	0.718975
-3.98817	2.62532	0.0916098	1.25099	-0.0293594	0.118199	-0.367829	-0.0254079	-0.184437	0.16161	-0.0290603	-0.203073	0.355771	-0.143001	-0.0693024	-0.0518275	0.472723
-4.31879	2.66696	0.328931	0.840529	0.0955193	0.262885	-0.260246	-0.0819159	-0.174347	0.148245	-0.0362602	-0.161259	0.143725	-0.0440502	0.0401314	-0.0782335	0.205231
-4.86165	3.08637	0.391752	0.827302	0.234495	0.354944	-0.0561708	-0.252614	-0.269511	0.0771994	-0.143206	-0.25433	0.343295	-0.0396003	0.225478	0.172853	0.48465
-5.11854	2.74417	0.337593	0.743955	0.123161	0.323097	-0.0739164	-0.185181	-0.371234	0.411191	-0.0181456	0.053773	-0.122472	-0.00599516	-0.157507	-0.238698	0.100891
-5.30059	2.78855	0.48088	0.703453	0.108071	0.425395	0.105325	-0.276193	-0.218711	0.174013	0.169656	-0.164479	0.0482377	-0.0496199	-0.0741045	-0.167372	0.0128149
-5.33772	2.84999	0.63261	0.646834	0.330218	0.43061	0.0317617	0.0785946	-0.271275	0.25863	-0.0597405	-0.178648	0.0119497	-0.0301136	-0.141332	0.0839278	0.240768
-5.42712	2.74099	0.653527	0.611574	0.365527	0.334163	-0.00706728	0.00731042	-0.134981	0.215415	-0.0558181	-0.159553	0.054136	-0.059971	-0.0562937	-0.143445	0.109705
-5.50876	2.7389	0.522983	0.85105	0.165614	0.5027	-0.0269808	-0.108084	-0.0161631	0.27461	-0.0922453	-0.166407	0.21076	-0.172367	-0.0315267	-0.0876638	-0.0695756
-5.53698	2.60491	0.780036	0.613523	0.412761	0.383845	0.235775	-0.205981	-0.024578	0.375625	-0.0747261	-0.194803	0.172372	-0.0791094	-0.133919	-0.162364	0.0892194
-5.56923	2.56149	0.548739	0.683202	0.590564	0.241951	0.184511	-0.00971628	-0.0879298	0.247154	-0.105134	-0.0991313	0.108885	-0.0529067	0.0718747	-0.341851	-0.0225308
-5.68993	2.54593	0.689814	0.706078	0.751834	0.375699	0.298135	-0.0895742	0.0328188	0.256314	-0.0456901	-0.0911126	0.323408	0.0602552	-0.0328666	-0.250077	-0.0333684
-5.82948	2.44025	0.774329	0.554482	0.5481	0.563252	-0.120461	-0.088187	0.236564	0.144065	-0.26271	-0.245067	0.168465	0.0921925	0.0155768	-0.098782	-0.287262
-5.49941	1.932	0.557143	0.859809	0.665981	0.517285	0.162987	-0.00468943	0.017707	0.00510542	0.161878	-0.0140888	0.136231	-0.0574121	-0.138871	-0.17026	-0.0928436
-5.24452	2.01974	0.436958	0.721626	0.931492	0.379639	0.345972	0.285777	-0.0304623	0.119482	-0.129531	0.14907	-0.0241419	0.121088	-0.112231	-0.0234914	0.0873744
-5.92291	1.73173	1.08064	0.726967	0.592587	0.16055	0.323457	0.082688	-0.0347811	0.157235	-0.214967	-0.268753	0.125475	0.111625	-0.13971	-0.20054	-0.220156
-5.83749	1.91245	0.993383	0.844894	0.743335	0.646575	0.459244	0.303272	0.276136	0.17224	-0.139491	0.0756444	0.201177	0.118715	-0.292467	0.103506	0.090764
-5.96343	1.37399	0.897679	1.07949	0.839048	0.0667665	-0.00388596	-0.0917915	0.121812	-0.276343	-0.216518	-0.0205616	0.101473	-0.0227789	-0.265728	-0.287398	-0.0859243
-5.90191	1.25135	0.749	0.813489	0.543118	0.239476	0.509872	0.143464	-0.13517	-0.135818	0.207568	-0.148782	-0.265747	-0.346219	-0.197986	-0.176342	-0.151215
-6.08164	1.3273	1.14817	0.955212	0.691449	-0.0362577	-0.145582	-0.227535	-0.110979	0.20432	-0.0382221	-0.331283	-0.263555	0.0846694	-0.173252	-0.101587	0.0430672
-5.78691	1.25902	0.988711	0.903759	0.697227	0.223046	0.395344	0.0557716	0.0196485	-0.124916	-0.234427	-0.00948481	0.23169	-0.269336	-0.171568	-0.224763	0.131365
-5.65347	1.19154	1.04205	0.788581	1.01272	0.701252	-0.22135	-0.396433	-0.24409	-0.10554	-0.0697756	0.165105	-0.0795573	-0.0279696	0.0139775	-0.20203	-0.122437
-4.4531	2.07648	0.204015	0.264531	0.284099	-0.0033532	-0.337122	-0.434222	-0.118903	0.155353	-0.163001	-0.1279	0.210922	-0.00599801	-0.1352	-0.060416	-0.0220593
-3.96313	2.2113	-0.00543195	0.314036	-0.0926998	0.0150463	-0.321022	-0.396547	-0.0312513	0.146752	-0.155105	-0.166831	0.185982	0.0259796	-0.0663904	-0.177829	0.0141851
-3.82586	2.06857	-0.109844	0.21486	-0.234374	-0.0687328	-0.411436	-0.486743	-0.09206	0.158847	-0.115334	-0.150813	0.269469	0.0204949	-0.037711	-0.247304	-0.0110612
-3.73885	1.99544	-0.0779442	0.211664	-0.209931	-0.207642	-0.419749	-0.484403	-0.128709	0.229227	-0.040653	-0.113003	0.228934	-0.0566163	-0.0571765	-0.267231	-0.117951
-3.69269	2.10121	-0.117906	0.288374	-0.17218	-0.0803873	-0.345976	-0.442383	-0.0679322	0.301328	0.0230286	-0.172121	0.301504	-0.110263	-0.0323769	-0.290634	-0.0536457
-3.75029	2.38708	-0.261039	0.163447	-0.292074	-0.100431	-0.299278	-0.373724	-0.0113023	0.254641	0.0304913	-0.270035	0.23998	-0.229201	-0.090939	-0.28476	-0.0349425
-3.78943	2.37266	-0.282328	0.114899	-0.275164	-0.144587	-0.284234	-0.443234	0.0337479	0.286249	0.0808114	-0.236017	0.244716	-0.189566	-0.137929	-0.29336	-0.112658
-3.97744	2.41249	-0.249941	-0.0076666	-0.294133	0.00680315	-0.191909	-0.293158	0.0155729	0.388269	0.141296	-0.154997	0.0537248	-0.1765	-0.162333	-0.156131	-0.223846
-3.77135	2.25768	-0.447788	-0.134417	-0.326264	-0.0121202	-0.162749	-0.313595	-0.0658454	0.311454	0.0716843	-0.190047	-0.0188582	-0.150213	-0.11729	-0.102125	-0.166237
-4.08158	2.40101	-0.651875	-0.094082	-0.492623	0.0672514	-0.219868	-0.321076	-0.0960895	0.339057	0.134323	-0.160761	-0.0257698	-0.198825	-0.147734	-0.0891305	-0.165507
-4.09572	2.53866	-0.734236	-0.112438	-0.435815	0.0907611	-0.233562	-0.274526	-0.11671	0.333791	0.156313	-0.199106	-0.0879653	-0.247247	-0.154027	-0.0827455	-0.116421
-4.69526	2.46626	-0.678876	-0.186834	-0.426505	0.0958386	-0.216605	-0.255622	-0.06849	0.44144	0.224928	-0.175425	-0.0734143	-0.252938	-0.123624	-0.0913085	-0.0920313
-4.93186	2.90727	-0.433756	-0.551967	-0.470143	0.495411	-0.0805492	-0.214484	0.0104474	0.420835	0.0772118	-0.155685	-0.00920382	-0.335781	-0.0956956	-0.108488	0.0256089
-5.00881	2.94258	-0.424837	-0.621453	-0.413727	0.457956	-0.0406813	-0.242574	0.0350949	0.476199	0.195337	-0.196559	0.0682034	-0.381198	-0.116621	-0.0534932	0.0276969
-5.86824	2.92219	-0.443029	-0.625273	-0.418725	0.445702	-0.031028	-0.226046	-0.00479774	0.641304	0.308742	-0.213411	0.140349	-0.447708	-0.157817	0.022787	0.0342416
-6.28251	1.74559	-0.188516	-0.182323	-0.0876807	-0.133414	-0.17112	-0.195522	0.111611	0.562006	0.442586	0.00121414	-0.356813	-0.434867	-0.202438	0.0964531	0.117529
-5.96362	2.18435	-0.153048	-0.0345635	-0.40496	-0.0143446	0.251325	-0.260244	-0.0563621	0.417871	0.142345	0.00573976	-0.103672	-0.392359	-0.223053	0.0124198	0.0926425
-5.5769	2.48025	-0.606144	0.122536	-0.513218	0.100026	0.401248	-0.253553	-0.0926848	0.388832	0.0478157	-0.0222261	-0.121981	-0.467993	-0.110355	-0.0172998	0.198219
-5.69521	2.44845	-0.677483	0.124596	-0.56706	0.227164	0.474881	-0.169478	-0.0800325	0.344245	0.0446057	-0.0900271	-0.139518	-0.475017	-0.106107	0.0889338	0.211313
-6.1786	2.37034	-0.541122	-0.247392	-0.763546	0.237143	0.457618	-0.0613544	-0.103216	0.265077	0.0608509	-0.0181789	0.0399966	-0.280864	-0.0131421	0.115805	0.138619
-6.11975	2.47542	-0.457156	-0.408814	-0.691735	0.221156	0.422246	-0.0979633	0.0470749	0.0342189	0.0233086	0.0221343	-0.00532696	-0.236436	-0.0858027	0.0135175	0.046786
-6.21495	2.43756	-0.0513673	-0.386144	-0.518562	0.259782	0.504421	-0.109337	0.101291	-0.0463405	0.115397	0.0772197	-0.0338335	-0.321672	-0.0593955	-0.0476551	0.0961487
-6.26046	2.38737	0.0649941	-0.193006	-0.519111	0.140956	0.543138	-0.111369	0.0578663	-0.154377	-0.115449	0.00802626	0.0809928	-0.345585	0.0158697	0.002751	0.0280103
-6.15125	2.49941	-0.0539898	-0.0710857	-0.537903	0.224498	0.563727	-0.174568	0.15266	-0.151633	-0.202092	-0.0481081	0.133772	-0.294966	0.00997794	-0.0985726	0.0504371
-5.57751	2.28825	-0.127629	-0.204139	-0.51457	0.063134	0.433788	-0.0589056	0.067179	-0.0264372	-0.177681	0.0666517	-0.0116973	-0.187913	-0.12892	-0.183752	-0.0495338
-5.45256	2.70006	-0.240161	0.0360145	-0.728151	0.108837	0.406116	0.0100477	0.0800474	-0.185669	-0.0228876	-0.000828802	0.0341775	-0.196717	-0.0422194	-0.202912	-0.0255416
-4.90807	2.73053	-0.322509	0.0771159	-0.752464	-0.020873	0.338364	0.100664	0.154219	-0.21426	-0.179311	-0.015405	-0.0352001	-0.125807	-0.0960472	-0.23114	-0.0734449
-4.90131	2.86177	-0.315462	0.139632	-0.816171	0.000892976	0.333343	0.0963712	0.157446	-0.268718	-0.194085	-0.0609822	-0.0279405	-0.170968	-0.0956186	-0.243791	-0.0813999
-4.83274	2.8342	0.0871722	0.117416	-0.811963	-0.116139	0.296823	0.023218	0.182672	-0.188738	-0.304341	-0.155844	-0.16654	-0.161318	-0.0938643	-0.228613	-0.096632
-4.67789	2.67541	0.208334	0.120323	-0.700375	-0.278265	0.193373	0.00462641	0.049006	-0.260462	-0.358233	-0.213809	-0.171675	-0.173911	-0.07369	-0.204468	-0.07104
