-10.2597	1.15863	0.592345	0.391955	0.331173	0.342791	0.23319	0.322177	0.1809	0.165138	0.221788	0.1712	0.121831	0.120352	0.159303	0.107437	0.115397
-10.3239	1.06866	0.573409	0.406009	0.291221	0.27768	0.160063	0.200998	0.129795	0.111529	0.164852	0.126829	0.108452	0.0812901	0.101196	0.0672738	0.0646881
-10.5123	0.937688	0.668594	0.550363	0.46234	0.436703	0.341806	0.246066	0.274042	0.207404	0.17293	0.165382	0.144127	0.107761	0.093841	0.0602229	0.0370997
-10.534	0.881838	0.635719	0.495953	0.439068	0.375543	0.299396	0.190536	0.334376	0.298925	0.205523	0.152097	0.160316	0.111473	0.105167	0.0980731	0.0823639
-10.483	0.979712	0.646772	0.480693	0.482741	0.378632	0.256926	0.225703	0.341501	0.291555	0.183699	0.124429	0.159678	0.126056	0.0993049	0.153908	0.190376
-10.5301	0.980144	0.63151	0.434536	0.447674	0.41086	0.337588	0.354463	0.378989	0.275716	0.107382	0.04042	0.0929351	0.127747	0.095525	0.138041	0.195466
-10.4321	1.08907	0.615936	0.397659	0.364685	0.371287	0.270302	0.25569	0.386303	0.337291	0.16469	0.0228867	0.143183	0.189681	0.182021	0.131238	0.143335
-10.426	1.01132	0.563592	0.369312	0.382093	0.353277	0.255189	0.24056	0.349833	0.341433	0.198961	0.0962538	0.143797	0.200748	0.151182	0.0511333	0.0878991
-10.4392	0.969572	0.577855	0.385161	0.409344	0.357457	0.262122	0.208574	0.215202	0.229648	0.18657	0.15824	0.096326	0.107567	0.0774109	0.0328349	0.0474084
-10.3094	0.97597	0.582699	0.55806	0.316551	0.411486	0.291081	0.0978128	0.185283	0.0962155	0.0435722	0.0662143	0.0554312	0.0383139	0.0197991	0.028519	0.0107395
-9.29772	1.2279	0.847225	0.89515	0.169135	0.296828	0.0671737	-0.157804	0.313924	0.0180811	-0.119098	0.0471047	0.15415	0.0746021	-0.11161	0.225831	0.130965
-7.53448	2.07424	0.381212	0.337339	-0.216803	-0.0128171	0.0359087	0.162534	0.148503	-0.0749791	-0.155625	-0.256787	0.00453785	-0.0411735	-0.00799541	0.149887	0.0825409
-6.46902	2.49936	-0.0669058	0.360675	-0.255108	-0.0446643	-0.0815025	0.305575	-0.00989001	0.0326477	-0.212777	-0.492775	0.180299	-0.247859	0.0348144	0.0886892	-0.00874059
-6.12551	2.445	-0.183942	0.286377	-0.294881	-0.044763	-0.170903	0.325521	-0.0640851	0.0690402	-0.321741	-0.625716	0.13856	-0.342836	0.00559998	0.0167197	-0.0214379
-6.02523	2.37458	0.115107	0.0921615	-0.165229	0.0772153	-0.117887	0.185875	-0.0936448	0.0770231	-0.297691	-0.420301	0.10831	-0.227729	-0.0170212	0.0025052	0.0922177
-5.65562	2.90996	0.0410074	-0.147697	-0.20022	0.0286475	-0.370229	0.15149	0.0225716	0.0777417	-0.293566	-0.400859	0.116559	-0.286977	-0.271029	-0.0821009	0.0517839
-5.33313	3.1229	-0.0197942	-0.082494	-0.193694	0.116232	-0.424401	0.178454	0.263822	-0.0304287	-0.262367	-0.394881	0.179999	-0.302281	-0.313924	0.0618083	0.132901
-4.997	2.28353	0.190665	-0.0182488	-0.0307098	-0.13785	-0.207942	0.164769	0.295257	0.0457037	-0.275601	-0.29338	0.0181677	-0.163689	-0.29015	0.032964	0.275519
-5.02919	2.35106	0.122467	0.635003	0.236936	-0.16575	-0.408403	0.0527503	0.070506	0.0730033	-0.120304	-0.264174	0.0441476	-0.27395	-0.131582	-0.00250445	0.148308
-4.55995	2.40501	-0.134899	0.92441	0.322168	0.0204303	-0.47657	-0.105325	-0.24472	-0.19213	-0.2136	-0.292489	0.288232	-0.248951	-0.014789	-0.175802	0.0361288
-4.75358	2.71525	-0.184852	1.00226	0.367078	-0.144236	-0.626311	-0.286573	-0.347668	-0.201356	-0.271569	-0.294844	0.430845	-0.218448	0.00713827	-0.286041	-0.0859713
-4.55972	2.53321	0.264673	1.38151	0.5792	0.269301	-0.276829	0.0430562	-0.0862634	0.0234272	0.0115749	-0.0772079	0.524937	-0.110244	0.420774	-0.184342	-0.152175
-4.57694	2.66505	0.000831581	1.28609	0.594273	0.14258	-0.442656	-0.232187	-0.197268	-0.256141	-0.137106	-0.0714193	0.641446	-0.0733995	0.227549	-0.322945	-0.197136
-4.64982	2.90215	-0.201244	1.36935	0.487666	0.246572	-0.559128	-0.104202	-0.433209	-0.258472	-0.207923	-0.0753341	0.645558	-0.0603449	0.20264	-0.326009	-0.248286
-4.74247	3.1069	-0.129427	1.35115	0.652477	0.0954514	-0.386124	-0.119369	-0.316358	-0.326036	-0.11879	-0.134753	0.792854	-0.138126	0.242666	-0.289338	-0.160907
-5.00908	3.21049	-0.187516	1.06725	0.523023	-0.159001	-0.609346	-0.128827	-0.475877	-0.43542	-0.262874	-0.32344	0.632062	-0.408114	0.0611096	-0.207933	-0.385495
-4.89504	2.74251	0.116765	1.08254	0.348236	-0.23352	-0.621541	-0.303256	-0.383187	-0.504325	-0.241815	-0.0515867	0.240741	-0.549072	-0.281438	-0.25055	-0.0614939
-3.9269	2.74687	-0.802271	1.16653	-0.0667847	-0.308458	-0.172411	-0.470059	-0.0666589	-0.16797	-0.348812	-0.149994	0.317376	-0.70992	-0.0895052	-0.238205	-0.0495018
-3.52633	2.90822	-0.839573	1.31538	-0.237305	-0.121843	-0.145164	-0.258964	0.0867152	-0.211003	0.0224527	-0.263834	0.390656	-0.579815	0.220819	-0.136732	0.111852
-3.3291	2.73437	-0.839307	1.12607	-0.219354	-0.315304	-0.222875	-0.200022	-0.0764667	0.00459122	-0.28739	-0.0530999	0.0941049	-0.420305	0.0231686	0.0166126	-0.0509753
-3.34895	3.02198	-0.841668	1.3009	-0.23285	-0.0655348	-0.117623	-0.131275	0.165401	0.00777203	0.0425098	-0.0965381	0.466191	-0.301532	0.0753975	0.0398335	0.0986098
-3.65348	3.33463	-1.00294	1.10978	-0.0779577	-0.0982282	-0.167701	-0.105168	0.175673	0.0761277	0.107277	-0.122053	0.541853	-0.229194	0.0207949	-0.149886	0.0690671
-4.15137	3.72361	-0.88065	0.779581	0.231361	-0.153784	-0.205799	-0.00390975	0.192159	-0.0229907	0.337702	-0.0623507	0.472127	-0.0519309	-0.127906	-0.0714364	-0.0166147
-5.02118	3.56685	-0.315473	0.273258	0.38059	0.132376	-0.185181	-0.197686	-0.0831251	-0.0473273	0.115111	0.152295	0.240213	-0.0709133	-0.075821	-0.143653	-0.258442
-5.6549	3.11775	0.0685573	0.474758	0.619554	0.0817302	0.121547	-0.390298	-0.516438	-0.0619438	0.00311349	0.142933	-0.0485813	0.0709416	0.1117	-0.271067	-0.150493
-6.31891	2.98881	0.492902	0.534209	0.494007	0.459842	0.0978889	0.0240399	-0.558642	-0.108657	0.0450116	-0.179745	-0.204482	0.27447	-0.0452965	0.0415628	0.0612977
-6.83012	2.40541	0.759324	0.963404	0.425536	0.0122613	-0.0893186	-0.15756	0.00707188	-0.19048	-0.28361	-0.198983	-0.0730623	-0.171178	-0.255105	-0.0393904	0.0776694
-6.95888	1.61878	0.676765	1.07215	0.6831	0.103335	-0.176622	-0.409167	-0.533451	-0.38444	-0.215413	-0.0914463	0.0600397	-0.194315	-0.45345	-0.3326	-0.25079
-6.88632	1.33286	0.570735	0.798393	0.232784	0.432319	0.199072	0.0190469	-0.281492	-0.510887	-0.2025	-0.314193	-0.219622	-0.31655	-0.234703	-0.132157	0.130795
-6.78202	1.2606	0.310923	0.275773	0.238406	-0.0126553	-0.0588898	-0.0446099	-0.231688	-0.244524	-0.19487	-0.255511	-0.0628593	-0.309027	-0.108675	-0.10109	0.0140196
-5.7281	0.873259	0.0121456	0.183341	0.0456564	0.274141	0.049051	0.0224162	-0.173067	-0.15237	-0.101866	0.12651	0.145026	0.0161928	-0.0279025	-0.0735681	0.176132
-5.55865	0.646484	0.0581031	0.16249	0.146741	0.139278	0.153834	-0.0188307	-0.198667	-0.236917	-0.063209	0.131693	0.105103	0.0752042	-0.0742376	-0.0393979	0.164757
-5.65344	0.287532	0.0191268	0.230315	0.198075	-0.0145787	0.0441252	-0.00597179	-0.209037	-0.322568	-0.0205721	0.109939	0.068899	0.0394647	-0.14873	0.016753	0.201101
-5.49103	0.146013	-0.114911	0.244761	0.156802	-0.0660799	0.0743743	0.197906	-0.0817688	-0.230632	0.0206417	0.138802	0.118147	-0.00292657	-0.121696	0.18434	0.267238
-5.33287	0.195026	-0.214936	0.275848	0.120517	0.064985	0.125269	0.342509	0.148145	-0.0651723	-0.0227534	0.192563	0.146833	-0.0615141	-0.0708205	0.272399	0.152907
-5.26207	0.476353	-0.225705	0.261853	-0.0724312	-0.024146	0.0243657	0.312186	0.266191	0.0202591	-0.119352	0.186423	0.115334	-0.0258848	-0.0655694	0.132145	0.0789362
-5.47939	0.682458	-0.211484	0.243355	-0.117052	0.0213432	-0.00128035	0.323411	0.279239	0.0199934	-0.136786	0.181243	0.158885	-0.0217483	-0.0643817	0.102243	0.0592084
-5.36224	0.95367	-0.502236	0.360467	-0.0596339	0.00910454	-0.102258	0.212427	0.227889	-0.0403766	-0.063038	0.0504868	0.225631	-0.131331	-0.0437017	0.134987	0.120908
-5.16302	0.993269	-0.620186	0.441842	-0.107791	-0.0776784	-0.167469	0.139673	0.258745	-0.120825	0.0316943	-0.105077	0.275628	-0.264338	-0.0919743	0.033408	0.0471046
-5.15468	0.893665	-0.600237	0.416742	-0.312715	-0.12533	-0.01099	0.17513	0.214208	-0.164777	0.0608493	0.0132619	0.262792	-0.152923	-0.00697851	-0.0642386	0.0198151
-5.06986	0.918467	-0.431664	0.389634	-0.432999	-0.123147	0.026356	0.304625	0.223762	-0.0915075	0.124801	0.0731808	0.224035	-0.242032	0.0152023	0.0129782	0.0338811
-5.017	0.975815	-0.223046	0.592823	-0.174688	0.113344	0.00376635	0.408024	0.484886	0.173863	0.103372	0.0425144	0.368599	-0.208531	0.0428862	0.00154201	-0.0129074
-4.89005	1.34634	0.144515	0.738379	0.31721	0.475193	0.48957	0.785552	0.771408	0.172914	0.16037	0.0254147	0.266873	-0.126465	0.140208	0.421137	0.340973
-4.86016	1.49706	0.0353228	0.375189	-0.180053	-0.0116563	0.164743	0.303618	0.124246	-0.396409	-0.150741	-0.244493	0.0478213	-0.47993	-0.10122	-0.229457	-0.0165982
-4.47063	2.06241	0.341473	0.696061	0.149315	0.198311	0.552585	0.516758	0.318387	-0.133	0.182465	-0.0528605	0.333253	-0.0126413	0.000621378	0.0863408	0.0753637
-4.27466	2.1813	0.0711858	0.460321	0.175581	-0.0546962	0.307821	0.375308	0.474412	-0.119226	-0.0514618	0.0971467	0.104168	-0.0129406	-0.000748321	-0.0393249	-0.137133
-4.33876	2.35776	-0.0560912	0.313218	0.20747	-0.0917268	0.309789	0.0191858	0.443199	-0.348338	0.231452	-0.178505	0.113503	-0.067521	-0.183321	-0.0369631	-0.0418748
-4.30472	2.48321	0.251589	0.456279	0.165874	-0.0200369	0.517263	0.311304	0.27345	-0.151695	0.383344	0.122278	0.00515421	0.0276184	0.0545863	0.327255	0.0519693
-4.31669	2.57736	0.206596	0.15803	0.116894	-0.124592	0.660249	0.147201	0.27355	-0.0343772	0.196575	0.129613	-0.0180482	0.0292823	0.0506887	0.242398	0.0300297
-4.28076	2.57738	-0.170302	-0.459832	0.145485	-0.139977	0.337497	-0.031187	0.0901391	-0.00871803	-0.0259619	-0.366635	0.213297	-0.0711285	-0.332993	0.190764	-0.320079
-3.84627	2.70296	-0.551438	-0.125147	0.348351	0.0637373	0.420661	0.118743	0.396848	0.147262	0.00225613	0.0607688	0.0641766	0.43361	-0.268652	0.15895	0.218273
-3.7735	2.69195	-1.02518	0.0182556	0.248409	-0.0919495	0.348825	0.057498	0.292089	-0.0785894	0.158524	-0.157703	0.0176657	0.327076	-0.266421	0.0796076	0.124723
-3.75678	2.5405	-1.07607	-0.151477	0.281899	-0.229478	0.356918	0.00416121	0.164938	-0.161579	0.14334	-0.301762	0.0347857	0.218159	-0.324395	0.0854119	0.0307253
-3.68713	2.36276	-1.00278	-0.258188	0.263339	-0.281888	0.338006	-0.0642693	0.0921607	-0.0885252	-0.0316444	-0.184922	-0.172118	0.259079	-0.317012	-0.0610682	0.040225
-3.69721	2.5309	-1.08888	-0.153564	0.23685	-0.207696	0.393233	-0.0592729	0.144597	-0.021405	-0.0378335	-0.135009	-0.160826	0.287113	-0.287335	-0.0142467	0.15994
-3.768	2.57317	-1.03303	-0.345959	0.305339	-0.289049	0.288657	0.0414745	-0.0232309	-0.0192126	0.0250531	-0.303123	-0.1081	0.185634	-0.345143	0.0143497	0.016878
-3.70906	2.57473	-1.06675	-0.339256	0.335027	-0.443379	0.391899	-0.0649456	0.032667	0.0388754	-0.132915	-0.130489	-0.288631	0.206376	-0.325606	-0.0133067	-0.00924694
-3.6383	2.57734	-0.926508	-0.243289	0.304164	-0.304245	0.375193	-0.0661345	0.203563	-0.0402461	0.120955	-0.229199	-0.184061	0.245838	-0.280312	0.00839642	0.136169
-3.59308	2.66732	-0.812893	-0.0775086	0.283581	-0.218245	0.38163	-0.00518852	0.338584	0.0341876	0.162718	-0.1213	-0.137813	0.268319	-0.159615	0.0331137	0.296892
-3.63215	2.67541	-0.605822	-0.302566	0.476226	-0.360622	0.33019	0.0457575	0.274948	0.0238489	0.197732	-0.138027	-0.160859	0.347115	-0.270346	0.116317	0.179359
-3.76807	2.87133	-0.952648	0.0128056	0.0449615	-0.19187	0.0979065	-0.056853	0.24082	-0.0759267	0.136966	-0.187298	-0.133867	0.161547	-0.228331	-0.0412441	-0.0157226
-3.77886	2.88177	-0.889823	-0.00586676	0.204354	-0.352839	0.112821	-0.125682	0.254603	-0.165685	0.343984	-0.262412	-0.0650199	0.152431	-0.264921	-0.0692585	-0.0307033
-4.30863	3.22416	-0.891885	0.00305301	0.388649	-0.407046	0.0381502	-0.0854928	0.00575976	-0.00938232	0.179532	-0.230131	-0.0421148	0.0716956	-0.222011	-0.0714859	-0.118128
-4.83429	2.82594	-0.301231	0.114054	0.703979	0.00513072	0.0116472	-0.016357	-0.0696875	-0.0668766	0.131888	-0.160225	0.109792	0.0602418	0.0383193	-0.0432731	-0.0814389
-5.41886	2.78568	-0.347415	0.460206	0.373974	0.210806	0.00919338	-0.203551	-0.0206305	-0.305995	0.0722212	-0.274529	-0.0832989	0.0434391	-0.142901	0.0113529	-0.176277
-5.5181	2.47933	-0.128577	0.437746	0.503107	0.304811	-0.130187	-0.128298	-0.0812753	-0.278397	0.0296754	-0.0930635	-0.261998	0.0918441	-0.254469	-0.132757	-0.0168541
-5.72375	2.22523	0.245952	0.484292	0.425339	0.359718	0.0525513	-0.0266274	-0.394789	0.0913326	-0.248707	-0.120176	-0.10479	0.0159832	-0.222975	-0.185615	0.0869242
-6.15415	2.10762	0.692179	0.556647	0.445287	0.283079	0.0390973	-0.0312065	-0.125802	-0.231071	-0.137224	-0.224244	-0.14851	0.133064	-0.269261	-0.100867	0.0232103
-6.05252	1.75871	0.862561	1.09312	0.614429	0.222646	0.15682	0.0018826	0.05153	-0.0545426	-0.0078735	0.168046	-0.0996392	-0.00383543	-0.120003	-0.0377696	0.153563
-6.33716	1.9218	1.18139	0.794168	0.484383	0.304126	0.38707	0.583978	0.549125	0.21774	0.0197578	0.243937	-0.000142559	-0.102779	-0.062844	-0.203347	0.0227645
-6.0344	1.92161	1.25365	0.899736	0.624609	0.113339	0.107899	0.173032	0.253624	-0.0217061	-0.0222906	-0.0832959	0.0181753	-0.0607865	0.0987807	0.0383682	0.121199
-5.89717	2.08079	1.36017	0.96345	0.603309	0.00473256	0.194402	0.303895	0.0367469	0.293086	0.21005	-0.0431873	-0.114752	-0.180083	0.0263252	0.109334	0.404737
-5.55187	2.26514	0.984738	1.16095	0.501269	0.0842289	0.207081	0.472403	0.141109	-0.0309479	-0.0163375	0.108129	0.248113	0.164968	0.00102824	-0.102378	0.281643
-5.01059	2.40072	0.373502	0.646451	0.14357	0.176136	-0.112674	0.0938321	0.0471739	0.0374971	-0.163941	0.17218	-0.100334	0.0688443	-0.245096	0.0189363	0.0842294
-4.71814	2.62826	-0.0679784	0.825201	0.377502	-0.147817	-0.0592037	0.211255	-0.0533146	0.0443108	0.0512905	0.0531999	0.0281194	-0.0549822	-0.0685977	0.0210371	0.0510553
-4.38298	2.69807	-0.471846	1.23721	0.256801	-0.177025	0.0941318	0.0904361	0.0281543	-0.0287544	0.0327504	0.113911	0.0424598	-0.0134328	-0.0246182	-0.100533	0.240993
-4.26239	2.55985	-0.638073	1.52799	-0.0941624	-0.183427	0.0744305	0.0160001	-0.0218678	-0.236675	0.133487	0.0187116	0.0378041	-0.0116174	-0.0852905	0.0242084	0.00804368
-4.3743	2.50234	-0.407471	1.36276	0.00445694	-0.321557	0.215715	-0.00794166	-0.14089	-0.175827	0.0178536	0.0399948	-0.118095	0.105627	-0.108106	-0.00133882	0.0100069
-4.51741	2.48128	-0.371312	1.51637	-0.0693281	-0.214084	0.292701	-0.0927246	-0.0976763	-0.290336	0.127731	-0.0747913	-0.132862	0.177956	-0.0765972	-0.09498	0.0870255
-4.8509	2.68944	-0.0603054	1.65479	-0.0292105	0.00688581	0.411602	0.0453061	-0.17089	-0.212459	0.232097	-0.0241869	-0.0284474	0.135592	-0.0125234	-0.0787368	0.358369
-5.14738	2.74856	0.254511	1.3781	0.0863956	-0.109031	0.0832925	-0.0344913	-0.269857	0.0743203	0.160142	-0.285959	0.114538	0.0756061	-0.0147026	-0.116172	0.309837
-5.2555	2.94564	0.318986	1.35784	-0.348554	0.0561816	0.259416	-0.355958	-0.308041	0.0790329	0.118473	-0.42976	0.15605	0.126543	-0.0201469	-0.340432	0.157033
-5.0996	2.90689	0.851011	0.927325	0.216026	0.0351687	-0.135913	0.306351	-0.601015	0.250216	0.240642	-0.256978	0.180091	0.226937	-0.355535	0.0921246	0.161017
-5.35847	3.3731	0.489358	0.876402	0.266885	0.0202944	-0.249771	0.0922422	-0.38368	0.0616257	0.236583	-0.166835	0.143629	0.0310315	-0.0841766	-0.112546	-0.0357047
-5.53992	3.54947	0.728206	0.475828	0.414106	0.116154	-0.534784	0.223125	-0.321606	-0.0331418	0.295366	-0.206325	0.192267	-0.0378997	-0.0411337	-0.0612127	-0.195937
-5.53069	3.58216	0.839467	0.363195	0.427458	0.250683	-0.517986	0.136655	-0.056729	-0.197608	0.230165	-0.00376378	-0.118042	0.221997	-0.116722	-0.0901252	-0.0776255
-5.37579	3.39183	0.955664	0.357722	0.321428	0.232448	-0.444925	0.0860599	-0.100575	-0.0841095	0.0955476	0.0858957	-0.108577	0.187856	-0.120076	-0.0510865	-0.194421
-5.69585	3.93744	0.799295	0.359909	0.405556	0.313553	-0.544667	0.20902	-0.156462	-0.157363	0.290521	-0.201593	0.115192	0.0405252	-0.0929222	-0.127495	0.0759595
-5.83022	3.95145	1.06202	-0.0295659	0.498365	0.350405	-0.524603	0.081342	-0.131715	-0.190749	0.291352	-0.231515	0.397404	-0.13311	-0.222401	0.0510381	-0.281325
-5.82649	3.95626	1.07369	-0.117806	0.743157	0.187991	-0.54107	0.199032	-0.149117	-0.301683	0.26393	-0.0883036	0.313755	-0.217261	-0.0174764	-0.17824	-0.128436
