-10.3064	1.13284	0.573512	0.410567	0.411746	0.355831	0.277157	0.357454	0.360072	0.247998	0.231594	0.311969	0.238176	0.159066	0.121053	0.0927269	0.0956019	0.0330506	0.137161	0.174324	0.102069	0.133937	0.0487984	0.0844844	0.110766	0.0295677	0.0310699	0.0817443	-0.028799	-0.00806884	0.045517	0.0881026	0.0464326	0.0571256	-0.0146115	-0.056811	0.00771349	-0.0430562	-0.0104593	0.0336492
-10.0656	1.32021	0.636666	0.433049	0.409163	0.347771	0.296008	0.283528	0.261124	0.225006	0.208734	0.221856	0.16375	0.152473	0.155119	0.164395	0.141985	0.0906276	0.115734	0.125091	0.0639955	0.0754777	0.0370336	0.0883218	0.0786133	0.0596961	0.0537652	0.0554653	0.0337331	0.0175234	0.0263288	0.0531877	0.0507382	0.0596526	0.00699342	-0.057392	-0.062496	-0.0281462	-0.0305221	0.0156157
-10.243	1.27097	0.660989	0.376184	0.398229	0.4009	0.334518	0.274338	0.276683	0.263294	0.210729	0.297951	0.251719	0.173305	0.147382	0.168672	0.222174	0.182781	0.106928	0.0496166	0.0576752	0.134558	0.0801215	0.0844446	0.0139949	0.0225894	0.0483784	-0.0349658	-0.0289133	0.0348637	0.0568203	0.0553069	0.0378231	0.0214758	-0.0270575	-0.0806783	-0.0791328	0.0655011	0.0266307	0.00208479
-10.129	1.31797	0.598695	0.370052	0.344703	0.370212	0.344977	0.244025	0.235377	0.198986	0.170496	0.264005	0.302253	0.262799	0.186573	0.0744075	0.151992	0.19563	0.15464	0.130765	0.105686	0.114218	0.0595258	0.0804667	0.103775	0.0723712	0.0844074	0.0295879	0.00622908	0.00536676	-0.000619871	0.00609232	0.0339672	0.0235216	-0.0681078	-0.0591463	-0.0408907	-0.00592298	-0.0430235	-0.0344893
-9.83953	1.38443	0.538676	0.409618	0.371266	0.31779	0.239488	0.219547	0.23113	0.215306	0.180314	0.197553	0.202198	0.211411	0.208472	0.146665	0.180065	0.162645	0.118512	0.126338	0.107575	0.116685	0.099837	0.110866	0.102889	0.0770261	0.0470809	0.0379751	0.0425458	0.00603805	0.00227443	-0.00334469	0.00639977	0.0411743	-0.00140372	0.013405	0.0273791	0.0109588	-0.0278562	-0.0165053
-10.106	1.31205	0.561619	0.447588	0.425726	0.394168	0.302456	0.278794	0.311912	0.310046	0.20542	0.201471	0.227011	0.232155	0.144636	0.0897829	0.166752	0.167573	0.113762	0.130184	0.0976366	0.0954226	0.0686251	0.0746135	0.0661281	0.0576918	0.040858	0.0575112	0.0311535	0.0163071	0.045808	0.0458187	0.0518763	0.0299069	-0.0330844	-0.0162944	0.0383106	0.0565635	-0.054471	-0.032202
-9.98114	1.33893	0.568092	0.454485	0.396583	0.379838	0.290847	0.260036	0.272938	0.266755	0.242572	0.180113	0.20894	0.21869	0.189807	0.156615	0.188342	0.167105	0.143898	0.146227	0.0902846	0.12384	0.134044	0.109152	0.0778445	0.0915931	0.0635937	0.0758928	0.0608911	0.0100584	-0.0128196	0.0191329	0.0327827	-0.0217422	-0.0306677	-0.0461662	-0.0818082	-0.0266584	-0.0580363	-0.0798719
-9.90232	1.30694	0.53471	0.475909	0.448266	0.388698	0.304719	0.255644	0.232184	0.276289	0.308753	0.216586	0.209547	0.227703	0.182657	0.160408	0.141659	0.107404	0.1054	0.162505	0.122343	0.0989397	0.0746366	0.0887683	0.0550767	0.0637887	0.0660851	0.0497563	0.0395569	-0.00587048	-0.0271031	0.0212054	0.0117722	-0.0532566	-0.00480809	0.00493761	-0.0248958	-0.0289298	-0.0884477	-0.0993829
-10.2774	1.14566	0.537782	0.505416	0.54572	0.48512	0.385571	0.252221	0.271613	0.363948	0.444328	0.263	0.158234	0.172109	0.137678	0.125761	0.102526	0.194805	0.0752202	0.0635983	0.117604	0.13278	-0.00912635	0.0743646	0.0136245	0.00848347	0.0300421	0.0470121	0.0767302	-0.0309733	-0.0161543	0.0434323	-0.00319935	-0.0339648	0.0311941	-0.0445004	-0.0293458	0.0114652	0.0475149	-0.0484526
-10.0767	1.27549	0.543271	0.383795	0.403791	0.342178	0.299079	0.212898	0.220908	0.254273	0.282369	0.233235	0.169119	0.213053	0.163749	0.182095	0.174701	0.21329	0.129944	0.136099	0.172229	0.169345	0.0818858	0.104526	0.035351	0.0729265	0.0725757	0.0331768	0.0651276	0.0384581	0.0458906	0.0306982	-0.020844	0.00540232	-0.0175321	-0.0526173	-0.0162274	-0.0253061	-0.00608644	-0.0373274
-10.1089	1.27595	0.589531	0.381889	0.384556	0.333486	0.302475	0.214503	0.209509	0.261887	0.190043	0.181852	0.152632	0.233872	0.173392	0.141434	0.145037	0.148598	0.140863	0.131368	0.093165	0.130968	0.125409	0.0910256	0.0210796	0.0345809	0.0334043	0.0531434	0.0483892	-0.0262629	-0.053856	0.00676038	0.0298482	-0.0270522	-0.016607	0.00848676	-0.0251295	-0.00573709	-0.0036575	-0.0349815
-10.3526	1.11092	0.669314	0.450063	0.391848	0.411943	0.320157	0.202747	0.217919	0.284649	0.195374	0.192294	0.142185	0.27366	0.366874	0.225619	0.0699242	0.0445145	0.0123564	0.113638	0.0189651	0.040479	0.0825674	0.151487	-0.0408762	-0.0528111	-0.0252832	0.090632	0.100097	-0.0181844	-0.0285174	-0.0506805	0.022347	-0.0328687	-0.0655829	-0.051115	-0.106297	-0.00173385	0.0716332	0.0764978
-10.3404	1.07261	0.655575	0.507477	0.362017	0.33368	0.202813	0.192513	0.240744	0.228504	0.167144	0.17842	0.162764	0.171217	0.251557	0.167789	0.0929519	0.159911	0.128524	0.113007	0.0164578	0.0196685	0.0377118	0.124681	0.0691223	0.0793338	0.0558236	0.053232	0.0276975	-0.00589022	0.0737406	-0.0126381	-0.034028	0.00478527	-0.0255921	-0.00159666	-0.0371536	0.0135968	0.0619995	0.037391
-10.4691	1.05085	0.641199	0.399999	0.312903	0.251	0.188168	0.188297	0.213752	0.185295	0.185827	0.173546	0.200612	0.0875111	0.0151136	0.0334086	0.109095	0.194286	0.223843	0.135893	0.0481185	0.106702	0.12867	0.147688	0.116105	0.0646864	0.0648113	0.064831	-0.0220534	0.0475335	0.0726979	-0.0348709	-0.0607598	0.0229981	-0.00786273	-0.0528126	-0.0411949	-0.000246744	-0.0283348	-0.0986811
-10.3668	1.10428	0.579916	0.337118	0.309936	0.239561	0.245222	0.225301	0.240039	0.23925	0.224131	0.134908	0.174287	0.0781085	-0.00875992	-0.0036453	0.0847568	0.115363	0.136955	0.138984	0.0454914	0.0723354	0.0921446	0.0850817	0.114738	0.00141624	0.00609073	0.062871	-0.0212595	0.0813407	0.0805197	0.00381133	0.0163669	0.0884456	0.0490728	-0.0710417	-0.0655974	0.0168163	-0.0536646	-0.10443
-10.1969	0.995985	0.331039	0.372504	0.339136	0.240976	0.265097	0.121315	0.0882149	0.178048	0.1357	0.0814466	0.133967	0.0978693	0.0765068	0.130459	0.0900949	0.0117301	0.0331121	0.115947	0.0880654	-0.0131228	-0.0524823	0.0215342	0.0565322	-0.0473218	-0.00117133	0.0872457	-0.0133464	0.151821	0.145475	-0.0834101	-0.0717594	0.140675	0.0451714	-0.102647	-0.203423	-0.110604	-0.0900654	-0.0528614
-9.94986	1.07945	0.382361	0.347248	0.352801	0.300586	0.271285	0.139329	0.121581	0.188379	0.198995	0.163229	0.0639845	0.0875324	0.12473	0.203917	0.093593	0.00323579	-0.0366761	0.0670891	0.200631	0.100387	-0.0699056	-0.0723031	-0.0582315	-0.0669815	-0.0119596	0.0452358	-0.0703049	0.108371	0.0769424	-0.0855625	-0.0897743	0.0573375	-0.0270242	-0.101865	-0.133162	-0.0148425	-0.021867	-0.000384326
-6.31607	1.8569	-0.513765	-0.325879	0.12659	0.165354	0.0371815	-0.0644709	-0.0831469	-0.0297263	0.0975829	0.0399059	-0.175966	-0.155241	0.0268887	-0.0914153	-0.140548	0.0893589	0.191169	0.0301748	-0.0572357	0.00452056	0.0134187	-0.0431154	-0.121705	-0.0346389	0.0255616	0.0894433	0.0290453	-0.0240663	-0.0189833	0.0127652	-0.00777411	0.0233276	0.058254	-0.0177857	-0.0692674	-0.00462441	0.0320243	-0.0226617
-5.32785	2.54279	-0.734562	-0.612822	0.26508	0.0651935	0.319683	0.0341141	0.090519	-0.169173	0.000303604	-0.0529535	-0.344642	-0.0563122	-0.143927	-0.010414	-0.184056	-0.0296106	0.285036	0.0478174	-0.166777	-0.00592958	0.0270899	-0.0295621	-0.127052	-0.0489956	-0.152075	0.110436	0.0948389	-0.0457073	-0.130523	0.0507887	0.0651265	0.00469098	-0.0799708	0.0295164	-0.104007	-0.00733973	0.0670305	0.00316955
-4.7567	2.77225	-0.844029	-0.7143	0.345348	-0.0447717	0.471484	0.000909159	0.0535379	-0.156087	0.0988654	-0.0372095	-0.486318	0.103411	-0.114443	-0.0653714	-0.130249	-0.0404107	0.16282	-0.00304224	0.0570954	-0.0215422	-0.0525191	0.0409171	-0.106688	-0.0277222	-0.208279	0.116051	-0.0582252	-0.0476937	-0.0439072	-0.0522338	0.0463901	0.0247411	-0.0573789	0.0328175	-0.093797	0.0221612	-0.081948	0.00378175
-4.3648	2.73273	-1.12206	-0.523462	0.489148	-0.21539	0.352728	-0.0155928	-0.0623133	-0.182012	0.0686492	-0.0389989	-0.286359	0.17979	-0.122071	-0.134202	-0.0936532	-0.0989706	0.0771473	-0.0275258	0.0611834	0.00290556	-0.11287	0.0141651	-0.00278279	-0.0606804	-0.0250245	0.0672679	-0.123715	-0.0325701	-0.0584661	-0.0644501	-0.0208566	0.0167555	-0.0442854	0.0510003	-0.0289352	-0.00362353	0.0839497	0.0623328
-4.16171	3.03235	-1.3893	-0.55801	0.553417	-0.317435	0.425368	-0.00626425	0.0507087	-0.235597	0.332487	-0.139667	-0.316772	0.417216	-0.164028	0.0761224	-0.0671755	-0.122403	0.118279	-0.0676958	0.0011487	0.139061	-0.144878	0.0359674	0.0333374	-0.0540384	0.0090998	0.0871321	-0.0747602	0.00797645	0.0445104	-0.10393	0.125708	-0.0607367	-0.0711456	0.159278	-0.12226	0.00408262	0.0722768	0.0199465
-3.47942	2.71749	-1.20528	-0.594793	0.452117	-0.269116	0.504467	-0.0986824	0.00476092	-0.0241014	0.0318473	0.0656643	-0.307762	0.252334	0.0138401	-0.0755013	-6.5552e-05	-0.0781481	0.107587	-0.105051	0.0778978	0.0273562	-0.124085	0.134584	-0.0847442	0.0227108	-0.0161515	0.0741007	-0.0418028	-0.0304281	0.0403692	-0.0184002	-0.00570328	0.0251466	-0.0553782	0.0802638	-0.0755902	0.0508338	-0.00967158	-0.031901
-3.17801	2.53259	-1.17372	-0.443813	0.160731	-0.105491	0.451132	-0.0677517	0.123232	-0.0165266	0.0149019	0.0984308	-0.407311	0.293127	-0.00845009	-0.0492006	-0.0447576	-0.0825949	0.128599	-0.0802802	0.00310622	0.0726273	-0.138649	0.161898	-0.120704	0.0620097	-0.0128704	0.0542485	-0.030126	-0.0511025	0.0497561	-0.00690255	-0.0157515	0.0231944	-0.0478412	0.0729846	-0.0639823	0.0299506	0.0256721	-0.0780585
-2.89871	2.32852	-1.16345	-0.428878	0.226126	-0.112663	0.521086	-0.0834113	0.128947	-0.00614971	0.000230852	0.0850274	-0.351401	0.273438	0.0250249	-0.186792	0.0435149	-0.103781	0.117654	-0.0892658	0.0139513	0.0932639	-0.174828	0.197748	-0.113713	0.0185266	0.0196928	0.0544157	-0.0378595	-0.0590931	0.0715492	-0.021619	-0.0142815	0.00926184	0.000774954	0.00979389	-0.019486	0.0164578	0.0245846	-0.0686329
-2.92313	2.45264	-1.28316	-0.251967	0.218399	-0.166393	0.541838	-0.120778	0.142708	-0.0174956	-0.0303059	0.0882021	-0.32984	0.278592	0.0121155	-0.17005	0.0192847	-0.0490951	0.0691636	-0.0379959	-0.0386648	0.121388	-0.18946	0.215884	-0.126806	0.0045115	0.0399204	0.045198	-0.0314697	-0.0684243	0.072669	0.0017767	-0.0640638	0.0757815	-0.0662999	0.0633011	-0.0517568	0.0288646	0.0134289	-0.0232916
-2.89285	2.44836	-1.26408	-0.211844	0.215855	-0.184463	0.566449	-0.132903	0.117361	0.0356875	-0.0440074	0.0988327	-0.400692	0.362895	-0.03229	-0.153838	0.00814691	-0.0571114	0.0868699	-0.0483319	-0.0321405	0.106484	-0.178339	0.223236	-0.136724	-0.00413159	0.0621969	0.0277775	-0.0178287	-0.0831517	0.0799933	0.00638164	-0.0738912	0.0933867	-0.0992325	0.105164	-0.085876	0.0439517	0.0234857	-0.0633919
-2.91275	2.52052	-1.29361	-0.189195	0.264332	-0.259349	0.61621	-0.197923	0.227158	-0.0235102	-0.00435223	0.0353309	-0.33851	0.327349	-0.00308865	-0.196936	0.0575828	-0.120558	0.141166	-0.118169	0.0595562	0.0266163	-0.107947	0.149761	-0.0795668	-0.0265051	0.0678863	0.0155443	0.00312461	-0.0960517	0.0865483	-0.015621	-0.0310644	0.0447406	-0.054117	0.0659543	-0.0583881	0.0271885	0.0459493	-0.11304
-2.90329	2.51738	-1.28277	-0.0780727	0.185659	-0.157893	0.461995	-0.0693718	0.153486	0.0507307	-0.0914269	0.0618379	-0.30442	0.326349	-0.0568491	-0.15343	0.0549607	-0.101856	0.0725603	-0.0690117	0.057723	0.0342486	-0.140843	0.18305	-0.116002	0.0278787	-0.000364755	0.0811993	-0.0596154	-0.0275172	0.0318027	0.0129984	-0.053941	0.0804922	-0.0974249	0.108359	-0.0983674	0.0640714	0.00277856	-0.0449837
-2.87633	2.49638	-1.26919	-0.0117133	0.210264	-0.202588	0.427845	-0.0929408	0.261668	-0.00888151	-0.109568	0.0701563	-0.244665	0.279982	-0.100873	-0.11714	0.0839287	-0.112183	0.0682122	-0.0976189	0.0954758	0.00187754	-0.09979	0.123467	-0.0742909	0.0377137	-0.0204703	0.0592311	-0.0125574	-0.0749829	0.107749	-0.101841	0.0591235	0.000742925	-0.0452964	0.0757315	-0.0878482	0.0703439	-0.00879856	-0.0447174
-2.82963	2.4354	-1.2247	0.0283352	0.221481	-0.246927	0.435081	-0.161565	0.347215	-0.0530307	-0.00956496	-0.0424226	-0.151835	0.212659	-0.0714701	-0.166576	0.140862	-0.113377	0.0231848	-0.0478512	0.0415471	0.0466037	-0.129924	0.142593	-0.0840005	0.0495201	-0.0206149	0.0442136	-0.0139907	-0.0421956	0.0616165	-0.0578422	0.0168422	0.0441961	-0.0836332	0.0992151	-0.0908691	0.0528478	0.0128623	-0.0406783
-2.94591	2.61866	-1.25149	0.162029	0.189901	-0.295676	0.370378	-0.220471	0.445488	-0.123373	0.0648427	-0.106378	-0.118939	0.282716	-0.209075	-0.0781021	0.063509	0.0573237	-0.138361	0.0540909	-0.0501992	0.130217	-0.182423	0.151239	-0.0663703	0.0457559	-0.0191469	0.00252881	0.0459471	-0.0977134	0.122364	-0.123772	0.0738537	0.000195379	-0.0476585	0.0772277	-0.0845871	0.0490265	-0.0127874	0.0954504
-2.80412	2.39621	-1.07058	0.0687286	0.232079	-0.366022	0.382264	-0.187252	0.435047	-0.0595979	0.00706589	-0.0210671	-0.148374	0.243889	-0.233082	-0.0470324	0.0652827	0.0344632	-0.0992488	0.014816	-0.00991853	0.027693	-0.0527643	0.0581905	-0.00903113	0.0214008	-0.00623756	0.0180256	-0.0315145	0.0229426	0.00602348	-0.0321325	-0.0027882	0.0631276	-0.0768573	0.0547087	-0.0201681	-0.0266974	0.067493	-0.0418256
-2.86373	2.43253	-0.994389	0.174512	0.20033	-0.407489	0.246679	-0.129613	0.450019	-0.100164	0.105492	-0.0895644	-0.0480356	0.120326	-0.202299	-0.0580756	0.090047	0.0845315	-0.169048	0.0720916	-0.0478181	0.0110602	-0.0148017	0.0137252	0.0468964	-0.0168346	0.0181539	0.00510329	-0.0435279	0.0191934	0.0586195	-0.118137	0.088386	-0.00890697	-0.0413294	0.0619694	-0.0609752	0.0329908	-0.00889335	0.0372554
-2.90119	2.49242	-1.03495	0.317574	0.100899	-0.356304	0.124339	-0.0692199	0.449873	-0.118346	0.207165	-0.132504	0.0124248	0.0474	-0.248629	0.0276642	-0.0031913	0.202017	-0.309684	0.216333	-0.144586	0.00300135	0.0336339	-0.0283119	0.111617	-0.0707101	0.0313477	0.0417085	-0.114437	0.0869238	-0.00300075	-0.0549608	0.0405441	0.01032	-0.0367177	0.042098	-0.0352477	0.012011	0.0180821	-0.0482464
-2.96666	2.4589	-0.849032	0.358267	0.0943836	-0.364127	-0.0236181	0.020254	0.361751	-0.0619848	0.210284	-0.107623	0.0613611	-0.0182522	-0.239439	0.0235048	-0.00793685	0.213787	-0.309084	0.217847	-0.158031	0.0109175	0.024271	-0.0108932	0.102074	-0.0523058	0.0119967	0.03728	-0.0969445	0.0691901	-0.00643882	-0.0227661	0.00187683	0.0441085	-0.0730664	0.0809604	-0.0561913	0.00204876	0.0317283	-0.017701
-3.08378	2.55922	-0.799811	0.405263	0.0329716	-0.280338	-0.132792	0.112154	0.289141	0.0397161	0.0726072	0.049637	-0.0283207	0.0457389	-0.25248	-0.00856172	0.02564	0.132278	-0.267	0.186351	-0.100044	-0.036309	0.0550701	-0.0260398	0.12907	-0.10423	0.0649149	0.000412502	-0.0514254	0.00230605	0.0525613	-0.034766	-0.0440259	0.119945	-0.133642	0.106413	-0.0649908	0.015264	0.0510327	-0.167676
-3.27487	2.85391	-0.864877	0.533071	-0.026081	-0.169912	-0.322799	0.130118	0.240441	0.0209371	0.129519	-0.080106	0.113101	-0.00547368	-0.0976295	-0.139899	0.0576593	0.112382	-0.289032	0.222733	-0.120421	0.000787527	0.0918224	-0.115391	0.185354	-0.134874	0.075768	-0.0183418	-0.0295642	0.00599378	0.0253201	-0.023255	-0.0126896	0.0619166	-0.0831373	0.0843013	-0.0595797	0.0114036	0.0145577	-0.0162387
-3.57738	3.10824	-0.83428	0.540815	0.058484	-0.228767	-0.143929	-0.103954	0.30152	-0.110622	0.254684	-0.168782	0.194046	-0.0295683	-0.0232707	-0.155487	-0.00485911	0.133406	-0.297519	0.223115	-0.11234	0.0182087	0.0727445	-0.0708353	0.115776	-0.0729361	-0.011921	0.106622	-0.169073	0.10748	0.00223426	-0.0525706	0.0227877	0.029863	-0.0248458	-0.0168905	0.0582025	-0.0796135	0.0636912	-0.0237498
-4.28053	3.27799	-0.256832	0.114965	0.387154	0.00373727	-0.301827	0.0430045	-0.0502647	-0.0106248	0.263636	-0.136852	0.0262223	0.173982	-0.0737699	-0.163634	0.0261815	0.0901117	-0.266035	0.180065	-0.0451191	-0.0279738	0.0609825	-0.0149867	0.0803533	-0.138526	0.118441	-0.0204333	-0.100471	0.104736	-0.0208029	-0.0356525	0.0425452	-0.0117666	-0.0086178	0.0327123	-0.0457651	0.0089032	0.0727623	-0.110262
-4.58337	2.74184	0.170393	0.230414	0.4018	0.301466	-0.0546722	-0.242901	-0.319374	0.168144	-0.00732467	-0.0500198	0.201087	0.0761526	-0.0433918	0.0154722	-0.155117	-0.0221419	0.0135963	-0.0247526	-0.0710056	0.090485	0.0666262	-0.0672837	0.0590155	-0.03218	-0.0011708	0.00262499	-0.0813334	0.0888212	-0.0131558	-0.0321605	0.0606985	-0.00472228	-0.0910238	0.138818	-0.0788196	-0.0278069	0.067943	0.0304279
-5.42853	2.5333	0.614967	0.570463	0.50991	0.320962	0.0755143	-0.0991247	-0.153502	-0.264892	-0.124848	0.19479	-0.117764	0.167374	0.122487	-0.198503	0.0862446	-0.0717577	-0.03782	0.0561244	-0.188834	0.225133	-0.0782245	0.0825112	-0.0832921	-0.0146405	0.0890684	-0.144075	0.071944	-0.0436795	0.0745147	-0.0559721	0.0339206	0.0782911	-0.152187	0.108807	-0.0236426	-0.00297101	0.0539742	-0.220716
-5.62346	1.77678	0.92234	0.863284	0.424012	0.261711	-0.0416287	0.00771526	-0.00242575	-0.193747	-0.126301	-0.0890466	-0.126289	0.102238	-0.00824867	-0.0694809	0.0812808	0.0453209	0.0243174	0.0627159	-0.00423443	0.013381	-0.111664	0.0900991	-0.0415793	-0.0965775	0.0886045	-0.0277739	-0.0717708	0.105353	-0.0870482	0.0739853	-0.00132299	-0.00271501	-0.0400736	0.063491	0.00615106	-0.102311	0.144161	-0.0730905
-5.55128	1.34312	0.689745	0.746058	0.205233	0.286341	-0.0612927	0.0129172	0.0263667	-0.243846	-0.179699	0.147149	0.0334693	-0.00922276	-0.160756	-0.106209	0.0291499	0.148614	-0.0161307	0.200052	-0.0591456	0.018103	-0.133943	-0.00596963	0.0203905	-0.0196267	-0.0207189	0.0406167	0.0423006	-0.0686109	-0.0737257	0.128282	-0.0378676	0.0447449	-0.096356	0.0720156	0.083842	-0.200642	0.0875211	0.190784
-5.69683	0.939306	0.249271	0.528253	0.234351	0.168374	0.209408	-0.0522556	-0.0409199	0.0185102	-0.0939015	-0.229188	-0.00852735	-0.0755222	0.136475	-0.156366	-0.00249898	0.0400468	0.204704	0.0769095	-0.150458	0.155078	-0.148476	0.0655742	-0.139533	0.033889	0.0582362	-0.0242718	-0.0843735	0.0603304	0.0610126	-0.0921424	0.0426884	0.0218853	0.0403906	-0.118564	0.0524889	0.0694232	-0.0146641	-0.206658
-5.74985	0.580313	0.0726119	0.352092	0.321686	0.149484	0.0415693	0.0669818	-0.0253332	-0.114691	-0.272897	-0.0651222	0.0676052	-0.00876158	-0.10707	-0.0429001	0.0103531	0.0503061	0.208171	0.0368406	-0.0541842	0.0778485	-0.0377549	0.00638657	-0.0277559	-0.148132	-0.00728266	0.0149552	0.00737566	-0.00866072	-0.00171135	0.0472858	0.0545428	0.14041	0.13742	0.116486	0.0349598	0.0729908	-0.0470615	-0.176572
-5.92362	0.413876	0.0999117	0.211006	0.307806	0.138589	0.0334328	0.133251	-0.0842998	-0.11234	-0.0944825	0.0142087	-0.00629169	0.0302545	0.0420558	0.0196978	-0.0311359	0.124481	0.296247	0.180793	-0.0320034	0.138552	0.052745	0.0527446	0.129196	-0.0504878	-0.0639304	-0.0577092	-0.0868169	-0.00480056	0.0512618	0.0254402	-0.00435183	0.0667254	0.0901088	0.00781996	-0.0612415	0.0720037	-0.0418033	-0.144946
-5.89413	0.464452	-0.00536685	0.0869171	0.213464	0.175922	0.0859399	0.253257	0.112299	-0.09116	-0.0670891	-0.0157158	-0.0212945	0.0827706	0.0799789	0.00689035	0.0237863	0.110141	0.119761	0.103779	-0.000599762	0.254405	0.00480753	0.145067	0.0822716	0.0439307	0.098565	0.0484495	-0.00932271	0.00277796	0.015512	-0.00498923	0.0108556	0.117773	-0.0272153	0.03444	-0.0815727	0.0206136	-0.00378171	-0.0948376
-5.96353	0.321328	-0.0579059	-0.0180957	0.2488	0.336187	0.173929	0.286738	0.178429	0.0252923	-0.0351349	0.050014	0.162173	0.122782	0.104606	0.0195132	0.0778539	-0.0168315	0.00476356	-0.0674395	-0.0210643	0.163731	-0.100251	0.0375236	-0.0721261	0.0389256	0.101681	0.157523	-0.0303218	0.00552921	0.145937	0.0404528	-0.0303649	0.183811	0.0220984	-0.0713039	-0.158989	-0.0718282	0.0435199	-0.0634821
