-10.2276	1.16812	0.556286	0.441561	0.401802	0.376494	0.273068	0.304376	0.284236	0.269711	0.19099	0.119543	0.170851	0.310742	0.173944	0.106343	0.161555	0.17251	0.117297	0.0573607	0.159087	0.133152	-0.00972948	0.0464688	0.0518972	0.0177373	0.0849142	-0.0179903	-0.0241685	0.0747188	0.00603244	-0.0320581	0.0458508	0.0386699	-0.000595154	-0.0135758	0.06754	0.038891	0.00603014	-0.0152779
-10.1678	1.22084	0.576788	0.39172	0.376729	0.384809	0.252009	0.259103	0.242187	0.244018	0.183743	0.097248	0.17956	0.295563	0.208989	0.201578	0.179945	0.154512	0.119009	0.087309	0.161623	0.0812476	0.00451602	0.0569591	0.0626534	0.0596273	0.121611	0.0193101	0.023629	0.00411487	0.00692951	-0.0485882	0.0363258	0.07221	-0.0289095	-0.0550692	-0.0106606	0.00447775	-0.0588761	-0.0266356
-10.3967	1.09929	0.643642	0.453645	0.501068	0.420245	0.282407	0.223604	0.120831	0.132815	0.170926	0.102854	0.218424	0.310344	0.263842	0.258575	0.192725	0.194737	0.0847831	0.121056	0.204764	0.0945609	0.0490573	0.10146	0.0835016	0.00482604	0.0483363	0.0741073	0.0896986	-0.0123916	0.00630565	-0.0384581	-0.0469281	0.0394888	-0.0296958	-0.0891371	-0.109029	-0.0538275	-0.0966159	-0.0599447
-10.2867	1.16974	0.565781	0.349288	0.443921	0.373433	0.276907	0.266343	0.209318	0.183632	0.255581	0.176507	0.194045	0.2154	0.210239	0.178151	0.119224	0.159445	0.0998699	0.116253	0.112487	0.053174	0.036582	0.0758297	0.0910666	0.0344103	0.0751628	0.0740656	0.0630731	0.0100127	-0.00682867	0.0508154	0.00709548	0.067166	-0.0409296	-0.0809072	-0.066026	-0.0440328	-0.0583429	-0.032265
-10.2616	1.21102	0.550003	0.349857	0.362851	0.365297	0.287209	0.205067	0.221571	0.258086	0.287439	0.26362	0.200678	0.142189	0.115733	0.118971	0.136131	0.18415	0.125363	0.0935552	0.09086	0.0844067	0.0634015	0.080725	0.0437235	0.0296651	0.0169207	0.0353014	0.0398629	0.0210343	-0.0408176	0.0388977	0.0372013	0.0434241	-0.0329804	-0.0509489	0.0204733	0.0464157	-0.0358793	-0.0310841
-10.4355	1.05013	0.504214	0.323719	0.384818	0.419983	0.340077	0.188855	0.176394	0.239216	0.244731	0.287522	0.252863	0.22813	0.116729	0.133528	0.112613	0.17552	0.154063	0.114332	0.161944	0.159696	0.115309	0.0997874	-0.0387558	0.00480575	0.051303	0.0898688	0.0576558	0.015739	-0.0401475	0.00329989	-0.00263335	-0.0134485	-0.0282554	-0.0131158	0.0217244	0.00934912	-0.0640555	0.00166686
-10.3945	1.08644	0.529915	0.351095	0.377898	0.363236	0.26682	0.148287	0.144783	0.204428	0.179188	0.183631	0.234412	0.248335	0.118275	0.181016	0.172806	0.19803	0.13664	0.0518493	0.0937068	0.144096	0.104564	0.0753171	0.00525365	0.0666614	0.0829599	0.13269	0.0672457	-0.0275911	-0.0456399	0.0334286	0.0407995	0.0157684	-0.0204567	0.0518702	0.0951412	0.131494	0.0354884	0.0212549
-10.354	1.11604	0.599348	0.418093	0.394277	0.354222	0.291991	0.1741	0.19125	0.20002	0.178555	0.161356	0.205302	0.187701	0.0985217	0.161666	0.0753484	0.096139	0.0783103	0.04869	0.0683086	0.146039	0.131369	0.0636453	0.0290859	0.0900394	0.0960163	0.0849975	0.0520818	-0.0491975	-0.0220387	0.0559941	0.0575225	0.0832056	0.0307008	-0.0297279	0.0283447	0.101192	0.0192475	-0.0284055
-10.4502	1.00514	0.657855	0.448434	0.383368	0.335908	0.287228	0.222597	0.287287	0.277664	0.166875	0.188818	0.231517	0.252947	0.148422	0.168662	0.00549824	0.0757062	0.0914755	0.153687	0.120375	0.131626	0.123588	-0.0148239	0.0282017	0.0195687	0.0488398	-0.00540282	0.0460913	-0.00481195	-0.0337514	0.00857433	0.033138	0.0163872	-0.0123936	-0.094193	0.0161361	0.162183	0.0340757	-0.0462932
-10.4121	0.936625	0.551836	0.349327	0.352382	0.387888	0.24815	0.272523	0.280925	0.401939	0.247482	0.272971	0.225919	0.183012	0.157344	0.196039	0.140323	0.100564	0.0533169	0.0442086	0.057279	0.0963349	0.154156	0.0380759	0.0498949	0.00548029	0.0406254	0.000185581	0.0691446	0.0337291	0.0209844	0.135175	0.114878	-0.0137507	-0.0582722	-0.0819214	-0.00797573	0.146314	0.0226044	-0.0773264
-10.4144	0.954858	0.621148	0.366917	0.372978	0.442652	0.260084	0.270829	0.275998	0.355395	0.204605	0.260679	0.213547	0.196761	0.161847	0.199282	0.205251	0.0727029	-0.00432508	-0.0475776	0.00644781	0.172592	0.213515	0.112825	0.0767697	0.019257	0.0131619	-0.0596433	0.00028943	-0.0407846	-0.0440137	0.0403459	-0.0155222	-0.000746269	-0.0299281	-0.0469016	-0.0198967	0.0444245	-0.0587101	-0.0745641
-10.3929	0.981141	0.647309	0.37262	0.37862	0.460587	0.336216	0.277328	0.274593	0.265624	0.204563	0.243277	0.260007	0.209598	0.143519	0.140072	0.104862	0.076061	0.0184469	0.0248254	-0.0335733	0.13507	0.0732393	0.0252675	-0.0281537	-0.0105521	-0.00681172	0.032335	-0.0096233	-0.0188915	-0.0626142	-0.00277108	-0.0186913	-0.0314936	-0.0685729	-0.0742103	0.0185516	0.0572188	-0.0159405	-0.0288268
-10.2098	1.12682	0.619787	0.363849	0.278346	0.276342	0.233263	0.232939	0.202493	0.165795	0.106688	0.145194	0.19284	0.133002	0.141885	0.10211	0.0708098	0.0789548	0.0276012	0.0710841	-0.0258814	0.0587338	0.0315535	0.0462129	0.0147682	-0.00393463	-0.0327287	0.0063367	-0.0841566	-0.0338925	-0.043857	0.0137178	-0.00415684	-0.0510107	-0.0165801	-0.0331687	0.008285	0.069688	0.0273909	0.0212142
-10.1853	1.15145	0.565189	0.401419	0.315806	0.259042	0.211359	0.259061	0.260543	0.248738	0.155878	0.163685	0.220654	0.180867	0.156407	0.127196	0.0880504	0.073896	0.0858214	0.148339	0.0511103	0.0629668	0.0573346	0.0188722	0.0576511	0.0809128	0.0232889	0.0173826	-0.012369	0.00955566	0.00269573	0.0493421	0.00973636	-0.0479892	0.0079842	-0.0223027	0.062498	0.128672	0.0215157	-0.00825904
-10.2554	1.09844	0.473286	0.339313	0.361609	0.330999	0.296419	0.244293	0.189653	0.192985	0.186419	0.242965	0.149315	0.148216	0.202912	0.157859	0.122516	0.129689	0.180929	0.167264	0.0583933	0.10463	0.113513	0.0707762	0.100769	0.0750083	0.00278083	0.0242066	0.0122108	-0.0225284	0.083976	0.0935003	0.0223481	-0.0168489	0.0249567	-0.0026153	0.0196904	0.0315995	-0.0929322	-0.0923292
-9.84078	1.15537	0.238943	0.278942	0.401229	0.368555	0.368406	0.255873	0.0231066	0.0926313	0.192028	0.324241	0.206235	0.0879441	0.167064	0.127217	0.205979	0.2576	0.211687	0.0599688	0.16944	0.243104	0.109688	-0.0399177	-0.0594093	0.00616178	-0.0339883	0.00715709	-0.0610818	-0.152153	0.095248	0.0665474	-0.101536	-0.0135952	0.0738997	0.105135	0.0393613	-0.0667491	-0.0507508	0.0477663
-9.18165	1.05479	-0.0568904	0.255059	0.427988	0.341292	0.495492	0.249679	-0.0754653	0.15572	0.135591	0.255941	0.237466	0.0552872	0.115425	0.178305	0.145727	0.240301	0.117457	0.071963	0.110267	0.0681152	0.173009	0.0760936	-0.106596	0.141722	0.163217	-0.0111296	-0.0581336	-0.0164576	0.0106327	-0.084254	-0.090017	-0.00317529	-0.0149538	0.104699	0.0490818	-0.0821216	0.0606819	0.00630261
-8.51274	0.738833	-0.0861103	0.365433	0.304847	0.239962	0.441266	0.189674	0.0250363	0.133041	0.211382	0.250147	0.208706	0.132126	0.120541	0.128492	0.125366	0.102672	0.0833682	0.0669037	0.0867226	-0.0566614	0.0682743	0.192742	-0.0357706	0.036333	0.1376	0.0599246	0.0861633	0.016343	-0.0333167	-0.114505	-0.0217468	-0.0296301	-0.0452857	0.0289247	-0.0373815	0.0144393	0.0879511	0.0200681
-8.1111	0.476165	-0.109329	0.435669	0.405969	0.337554	0.376897	0.0848346	0.139513	0.169932	0.266372	0.340833	0.147008	0.207059	0.0555364	0.0137837	0.119496	0.0881718	0.0926107	0.0210182	0.0821026	-0.00536614	0.0534353	0.147635	-0.0245774	0.0619415	0.0821513	0.0303291	0.0801752	0.0385742	-0.00206604	-0.0952926	-0.0678185	0.00771176	-0.0342709	0.0819357	0.108409	0.0641833	0.00363485	-0.0439885
-7.65622	0.366456	-0.196315	0.522402	0.365022	0.381658	0.314911	-0.0585792	0.203387	0.211501	0.282892	0.442748	0.111659	0.106271	0.0982525	0.157044	0.150172	0.0559466	0.10632	0.0545306	0.108696	0.114278	0.0465794	0.193897	-0.167516	-0.131703	-0.0389796	0.000355139	-0.0290426	0.123714	0.141092	-0.122239	-0.0287902	0.0809962	0.0630509	0.0550522	0.0560895	-0.068096	-0.0983474	-0.0527182
-7.22127	0.207248	-0.316575	0.3975	0.301824	0.305483	0.193653	-0.0816691	0.215502	0.244934	0.192334	0.47332	0.229283	0.203677	0.113642	0.124865	0.249494	0.0285475	0.203199	0.184506	0.074522	-0.0153866	-0.0257099	0.201808	-0.122334	-0.175996	-0.0377229	0.0474906	-0.0130124	0.10666	0.113342	-0.127275	0.0476957	0.108785	0.0838696	-0.0231924	0.0534037	0.0760227	-0.0726538	-0.063574
-7.05734	0.0305058	-0.370117	0.359647	0.283924	0.262486	0.283364	-0.00640914	0.141517	0.21539	0.197414	0.46171	0.206528	0.079977	0.120103	0.189818	0.269925	0.107207	0.135938	0.178554	0.0361771	-0.0651936	-0.102817	0.148348	-0.0581668	-0.0897482	-0.00163284	0.0421334	-0.120691	0.0615221	0.0373507	-0.131325	0.167819	0.169385	-0.0791224	-0.0861328	0.0169457	0.0155467	0.0284037	-0.00743608
-6.93404	-0.0592638	-0.310754	0.378092	0.414782	0.398013	0.447521	-0.0158782	0.0155676	0.09417	0.227029	0.300711	0.23455	0.0959579	0.0996721	0.107122	0.219933	0.163037	0.103145	0.0261367	-0.102383	-0.00778761	0.0505879	0.0620277	-0.0716655	0.0280518	-0.00224565	-0.0606096	-0.107773	0.0574236	0.0704175	-0.0583842	0.127169	0.0353278	-0.252915	0.0106775	0.156078	0.0626483	0.109935	-0.0748001
-6.70079	-0.00799454	-0.311826	0.280168	0.286024	0.245405	0.385244	0.0197924	0.0948818	0.0673744	0.324802	0.225458	0.163386	0.0695424	0.0196277	0.0451781	0.179064	0.0952659	0.0621086	0.0307563	-0.0270285	0.108079	0.112516	0.0509518	-0.026597	-0.0195399	-0.0607428	-0.0618549	-0.0147028	0.0127269	0.0817609	0.0465982	0.0909451	-5.23498e-05	-0.20825	0.0868968	0.143401	-0.0100581	0.0244887	0.0137489
-6.28565	0.430188	-0.23295	0.142514	0.124567	0.115219	0.163194	-0.0522337	0.0111517	-0.0663728	0.124689	0.276264	0.166991	-0.0154635	-0.00774421	0.0655519	0.219512	0.0795327	0.104291	0.143201	0.19356	0.193662	0.0962456	0.0682947	-0.107333	-0.140177	0.0429391	0.011682	-0.0367044	0.0820094	0.09162	0.00507071	-0.00350365	-0.0600303	-0.0521789	0.0277763	-0.0322003	-0.0709604	-0.0310572	-0.000151754
-5.78979	0.782941	-0.211708	0.120608	0.0769164	0.109546	0.0241531	-0.151919	0.0453498	0.0205072	0.151906	0.184108	0.175825	0.00197252	0.072165	0.114335	0.200179	0.0368212	0.136142	0.143695	0.208038	0.156041	0.0948743	0.085016	-0.145197	-0.0967036	0.146701	-0.0438778	-0.106571	0.123666	0.144216	-0.114588	0.047183	0.0035844	0.0149985	0.0144999	0.0526215	0.0280651	-0.0127023	-0.0503791
-5.67385	0.742253	-0.172259	0.137977	0.0926275	0.0633445	-0.031107	-0.133624	0.100826	0.0260438	0.151165	0.204659	0.195272	0.0935892	0.0927604	0.129233	0.21962	0.0153395	0.157451	0.177068	0.155907	0.169181	-0.0548184	0.0899166	-0.0597926	-0.141776	0.0526256	-0.0376353	-0.103525	-0.0293104	0.114727	-0.0278454	-0.016086	-0.0488399	0.0198119	0.0627339	0.0750902	0.0432753	0.0486978	-0.0923196
-5.55221	0.784663	-0.0495518	0.186968	0.241427	0.201712	0.0749994	-0.0307878	-0.00105896	0.0152343	0.162793	0.191746	0.206523	0.0825159	-0.0858863	-0.0386971	0.189769	0.085916	0.0968849	0.113721	0.163328	0.0637561	-0.200595	0.0379356	0.0260111	-0.199918	-0.00321387	-0.0782378	0.0343597	0.0704596	0.0233489	-0.0566064	0.0708389	0.0206744	-0.0468567	0.0741751	0.011118	0.0899548	0.223949	-0.0140019
-5.50693	0.92606	0.0132462	0.187002	0.24924	0.215498	0.0451001	-0.0911062	-0.0977289	0.176592	0.348682	0.124687	0.139224	0.046395	-0.071157	-0.066514	0.146109	0.10667	0.0592871	-0.0369524	0.143086	0.0340833	-0.200432	0.057214	0.0382264	-0.121542	0.0908613	-0.0215555	0.0621105	0.0259589	-0.0137221	-0.0222184	0.128049	0.0238773	0.0123091	0.0516806	0.0360351	0.16274	0.208383	0.101237
-5.84586	1.15522	0.289637	0.245417	-0.0249625	0.348138	-0.06538	0.017976	-0.2015	-0.0922339	0.107881	-0.0327158	-0.210915	0.156903	0.27848	-0.23753	-0.0361832	0.0457406	0.109124	-0.139978	0.00568124	-0.0135589	-0.067351	0.267688	-0.218547	-0.032873	0.180089	-0.0891785	-0.0393196	0.0805155	-0.0697526	0.0492784	0.00543431	-0.0389144	0.0129547	0.0355651	-0.0632574	0.0370481	-0.0238458	0.035798
-5.76512	1.46465	-0.529459	0.0839315	0.51123	0.464944	-0.0799344	-0.0360296	-0.309785	0.0543014	0.274038	0.0552804	-0.0616672	-0.160304	-0.0631071	-0.0581396	0.0243992	-0.0591824	0.0492776	0.140658	-0.0823528	-0.0680094	0.0977125	-0.0683805	0.0336581	-0.00771879	0.0308598	0.0220275	-0.0353399	-0.0750429	0.135532	-0.0390989	-0.0698597	0.106377	-0.0467044	-0.0346893	0.0800084	-0.0780542	0.050558	-0.0617347
-5.62989	2.98688	-0.0585693	0.202021	0.478826	0.459804	-0.0443578	-0.196556	-0.0304394	-0.05004	-0.0659014	0.265206	0.00251952	-0.0701349	-0.0220074	-0.15931	0.106355	-0.142484	-0.128036	0.157421	0.16942	-0.209463	-0.0021454	0.207736	-0.211899	-0.00123093	0.166266	-0.113486	-0.0408327	0.16744	-0.0905363	-0.0479605	0.0781611	-0.0200188	-0.0321062	0.0821647	-0.0770869	0.0204687	0.0437616	-0.0510674
-5.16207	3.99105	-0.372865	-0.126798	0.703133	0.776361	-0.173466	-0.21538	-0.0367288	0.0738194	-0.26584	0.01849	0.135686	-0.306323	0.176085	0.0358446	-0.0481251	0.209052	-0.276982	0.197047	-0.181795	0.162991	-0.209677	0.0928197	0.0424519	-0.0668943	0.0392576	0.0142651	-0.0364924	0.0694336	-0.0127976	-0.0549366	0.0658898	-0.0488298	0.0402236	-0.00586731	-0.0104195	0.0161639	0.0169368	-0.0752174
-4.58458	4.23079	-0.748161	-0.0182692	0.193381	0.412327	-0.373672	-0.174526	-0.028271	0.0281187	0.0980806	0.0832438	0.21437	-0.168558	-0.0279524	-0.057697	-0.0218954	-0.0158632	-0.113843	0.0797006	0.0757815	0.0166639	-0.0589725	0.063694	-0.0323607	-0.00675897	-0.012536	-0.000379034	-0.0231711	0.0679334	-0.0148245	-0.0419889	0.0364022	-0.00964557	0.00383793	-0.0112807	0.0343247	-0.0651049	0.0733528	-0.0500236
-4.82253	4.58809	-0.840654	-0.00894361	0.26717	0.327914	-0.331734	-0.164207	-0.00406552	0.0131779	0.170511	-0.0768339	0.349546	-0.154823	-0.0827305	-0.00321534	-0.18271	0.140882	-0.186225	0.0669501	0.0687566	0.0840171	-0.121709	0.101512	-0.0266989	-0.0435417	0.0145379	0.00913582	-0.0565403	0.099718	-0.0315148	-0.0572159	0.0938558	-0.0932475	0.0946798	-0.0939256	0.0882914	-0.0821293	0.0853068	-0.10581
-4.58916	4.1978	-0.616627	0.0234353	0.16271	0.395748	-0.326992	-0.172608	0.031367	-0.0651549	0.0846545	0.137666	0.17919	-0.161676	-0.0146516	-0.0377481	-0.0457559	0.0199059	-0.18832	0.104586	0.105684	-0.0250922	-0.0545842	0.105712	-0.0678334	-0.0075696	0.0234617	-0.0356801	0.0094712	-0.0048462	0.0670662	-0.0693679	0.0322214	-0.022705	0.0252902	-0.00904159	0.0143627	-0.0474324	0.0592754	-0.0280537
-4.58244	4.15815	-0.235676	-0.0962995	0.139289	0.457215	-0.249363	-0.367488	0.0702086	-0.0511586	-0.0607005	0.055901	0.419648	-0.328097	0.0975827	-0.0962694	0.100356	-0.0718106	-0.169572	0.118593	0.12668	-0.115529	0.0591673	0.0239258	-0.0689833	0.0222939	0.00967365	-0.0511377	0.0323793	-0.0124133	0.0361113	-0.00590104	-0.00661848	-0.0406185	0.0821778	-0.0738771	0.0579059	-0.0371613	-0.00544761	0.0243702
-4.75411	4.20053	-0.192547	0.183299	0.0350994	0.521167	-0.213437	-0.325652	-0.0500299	-0.239851	-0.0691862	0.0414765	0.460049	-0.143664	0.03231	-0.122492	0.123785	-0.0689787	-0.192859	0.0873373	0.198545	-0.129119	0.0663081	0.0352276	-0.103208	0.0426924	-0.0655635	0.0312475	-0.0166839	0.0182824	0.0123193	0.0138763	0.00576063	-0.0818928	0.11305	-0.0837141	0.0734773	-0.063126	0.0206297	-0.00119665
-5.03851	3.91676	0.307722	0.371296	0.0771715	0.30727	-0.0671709	-0.0425137	-0.191929	-0.37954	-0.244104	-0.160131	0.638744	0.012037	0.0106983	-0.175984	-0.0149296	0.207214	-0.189563	0.0558724	0.117513	-0.0803016	-0.00542554	0.105562	-0.0834829	0.00628984	-0.0921831	-0.0823343	0.231172	-0.165375	0.101032	-0.0121589	-0.0140838	-0.0238658	0.00558061	0.0585957	-0.0197283	-0.0518421	0.00904557	0.144918
-5.45921	3.54937	0.304598	0.367229	0.651029	0.792454	0.321132	-0.135591	0.0178899	-0.529718	-0.447033	-0.33964	0.278147	-0.205831	0.174618	0.0890752	0.119101	0.122357	0.0531704	0.0237	0.02715	-0.0790006	-0.0408574	-0.0536576	-0.0527277	-0.0198329	-0.00447305	-0.0494956	0.132461	-0.0258107	0.00196575	0.00694442	0.0549392	-0.125954	0.0978863	-0.00294297	-0.0368632	0.0452146	-0.00285889	-0.0304661
-5.48537	3.58142	0.918651	0.379563	0.345851	0.353361	0.079174	-0.0818325	-0.0982607	-0.130463	-0.204067	-0.254871	0.233107	0.00585524	0.331544	-0.302205	0.0613662	-0.0170579	-0.0185	-0.0684638	0.179805	-0.089876	-0.00479251	0.054837	-0.0514214	-0.00335633	-0.115031	0.0598037	0.0954359	-0.122741	0.158714	-0.148378	0.121145	-0.088159	0.0444558	0.044029	-0.104517	0.0963271	0.014424	-0.164878
-5.2875	3.41117	0.754557	0.516194	0.48852	0.145689	0.24593	-0.0866577	-0.103084	-0.217292	-0.20945	-0.226654	0.0942019	-0.00337133	0.353217	-0.172203	0.00188082	0.018654	-0.0286618	0.0705406	0.0154514	-0.0484606	0.0453351	0.00564505	-0.135544	0.0939686	-0.116827	-0.011371	0.177023	-0.152474	0.142599	-0.11369	0.057228	0.00824715	-0.0233886	-0.0026284	0.076941	-0.122205	0.0870731	0.0565539
-5.23488	3.39078	0.812812	0.548582	0.419444	0.228676	0.0278647	0.0769251	-0.361242	-0.105537	-0.0929901	-0.367791	0.265118	-0.111859	0.443303	-0.18185	-0.115741	0.0941489	-0.0159608	0.0119543	0.06229	-0.0739808	0.0614199	0.0403789	-0.165561	0.0823577	-0.0354265	-0.141644	0.222863	-0.0735563	0.00492383	-0.00806804	0.0257438	-0.0114296	0.0170597	-0.0560999	0.132304	-0.132198	-0.00642761	0.207545
-5.32675	3.1987	1.07413	0.602343	0.290683	0.397892	0.0479045	-0.0231529	-0.283759	-0.19391	-0.0880412	-0.349494	0.305861	-0.0799252	0.445956	-0.28942	0.00509138	0.02253	-0.0988416	0.10153	0.0583627	-0.129649	0.130709	0.00884351	-0.134528	0.119131	-0.160722	-0.0372884	0.203509	-0.191252	0.219882	-0.18403	0.0954938	0.0133954	-0.0677161	0.0543717	0.0361887	-0.109861	0.106656	-0.00333092
-5.68648	3.39667	1.14384	0.552684	0.59248	0.129175	0.183012	8.12403e-05	-0.430735	-0.229859	-0.0379693	-0.293015	0.20638	-0.00823728	0.347136	-0.118048	-0.207904	0.219011	-0.110945	-0.0602651	0.293684	-0.293041	0.108114	0.162008	-0.287304	0.214393	-0.13569	-0.16031	0.28404	-0.230602	0.225679	-0.138927	0.0329927	0.0583008	-0.0475631	-0.0575832	0.180807	-0.168421	0.0187974	0.154124
-5.98997	3.43957	1.32718	0.599854	0.446556	0.499174	0.000767848	-0.267514	-0.252154	-0.074278	-0.263288	-0.226002	0.379916	-0.0429404	0.0611918	-0.142348	0.109948	0.0410365	-0.195987	0.4053	-0.12767	-0.280537	0.279056	0.0113117	-0.241715	0.199019	-0.0429466	-0.123681	0.0623495	-0.0713887	0.160305	-0.116088	0.0669881	0.000671228	-0.00944742	-0.0530533	0.127695	-0.0913167	-0.00708808	0.0404443
-6.33834	3.21852	1.42844	0.930724	0.586216	0.307795	0.123376	0.0291793	-0.414988	-0.400042	0.0100481	-0.593884	0.387101	0.0153698	0.465066	-0.212224	-0.186869	0.0484665	-0.00700038	0.263146	-0.0409622	-0.256275	0.24143	-0.109324	0.0178099	0.11224	-0.152321	-0.0097484	-0.0663178	-0.0448483	0.212394	-0.101476	0.0074121	0.0658552	-0.0873615	0.0198723	0.0939145	-0.0912021	0.0427658	-0.116075
-6.45203	2.74188	1.51143	1.08215	0.487465	0.237938	0.123961	0.185836	-0.10627	-0.389435	-0.260235	-0.381768	0.0889939	-0.114562	0.195721	-0.186882	-0.118264	0.309159	0.114409	0.325741	-0.0257648	-0.107684	-0.0337355	-0.191981	0.051591	0.0510856	-0.0566685	-0.048824	0.0615778	-0.160254	0.154276	-0.0208702	0.0417602	-0.0235424	-0.0110251	0.00347388	0.0346589	-0.0415583	0.063697	-0.0725469
-6.90272	3.11352	1.33493	0.586355	0.651798	0.604745	-0.34341	0.150361	-0.255501	-0.270588	-0.213459	-0.33217	-0.0667536	0.0264067	0.221494	-0.149262	-0.0817257	0.30628	-0.098428	0.332932	0.0298893	-0.106219	0.0514486	-0.0895615	-0.0896134	0.143409	-0.17296	0.0833444	-0.0580692	-0.0667313	0.034818	0.0558086	-0.00100875	-0.0473472	0.112535	-0.0990081	0.00626539	0.0764431	-0.0488052	0.0342654
-7.68975	3.04445	1.62046	1.23812	0.585982	-0.251302	-0.273557	0.242253	-0.200888	-0.248296	-0.264962	-0.14695	-0.0894476	-0.112456	0.273311	0.0133857	-0.0774944	0.166684	0.00165663	0.130067	-0.118738	0.167138	0.0174143	-0.0885909	-0.0455233	0.118943	-0.128824	0.0584008	-0.147253	0.0397901	0.0818849	-0.155744	0.176088	-0.103156	0.0445008	0.00801228	-0.0212498	0.0339296	-0.0290164	0.0142047
