-4.20359	3.39936	-0.0620582	-0.516113	-0.209393	-0.0759829	0.455153	0.258005	-0.0943921	0.176149	-0.0884347	0.289401	-0.513445	0.157318	-0.128861	-0.0564667	0.109326	0.0524371	-0.241481	-0.0144705	0.275225	-0.218425	0.182914	-0.0248848	-0.0659453	-0.00499518	0.0969775	-0.0846415	0.00888417	-0.011571	0.102765	-0.192925	0.23487	-0.184035	0.0703196	0.00928176	0.0296574	-0.0705317	0.0593088	0.053678
-4.36609	3.44584	0.200865	-0.686708	-0.17688	-0.0971685	0.440757	0.210537	-0.05128	0.153468	-0.022723	0.152631	-0.359627	0.0923476	-0.198973	0.127757	-0.0204952	0.000885684	-0.0479824	-0.155012	0.226632	-0.0820634	0.127824	-0.124744	0.118225	-0.114712	0.0440242	0.0569699	-0.0920865	0.00543578	0.118445	-0.179215	0.184542	-0.13935	0.0622198	0.00155936	-0.00626393	0.0181836	-0.0117149	0.0209266
-4.51508	3.27972	0.498856	-0.551987	-0.311116	-0.229186	0.708797	-0.0318434	0.00656294	0.179209	0.0807855	0.0278669	-0.305857	-0.0108957	-0.0235146	-0.069389	0.134974	-0.0206761	-0.109517	-0.122333	0.208326	-0.114853	0.256752	-0.247106	0.146798	-0.0918782	0.0422783	0.0223549	-0.0521693	-0.0266571	0.1814	-0.290661	0.295646	-0.193689	0.0688874	-0.0150381	0.0529946	-0.0770323	0.0923661	-0.0679924
-4.65903	3.42475	0.345053	-0.299889	-0.424226	-0.158142	0.467203	0.179012	-0.113075	0.255795	-0.027907	0.178756	-0.413648	0.0486888	-0.0685319	-0.019145	0.112753	-0.0283471	-0.1405	-0.0197079	0.126097	-0.114581	0.275311	-0.217021	0.0618414	0.0148719	-0.0415248	0.0302171	0.012906	-0.0809876	0.153807	-0.199826	0.224159	-0.197957	0.126057	-0.0598937	0.040389	-0.028414	0.065902	-0.0882225
-4.45748	3.1189	0.465936	-0.237922	-0.630333	0.128485	0.374742	0.12851	0.0601782	0.101253	-0.0634638	0.234208	-0.446793	0.134945	-0.139887	0.0307652	-0.00891366	0.0950054	-0.115946	-0.193084	0.29743	-0.124671	0.140686	-0.127419	0.129531	-0.170549	0.165395	-0.0814382	-0.00764247	-0.00869089	0.106012	-0.164369	0.160414	-0.106659	0.049357	-0.0394365	0.0920721	-0.107129	0.0815953	0.0114857
-4.55469	3.27067	0.569431	-0.396893	-0.549871	0.0998255	0.699619	-0.0562129	0.100887	0.135132	-0.10551	0.0973494	-0.332062	0.261861	-0.42547	0.183499	0.102943	-0.215649	0.0697982	-0.0961594	0.136757	-0.0823434	0.188878	-0.197703	0.168904	-0.108488	0.00691886	0.121564	-0.202291	0.133237	0.035684	-0.145906	0.153573	-0.0660253	-0.0344042	0.0513991	0.0598697	-0.116166	0.0136162	0.282283
-4.65699	3.31582	0.6359	-0.437241	-0.657802	0.0311341	0.871913	-0.233819	0.164863	0.00792256	-0.0480562	0.175619	-0.262368	0.0311358	-0.235399	0.255805	-0.18211	-0.0149344	0.00726764	0.0468439	-0.0172575	0.0160058	0.0869025	-0.13425	0.194995	-0.227277	0.149688	-0.00322479	-0.0944129	0.0650246	0.026594	-0.0747236	0.102861	-0.108939	0.0751618	-0.0380894	0.0830992	-0.110553	0.0658839	0.0844204
-4.62937	3.27534	0.582693	-0.233219	-0.82039	0.0992035	0.691233	-0.0880077	0.0663242	0.123809	-0.208651	0.223755	-0.284002	0.224657	-0.351613	0.171002	-0.157763	0.0788112	-0.0305235	0.0948852	-0.0937505	0.0827636	0.00498089	-0.0608242	0.0979589	-0.0454647	-0.0783664	0.147611	-0.135364	0.0510298	0.0779709	-0.138273	0.116642	-0.0754618	0.0490611	-0.0214231	0.0281459	-0.00320978	-0.041646	0.0712801
-4.77898	3.31002	0.955363	-0.328317	-0.931974	-0.0679692	0.820553	-0.0303598	0.0923551	-0.0302185	-0.253011	0.275356	-0.156049	0.121719	-0.236726	-0.0481387	0.0723518	-0.119597	0.235148	-0.097026	-0.054636	0.0780208	-0.00551719	-0.0514588	0.152147	-0.143186	-0.0298068	0.15522	-0.157635	0.078288	0.0585952	-0.110262	0.019115	0.0841794	-0.0822546	0.0114856	0.0963376	-0.122845	0.0488498	0.0231878
-4.51785	3.13393	0.883153	-0.269026	-0.902552	0.162183	0.528818	-0.120805	0.286309	-0.0914334	-0.252916	0.271442	-0.101973	0.0656382	-0.299777	0.134198	-0.214802	0.234124	0.0251029	-0.0902025	0.032069	0.0120971	-0.0323174	0.0712776	0.00780889	-0.10513	0.0346752	0.100022	-0.154973	0.117411	0.0267278	-0.16896	0.169707	-0.0579544	-0.020255	0.0173933	0.0752764	-0.132781	0.0657508	0.0739078
-4.53615	3.17728	0.828175	-0.295522	-0.714634	0.129097	0.426511	-0.239103	0.263306	-0.0676173	-0.0697239	0.135616	-0.083377	6.3998e-05	-0.205543	0.114521	-0.116942	0.110567	0.0768833	-0.0816514	-0.0131674	0.0621754	-0.044184	0.020089	0.0370004	-0.114998	0.0922355	0.0437366	-0.160074	0.169996	-0.0294854	-0.167949	0.244691	-0.155458	0.0143418	0.0788739	-0.0447176	-0.0521334	0.092766	-0.0442131
-4.6349	3.16883	0.852128	0.0503952	-0.804421	-0.130411	0.460674	-0.242279	0.253203	0.0575915	-0.244856	0.227137	-0.177855	0.148649	-0.254508	0.108512	-0.108903	0.229697	-0.130621	0.0419759	-0.074591	0.162173	-0.197013	0.154396	-0.0561792	-0.0750358	0.106169	0.0181758	-0.125119	0.141393	-0.0888867	-0.0129643	0.095332	-0.112635	0.0742281	0.00473156	-0.0376193	-0.000619021	0.0573094	-0.090225
-4.61571	3.16006	0.764991	0.186992	-0.675374	-0.30257	0.413908	-0.280971	0.298204	0.0577782	-0.273809	0.255562	-0.150684	0.0110904	-0.0264061	0.0265071	-0.123499	0.26505	-0.225652	0.13233	-0.0995212	0.15521	-0.220427	0.168416	-0.0439853	-0.0745643	0.10152	0.0251543	-0.142234	0.1391	-0.0571739	-0.0527046	0.119554	-0.123182	0.0793767	0.0118457	-0.0875168	0.104047	-0.0524852	-0.0762214
-4.6941	3.3568	0.579287	0.334451	-0.879209	-0.252363	0.491391	-0.325633	0.373096	-0.0943827	-0.224692	0.29378	-0.298638	0.285435	-0.211864	0.114061	-0.123382	0.187513	-0.157735	0.0577191	0.00207849	0.054957	-0.145293	0.142756	-0.0880214	0.0123609	0.0371998	0.0311144	-0.100847	0.0647293	0.0262475	-0.113911	0.134921	-0.0898457	0.0275735	0.044918	-0.0972532	0.0962683	-0.0270858	-0.147654
-4.79804	3.41321	0.715876	0.316821	-0.914973	-0.261292	0.404684	-0.165177	0.281368	-0.0519964	-0.287297	0.20219	-0.109354	0.180517	-0.120983	0.0956556	-0.20339	0.312952	-0.365107	0.295849	-0.178753	0.173538	-0.221785	0.192795	-0.142044	0.0705169	0.0149321	0.0121733	-0.0739059	0.052165	0.0115081	-0.0689846	0.0730617	-0.0349391	0.0026763	0.0247491	-0.0369519	0.0159773	0.0269225	-0.104698
-5.01589	3.42327	0.744004	0.517531	-0.878596	-0.295702	0.310577	-0.30569	0.528522	-0.102426	-0.26429	0.0788694	-0.141259	0.279041	-0.0576475	0.102803	-0.288627	0.210381	-0.20039	0.220173	-0.0610017	0.00273122	-0.131221	0.159161	-0.0948544	0.0451647	0.00761966	0.0173324	-0.0610871	0.0234726	0.045475	-0.0763899	0.0163487	0.0817629	-0.130544	0.120332	-0.0594799	-0.0248542	0.0745779	-0.0960731
-5.20697	3.52596	0.64855	0.470037	-0.985421	0.0347553	0.459345	-0.377592	0.227854	-0.0290053	-0.235326	0.283985	-0.228596	0.189727	-0.194324	0.253016	-0.248702	0.193277	-0.269518	0.324525	-0.201999	0.077119	-0.108913	0.167844	-0.0984521	-0.0347878	0.0864836	0.00740412	-0.0680376	0.00694233	0.0737431	-0.0878787	0.0118792	0.0955586	-0.158254	0.152943	-0.102221	0.0315472	0.0239804	-0.0578356
-5.51063	3.60079	0.52777	0.607168	-1.10996	0.13284	0.60334	-0.294457	0.118802	-0.211453	0.0165682	0.204225	-0.232817	0.0155296	-0.0242638	0.264229	-0.301274	0.0873921	-0.105544	0.236824	-0.114071	-0.0444339	-0.0177025	0.142776	-0.0813632	-0.0445286	0.0213659	0.120441	-0.142848	0.0482009	0.0238845	-0.0352679	0.00292862	0.0648014	-0.126909	0.141136	-0.115186	0.0487855	0.0190582	-0.0931282
-5.73269	3.61145	0.445716	0.556141	-0.773585	0.102655	0.545336	-0.232526	0.0982071	-0.028254	-0.246473	0.216132	-0.15213	0.0255489	-0.0468813	0.117767	-0.170699	0.093574	-0.081196	0.123812	-0.115066	0.136575	-0.132526	0.114624	-0.0834823	0.0652326	-0.0702723	0.0947366	-0.0483121	-0.024954	0.0608774	-0.0423849	-0.0131819	0.0973571	-0.154948	0.141794	-0.0819696	-0.0189561	0.08765	-0.12677
-6.03358	3.64254	0.651515	0.356793	-0.529129	0.0513487	0.616231	-0.269087	0.100164	-0.0502317	-0.106292	0.00645914	-0.159231	0.204708	-0.144918	0.0662829	-0.169902	0.157543	-0.0424577	-0.0297564	-0.0321361	0.183119	-0.148513	0.043343	0.00233414	-0.0205149	0.0655289	-0.0497652	-0.0181729	0.0955401	-0.0912857	0.0123298	0.0672162	-0.0685584	0.018236	0.0344814	-0.075754	0.0432943	0.0187	-0.095776
