-10.1087	1.26476	0.616362	0.482487	0.420716	0.382794	0.258146	0.32576	0.301725	0.259339	0.24407	0.208477	0.254201	0.290463	0.147107	0.124012	0.220846	0.155529	0.119463	0.14602	0.122314	0.101709	0.0953079	0.0538732	0.0744319	0.10021	0.0879257	0.0344134	-0.00622129	0.0642436	0.00326808	-0.0226412	0.00337176	0.0157626	-0.0450057	-0.0194796	-0.0189202	-0.0512312	-0.0861751	-0.0263599
-10.0333	1.32151	0.556577	0.487234	0.410167	0.359966	0.304593	0.309968	0.311334	0.247012	0.239214	0.202599	0.20613	0.290708	0.183748	0.170629	0.214769	0.136095	0.0818677	0.12042	0.128037	0.160415	0.120167	0.0832655	0.0688035	0.0604215	0.0398508	0.0259936	0.028188	0.0487704	-0.00015943	-0.00872675	0.0218515	0.0358664	-0.046077	-0.0488557	-0.0173118	0.0112347	0.00375696	-0.0452418
-9.79495	1.37119	0.514234	0.429386	0.403622	0.343463	0.282811	0.255349	0.253761	0.251026	0.229556	0.193413	0.155206	0.177108	0.149905	0.172023	0.156353	0.151869	0.13759	0.12249	0.158173	0.16165	0.111253	0.0944374	0.0950394	0.0992899	0.100828	0.0762395	0.0686872	0.0879971	0.0732831	0.0622825	0.0483797	0.0764067	0.0432326	-0.0278796	-0.0503053	-0.0518094	-0.036902	-0.0368637
-10.0348	1.35398	0.629928	0.529592	0.487462	0.364058	0.334288	0.364275	0.312877	0.277277	0.242147	0.217294	0.173973	0.201817	0.177485	0.15404	0.153853	0.108591	0.075299	0.113833	0.119568	0.0618494	0.0876568	0.0663267	0.00732362	0.0268857	0.048624	0.0789783	0.0671869	0.011951	-0.00290325	-0.0024048	0.0043804	0.0315913	0.0435642	-0.000746879	0.0212389	0.0185081	-0.0482362	-0.0378925
-9.82393	1.41886	0.584412	0.481662	0.403233	0.35645	0.291565	0.321347	0.25624	0.241267	0.214011	0.218278	0.197838	0.186587	0.176914	0.157239	0.1598	0.129319	0.116216	0.111366	0.108376	0.0722347	0.0538983	0.084683	0.0589852	0.0640288	0.0201542	0.0469161	0.0395475	-0.0165237	-0.00890851	-0.00183169	0.0434556	-0.0178549	0.0165477	-0.00318799	-0.0231176	0.00413742	-0.0174862	0.0412844
-9.82308	1.3724	0.552908	0.436829	0.356537	0.306882	0.289466	0.301825	0.218557	0.221826	0.214084	0.226352	0.22393	0.219068	0.151736	0.124939	0.112999	0.130422	0.156263	0.14803	0.117406	0.108526	0.0830553	0.0884736	0.0240309	0.0267482	0.0606908	0.104167	0.0763068	0.0250927	0.0514515	-0.0160389	0.00154183	-0.0161023	0.0343644	0.0159522	0.026224	0.042966	-0.043127	0.0149303
-10.1741	1.23429	0.585	0.465713	0.424261	0.325072	0.2876	0.300667	0.256009	0.293811	0.26194	0.231626	0.216894	0.284898	0.179968	0.14843	0.129845	0.239365	0.167504	0.109034	0.119852	0.130295	0.0918049	0.0707827	0.00892227	0.00453947	0.101846	0.0476996	0.0144789	0.0252034	0.110233	-0.0505663	-0.0290341	-0.00818462	0.0160311	-0.0385938	0.000769617	0.0140963	-0.0805728	-0.00957759
-9.97987	1.32761	0.584841	0.432531	0.396683	0.325277	0.248381	0.269156	0.220483	0.251412	0.205774	0.20234	0.173314	0.217265	0.161596	0.131276	0.135561	0.179895	0.108487	0.140521	0.114345	0.0857251	0.119059	0.0947105	0.109891	0.0363603	0.0606954	0.0314997	0.0681538	0.0290847	0.0562906	0.0154425	0.0279984	0.00138304	-0.0258085	-0.0277014	-0.013595	0.0189372	-0.0293875	-0.0648459
-10.0131	1.25593	0.587119	0.402555	0.415312	0.322435	0.237281	0.258337	0.210239	0.235879	0.217873	0.190558	0.209141	0.191975	0.147123	0.11552	0.151348	0.157651	0.101916	0.145293	0.0905429	0.0637646	0.0726744	0.0627111	0.0840194	0.0430621	0.0609926	0.0626884	0.0489687	0.00529905	0.0232016	0.0342423	0.0701605	0.0520673	-0.0188307	0.00311987	-0.0251065	0.0191668	-0.0129671	-0.0369032
-10.4442	1.00285	0.662015	0.430052	0.490155	0.435429	0.303118	0.297573	0.196986	0.290974	0.264526	0.119873	0.208518	0.219875	0.212313	0.144149	0.204198	0.154085	0.0716432	0.159568	0.147481	0.107709	0.104162	0.0695808	0.0372173	-0.0040685	0.0668201	0.149372	-0.00286969	-0.0556515	-0.0215231	0.0275736	0.063918	0.0376037	-0.0598301	-0.0850558	-0.0819618	-0.0365076	-0.119992	-0.0246463
-10.3258	1.09133	0.630158	0.437004	0.445979	0.385367	0.280715	0.301763	0.198475	0.237785	0.288629	0.194851	0.1983	0.179897	0.192937	0.131593	0.103086	0.146138	0.0765904	0.13732	0.123145	0.125636	0.132698	0.101519	0.107427	0.0383723	0.0812858	0.183908	0.0205122	-0.018693	-0.0227834	0.00325129	0.0144954	-0.0171325	-0.0361002	-0.0805117	-0.027336	-0.0241456	-0.0655348	-0.00416309
-10.4172	1.05071	0.588167	0.429388	0.464543	0.386905	0.319896	0.374498	0.25727	0.225013	0.310339	0.270755	0.215392	0.207069	0.230052	0.151081	0.0656526	0.0972967	0.0764068	0.145635	0.0841278	0.125845	0.0886603	0.037392	0.0338355	0.0358462	0.0778016	0.10011	0.0221309	-0.0138508	-0.0528979	-0.00112508	0.0981356	0.0570489	-0.012857	-0.0794303	-0.0450453	-0.0816468	-0.104764	-0.0589327
-10.1979	1.26337	0.616543	0.425468	0.440698	0.342326	0.266505	0.280865	0.266233	0.249064	0.208665	0.184598	0.18646	0.212943	0.203151	0.161039	0.119308	0.138753	0.13501	0.117205	0.0697395	0.0896817	0.0963033	0.0757319	0.0305037	0.0328226	0.0226159	0.0157631	0.0240817	0.00527081	-0.00249066	0.00202254	-0.0246291	-0.0332168	-0.0230724	-0.0169943	0.0171894	-0.00311011	-0.0543977	-0.0464253
-10.367	1.14626	0.660112	0.457698	0.457907	0.4046	0.331713	0.33709	0.36682	0.347674	0.232602	0.217421	0.178633	0.226891	0.23645	0.166577	0.161324	0.197975	0.118026	0.106338	0.125003	0.0990083	0.139628	0.130963	0.0482396	0.0327148	-0.0332998	0.00734817	0.0162857	0.0235953	-0.0185317	0.0687408	-0.0457874	-0.0660132	-0.0401866	-0.117838	-0.0921171	-0.0382211	0.0138885	-0.0198832
-10.2573	1.22937	0.640746	0.466384	0.452243	0.461743	0.405719	0.335846	0.352598	0.294843	0.219285	0.220849	0.155206	0.174896	0.201958	0.112356	0.172273	0.211658	0.0710346	0.0211954	-0.0141287	0.0455692	0.0991733	0.114239	0.0607158	0.0870382	-0.0233557	0.0646401	0.0689352	0.0381139	-0.0372031	0.0629037	0.00738258	-0.0475785	-0.0261168	-0.0724996	-0.0682872	-0.032118	-0.0233053	-0.0146861
-10.1129	1.32535	0.653111	0.455599	0.424618	0.413744	0.355218	0.352131	0.31568	0.256269	0.209363	0.223007	0.201446	0.13701	0.19567	0.156421	0.21156	0.17386	0.0859544	0.0966101	0.0668104	0.118306	0.108926	0.102915	0.0718071	0.0924114	-0.0231238	0.0112106	0.0187718	0.0570889	0.0145472	0.0154643	0.0518653	0.0493399	-0.00815753	-0.07168	-0.0638436	-0.0588161	-0.0743274	-0.0530275
-10.4048	1.13288	0.709676	0.525235	0.519078	0.510259	0.319697	0.323892	0.372893	0.314023	0.202199	0.154658	0.196434	0.190567	0.280607	0.204172	0.207098	0.122274	0.0575403	0.059245	0.0358975	0.0695488	0.125419	0.0774921	0.0785869	0.0984378	-0.000185232	0.0273957	0.0406506	0.0863209	0.051894	-0.00369513	-0.0341388	-0.0398912	-0.0476069	-0.106356	-0.069959	-0.0883738	-0.113067	-0.0393824
-10.0909	1.32285	0.728954	0.55203	0.436264	0.429083	0.337327	0.292196	0.310815	0.270992	0.203858	0.160885	0.164997	0.157668	0.143205	0.115997	0.12463	0.136521	0.0664417	0.0985346	0.112627	0.0806581	0.0855161	0.051713	0.0911212	0.0392563	0.0102734	0.00768413	-0.030943	-0.00253718	0.0193112	0.00274076	-0.0687159	-0.0433125	-0.0696151	-0.0615652	-0.0301994	-0.0213095	0.00424157	0.0112644
-8.77242	1.59882	-0.349047	0.440897	0.253281	0.0678846	0.338303	0.193976	0.184903	0.27919	0.0885135	0.226313	0.0823682	0.136031	0.105337	0.0995625	0.0907309	0.0916114	0.081822	0.0619525	0.0791082	0.033282	0.0514501	0.00766164	0.00130145	-0.0123178	-0.0380584	-0.0288855	-0.0577705	-0.0579716	-0.0670642	-0.0560694	-0.0643533	-0.0460564	-0.0587043	-0.0200911	-0.0402573	-0.0246544	-0.0169453	-0.0199649
-6.49287	1.57752	0.271333	0.411101	0.0304799	-0.0176736	-0.231499	0.250356	-0.277727	0.0582219	-0.0512476	0.137156	0.0584237	-0.0728056	0.0438996	-0.000139559	-0.116423	0.00777036	0.219123	0.00885815	0.27324	-0.0863145	0.0524986	-0.0782364	-0.0799478	0.120807	0.139281	0.08827	-0.0604562	0.0402072	0.0550333	0.0531174	-0.0288679	0.0547823	0.0680551	0.0182405	0.0255823	-0.000956096	0.0588391	-0.0879485
-5.30234	1.5989	0.455005	0.440505	0.0125148	-0.185078	-0.346935	0.350389	-0.203073	0.00383994	-0.114176	0.159389	0.0460017	-0.146759	0.0705755	0.092676	-0.175904	-0.0510914	0.144902	-0.0196397	0.316773	-0.0895738	0.07128	-0.00360941	-0.0809242	0.157933	0.158999	0.0397952	-0.169354	-0.00595169	0.0597139	0.0964279	-0.0481302	-0.104565	-0.080332	-0.0508252	-0.0565903	-0.119552	-0.0310591	-0.144233
-4.76459	1.7116	0.538405	0.514011	0.131088	-0.237485	-0.337303	0.248195	-0.210729	-0.0175903	-0.116923	0.175276	0.175023	-0.151704	-0.0363272	0.0751219	-0.204743	-0.150504	0.0753028	-0.132817	0.196017	-0.0808193	0.131913	0.100569	0.0106448	0.182454	0.137856	0.10765	-0.133945	-0.00662223	0.00693984	-0.0263485	-0.0253024	0.0301722	-0.098364	-0.148316	-0.106471	-0.127372	-0.0585171	-0.150316
-4.33423	1.7765	0.353714	0.762546	0.291961	-0.396261	-0.42965	-0.0563843	-0.269553	-0.101177	-0.0927866	0.158973	0.246346	-0.204662	-0.0829341	0.051066	-0.130598	-0.126492	0.161691	-0.130542	0.0567654	-0.010579	0.0869873	0.185067	0.0239173	0.108154	0.170548	0.22088	-0.0128821	-0.0104487	-0.10742	-0.171347	0.000144029	0.217956	-0.00331703	-0.0218856	-0.00909265	-0.103868	-0.0143281	-0.16491
-4.19182	1.8806	0.179118	0.82759	0.246296	-0.484774	-0.383434	-0.189207	-0.216725	-0.22561	-0.0185283	0.145708	0.327528	-0.267885	-0.0238072	0.0244547	-0.0583996	-0.140187	0.172526	-0.114593	-0.0769706	0.104949	-0.0499025	0.264535	0.0256832	0.0964045	0.149502	0.0609286	-0.0799618	-0.00873783	0.0175894	0.00605992	0.0448951	0.269672	-0.0541811	-0.0479252	-0.0211916	-0.107268	0.0406006	-0.104855
-3.81684	1.85632	-0.105019	0.85064	0.0175726	-0.488853	-0.300431	-0.167683	-0.194121	-0.246221	0.0601739	-0.0203121	0.265605	-0.342692	0.0776664	-0.101733	-0.0913663	-0.173924	0.134755	-0.0848049	-0.0675752	0.260509	-0.183795	0.222688	-0.0889036	0.140874	0.106013	0.00893848	-0.0354382	-0.0280789	0.0161187	0.0794671	0.120164	0.259277	-0.0738029	0.00789446	-0.00875757	-0.0886115	0.0562939	-0.0642434
-3.69082	2.20915	-0.00907118	0.946931	0.0426113	-0.456872	-0.308101	0.0168527	-0.124386	-0.114189	0.206712	-0.0780435	0.480166	-0.32226	0.0900656	0.00983333	-0.0910754	-0.170988	0.254005	-0.132336	-0.0414216	0.175008	-0.106643	0.119898	-0.0651955	-0.0385035	0.0507219	-0.0756302	-0.000622742	0.0602095	-0.0222293	-0.0140632	-0.000319774	0.0681409	-0.0818763	0.00203146	0.114036	-0.184759	0.140074	0.000841539
-3.70648	2.20163	0.0423211	0.876101	-0.0254982	-0.267657	-0.102264	-0.01417	-0.0527565	-0.210589	0.23352	-0.115238	0.275867	-0.17534	0.167105	-0.144301	-0.0437637	-0.00736053	0.0125263	0.0351149	-0.0612648	0.141479	-0.143492	0.190797	-0.203048	0.0997161	-0.0429412	-0.0212696	0.0570624	-0.0255561	-0.0112663	0.0306372	-0.0106812	0.00386481	-0.0187003	0.0460647	-0.0578277	0.0350163	0.000595498	-0.0223541
-3.5784	2.06737	0.0334099	0.995443	0.0347145	-0.420457	-0.111437	0.0512595	-0.175707	-0.110127	0.133112	0.00168146	0.24666	-0.148792	0.0801503	-0.0763781	-0.0341856	-0.0905916	0.1281	-0.011905	-0.137139	0.290928	-0.24418	0.17048	-0.0859081	-0.0184557	-0.0184845	0.0373839	-0.0135514	-0.00690763	0.0257008	0.00735902	-0.0621285	0.108848	-0.0877428	-0.000299465	0.0994558	-0.137086	0.0480626	0.143005
-3.49399	1.95686	0.137068	0.938293	-0.0740364	-0.319349	-0.0770594	0.0341661	-0.243368	-0.0877218	0.24381	-0.109787	0.291469	-0.166945	0.147847	-0.192935	0.00437955	-0.0180274	0.0555995	-0.0872898	0.0418519	0.178021	-0.259356	0.232734	-0.093762	-0.0548548	0.00246617	0.0524155	-0.0406053	-0.00126002	0.0429681	-0.0151196	-0.0284599	0.0484769	-0.0294249	-0.00164896	0.0412462	-0.0927547	0.102673	-0.0263746
-3.47669	1.93355	0.0960514	1.01088	-0.096452	-0.282946	-0.0314154	0.0221901	-0.262615	-0.0868569	0.237995	-0.133705	0.264118	-0.135154	0.156817	-0.207813	0.0288177	-0.0207667	0.0547105	-0.0925242	0.054296	0.154449	-0.252711	0.238307	-0.103172	-0.0563408	0.0274475	0.0123148	-0.000211203	-0.021408	0.0346434	0.0092213	-0.0486226	0.0578456	-0.0371385	0.0152481	0.0170736	-0.0693038	0.0935695	-0.0406139
-3.48005	1.90994	0.0918091	0.994183	-0.0271653	-0.329415	0.0976806	-0.0173937	-0.297353	-0.0551257	0.165674	-0.102233	0.201372	-0.0868179	0.148472	-0.214789	0.0766545	-0.030565	0.0398291	-0.0572769	0.0134242	0.170128	-0.271858	0.252649	-0.11578	-0.0424081	0.0159774	0.0163759	0.0121847	-0.0367517	0.0313436	0.0418602	-0.0990191	0.10029	-0.0538682	0.00548144	0.0461125	-0.104081	0.133734	-0.107458
-3.62287	1.98056	0.0668523	1.19032	-0.0793276	-0.320486	0.201393	-0.162356	-0.244353	-0.118603	0.200686	-0.237411	0.318101	-0.125618	0.170604	-0.232081	0.144854	-0.067748	0.0597666	-0.0617665	0.0358539	0.116798	-0.237756	0.245641	-0.133903	-0.0341635	0.0207036	0.0117393	-0.00375799	0.0101759	-0.021923	0.0764142	-0.113938	0.121872	-0.104714	0.0817078	-0.0289234	-0.0442362	0.0735601	-0.0141074
-3.88686	2.19892	0.00470593	1.26467	-0.0261984	-0.307399	0.256589	-0.199963	-0.224275	-0.205502	0.238309	-0.263376	0.256353	0.00282269	0.0202622	-0.0837049	0.0710929	-0.00979049	-0.00535704	0.00525365	0.0133309	0.0672676	-0.156381	0.177582	-0.118386	-0.036213	0.059369	-0.0510241	0.0253887	0.0315218	-0.0505483	0.0885392	-0.122343	0.143078	-0.127226	0.0800418	0.00256258	-0.0775643	0.0941909	-0.0406299
-4.11551	2.2825	0.138387	1.18983	0.110965	-0.25486	0.185876	-0.0360726	-0.501581	0.019393	0.0612162	-0.237441	0.32562	-0.101715	0.1262	-0.153422	0.137583	-0.0520051	-0.00589181	0.0535647	-0.0505527	0.120715	-0.201231	0.228807	-0.189466	0.0162961	0.0425187	-0.0432348	-0.0151586	0.0926117	-0.0729888	0.0578835	-0.0714403	0.112156	-0.123853	0.0827532	0.0152567	-0.10635	0.141224	-0.105296
-4.38872	2.12447	0.272174	1.40918	0.0305049	0.0592056	0.122818	-0.00290388	-0.49235	-0.0927661	0.0682063	-0.307968	0.295098	-0.0357547	0.0865204	-0.149742	0.221523	-0.120231	0.0694181	0.0218953	-0.0496812	0.0999935	-0.200339	0.215245	-0.168179	-0.0110753	0.0587831	-0.0689144	0.0477287	0.0341943	-0.0548522	0.0939086	-0.125063	0.13827	-0.11242	0.0614858	0.0156455	-0.0662881	0.0841392	-0.0620553
-4.80958	1.96356	0.34652	1.64197	0.0121343	0.140299	0.422805	-0.147285	-0.248549	-0.28014	0.105474	-0.445444	0.316862	-0.138511	0.111607	-0.167692	0.31659	-0.150752	0.186655	-0.0476266	-0.059851	0.0647702	-0.200111	0.183836	-0.127225	-0.00168346	-0.00183704	0.0464572	-0.104312	0.188998	-0.162513	0.162095	-0.166402	0.153782	-0.101753	0.0327612	0.0532955	-0.10142	0.135045	-0.139669
-5.17582	2.05006	0.574693	1.60096	0.0991394	-0.0336831	0.338248	-0.156996	-0.369619	-0.0793964	0.0528308	-0.308009	0.279787	0.0094673	-0.114044	-0.0276626	0.107635	-0.0651238	0.167858	-0.00850505	-0.0620623	0.0443316	-0.190275	0.155176	0.00873214	-0.095591	0.0695876	-0.133635	0.132827	-0.0807361	0.0540603	0.0370156	-0.082276	0.0933167	-0.0619874	0.0239931	0.010471	-0.0215649	0.0497614	-0.0612536
-6.04425	2.59916	0.719042	1.86663	-0.0487203	-0.22536	0.0929337	-0.0750618	-0.298025	0.00520677	0.142805	-0.412647	0.294362	-0.231509	0.0300864	-0.0471954	0.336467	-0.0774853	-0.0542239	-0.0232726	-0.0249702	0.188361	-0.129678	0.0590469	-0.102529	-0.110835	0.15871	0.0105636	-0.0647238	-0.0269403	0.0258028	0.0590923	-0.0604562	0.0402576	-0.0097545	0.0225025	-0.0266748	-0.00628034	0.0380797	0.0784914
-7.10742	2.94039	1.36543	1.56723	0.0354059	-0.0886734	0.126097	0.0156987	-0.470511	0.0638658	0.0334006	-0.476109	0.290965	-0.109481	-0.0960414	-0.0228882	0.306522	-0.00949916	-0.107529	0.194669	-0.0493547	0.0249289	-0.0947235	0.0201346	0.0263939	-0.123217	0.0218616	0.0602972	-0.0509023	-0.0027236	-0.00617203	0.0662013	-0.0466051	0.00170578	0.0435117	0.0103974	-0.0781074	0.0676245	0.0234035	-0.0592629
-8.05758	3.44214	1.58707	1.44298	0.0970608	-0.248694	0.116876	-0.0935397	-0.375128	0.0136579	0.0218318	-0.324456	-0.0701871	0.176719	-0.207686	-0.0218161	0.314579	-0.0216026	0.133257	-0.0174076	-0.125357	0.233769	-0.0893929	-0.0916958	0.0569508	-0.083095	-0.111949	0.21037	-0.122657	-0.000342818	0.0120017	0.0126196	-0.0291139	0.112031	-0.152507	0.120416	0.0159002	-0.130116	0.107243	0.10129
-8.67046	3.0484	1.70257	1.69636	0.273622	-0.268238	0.0540092	-0.334416	-0.352613	0.12684	-0.180674	-0.368651	0.0955853	0.11106	-0.140301	0.0469949	0.135211	0.212615	-0.0769405	-0.0174745	0.0649084	0.0716582	-0.0567378	0.0367639	-0.0437568	-0.0651509	-0.0267084	-0.00983956	0.0581926	-0.0653024	-0.0137999	0.0424993	0.00927595	-0.0326003	0.0480718	-0.000135056	-0.0114242	-0.0168288	0.0402011	0.0637987
-9.30874	2.65636	1.72151	1.64817	0.4825	-0.109458	-0.0435344	-0.266045	-0.580761	-0.0376015	0.126178	-0.3894	0.0523669	0.0105537	-0.0315921	0.162803	0.0616457	-0.11365	0.156601	0.110437	-0.00240834	0.0882162	-0.135625	-0.0127117	0.0454089	-0.041607	0.0165026	-0.0302845	-0.104077	0.0525465	0.0421279	-0.0532254	0.0238845	-0.0149781	0.0526979	-0.00589066	-0.0118689	-0.0246521	0.102778	-0.077585
-9.78943	1.92781	1.48301	1.60757	0.314866	-0.501397	-0.453292	-0.464588	-0.435875	0.248526	-0.0650991	-0.199396	-0.0592768	-0.0999122	0.131654	0.143706	-0.0548833	-0.00180733	0.18381	0.235791	-0.0846558	0.0215896	0.00952429	-0.0146923	-0.110799	0.103147	-0.047058	-0.071237	0.053263	-0.015976	-0.122188	0.143708	-0.0638634	-0.0129398	-0.00918347	0.0855662	-0.0728797	0.0673192	-0.0335594	-0.0148926
-8.31376	1.8288	0.715825	0.57518	0.337891	0.198866	0.0988915	-0.00948688	-0.0596729	-0.0653412	-0.0769336	-0.0554058	0.00683876	0.0485545	0.0845597	0.143511	0.158346	0.15913	0.168045	0.146074	0.0977673	0.0808739	0.0487183	-0.000270492	-0.00713392	-0.0144808	-0.0253842	0.00950544	0.0460378	0.0706479	0.0921677	0.125366	0.109978	0.0979461	0.0814664	0.0400168	-0.0066593	-0.02278	-0.043593	-0.0606454
-9.61069	1.96931	1.04616	0.843658	0.553575	0.347728	0.256607	-0.00527299	-0.126646	0.0366179	-0.0455644	-0.0510625	0.00173774	-0.0122747	-0.00374939	0.0934608	0.15605	0.144946	0.155096	0.127295	0.0605254	0.0771766	-0.0116704	0.0269713	0.00227357	-0.0222615	-0.0223668	0.0444492	0.133021	0.17729	0.11976	0.150585	0.172295	0.129734	0.111294	0.09878	0.0377834	-0.00639995	-0.0323557	-0.0743356
-9.51697	1.84014	0.848227	0.73496	0.56204	0.414383	0.336563	0.0758978	-0.0662683	-0.00416363	-0.0465421	-0.0416824	0.00246442	-0.0532131	-0.0393426	0.0957784	0.127655	0.0864549	0.159476	0.14801	0.129291	0.1516	0.0975687	0.0868137	0.0551924	-0.0196161	-0.0768754	0.00580064	0.0624284	0.0791164	0.0863357	0.109271	0.174226	0.213046	0.17512	0.105364	0.0787198	0.0285962	-0.000629233	-0.0018401
-9.78757	1.65985	0.955632	0.82336	0.609072	0.446909	0.315413	0.107409	-0.060437	-0.0170465	-0.0399693	-0.0694094	0.0400971	-0.0469811	-0.0466579	0.0502986	0.107363	0.103516	0.188952	0.128569	0.0464474	0.139178	0.0675148	0.10968	0.0564168	-0.0334343	-0.0473933	0.0713717	0.0801507	0.0552683	0.075765	0.0638773	0.12173	0.170684	0.125206	0.042461	0.0464625	0.0143266	-0.0194182	0.0244646
-8.14486	0.684284	0.091225	1.33369	0.189767	0.114084	0.262106	0.447351	0.0456999	0.441797	-0.173286	-0.129296	0.0669345	0.0529731	0.0160066	0.080146	0.011022	-0.063686	0.161691	0.213526	-0.150567	0.230987	0.0718292	-0.0115204	-0.0190638	0.0526405	0.0170604	-0.0929996	0.0737742	0.00944126	-0.0168772	0.151492	0.0222332	0.215933	0.0201947	0.0967867	0.155179	-0.0196718	0.0571496	0.0569745
-6.41634	0.302649	-0.280501	1.02157	-0.0181581	0.10778	0.196035	0.300637	-0.0111746	0.32497	0.0543612	-0.0596094	0.347056	0.0282601	-0.169223	-0.0888799	-0.015134	0.00689196	0.0548862	0.117538	0.114399	0.215246	0.119337	0.0620812	-0.0314733	0.0611551	0.143521	-0.0266777	0.0553909	-0.0330547	0.14064	0.0197476	-0.0885305	0.0898955	-0.0790456	0.0223929	0.0644019	-0.0296655	0.108949	0.037839
