-10.0198	1.36417	0.615548	0.454445	0.396761	0.378262	0.338662	0.265955	0.233128	0.25131	0.211897	0.223348	0.180238	0.133674	0.177938	0.14164	0.148683	0.14829	0.0936979	0.0798727	0.0588288	0.0886047	0.0751568	0.06285	-0.00519507	0.0330968	0.02074	0.0282649	0.0744929	0.0414927	0.0185931	0.0036163	0.0390871	-0.000652697	-0.0367394	-0.00708209	0.00349024	0.0449164	0.0322595	0.0128924
-10.1939	1.22598	0.646532	0.453784	0.340644	0.391121	0.361401	0.261334	0.245185	0.259891	0.195554	0.20651	0.186537	0.12346	0.2109	0.185936	0.194171	0.137533	0.0605407	0.063508	0.0648071	0.108935	0.134414	0.067067	-6.25139e-05	0.0341852	0.075213	0.0921581	0.128253	0.0282717	0.0269344	0.0580433	0.043565	0.00384404	-0.0341259	0.039161	0.127892	0.0845146	0.0778997	-0.00359982
-9.96109	1.36672	0.610313	0.448884	0.348503	0.338512	0.262501	0.244363	0.219602	0.231326	0.207547	0.189687	0.217877	0.170549	0.168609	0.160048	0.0986065	0.0921164	0.101269	0.101715	0.0676469	0.0624755	0.0615387	0.0804335	0.0657891	0.0523245	0.0618177	0.0528763	0.042027	0.0228578	0.02818	0.0248952	0.00548602	0.00435828	0.0239402	0.0323656	0.0121442	-0.00707539	-0.00630386	0.00729502
-10.1046	1.29414	0.628788	0.453311	0.423992	0.386318	0.271041	0.304282	0.257785	0.197509	0.180356	0.186372	0.2206	0.172035	0.140897	0.161217	0.138713	0.125171	0.111622	0.125369	0.054933	0.0350596	0.0815434	0.0589453	0.0831551	0.0781554	0.029686	0.0711693	0.0315684	0.0387992	-0.00193482	-0.0334785	0.0287771	0.0138792	0.0456602	0.0414264	0.0151954	0.0261139	-0.0148615	-0.0236867
-10.3347	1.17562	0.661862	0.485057	0.444791	0.388996	0.271389	0.334713	0.297119	0.2396	0.163957	0.211436	0.251044	0.167086	0.141142	0.193916	0.179815	0.112772	0.0675768	0.0564286	0.0574538	0.129107	0.168515	0.0816645	0.0574239	0.0768899	0.0300352	0.0635113	0.0805073	0.087102	-0.00870181	-0.0923529	0.00957885	0.0113575	0.0219896	0.0163671	0.00273629	0.0341282	-0.0179282	-0.0600354
-10.1998	1.25617	0.621201	0.454258	0.383158	0.339646	0.278542	0.250589	0.238242	0.248328	0.198456	0.232664	0.204683	0.15753	0.177125	0.181661	0.155947	0.147191	0.104887	0.0826627	0.0891981	0.0950484	0.105515	0.0557042	0.0308419	0.0549179	0.078482	0.0638203	0.0757102	0.0394368	0.0191129	-0.0246643	0.0208566	0.0183038	0.0149246	0.0115525	-0.0549278	-0.00691934	-0.0216268	-0.0549117
-10.3001	1.17645	0.603833	0.409933	0.330704	0.272249	0.284956	0.200011	0.216598	0.235988	0.198179	0.237854	0.169682	0.2076	0.194487	0.188921	0.11805	0.184611	0.142089	0.0845823	0.11751	0.122998	0.106842	0.0253738	0.0108286	0.0117088	0.101314	0.11788	0.115116	0.0112663	0.00838589	0.0410234	0.0365027	-0.0220874	-0.0405991	0.0148927	-0.042374	-0.0369212	-0.0112129	-0.00257241
-10.4713	1.02998	0.653622	0.496038	0.379175	0.313505	0.341006	0.239251	0.229582	0.169989	0.182309	0.212234	0.168437	0.231108	0.155667	0.133614	0.100797	0.214223	0.147609	0.0986145	0.162937	0.104424	0.0654767	0.0207137	-0.0705	-0.0760378	0.0959537	0.113389	0.097629	-0.0112711	-0.0857894	-0.00163425	0.086913	0.0801039	0.0438049	0.028748	-0.036364	-0.0373384	-0.0151609	0.00902636
-10.3839	1.0446	0.601506	0.459324	0.358179	0.332287	0.314027	0.218158	0.243693	0.151743	0.171488	0.178871	0.179	0.21222	0.168797	0.123189	0.134121	0.222043	0.197183	0.115128	0.132028	0.0429027	0.0815505	0.071214	-0.00953955	-0.0158212	0.126218	0.0781505	0.0122999	-0.00166599	-0.019663	-0.0407035	-0.00645929	-0.00780654	-0.0166896	-0.00636211	0.0646844	0.101142	0.0734937	0.0229855
-10.4662	0.949686	0.536427	0.367317	0.372207	0.257971	0.180913	0.182572	0.25551	0.188802	0.188641	0.213028	0.246438	0.231443	0.164017	0.0848993	0.152866	0.239468	0.278898	0.217885	0.151103	0.0805603	0.125759	0.0615626	-0.0372139	-0.0514554	0.127951	0.151326	-0.0277828	-0.0929437	-0.0187901	-0.0540485	-0.0651593	0.042474	-0.0129838	-0.0135532	0.0547054	0.0809093	0.0317117	0.0165444
-10.5616	0.840698	0.531092	0.372108	0.410626	0.248195	0.111149	0.194513	0.248467	0.205649	0.124825	0.230082	0.305361	0.186276	0.162426	0.157361	0.213013	0.198219	0.203782	0.159413	0.0756854	0.0908899	0.110917	0.074029	0.00192133	-0.0790027	0.0180506	0.0694898	0.0506218	0.038226	0.0713976	0.035439	-0.0519304	0.0690152	0.0157597	0.0644893	0.0716377	0.120287	0.0649259	-0.0411748
-10.5341	0.90554	0.600348	0.3869	0.398588	0.303909	0.157522	0.216304	0.202218	0.212698	0.08144	0.185047	0.235982	0.104135	0.13108	0.101074	0.218986	0.214011	0.135406	0.103721	0.0810901	0.149928	0.109653	0.0561255	-0.0205719	-0.031184	-0.00239489	0.00474826	0.0467983	0.0528379	0.0427109	0.0356107	0.0246427	0.089843	0.0327536	0.0327802	0.0233201	0.0779121	0.0130538	-0.0478511
-10.6161	0.864415	0.574485	0.462143	0.456929	0.338954	0.157656	0.124081	0.1542	0.224847	0.105153	0.181882	0.194732	0.156241	0.164122	0.156989	0.196081	0.215068	0.133773	0.0733789	0.102674	0.14815	0.0841529	0.0470344	0.00499429	-0.00138781	0.0148758	-0.0287328	-0.080578	-0.054926	-0.0496223	-0.0421717	0.0637586	0.0950516	-0.000373829	0.0124274	0.0790826	0.101193	0.0171379	-0.0468658
-10.4793	1.01794	0.577522	0.431681	0.355932	0.276116	0.170964	0.150445	0.189342	0.227949	0.119349	0.0760013	0.0663182	0.128501	0.115067	0.131775	0.149751	0.189758	0.164593	0.0803061	0.0706521	0.0453979	0.0791509	0.0455687	0.0697807	0.00411561	0.0345372	0.0719517	-0.0218271	-0.0304889	-0.0110934	-0.0441428	0.0625394	0.138026	-0.0183264	0.0224333	-0.0172406	-0.0167938	-0.0319651	-0.0563958
-10.4023	1.07205	0.568827	0.348681	0.261774	0.255886	0.199371	0.175514	0.220078	0.282549	0.196168	0.128172	0.105778	0.142359	0.113133	0.0783951	0.0145009	0.0434913	0.105587	0.108122	0.0376099	-0.00248264	0.0209792	0.0514297	0.100453	-0.0123881	-0.0311965	0.0587172	0.0805283	-0.0284183	-0.0284487	-0.0442095	0.000183267	0.109842	-0.0523056	0.0393005	-0.0168529	0.0230748	0.0435011	0.0476515
-10.498	0.974629	0.59175	0.398322	0.352477	0.347046	0.284027	0.253374	0.332831	0.371504	0.27028	0.173045	0.0767596	0.150698	0.205856	0.120058	0.0784766	0.0835923	0.0639963	0.148625	0.00927408	-0.00158084	0.0213006	0.0732768	0.116038	-0.00873666	-0.021868	0.0584213	0.0713522	-0.0430411	-0.0600345	-0.0354943	-0.0494694	0.0813772	-0.049865	-0.00225885	0.0168511	0.000751245	-0.0289196	0.00135531
-10.5462	0.93762	0.618545	0.421434	0.372405	0.360442	0.304393	0.221494	0.290325	0.33124	0.267376	0.177349	0.0932634	0.115824	0.166731	0.140878	0.204566	0.165303	0.059878	0.134719	-0.00181248	0.0763076	0.0265196	0.0602017	0.0721862	-0.00552724	-0.00724124	0.0838256	0.0283348	-0.00717158	0.00759846	-0.0535985	-0.0446872	0.0262904	-0.0591623	-0.0681525	-0.00144941	0.0142924	-0.0229875	-0.0188102
-10.3372	1.13225	0.612784	0.426822	0.375798	0.311339	0.264229	0.240674	0.238086	0.229618	0.174594	0.19042	0.176012	0.162715	0.166544	0.144205	0.158421	0.110833	0.0972565	0.127604	0.0499658	0.125284	0.0625483	0.0885901	0.0457278	0.0103865	0.00891939	0.0523926	0.00552148	0.0164463	0.0422191	-0.0148252	-0.0163491	-0.0427772	0.0195755	-0.000111393	0.018426	0.00724927	-0.0516317	-0.0273471
-10.3501	1.09818	0.607603	0.400337	0.311169	0.321462	0.268302	0.320144	0.295517	0.287617	0.195765	0.236753	0.208369	0.184301	0.198947	0.18733	0.200377	0.155534	0.120139	0.102659	0.0883588	0.143323	0.103534	0.134199	0.0646042	-0.0219585	-0.0149531	0.00939666	0.0470356	0.0853553	-0.00252081	-0.0122903	-0.015106	-0.0838098	-0.0151835	-0.0601886	0.0135644	-0.0180975	-0.0742206	-0.0333005
-10.3956	1.03912	0.586288	0.426827	0.367243	0.370759	0.292043	0.347158	0.282505	0.283817	0.172688	0.18278	0.204419	0.206673	0.21809	0.160847	0.135997	0.1286	0.157699	0.139146	0.101798	0.144776	0.144452	0.153589	0.0362287	-0.0946153	-0.0309182	0.0399677	0.0667056	0.0851824	-0.0408285	0.0375333	0.0279001	-0.077346	0.0267764	0.0310613	0.0782116	-0.0480879	-0.050335	0.00901285
-10.3594	1.10407	0.590283	0.461483	0.416605	0.366859	0.304492	0.3125	0.232741	0.295758	0.206542	0.159891	0.22375	0.2139	0.173153	0.158592	0.128598	0.153132	0.171497	0.103604	0.0441782	0.109857	0.150871	0.0751489	-0.00670252	-0.0140817	0.0285395	0.064139	0.0636172	0.0769871	-0.00573526	0.00407461	0.0550213	-0.0127458	0.0204057	-0.000453888	0.0213582	-0.0640609	-0.0670361	-0.0469523
-10.3885	1.12143	0.722865	0.633766	0.462053	0.242943	0.185045	0.237095	0.174352	0.175319	0.122996	0.151914	0.138344	0.207272	0.237367	0.28592	0.164785	0.248742	0.233182	0.104537	0.0130395	0.106354	0.202097	0.0729743	0.0398472	0.0394563	-0.0118493	0.0218584	0.00152816	0.0196819	-0.0691648	-0.11908	-0.0535388	-0.088298	-0.0142071	-0.0462808	-0.0230919	0.03051	0.00853205	-0.0794952
-9.87298	1.43519	0.649361	0.788256	0.453209	-0.0304888	-0.0575194	0.0250925	-0.0668159	0.13279	0.154999	-0.0410771	0.0425754	0.282323	0.191039	0.214712	0.164907	0.254493	0.311366	0.199379	0.0230985	0.105873	0.221522	0.100699	-0.0179868	-0.0725184	-0.0870143	0.0292116	-0.0383434	-0.0684278	0.0394624	0.0538224	0.0110095	0.00564328	-0.00304925	0.0515293	0.00342668	0.00452659	-0.0248399	0.0141052
-9.34905	1.57212	0.425297	0.984403	0.75007	-0.0776937	-0.32658	0.0213854	-0.163688	0.0901451	0.190098	-0.247333	0.106853	0.260079	0.0565014	0.0423758	0.0115809	0.25255	0.37291	0.30724	0.121937	0.174201	0.157715	0.0503746	-0.122767	-0.175412	-0.271546	0.0229949	0.0403093	-0.0560559	0.161839	0.0540306	0.0447017	0.142493	0.0718378	0.104261	-0.00372953	-0.0181564	-0.0616527	0.00600953
-8.82651	1.81365	0.418948	1.01797	0.732798	-0.14158	-0.435827	0.0779971	-0.23848	0.0597587	0.15561	-0.402292	0.159764	0.149275	-0.0278541	-0.0368312	-0.000587491	0.219604	0.317101	0.254621	0.148091	0.180208	0.141051	-0.0665116	-0.0845624	-0.0223842	-0.236547	-0.0049897	0.111509	-0.0532385	0.0787925	0.00919014	0.0785739	0.05817	0.0283119	0.0122471	-0.0697181	-0.0316309	-0.0493535	-0.0403531
-8.58026	2.04608	0.382325	0.887246	0.64061	-0.0297175	-0.494686	-0.064028	-0.39804	0.0858773	0.269185	-0.39218	0.196662	0.131463	0.00654606	0.066099	0.0720333	0.17619	0.126515	0.0874682	0.120104	0.185128	0.245579	-0.128795	-0.0337856	0.154767	-0.0252517	0.040285	0.0854681	-0.102678	0.050717	0.0235291	0.0697153	-0.0290233	0.0388069	0.0735734	-0.0145899	-0.0163032	0.0161914	0.0522639
-8.02468	2.10101	0.0513799	0.634743	0.574629	0.189158	-0.384314	-0.303476	-0.50676	-0.0049385	0.0831067	-0.239374	0.200404	0.117513	0.121909	0.0301762	0.100807	0.107546	0.0351265	0.0183271	-0.0432998	0.0714612	0.143803	0.02744	0.11978	0.114541	0.0492751	0.0403515	0.0311277	-0.0114557	0.0889968	0.117529	0.150225	0.0549811	0.0612923	-0.0171927	-0.0281741	0.0338759	-0.0344274	-0.0270079
-7.53782	1.94784	-0.00648131	0.40021	0.538677	0.160532	-0.33774	-0.367383	-0.371958	0.119247	0.0597182	-0.141096	0.113625	0.102071	0.0411995	-0.0678797	0.0101313	0.0306131	0.0531472	-0.0386994	-0.102359	0.0669504	0.0687579	-0.022189	0.0346586	0.116192	0.048623	0.0540582	0.0765123	0.0356778	0.0697809	0.116043	0.130129	0.0106636	0.0156243	0.0358121	-0.0092137	0.00821944	0.000177721	-0.0247453
-7.49613	2.12429	0.152417	0.693674	0.662027	0.244331	-0.270301	-0.319436	-0.449573	0.0614721	0.00871006	-0.303591	-0.0199981	0.00161267	-0.0913109	-0.250801	-0.149259	-0.00345023	0.0197539	-0.0550748	-0.0286002	0.0505737	0.067701	-0.0968003	0.000607341	0.121752	-0.0121039	0.186919	0.10585	-0.0193392	0.0696692	0.0926256	0.0556593	-0.0229585	0.0583512	0.0161843	0.00390431	0.0215687	-0.0453393	-0.0327468
-7.32478	2.57602	0.384317	1.17964	0.581561	0.0751912	-0.42822	-0.430339	-0.529113	-0.00671846	-0.085781	-0.350655	0.0106324	-0.0417958	-0.175551	-0.118301	-0.0786669	-0.0131646	-0.137933	-0.0761665	0.00624287	0.0877728	-0.0131562	-0.0252006	-0.211589	0.0662666	0.0181883	0.0939771	-0.0169706	0.0484443	-0.0315026	-0.00833121	0.0375017	-0.119958	0.0718055	0.0405001	0.0146048	-0.0678514	-0.0747809	-0.00878998
-7.17507	2.58354	0.427385	1.39965	0.532038	-0.0694718	-0.452742	-0.537056	-0.489035	-0.0559806	-0.104716	-0.398857	0.038617	-0.0560454	-0.17061	-0.0868229	-0.0153921	-0.109251	-0.154335	-0.0286191	0.0251375	0.0533637	-0.0692077	-0.00668165	-0.112885	-0.0298004	-0.0156354	-0.0513601	-0.0562073	0.0645544	-0.0517249	-0.0807077	0.0542949	-0.0763081	0.0982049	-0.0121077	-0.0350109	-0.142157	-0.0634262	-0.0607762
-7.1407	2.4424	0.439767	1.19878	0.403923	0.0761695	-0.46392	-0.410335	-0.331849	-0.121007	-0.0728244	-0.485727	0.141931	0.000581873	-0.0923785	-0.0213404	-0.0179424	-0.0882056	-0.0567636	0.0514675	0.145446	0.00875359	-0.0438038	0.0507107	-0.0707711	-0.0655296	-0.0749184	-0.0390403	0.0590766	-0.00107814	-0.0515404	-0.0361707	0.14859	0.00922047	-0.0083724	0.00166716	-0.0790089	-0.149381	-0.016066	0.024754
-7.01616	1.82125	0.27894	0.65074	0.303046	0.0690982	-0.434475	-0.0604487	-0.0934488	-0.136789	-0.0553	-0.354718	0.145705	0.014616	-0.0790267	0.0405672	0.0366383	0.0579924	0.0778065	0.282741	0.26378	-0.0902638	-0.0291552	0.0744447	0.0241292	-0.0430811	-0.0431719	-0.0460815	0.0409091	0.0435832	0.0290634	0.0658415	0.148595	0.0296322	0.0299683	0.0504936	-0.0199202	0.0128463	-0.0297542	-0.107185
-7.00827	2.06427	0.304519	0.690813	0.0926602	-0.0545188	-0.52021	0.139823	-0.125323	-0.144161	0.00671488	-0.238658	0.149318	-0.149838	-0.236937	-0.0655228	0.0210052	-0.0319532	0.0754032	0.190248	0.12841	-0.0525526	0.0295953	0.0155348	0.0722123	-0.0643353	-0.0949007	0.154575	0.129472	0.0873675	0.113265	-0.0138953	0.0727587	0.0615119	0.110554	-0.0119427	-0.0274606	0.0854849	0.00794949	0.0304184
-6.60701	2.49127	0.372788	0.672337	0.131517	-0.117891	-0.476179	0.0357968	-0.153421	-0.0984879	-0.0596558	-0.0418586	0.217077	-0.273898	-0.333621	0.0178358	-0.0110041	-0.103732	0.0301255	0.187298	0.232834	-0.0449065	-0.0405837	-0.0688102	0.0322611	-0.138896	-0.166212	0.132779	0.0471419	-0.0177648	0.00766147	-0.0481965	0.0526623	0.018428	0.0319251	0.010063	-0.0861074	0.0327912	-0.0500189	-0.108538
-6.25323	2.48023	0.205554	0.76895	0.15736	-0.172002	-0.570229	0.25402	-0.201263	0.0626629	-0.0552374	-0.0498922	0.191521	-0.204368	-0.162999	0.0219501	0.00352494	-0.0299902	0.0491155	0.166666	0.176271	-0.0486077	0.0356916	-0.0201345	-0.0444795	-0.125015	-0.161069	0.0813521	-0.0456709	0.0108528	0.13847	-0.110192	0.0342753	0.0520534	-0.0859597	-0.0273202	-0.0771065	0.0490211	-0.0425365	-0.105771
-5.92428	2.45447	0.0668077	0.596468	0.224771	-0.207207	-0.564275	0.28767	-0.164982	0.136724	-0.0740554	0.00586167	0.184165	-0.165034	-0.167367	-0.00912577	-0.134932	-0.186192	-0.0478611	0.0607974	0.0463854	-0.132596	0.0598742	0.00631099	-0.00170783	-0.0433265	-0.0911877	0.0660889	-0.0840428	-0.0939023	0.176361	-0.100095	-0.0807051	0.0414491	-0.0116692	-0.0697095	-0.167429	-0.00539229	-0.145712	-0.121592
-5.91636	2.27021	0.205276	0.508321	0.263395	-0.249881	-0.581192	0.168077	-0.119974	0.0733118	-0.0769491	0.0226547	0.242803	-0.269196	-0.209208	-0.034867	-0.158929	-0.198909	0.060357	0.100751	0.110702	0.0328282	0.00728104	0.00321219	-0.0658211	-0.111887	-0.126995	0.0459555	-0.146895	-0.149491	0.0953446	-0.0136906	-0.0594465	0.0778595	0.047063	0.0227681	-0.154427	0.0210814	-0.111732	-0.108771
-6.00213	2.00626	0.316707	0.708206	0.122262	-0.27822	-0.438297	0.153844	-0.22981	0.0353768	-0.0654489	-0.118899	0.338499	-0.258117	-0.229456	0.0662975	-0.117376	-0.16476	0.0903163	0.0810303	0.136352	0.164803	0.0544775	0.113167	-0.0103263	-0.189148	-0.155434	0.00108772	-0.0609815	0.0569788	0.193329	0.0370903	-0.0315043	0.147616	0.0773919	0.0670244	-0.084608	0.0211083	0.000799309	-0.0633597
-5.44937	2.38565	0.20897	0.850302	-0.0306551	-0.345434	-0.42539	0.122229	-0.332815	-0.0421603	0.0298221	-0.0816114	0.274527	-0.107422	-0.189218	-0.0173379	-0.200141	-0.0804038	0.0698276	0.0466125	0.0643108	0.026592	0.110495	0.0236813	0.0230064	-0.0845377	-0.180815	0.087375	-0.0457621	0.0127319	0.0711768	-0.0272981	-0.0802721	0.0594548	-0.0551778	0.115355	-0.0376758	-0.0614233	0.0634203	-0.0594072
-5.20212	2.20485	0.344987	0.841314	-0.0342841	-0.375122	-0.401637	0.0647393	-0.294153	-0.0446988	0.108421	0.0156517	0.281346	-0.110009	-0.187313	-0.0326504	-0.185976	-0.0728553	-0.015864	0.0665871	0.032669	0.00283955	0.0497803	0.00309231	0.0511283	-0.0765151	-0.0748974	-0.00548878	-0.115076	-0.0053148	0.0187074	-0.0970104	-0.0567313	-0.0688125	-0.0729917	0.0689994	-0.0459536	-0.0386713	-0.0188753	-0.0450818
-5.2157	2.3343	0.556719	1.02332	-0.567067	-0.156604	-0.0717857	0.29603	-0.404293	0.0148715	0.164056	0.0708011	0.210989	-0.0754574	-0.033253	0.0539149	-0.14208	-0.00898968	-0.111903	0.155825	-0.0903525	0.0566557	-0.0389572	0.0909907	-0.0127476	-0.164573	0.143557	0.0350562	-0.188872	0.0486119	0.0990767	-0.0582281	-0.0122762	0.0561836	0.00642998	0.00529731	-0.0778908	0.0618428	-0.0262587	0.0533115
-5.06014	2.56372	0.274328	0.782003	-0.187586	0.0504527	-0.346896	0.291118	-0.343016	0.0611033	0.097819	0.0283257	0.1712	-0.0561374	-0.0100499	0.0520907	-0.158647	-0.0824185	0.0319163	-0.00874875	0.0413584	0.019291	0.0452686	-0.0301581	0.11369	-0.160387	0.0440803	0.0395391	-0.156987	0.122221	-0.0297795	-0.0431883	0.072464	0.0610753	-0.124468	0.0440279	0.0276756	0.0257489	-0.135612	0.0464322
-4.73639	2.35148	0.0666008	0.922637	-0.221869	0.0139749	-0.266801	0.176854	-0.334561	0.15836	0.00158361	0.126074	0.212401	-0.0554365	-0.0896477	0.143834	-0.193997	-0.0350168	0.0361069	-0.00610507	-0.0708743	0.0823275	0.0204056	-0.00602161	-0.0664397	0.0148633	0.0160675	0.0293648	-0.159388	0.110244	0.0403377	-0.0975486	0.0725167	0.0803138	-0.132719	0.0602713	0.0238053	-0.0496776	-0.00946008	0.0387012
-4.84224	2.47198	-0.174767	1.20173	-0.15337	0.0904133	-0.338348	0.227233	-0.343929	0.074267	0.0133822	0.0853072	0.268295	-0.0415758	-0.128713	0.0869286	-0.196432	-0.0320029	-0.00823407	0.132252	-0.11282	0.0700177	0.0398843	-0.0558368	0.0973826	-0.130343	0.0492399	0.0186457	-0.110175	0.0361606	0.0833559	-0.130853	0.123115	0.00155884	-0.0697081	0.104462	-0.119165	0.0415378	0.00989617	0.0127673
-4.88808	2.40189	0.193498	0.742549	0.245675	0.221418	-0.41085	0.0976675	0.155002	-0.381845	0.0805348	0.1603	0.0217202	-0.00582777	-0.0729625	-0.0271302	-0.0103931	-0.149637	0.183359	-0.0731823	-0.0143998	0.0776326	-0.0134439	0.0441778	0.0287962	-0.108455	0.0197178	0.0290419	-0.0219481	-0.0713715	0.100075	-0.0560146	0.0314656	-0.011976	0.0252665	-0.0798908	0.11576	-0.06022	-0.0500482	-0.0799152
-5.24941	1.64246	0.695206	0.918303	0.393816	0.294622	-0.198412	0.140346	-0.0696167	-0.293347	0.0798081	0.0611549	0.216037	-0.0812342	-0.24022	0.0728457	-0.103785	-0.0420638	0.126321	0.0657144	-0.191876	0.151197	-0.0330827	0.0839344	0.0300954	-0.158983	-0.00600352	0.148206	-0.164937	0.0415192	0.0448732	-0.0759457	0.0472378	0.00687838	0.00505026	-0.0267908	0.0464517	-0.0756745	0.0318002	-0.0202141
-5.9972	1.7437	1.21653	0.872219	0.451722	0.241126	-0.369815	0.374001	0.108974	-0.356772	-0.228574	0.120371	0.163984	0.051082	-0.339748	0.0386227	-0.119355	0.0253482	0.182465	-0.0323686	0.0124347	0.00495184	-0.133734	0.254715	0.0748582	-0.244623	-0.0598898	0.177037	-0.0673831	0.0183384	-0.0936991	-0.00848571	0.0612249	0.0539437	-0.0824871	0.0195555	0.00665746	-0.0248222	-0.0189356	0.101132
-6.74245	1.81399	1.12087	1.47681	0.773187	0.100661	-0.121874	0.166608	0.259566	-0.0937707	-0.0995352	-0.217003	-0.171725	-0.233316	-0.216596	0.198025	0.205852	-0.0766832	-0.0729483	0.146089	-0.0834171	0.0756829	0.120926	-0.0466452	0.0287979	-0.12687	0.136424	-0.0159158	-0.120432	0.0364804	0.0296661	-0.107477	-0.0219085	0.0418069	0.03527	-0.0239859	0.0875128	-0.0921662	0.0106804	0.055215
-6.99455	1.69787	1.70744	1.48464	0.317428	0.24901	-0.138566	0.250795	0.0442876	-0.0217531	-0.158114	-0.198798	-0.0413675	-0.221181	-0.111547	0.0239756	-0.0346829	0.129633	-0.110371	0.111455	0.113872	0.0325617	0.0924969	-0.0311256	0.0498508	-0.0866456	-0.0424167	0.00337077	-0.0240718	0.00750927	-0.00887192	-0.139361	0.124453	0.0212127	-0.0407392	-0.0345092	0.0653568	0.0648578	-0.0919585	-0.14804
