-3.52525	2.47958	-0.719603	0.427489	-0.0737374	-0.0863314	-0.372414	-0.715725	0.283688	-0.235689	-0.229463	0.191536	-0.0038867	-0.00912227	-0.200094	0.03724	-0.434997
-3.63288	2.50626	-0.786839	0.453699	-0.108504	-0.0901976	-0.496149	-0.673785	0.252796	-0.320766	-0.268904	0.158623	-0.0728865	-0.0172723	-0.226833	0.000480087	-0.475219
-3.75363	2.60596	-0.87709	0.534343	-0.119416	-0.1015	-0.57816	-0.670332	0.262928	-0.380901	-0.296466	0.181316	-0.128265	0.0222633	-0.284911	0.0263326	-0.536786
-3.78921	2.60116	-0.67433	0.626527	-0.00690683	-0.0713507	-0.544394	-0.57734	0.299979	-0.358492	-0.279912	0.284541	-0.0400286	0.0778188	-0.214996	0.0634807	-0.43202
-3.92279	2.68215	-0.548792	0.738193	0.113103	-0.0915117	-0.476988	-0.602768	0.398973	-0.488851	-0.132781	0.298107	0.0379904	0.0679581	-0.0976376	0.0666556	-0.290072
-4.2659	2.83708	-0.274375	0.681402	0.282608	-0.244368	-0.446849	-0.427515	0.233996	-0.466076	-0.095327	0.342449	0.072281	0.0732407	-0.226474	0.344267	-0.275505
-4.29975	2.83167	-0.592285	0.67943	0.119626	-0.0773343	-0.487247	-0.790481	0.280378	-0.447603	-0.414821	0.189872	0.0472764	0.027097	-0.263506	0.227991	-0.436134
-4.32211	2.87103	-0.691694	0.958376	0.00817719	-0.0346349	-0.425054	-0.722808	0.355688	-0.541412	-0.345378	0.309743	-0.0856148	0.137099	-0.294223	0.266637	-0.290835
-4.42969	2.91303	-0.658219	0.97845	0.0888815	-0.0894376	-0.339429	-0.748703	0.314413	-0.474284	-0.391766	0.343518	-0.141139	0.208982	-0.393041	0.363182	-0.293146
-4.53216	2.96756	-0.569256	1.08872	0.0492896	0.0299656	-0.285703	-0.748467	0.368057	-0.411091	-0.401297	0.404853	-0.143282	0.236867	-0.355394	0.343235	-0.145061
-4.6806	3.11487	-0.611353	1.22874	0.0637394	0.0417874	-0.198597	-0.746065	0.475005	-0.465461	-0.289255	0.311624	-0.029258	0.18153	-0.263529	0.259997	0.00788684
-4.57342	2.90087	-0.385901	1.25354	0.150456	0.238685	-0.26046	-0.496567	0.331221	-0.244885	-0.27872	0.313675	0.118834	0.13087	-0.0316576	0.186676	0.253973
