-9.95296	1.35783	0.607521	0.456349	0.394076	0.350719	0.331564	0.309071	0.257457	0.24508	0.255421	0.257043	0.219351	0.23497	0.205014	0.144777	0.177603	0.153382	0.141355	0.138382	0.132714	0.114628	0.0940742	0.101433	0.0518959	0.105475	0.100592	0.0516289	0.0226283	0.0663245	-0.0175175	0.000962639	0.0319868	-0.0289412	-0.00977922	-0.0876775	-0.0389065	-0.0106367	-0.00996346	0.0071038
-9.76394	1.39281	0.58033	0.458914	0.395129	0.331895	0.287491	0.287331	0.247288	0.25271	0.215145	0.23074	0.238127	0.233343	0.188694	0.143395	0.190482	0.151483	0.154029	0.164366	0.144463	0.104299	0.10282	0.128145	0.094836	0.0943295	0.0473538	0.0415987	0.0321777	0.0460935	0.0220345	-0.0409268	0.0175335	-0.014538	0.0230335	-0.0338723	-0.0107162	-0.0311805	-0.05574	-0.0282067
-9.61966	1.38665	0.544818	0.454001	0.361155	0.297117	0.286181	0.30744	0.289601	0.281845	0.217378	0.200273	0.205609	0.24165	0.211567	0.145509	0.141583	0.15872	0.1727	0.133273	0.126763	0.132546	0.11327	0.131294	0.0898607	0.101185	0.0384716	0.0413527	-0.00760422	0.0317951	0.0435325	-0.0160213	0.0208475	-0.0285296	-0.0120037	-0.0412315	0.00194648	0.00705361	-0.0329647	-0.043643
-10.0379	1.33985	0.618534	0.504144	0.411402	0.350529	0.312255	0.305433	0.273749	0.314579	0.247579	0.249151	0.234437	0.23947	0.212846	0.176393	0.194184	0.216769	0.114036	0.151448	0.172898	0.0826716	0.0769563	0.117342	0.0853463	0.0729839	0.0667871	0.0697278	0.0113629	0.00333874	-0.00574874	-0.0374937	0.00620258	-0.0338326	-0.001032	-0.0591213	-0.0316974	-0.0531179	-0.0910484	-0.0363246
-9.65019	1.44069	0.536585	0.425778	0.35343	0.302265	0.248102	0.263959	0.240588	0.217897	0.19642	0.210541	0.18429	0.197345	0.153271	0.196468	0.178378	0.165347	0.121708	0.152463	0.124864	0.112216	0.0870877	0.127397	0.0983369	0.0695402	0.0847022	0.067076	0.0816814	0.0475078	0.0630369	0.0342404	0.0499515	0.0143874	0.00391193	0.0103329	-0.00447194	0.00452255	0.00482532	-0.00858343
-9.69666	1.36868	0.537029	0.452895	0.394665	0.324486	0.27132	0.325809	0.251318	0.213595	0.155088	0.144585	0.15414	0.162848	0.166321	0.226208	0.197815	0.17961	0.153943	0.13529	0.0726791	0.134903	0.128311	0.157626	0.093541	0.0938677	0.0919365	0.0392083	0.0596122	0.0201827	0.0276701	0.0117602	0.030342	0.000847251	-0.0334134	0.0195835	0.00671194	-0.0201491	-0.0246312	-0.0237102
-10.1349	1.2196	0.623494	0.508238	0.487624	0.363072	0.305419	0.400281	0.313334	0.237321	0.229147	0.254827	0.19022	0.138435	0.145867	0.227051	0.175907	0.168431	0.168898	0.101835	0.0127755	0.160816	0.205862	0.228244	0.0504906	0.0552505	0.0465057	-0.0355678	-0.024947	0.0382523	0.064823	-0.0430544	-0.00301883	0.00677958	-0.0583788	-0.0980821	-0.0415945	0.0167283	-0.00382792	-0.00920387
-9.78126	1.37825	0.576421	0.445981	0.370226	0.269872	0.247053	0.289749	0.242639	0.214233	0.2278	0.217848	0.174987	0.180771	0.241656	0.196038	0.156575	0.164911	0.172215	0.133014	0.132334	0.170419	0.136481	0.12242	0.0577964	0.0593274	0.0451013	0.0293494	0.0250987	0.0324327	0.0169213	-0.0111117	-0.000796425	0.0259447	-0.0446805	-0.0167428	-0.00686195	-0.00265519	-0.0502618	-0.0518447
-9.67798	1.42496	0.547173	0.416914	0.381783	0.346922	0.287707	0.299726	0.257279	0.25974	0.225881	0.214843	0.204692	0.180661	0.192626	0.138372	0.122667	0.108721	0.102613	0.102651	0.0725714	0.0946973	0.104283	0.0975105	0.0640465	0.0412412	0.0522133	0.0591573	0.0439717	0.0450744	0.0282518	0.0312342	0.0394471	0.0371302	-0.00915816	0.0103945	-0.00820835	-0.0115587	-0.0186717	-0.000348366
-10.0863	1.33737	0.723591	0.490955	0.404024	0.345955	0.290196	0.352658	0.329794	0.258952	0.240507	0.197065	0.193644	0.183328	0.164933	0.1676	0.144034	0.181331	0.171793	0.182431	0.108616	0.135902	0.0829513	0.115339	0.126748	0.0932666	0.0699396	0.116664	0.0410802	-0.0164032	-0.0306514	-0.0117457	0.0677264	0.00976654	-0.0424987	-0.0765592	-0.127995	-0.118694	-0.0885729	-0.0291393
-9.71204	1.45244	0.592981	0.437672	0.353031	0.314524	0.287048	0.269806	0.306321	0.261766	0.225511	0.182977	0.135635	0.161592	0.165297	0.207864	0.173545	0.150908	0.140134	0.125335	0.101841	0.130518	0.119107	0.122526	0.1127	0.0568495	0.0316047	0.0428518	0.0105099	0.011249	0.0159439	0.0129107	0.0436805	0.00603086	-0.00315338	-0.0271725	-0.0468415	-0.0305675	-0.0295302	-0.0430341
-9.53571	1.43844	0.525941	0.42361	0.332729	0.255637	0.23476	0.244205	0.262932	0.253329	0.230142	0.214154	0.160082	0.166433	0.174454	0.156841	0.156664	0.146189	0.162307	0.125871	0.078946	0.0850438	0.104853	0.106978	0.118665	0.0932536	0.0561862	0.0837875	0.0587513	0.0263507	0.0624475	0.0389301	0.0314353	0.0348816	0.0268278	-0.0102467	-0.0413795	-0.00856573	-0.00780713	-0.029734
-9.60015	1.37618	0.466269	0.381922	0.316398	0.25389	0.223681	0.223541	0.210025	0.188874	0.200942	0.210908	0.186185	0.18618	0.171374	0.150107	0.147884	0.143884	0.174157	0.162774	0.158353	0.151059	0.15027	0.149264	0.134031	0.136273	0.123731	0.129151	0.114221	0.0986778	0.0726323	0.0581246	0.0604655	0.0501435	0.0426508	0.0192901	0.00969328	-0.0134512	-0.012327	-0.0369451
-9.5325	1.43375	0.482452	0.402897	0.318753	0.27476	0.250984	0.240752	0.218429	0.205582	0.201108	0.19167	0.179114	0.181737	0.166091	0.161926	0.148138	0.156683	0.152148	0.137875	0.140873	0.128465	0.12355	0.130245	0.0857284	0.0793699	0.0837749	0.0854014	0.0734536	0.0522056	0.0613921	0.0547244	0.05307	0.037374	0.0246554	0.025756	0.0140236	0.0152329	-0.00325183	-0.0337278
-9.43746	1.39896	0.512929	0.416034	0.318591	0.279365	0.260956	0.243274	0.226356	0.251431	0.207119	0.192824	0.224662	0.185356	0.144556	0.188519	0.189747	0.195346	0.149573	0.146902	0.143122	0.136544	0.103791	0.128191	0.12076	0.0557554	0.0153854	0.0383443	0.0558422	0.0199843	0.00687332	-0.00997642	0.0140133	0.0465583	0.00775277	-0.0241657	-0.0310531	0.00203629	-0.0440371	-0.0389467
-9.34763	1.48609	0.509465	0.447006	0.337686	0.30689	0.267806	0.257114	0.226509	0.229928	0.206169	0.20806	0.195733	0.185867	0.184376	0.170815	0.167866	0.149577	0.147845	0.144947	0.128186	0.119647	0.100091	0.0938629	0.0859835	0.0793134	0.0798963	0.0682317	0.0631026	0.0358911	0.0503137	0.0182457	0.0117187	0.000342301	-0.00496013	0.00593723	-0.00364478	-0.00153397	-0.0190075	-0.00666504
-9.669	1.46211	0.576663	0.460437	0.37871	0.357115	0.286348	0.305589	0.240312	0.270624	0.218719	0.2383	0.211013	0.218195	0.204587	0.182812	0.199687	0.159083	0.177047	0.146149	0.127611	0.149444	0.101898	0.1167	0.0875485	0.0717633	0.0947126	0.0453818	0.0616262	0.014809	0.06452	0.0190542	0.0178272	0.00187979	-0.0126271	-0.03248	-0.0391923	-0.0127708	-0.0405793	-0.0342579
-9.3674	1.37067	0.524802	0.430427	0.328194	0.355742	0.296422	0.283263	0.227842	0.253099	0.236524	0.208757	0.206888	0.191795	0.134591	0.151612	0.163346	0.165987	0.184341	0.170574	0.157284	0.187226	0.149702	0.146802	0.0779025	0.0745401	0.0996303	0.0889554	0.0907816	0.0534364	0.0453432	0.0225282	0.0240693	0.0159316	0.00182759	0.0142047	-0.00442756	-0.0180314	-0.0548134	-0.0393722
-9.61003	1.41715	0.552325	0.457258	0.344555	0.346958	0.306462	0.275916	0.234358	0.259798	0.233611	0.261362	0.235888	0.228505	0.23537	0.208943	0.193628	0.152572	0.152731	0.147533	0.134709	0.143807	0.138515	0.119006	0.100477	0.0712412	0.0683473	0.0625477	0.0682066	0.0190606	0.048492	0.0452597	0.013683	0.00728292	-0.00330743	-0.0153602	-0.00179701	0.00450815	-0.0173098	-0.0124636
-9.78036	1.4447	0.602713	0.53233	0.398943	0.360218	0.342917	0.284675	0.277676	0.300797	0.246726	0.251111	0.221918	0.230155	0.21878	0.187422	0.150305	0.159795	0.15036	0.152165	0.115426	0.106401	0.105664	0.102732	0.0709432	0.0661923	0.0812338	0.0501584	0.0596827	0.017534	0.0126353	0.0192655	0.0255291	-0.0288948	-0.0349852	-0.00264234	-0.0118716	-0.0289794	-0.0331938	-0.0139207
-9.35813	1.46406	0.563068	0.48316	0.348665	0.337563	0.324437	0.268595	0.226588	0.261937	0.224992	0.202102	0.196787	0.196312	0.198397	0.175128	0.161953	0.1657	0.153881	0.125135	0.0899427	0.13178	0.105081	0.0885962	0.0731495	0.0403915	0.0503277	0.0661991	0.0399393	0.0290275	0.0390194	0.0373803	0.00804933	-0.0207693	-0.0405796	-0.0206849	-0.0125048	-0.00807086	-0.0102022	-0.0477373
-9.82417	1.40531	0.593835	0.525116	0.449894	0.366025	0.334895	0.310172	0.281256	0.322114	0.256172	0.22643	0.257419	0.221205	0.172581	0.171731	0.173423	0.129951	0.157622	0.121786	0.0545199	0.158393	0.065838	0.0370411	0.0634289	0.0617739	0.0652626	0.007598	0.00693907	-0.0156354	0.0272476	0.0149498	-0.014594	0.016592	0.00808051	-0.0250919	-0.0163712	-0.0235939	-0.0399724	-0.00465834
-9.66838	1.42616	0.542693	0.452787	0.34556	0.312597	0.277359	0.276607	0.245716	0.253753	0.230868	0.219835	0.235076	0.190563	0.18755	0.197792	0.182389	0.163338	0.152054	0.139477	0.104346	0.151749	0.11657	0.0984508	0.121289	0.0824119	0.0696544	0.0513379	0.0434467	0.045158	0.0530163	0.0386955	0.0283449	0.00536775	0.0102334	0.0121088	-0.0224079	-0.0243426	-0.0406233	-0.0302154
-9.45221	1.39289	0.508235	0.47485	0.36399	0.312582	0.29371	0.27141	0.243888	0.256272	0.234573	0.200289	0.167863	0.153865	0.135221	0.114398	0.148245	0.177636	0.171423	0.151578	0.13623	0.173581	0.153476	0.138612	0.1187	0.087965	0.0506887	0.040329	0.0300874	0.00350754	0.0135598	0.03756	0.0458297	0.00920345	0.00704549	0.023853	0.0053932	0.00260175	-0.0274967	-0.016747
-9.99181	1.35556	0.703141	0.521196	0.430879	0.352034	0.320465	0.358724	0.251478	0.310718	0.255793	0.262228	0.261033	0.2197	0.242705	0.210721	0.178578	0.18347	0.130301	0.115941	0.107929	0.078715	0.0495765	0.093394	0.0402663	0.0585632	0.0210193	-0.00554979	0.0342995	-0.0315872	0.0313498	0.0193299	0.00212908	-0.00410401	0.0314094	0.00505683	-0.0227782	0.0159322	-0.00227676	0.0125079
-9.58631	1.44179	0.588354	0.459212	0.393049	0.350892	0.304045	0.299601	0.251716	0.268521	0.232565	0.241238	0.192003	0.212555	0.17259	0.176217	0.141642	0.161098	0.162252	0.147746	0.107818	0.0828957	0.063561	0.0970862	0.0507076	0.0589738	0.0888995	0.0701984	0.0704033	0.019865	0.0461877	-0.000225397	-0.00620006	-0.00694941	-0.0360358	-0.0302024	-0.0304917	-0.0194096	-0.0270115	-0.0168451
-9.62278	1.4129	0.620533	0.468031	0.391452	0.327002	0.29487	0.248878	0.245829	0.264645	0.230742	0.261172	0.205838	0.201948	0.165953	0.210744	0.198151	0.188254	0.140376	0.13808	0.105232	0.136312	0.117052	0.118872	0.0961791	0.103565	0.0588221	0.0167751	0.0200107	0.0340565	0.0367188	0.000652654	0.034094	0.0199132	-0.00149926	-0.0424908	-0.0737914	-0.0670269	-0.0587395	-0.0563995
-10.2982	1.15875	0.77866	0.522173	0.452235	0.490835	0.458902	0.296371	0.369524	0.411603	0.357174	0.373649	0.214165	0.124776	0.180303	0.248739	0.230765	0.127029	0.0865563	0.0806203	0.106494	0.15838	0.102392	0.100383	0.0627477	0.0348856	-0.0170672	-0.0663259	-0.0866382	0.0241676	-0.00331775	-0.036955	-0.026312	0.0273264	-0.0186831	-0.0657779	0.0115396	0.0878353	0.0648605	0.0205554
-9.6391	1.4169	0.611349	0.492648	0.407671	0.367801	0.334558	0.318985	0.258181	0.24031	0.223517	0.214797	0.219023	0.182587	0.185522	0.186167	0.185522	0.15175	0.147487	0.1432	0.114678	0.0790095	0.0694448	0.070422	0.0429853	0.0673797	0.0685419	0.0355563	1.6719e-05	0.0152006	0.00412938	0.0171602	0.0013736	-0.00125854	-0.0295975	-0.0342118	-0.0415889	-0.0419736	-0.025817	-0.0408662
-9.94211	1.34348	0.614794	0.449068	0.420432	0.34336	0.303942	0.307989	0.271432	0.241576	0.253403	0.243428	0.22492	0.224549	0.191418	0.216539	0.17638	0.158417	0.185265	0.166681	0.141352	0.10129	0.0934549	0.0938029	0.0360904	0.0540381	0.0185337	-0.0175253	0.0524742	0.0634048	-0.0148456	-0.0600578	-0.0215133	-0.0162748	-0.0485617	-0.0389088	-0.0273515	-0.038111	-0.0293191	-0.0629361
-9.97418	1.31649	0.577724	0.461483	0.393041	0.364912	0.302418	0.284865	0.29356	0.268619	0.282332	0.24262	0.195037	0.195138	0.15988	0.212691	0.175103	0.166991	0.188189	0.173772	0.153578	0.0942029	0.0579125	0.119331	0.103127	0.114488	0.0456599	-0.00412883	0.0810504	0.0630017	0.00788845	0.00358848	0.0128934	0.0486973	0.0136524	-0.0344649	-0.0784071	-0.0602632	-0.0628511	-0.0784757
-9.93736	1.34538	0.609101	0.477003	0.34333	0.311923	0.269726	0.278163	0.282275	0.302338	0.279097	0.247755	0.209422	0.18055	0.218732	0.210516	0.220548	0.231207	0.162278	0.124666	0.11235	0.0921449	0.0926451	0.100275	0.0582861	0.055005	0.0292432	0.053269	0.0871166	0.048638	0.0215945	0.0208219	0.000359048	0.00827053	0.017505	-0.00192839	-0.00942187	-5.26799e-05	-0.0263405	-0.0669244
-10.1898	1.2643	0.694043	0.508266	0.497884	0.409727	0.290672	0.23518	0.24286	0.321901	0.262046	0.213634	0.22719	0.281922	0.268327	0.119505	0.203769	0.25826	0.190024	0.148125	0.143666	0.106702	0.0762002	0.0666905	-0.00146769	0.0214527	0.0433694	0.0728613	0.0503595	-0.0793519	-0.0822777	-0.0404987	0.00211224	0.0647475	-0.0284999	-0.0593855	-0.0282925	0.0150168	-0.00745741	-0.057405
-9.65898	1.39013	0.546511	0.420793	0.365709	0.310156	0.283108	0.26371	0.260876	0.27931	0.215511	0.178228	0.189137	0.240992	0.234439	0.164637	0.153488	0.156347	0.178215	0.180189	0.13602	0.137976	0.136259	0.123744	0.0805855	0.0685402	0.0941554	0.0762281	0.082013	0.0548726	0.0166346	0.0190325	0.00418947	0.00229036	-0.018026	-0.0045717	0.0169431	0.0180342	-0.0264783	-0.045429
-10.2824	1.1339	0.687269	0.453463	0.361765	0.37048	0.40427	0.384768	0.405072	0.43699	0.304814	0.208176	0.143234	0.246929	0.20752	0.203504	0.250282	0.236512	0.157239	0.178057	0.101859	0.148133	0.135499	0.179457	0.139249	0.00454405	0.0572799	0.0517978	0.104922	0.116805	0.0511279	-0.0385098	-0.131668	-0.0977884	-0.111717	-0.0676081	0.0106885	-0.00816107	-0.080185	-0.0435775
-9.7668	1.37133	0.584466	0.41661	0.346075	0.325824	0.314204	0.286337	0.307127	0.304695	0.272146	0.209057	0.202378	0.222992	0.182256	0.207625	0.205598	0.222616	0.15981	0.191741	0.129431	0.147357	0.111611	0.0979783	0.0699654	0.0419409	0.0560287	0.0434558	0.0587818	0.0331002	0.0397145	-0.00308755	0.0124211	-0.0186619	-0.0292238	-0.0501913	0.0101684	-0.0290509	-0.0247815	-0.0128851
-9.78035	1.37017	0.623382	0.47207	0.373125	0.334846	0.316406	0.310672	0.299694	0.27944	0.282211	0.241363	0.201217	0.168133	0.170522	0.18001	0.170752	0.180257	0.152594	0.161883	0.137663	0.140899	0.0819849	0.0983876	0.0557802	0.0423312	0.0904991	0.077777	0.0528351	0.0222833	0.0366188	0.00050046	0.0584682	-0.0108872	-0.00828666	-0.0328598	-0.040986	-0.0784149	0.00474381	-0.0292069
-10.2112	1.17396	0.725714	0.594287	0.503663	0.451366	0.342016	0.408154	0.332414	0.307189	0.257499	0.163203	0.172524	0.122159	0.172715	0.194265	0.211257	0.213528	0.184244	0.0873601	0.0722253	0.20738	0.222086	0.139455	-0.00109118	0.00936778	0.0615405	0.0793245	0.0418581	0.0258464	-0.00865138	0.0141587	0.01284	-0.0515881	-0.0420214	-0.0817813	-0.0869867	-0.065738	0.0103326	-0.094004
-9.65275	1.30822	0.597562	0.463687	0.29321	0.39917	0.217439	0.313722	0.242966	0.208207	0.254621	0.165999	0.212483	0.181388	0.198286	0.186137	0.165306	0.183789	0.160146	0.156789	0.120209	0.163035	0.127886	0.114767	0.136834	0.103651	0.129697	0.0556409	0.0605844	0.0526412	-0.00451479	0.0429206	-0.0457538	0.0206471	-0.0299788	-0.0197594	0.0357667	-0.0262633	0.0214555	-0.0596001
-9.97164	1.0058	0.720779	0.747136	0.245861	0.498421	0.378669	0.24493	0.25878	0.251853	0.226267	0.250826	0.257084	0.0873827	0.171864	0.143577	0.0699724	0.24739	0.175262	0.0661219	0.157559	0.178127	0.139578	0.128267	0.0872911	0.00744957	0.0778483	-0.0751668	0.0167776	0.0866967	-0.0418405	0.0406028	-0.0919861	0.0135186	-0.0862508	-0.0477027	0.0094541	-0.0422352	0.0686974	-0.0357181
-6.80781	1.24156	-0.545969	0.736363	0.160685	-0.0849628	0.204327	-0.00522405	-0.0218505	0.197848	0.499579	0.151887	-0.00120408	-0.0628783	0.0249706	0.0465239	0.126921	0.0652445	0.0994717	-0.0827896	-0.00930084	0.00094638	0.0786503	0.139079	0.0445182	-0.0201026	0.0422454	0.0331949	0.0118923	0.0511138	0.141057	-0.067734	0.0685483	-0.0954804	0.0283982	0.0258133	0.0126223	-0.0105194	0.02849	-0.0826458
-5.19782	0.72421	-0.480375	0.426786	0.0256912	-0.2564	0.0849936	-0.12039	-0.221983	0.20013	0.349451	0.230091	-0.130571	-0.106831	-0.124965	-0.00771561	-0.13495	0.0608142	-0.0865975	-0.0710806	-0.0723857	0.0352587	-0.0326668	0.176404	-0.0878565	0.0435019	0.0156784	-0.00241776	-0.0181132	0.0693449	0.0609969	-0.112561	0.0696771	0.0448009	-0.00722042	0.054467	0.0070871	0.106382	-0.00297427	-0.0217336
-4.43787	0.368872	-0.444826	0.265747	-0.0692156	-0.206552	-0.0371981	-0.0518552	-0.152437	0.115619	0.251137	0.319956	0.00387726	-0.141875	-0.210368	-0.0817975	-0.163441	-0.0446522	-0.16736	-0.0279582	-0.00672254	-0.126402	-0.157484	0.205948	-0.0560112	0.00234998	0.0059729	-0.0214988	-0.0731979	-0.0136191	-0.0621448	-0.020496	0.141979	-0.0193306	-0.0575038	0.00301843	0.0595032	0.129428	-0.0627426	0.10313
-4.1935	0.21513	-0.518863	0.227396	0.0502849	-0.118767	-0.224222	-0.120283	-0.0651284	0.122076	0.0612496	0.168575	0.182089	0.0112515	-0.172263	-0.173596	-0.0811425	-0.0723127	-0.158873	0.0420984	0.0114829	-0.207606	-0.125688	0.119313	-0.103926	0.0136406	0.0746303	0.03113	0.0134351	0.0257094	0.00501669	0.0694526	0.223616	0.067321	-0.000244555	-0.0359527	0.010459	0.0740874	-0.0137656	0.00225908
-4.20707	0.262849	-0.613819	0.202544	0.0988009	-0.045951	-0.309676	-0.157691	0.067292	0.25305	0.0125292	-0.133708	-0.0350562	0.06722	-0.0791253	-0.074733	0.0106824	-0.133362	-0.0478133	0.120584	0.0358305	-0.0471763	-0.0904758	-0.0928498	-0.0712959	0.0281734	0.0753475	0.101365	0.0162601	-0.0267775	0.0295879	0.0954522	0.0484658	-0.0829523	-0.0231433	0.028474	0.0480189	-0.0389387	-0.162305	-0.107536
-4.33038	0.159346	-0.866933	0.146581	0.0308739	-0.148739	-0.43919	-0.10066	0.0524197	0.372768	0.211504	-0.197899	-0.168358	0.0623654	-0.0332196	-0.0045014	-0.0259805	-0.0860262	-0.0446292	0.0830956	0.091019	0.109588	-0.00939844	-0.0352057	-0.0669946	-0.00335435	0.0209196	0.201442	-0.0842112	-0.0820859	0.0688627	0.0390392	0.0089601	-0.0132495	-0.110498	-0.0457549	-0.0395565	-0.0720922	-0.20339	-0.190259
-4.4034	0.0918068	-1.03631	0.121391	0.0885667	-0.0164722	-0.395453	-0.0697068	0.0890708	0.247734	0.121107	-0.185149	-0.132705	0.0725039	-0.0712336	-0.134649	-0.157733	-0.0965582	-0.0770814	0.0444244	0.0913157	0.0900916	0.0329318	0.132212	-0.041676	0.0336084	0.104001	0.0876872	-0.0368087	0.0674853	0.0751953	-0.0207735	-0.00723772	0.141973	0.0104787	-0.0836591	0.0182866	0.0238162	-0.0122476	-0.0593574
-4.55872	0.102227	-0.936976	0.163571	0.122481	0.130903	-0.386652	-0.0720657	0.00818192	0.15683	-0.0254695	0.0133832	0.008422	0.0477574	-0.0266484	-0.00893437	0.0250504	-0.0953967	-0.15591	0.0615903	0.0327451	0.00348664	0.0492711	0.0522037	-0.0237976	0.0218522	0.0673846	0.101027	0.0013906	0.0552474	0.0543126	-0.149261	0.0482169	0.262888	0.099244	-0.0308042	0.00425764	0.00966827	0.0307138	-0.0700507
-4.69281	0.207398	-0.705297	0.29279	0.11487	0.222991	-0.321694	-0.125925	-0.152001	0.000348319	-0.0777949	0.0931045	0.0330217	0.00652252	-0.0842626	-0.118257	0.162616	0.0499134	-0.0735142	0.193738	-0.00444193	0.0690115	0.141026	0.144161	0.0943258	0.0390882	-0.0128667	0.0953842	0.0080282	0.0461538	0.0804405	-0.0368752	0.0104013	0.17775	0.0837061	0.0835548	0.128899	0.0709347	0.0588103	-0.00659905
-4.80211	0.419004	-0.609845	0.246931	0.0612708	0.178188	-0.156874	0.0709725	-0.0560873	-0.0698381	-0.24699	-0.073868	0.00946089	0.0165009	-0.0657507	-0.0324108	0.119677	0.108683	-0.0816562	0.0416413	0.0505046	0.065887	0.0306607	0.062531	0.000490549	0.0290773	0.104855	0.0986185	0.015411	-0.0351158	0.168314	0.0213139	0.0456305	0.189823	-0.0376768	0.148279	0.127577	0.0672026	0.114965	0.0318033
