-6.95422	1.46206	0.110107	0.947649	0.459434	-0.0589615	0.110489	0.116718	0.0771905	-0.135989	0.119564	0.066892	-0.0613581	-0.0716214	-0.468906	0.0578722	-0.0454633	0.23636	0.0483986	-0.10727	0.00658845	0.0372762	-0.051037	0.0706956	0.0303017	-0.0281096	-0.0871389	0.154204	-0.0652528	-0.0444312	0.0771374	-0.00779722	-0.0461843	0.0908858	-0.0999984	0.0831785	-0.0407595	-0.0241619	0.0769609	-0.121813
-5.82903	1.78236	0.404662	0.88723	0.296891	-0.0510444	0.0419278	-0.0382455	0.293866	-0.411605	-0.0853192	0.161621	-0.192744	0.131074	-0.0612135	0.118651	-0.13929	0.0215602	0.0323704	-0.0393029	-0.0457342	0.0231586	0.0121978	-0.000696123	0.0705615	-0.112916	0.125912	-0.0845203	0.0343447	0.0255979	-0.0459602	0.0393993	-0.0100295	0.0175948	-0.0525122	0.101479	-0.118599	0.0624948	-0.0127268	-0.00600847
-4.15197	2.73591	-0.416708	0.203389	0.27187	-0.0345547	0.178872	0.191319	0.206964	-0.1198	-0.121543	0.0480261	-0.11623	0.0665722	-0.193553	0.135933	-0.168128	0.089176	-0.0796012	0.0726724	-0.0640591	0.0624322	0.0103854	-0.0503366	0.140677	-0.1462	0.0795866	0.00394301	-0.0756276	0.112815	-0.104503	0.101841	-0.0871794	0.0511612	0.0152879	-0.0443534	0.0529961	-0.0280854	-0.000828012	0.0019419
-3.27777	2.10813	-0.544148	0.500277	-0.0656778	0.0723009	0.0359601	0.287084	0.20533	-0.0333813	-0.189362	0.0781521	-0.0738068	-0.0499787	-0.150742	0.159319	-0.124963	0.0076322	-0.0309703	0.0129559	0.0207127	0.00377496	0.0330426	0.00881935	-0.0161674	0.0375983	-0.0738601	0.0830084	-0.0504511	-0.0102715	0.0591267	-0.0302821	-0.0307466	0.067016	-0.0501837	0.0298713	0.0211782	-0.0628735	0.0795783	-0.0487138
-3.451	2.38245	-0.547561	0.663857	-0.204139	0.237558	-0.165037	0.297267	0.288506	-0.187995	-0.0966136	-0.010753	-0.0306604	-0.00932807	-0.197481	0.275614	-0.179483	0.0282291	-0.0713263	0.05154	-0.0122364	0.00757675	0.00538723	0.0681976	-0.0425196	-0.0159391	0.0192403	0.0217078	-0.0486459	0.0391626	-0.00873809	0.0165161	-0.0303851	0.0245377	-0.00413202	0.0170398	-0.015525	0.00516091	-0.0121073	0.0660617
-3.28029	2.28773	-0.660493	0.745962	-0.169651	0.171817	-0.0558258	0.167699	0.335242	-0.100907	-0.185912	0.0941199	-0.114218	0.0776224	-0.258954	0.198362	-0.144622	0.0187613	-0.0212849	0.0140675	0.0463347	-0.0511639	0.0326148	0.0566764	-0.0351864	-0.0179363	0.0263936	-0.00612146	-0.00207737	-0.00878945	0.0279096	-0.00323554	-0.026939	0.0183233	0.0345136	-0.0548634	0.0631235	-0.0605765	0.0535356	-0.0170447
-3.35394	2.30841	-0.553699	0.850056	-0.183476	0.190848	-0.239814	0.349567	0.0667693	-0.00423767	-0.193736	0.125363	-0.0605511	0.0442054	-0.264854	0.225164	-0.174012	0.0391692	-0.0145583	0.0321934	0.035718	-0.0816335	0.0564184	0.0300962	-0.0120292	-0.0449896	0.0665943	-0.0492413	0.0534695	-0.0831277	0.104097	-0.0585825	0.00321229	0.00402663	0.0327051	-0.0334386	0.0112762	0.00334274	0.010562	-0.0412796
-3.36755	2.24997	-0.475357	0.831894	-0.0838654	0.201034	-0.165459	0.172606	0.0922357	0.00990212	-0.152085	0.0809711	-0.0420707	0.0535553	-0.238147	0.160852	-0.197322	0.148647	-0.0805619	0.0313416	0.0350829	-0.0354567	0.00101559	0.0400875	-0.0168299	-0.00686528	0.0326724	-0.0381784	0.0286672	-0.00766965	0.00577287	0.00776319	-0.028697	0.0440176	-0.0247031	0.0112683	-0.00352549	-0.00699208	0.0229805	-0.0335111
-3.81067	2.38937	-0.230788	0.955651	0.154391	0.342585	-0.255678	0.198405	-0.094556	-0.0216073	-0.239223	0.013706	0.0163637	0.163046	-0.192079	0.136339	-0.165105	0.171068	-0.0925327	-0.0575102	0.0507991	-0.0162411	-0.0364925	0.0526321	0.0103613	0.00240668	0.00992867	-0.0300383	0.00814197	0.0598033	-0.0693316	0.0303884	0.00300879	0.0270052	-0.0567236	0.0686931	-0.0650712	0.0289431	-0.0228216	0.0547584
-4.32706	2.56499	0.258773	0.920023	0.609834	0.307451	-0.368146	0.00556241	-0.0671921	-0.111381	-0.101058	-0.133782	0.13813	0.186423	-0.172637	0.058046	-0.182485	0.247919	-0.0539826	-0.158331	0.082523	0.011178	-0.105747	0.0668452	0.0613457	-0.0276031	0.00894067	-0.0282239	0.0272918	0.0588359	-0.0889301	0.0161143	0.0717088	-0.0340364	-0.0467627	0.0808985	-0.0830111	0.0288678	-0.00425504	0.0120162
-4.36744	2.59162	0.343341	1.08919	0.561689	0.20862	-0.578303	0.103868	0.0115925	-0.150691	-0.0449614	-0.0894298	0.242162	0.0711777	-0.223618	0.0275966	-0.228754	0.281379	-0.0185511	-0.0101631	-0.0812449	0.0257929	-0.0926552	0.138997	-0.0736022	0.0828104	-0.0562836	-0.00604506	0.0601879	-0.00427189	-0.0412342	0.000883569	0.0755635	-0.0581692	-0.0131391	0.0632954	-0.0910007	0.0549527	-0.0452914	0.129971
-4.55492	2.74795	0.375041	1.15773	0.504071	0.209988	-0.705355	0.235983	-0.133716	-0.0322027	-0.0848093	-0.113345	0.290397	0.129662	-0.295058	0.0196139	-0.249333	0.295334	0.0445924	-0.0436743	-0.0678961	-0.0328632	-0.0239086	0.0720274	-0.00359853	0.0268169	-0.032301	-0.00987468	0.0538023	0.0232566	-0.0825465	0.0326368	0.0591809	-0.0496006	-0.0241145	0.0774112	-0.105928	0.0586134	-0.01546	0.0486958
-4.4793	2.56916	0.628861	0.909754	0.678597	0.0386783	-0.568308	0.136725	-0.103083	-0.0534526	-0.0782882	-0.107743	0.290463	0.137586	-0.284881	0.0137689	-0.242364	0.296614	0.0353503	-0.0617522	-0.0058131	-0.0967971	0.00907449	0.0476851	0.0137084	0.012585	-0.00784486	-0.0366515	0.0644139	0.0221469	-0.0687803	0.00501402	0.0858134	-0.0762684	0.0138512	0.0274522	-0.054036	0.0106356	0.0324399	-0.0182443
-4.61361	2.72413	0.578662	0.884752	0.720549	-0.0120506	-0.504356	0.10856	-0.131405	-0.0533707	-0.0697072	-0.119755	0.278077	0.157946	-0.278495	0.0446675	-0.274074	0.320643	0.01004	-0.0676377	0.00934035	-0.0807946	-0.0223766	0.0598927	-0.00452762	0.0504097	-0.0381342	-0.0231451	0.0501689	0.0397679	-0.071642	-0.0123877	0.108674	-0.0897894	0.0131915	0.0437189	-0.0806938	0.0342771	0.0271584	-0.0577358
-4.79121	2.8885	0.575089	0.836411	0.773899	0.000326943	-0.497612	0.0809216	-0.152469	-0.0388972	-0.068769	-0.14175	0.306257	0.141524	-0.245927	0.0218369	-0.261538	0.275346	0.0809383	-0.111051	-0.00467898	-0.0107277	-0.0951797	0.0782301	-0.00783294	0.0757735	-0.0629389	-0.0139945	0.046066	0.0378984	-0.0440444	-0.0641244	0.155115	-0.108474	0.0108021	0.0508478	-0.0793637	0.0216516	0.0459495	-0.0942953
-4.9867	3.07374	0.494242	0.914311	0.720755	0.0905821	-0.558836	0.177887	-0.242715	0.00270138	-0.134266	-0.0915432	0.302318	0.0939052	-0.197067	0.0330596	-0.283456	0.303243	0.0123249	-0.0675768	0.020028	-0.0599248	-0.0529591	0.0721099	-0.0807159	0.165849	-0.0709868	-0.0772626	0.109657	0.0022073	-0.0266798	-0.0640763	0.14645	-0.118145	0.0570512	-0.0153521	-0.0126935	-0.0236403	0.046516	-0.0570407
-5.18321	3.03481	0.59413	0.820006	0.851391	0.171317	-0.469009	0.181497	-0.274347	-0.0383069	-0.101086	-0.141252	0.323056	0.0354599	-0.16498	0.0432204	-0.234403	0.259915	-0.0527805	-0.0224969	0.0415418	-0.114942	0.0531718	-0.0297603	-0.0645765	0.184455	-0.0522639	-0.0789986	0.0654264	0.0361348	-0.0179849	-0.0779105	0.132252	-0.0779992	0.0192044	0.0113782	-0.0139072	-0.0244057	0.0028741	0.0394048
-5.57499	2.95286	0.962792	0.548481	0.8921	0.216946	-0.362915	0.155682	-0.229352	-0.13027	-0.138222	-0.120503	0.316057	-0.0477843	-0.171721	0.221518	-0.169937	0.105738	-0.0437859	0.0181409	-0.0378128	-0.072464	0.0829274	-0.0272188	-0.114095	0.138031	0.0782222	-0.131609	-0.00604646	0.160527	-0.119039	-0.0549958	0.212049	-0.213994	0.121664	0.00144514	-0.0718532	0.0536732	-0.0118068	-0.099907
-6.02467	2.97044	1.0657	0.662612	0.875238	0.175498	-0.141772	-0.0110197	-0.0382903	-0.397851	-0.126479	-0.267456	0.417734	-0.152153	-0.0438086	0.256493	-0.107237	0.239049	-0.182472	-0.0482306	0.00333136	-0.0775341	0.0651588	-0.0610342	-0.00775021	0.0244917	0.0552607	-0.00913114	0.0142637	-0.0529563	0.084914	-0.081641	0.0960183	-0.0816387	0.0542232	0.00105447	-0.041374	0.0708086	-0.0990809	0.000703412
-6.46031	3.27419	0.873091	0.699329	0.617371	0.302731	-0.474633	0.235651	-0.334138	-0.136494	-0.251746	0.0741649	0.22399	-0.0997127	-0.0524254	0.0377626	0.109737	0.125525	-0.233781	0.14924	-0.0860988	-0.0065276	-0.023705	0.0226514	-0.0488715	0.00309111	-0.00688281	0.0671035	-0.024491	0.0227972	0.00230977	-0.0604486	0.0998355	-0.0621985	0.0295935	-0.00556256	-0.0234982	0.0731256	-0.106726	0.0554256
-7.14423	3.2241	1.27075	0.822262	0.535934	0.021518	-0.268449	0.435103	-0.392531	-0.411599	-0.184168	-0.0561366	0.443381	-0.138404	-0.0272408	-0.139435	0.202801	0.211941	-0.0944098	-0.173229	0.147869	-0.0677877	-0.0599863	0.0904743	-0.137252	0.0825416	-0.0742761	0.00770201	0.0915365	0.00107621	0.0151147	-0.156006	0.19308	-0.0848331	0.0456192	-0.0651511	0.0573171	0.0194419	-0.127526	0.23096
-8.09908	3.20796	1.45504	1.11235	0.332517	0.275922	0.0226389	0.271619	-0.769406	-0.195665	-0.0255387	0.130663	0.0796172	-0.193905	0.0806813	0.0185361	0.0937984	-0.00248494	-0.07903	0.158352	-0.0664845	-0.104509	0.0329426	0.0357301	-0.0273631	-0.0443266	-0.0773139	0.150466	-0.0680334	0.000854332	0.0691127	-0.0459981	0.0810421	-0.142859	0.105782	0.0251857	-0.0750276	0.0713893	-0.0571687	0.0352024
-8.33845	2.59263	1.54982	0.383992	1.1024	0.385438	-0.0273365	0.448378	-0.431656	-0.0296559	-0.234958	0.172726	0.0161963	-0.182607	0.141721	-0.133452	-0.226026	0.32965	-0.12011	-0.00610279	-0.0966435	0.00552466	0.0603712	-0.0780376	0.0311838	0.0680207	-0.108648	0.00190191	0.0966687	-0.00283783	-0.0179	0.00423486	0.0610931	-0.0959455	0.0280917	0.113045	-0.13162	0.0206207	0.133795	-0.1187
-6.13306	1.36295	0.898801	-0.18832	0.461168	0.220946	-0.0212463	0.416952	-0.0152005	0.203484	-0.395839	-0.251189	0.17368	0.14348	-0.244136	-0.0575891	0.215163	-0.0444785	-0.16858	0.198366	-0.0394015	-0.164011	0.0363473	0.0621746	-0.0105629	-0.019189	-0.0815702	0.140821	0.0665803	-0.201982	0.163596	-0.0244712	-0.0904518	0.0803213	0.0325079	-0.0927642	0.0540099	0.0618143	-0.118242	0.00907562
-5.35652	0.90586	0.714234	-0.423928	0.357332	0.476975	0.0965914	0.0651938	0.171184	-0.0922218	-0.316158	-0.0189653	0.345771	-0.399135	-0.0935026	0.256786	0.0229015	-0.116056	-0.00581285	0.137377	-0.0692402	-0.111692	-0.0938877	0.307961	-0.219302	-0.0625637	0.201238	-0.0492093	-0.0846407	0.0626956	0.124828	-0.243983	0.160181	0.0277657	-0.134848	0.084784	0.0326731	-0.0238643	-0.0410931	-0.0360543
-5.31204	0.244991	0.848822	-0.0535942	0.418298	0.131121	0.124148	0.157523	0.00324558	-0.00349182	0.054143	0.0868067	0.0256975	-0.0042071	0.0273764	0.0733983	-0.00264103	0.0101299	0.214794	0.0981126	-0.0764145	-0.0247013	-0.146467	0.121035	-0.257196	-0.194883	-0.0311641	0.15752	-0.0616745	0.0337732	0.161821	-0.0949359	0.0229083	0.000171882	0.142199	0.271852	-0.211611	-0.00843976	0.127114	0.110394
-5.52171	-0.159954	1.01026	-0.0545689	0.391337	0.0387282	0.073764	0.199899	0.0321198	0.0734168	0.105239	0.139083	0.0561663	-0.106492	0.0244798	0.179518	0.0351736	-0.0102094	0.144382	0.177652	-0.0226803	-0.0369148	-0.0989404	0.105825	-0.111253	-0.105161	-0.0589291	0.10806	-0.0781728	0.0225469	0.135799	-0.0713813	0.0749775	0.103189	0.126875	0.185471	-0.063539	-0.0146298	0.0133201	-0.0154633
-5.5741	-0.328478	0.950171	-0.0755439	0.473956	0.0559345	0.0153452	0.220087	0.072491	0.0756715	0.056283	0.0569354	0.00837879	-0.173431	-0.0465013	0.139477	0.0702266	0.00545887	0.106986	0.146044	0.0929305	0.109245	-0.119266	0.129063	-0.0107175	-0.0480197	-0.0587289	0.228849	-0.154539	-0.0171068	0.0981819	-0.0945544	0.0532333	0.0729532	0.0247202	0.1371	0.112398	0.0738087	0.0585686	-0.0419019
-5.61452	-0.536052	0.840067	-0.0548313	0.334571	0.00421334	0.0302395	0.113561	-0.0214281	-0.0558336	0.170621	0.218684	0.114035	-0.194353	-0.192632	-0.0508392	-0.023193	0.058746	0.168599	0.251845	0.0788668	0.144955	0.0096892	0.154535	-0.0295221	0.00572945	0.0201756	0.234986	-0.0218444	0.102579	0.100871	0.027523	0.112302	0.0944009	-0.0937687	0.0200732	0.202841	0.133134	0.0238926	0.0177676
-5.61304	-0.538408	0.768637	-0.146508	0.165613	-0.00789937	0.0814431	0.160959	-0.0137652	-0.0486615	0.176087	0.253409	0.159307	-0.241953	-0.236302	-0.126734	-0.0323053	0.0685803	0.206762	0.171761	0.0344033	0.105452	0.139639	0.191674	-0.0783062	0.0777394	0.141862	0.150314	-0.00629486	0.00588498	0.202772	0.100929	-0.0266416	-0.0205723	-0.0672821	0.0757977	0.0123139	0.0884667	0.0949381	0.0637282
-5.72946	-0.62705	0.84516	-0.155428	0.125388	-0.0192121	0.0350454	0.171413	0.0672515	0.0534317	0.0570495	0.273152	0.255522	-0.19729	-0.0665213	0.0444456	0.0545056	0.0855942	0.244193	0.0955668	0.0119519	0.105774	0.166911	0.125683	-0.0398156	0.0389678	-0.0349405	0.00561478	-0.0693263	0.0402161	0.193245	-0.0577013	-0.0222744	-0.0831098	-0.0493001	0.0702871	0.0877628	0.0499174	0.140686	-0.0285998
-5.72979	-0.765933	0.808041	0.00972478	0.149473	-0.00799763	0.0318901	0.246282	0.0558034	-0.00102193	0.0335313	0.0835485	0.115953	-0.0529034	0.0705266	0.1503	0.0653548	-0.0350228	0.14855	0.115325	0.0504047	0.0673858	-0.0372725	0.0461824	0.00414721	0.0503159	-0.0182994	0.0974569	-0.0536621	0.0214838	0.122454	-0.0925016	-0.027158	-0.138636	0.00202655	0.142037	0.0435073	-0.0653066	0.0990108	-0.0133711
-5.80733	-0.785792	0.80008	0.107781	0.221278	0.0651557	-0.0384982	0.23071	0.15238	0.0666515	0.0589729	0.154523	0.13832	-0.0542784	0.0431424	0.138987	0.033069	-0.0758639	0.0435407	0.0430378	0.0779602	0.0784374	-0.0461384	-0.0306898	-0.0481491	0.0320756	0.0490896	0.154287	-0.141172	-0.0433728	-0.0338971	-0.0520493	0.0109177	-0.0808746	0.0351111	0.0857444	0.0188529	-0.0711866	0.0446762	-0.0331511
-5.78882	-0.85337	0.71491	0.14477	0.297162	-0.0196797	-0.0244387	0.243489	0.115741	0.0837674	0.0496789	0.0880362	0.0461471	-0.116977	-0.099097	0.0374494	-0.0199375	-0.0932506	-0.0952618	-0.0392446	0.0140753	0.0412974	0.000253733	-0.0258841	-0.137166	-0.188853	0.00786092	0.0362553	-0.101506	0.0238125	-0.0149143	-0.0814965	0.0943393	-0.0145352	-0.158323	-0.0353638	-0.11802	-0.117477	-0.021422	0.0230705
